clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000294C89CA0,24,,2,4,3,6
0000000294C89540,5,,4,3,4,2
0000000294C8DBA0,35,,2,4,3,3
0000000294CBDC40,6,,4,3,4,0
0000000294CCAEA0,23,,4,3,4,5
0000000294CD3140,5,,2,4,3,2
0000000294CDCE20,31,,4,3,4,6
0000000294CE58C0,6,,2,4,3,0
0000000294CE7120,10,,4,3,4,1
0000000294CF5A20,23,,2,4,3,5
0000000294D035A0,31,,2,4,3,6
0000000294D12AE0,10,,2,4,3,1
0000000294D2CD00,34,,4,3,4,2
0000000294D45780,12,,4,3,4,0
0000000294D59C80,34,,2,4,3,2
0000000294D60320,28,,4,3,4,3
0000000294D6C720,8,,4,3,4,6
0000000294D6E000,12,,2,4,3,0
0000000294D75200,16,,4,3,4,5
0000000294D8E420,8,,2,4,3,6
0000000294D91D80,18,,4,3,4,1
0000000294D9CD80,28,,2,4,3,3
0000000294DA4C20,16,,2,4,3,5
0000000294DC44E0,18,,2,4,3,1
0000000294DE9580,17,,4,3,4,6
0000000294DF78E0,9,,4,3,4,3
0000000294DFF680,30,,4,3,4,5
0000000294E099E0,27,,4,3,4,1
0000000294E0BE00,17,,2,4,3,6
0000000294E17260,26,,4,3,4,2
0000000294E20CC0,9,,2,4,3,3
0000000294E313A0,30,,2,4,3,5
0000000294E37000,27,,2,4,3,1
0000000294E3E940,26,,2,4,3,2
0000000294E72F80,24,,4,3,4,6
0000000294E7E200,14,,4,3,4,3
0000000294E855E0,7,,4,3,4,5
0000000294E90DE0,13,,4,3,4,2
0000000294E9C440,11,,4,3,4,1
0000000294EA1020,24,,2,4,3,6
0000000294EAAF00,14,,2,4,3,3
0000000294EADDE0,25,,4,3,4,0
0000000294EB3460,7,,2,4,3,5
0000000294EC5780,13,,2,4,3,2
0000000294ECC5A0,11,,2,4,3,1
0000000294EDB080,25,,2,4,3,0
0000000294EFE280,31,,4,3,4,6
0000000294F1CB60,23,,4,3,4,5
0000000294F2B100,22,,4,3,4,3
0000000294F2EAE0,31,,2,4,3,6
0000000294F3B780,20,,4,3,4,2
0000000294F450E0,23,,2,4,3,5
0000000294F46F40,33,,4,3,4,1
0000000294F559C0,22,,2,4,3,3
0000000294F71320,33,,2,4,3,1
0000000294F7C180,20,,2,4,3,2
0000000294F8B4C0,32,,4,3,4,0
0000000294FA8B20,32,,2,4,3,0
0000000294FAFB80,35,,4,3,4,3
0000000294FBA080,8,,4,3,4,6
0000000294FD5BC0,35,,2,4,3,3
0000000294FD7820,16,,4,3,4,5
0000000294FE74E0,8,,2,4,3,6
0000000294FE75E0,10,,4,3,4,1
0000000294FF75A0,5,,4,3,4,2
0000000295000CA0,16,,2,4,3,5
00000002950099A0,19,,4,3,4,0
0000000295010700,10,,2,4,3,1
000000029501D560,5,,2,4,3,2
0000000295037060,19,,2,4,3,0
0000000295048360,28,,4,3,4,3
000000029505B420,4,,7,4,2,4
0000000295060440,28,,2,4,3,3
0000000295068540,17,,4,3,4,6
0000000295070260,30,,4,3,4,5
000000029508A3C0,17,,2,4,3,6
0000000295097C40,18,,4,3,4,1
0000000295098000,30,,2,4,3,5
00000002950B6960,18,,2,4,3,1
00000002950BB540,9,,4,3,4,3
00000002950C5AE0,15,,4,3,4,4
00000002950DA1E0,9,,2,4,3,3
00000002950DD620,34,,4,3,4,2
00000002950E7F20,6,,4,3,4,0
00000002950EA880,15,,2,4,3,4
00000002950F4C20,24,,4,3,4,6
00000002950FF460,34,,2,4,3,2
00000002951086C0,6,,2,4,3,0
0000000295118B40,24,,2,4,3,6
000000029511C7A0,27,,4,3,4,1
000000029513E280,27,,2,4,3,1
000000029514E360,21,,4,3,4,4
0000000295156DC0,7,,4,3,4,5
000000029516CE80,31,,4,3,4,6
000000029516F560,21,,2,4,3,4
0000000295179880,7,,2,4,3,5
000000029517FD00,12,,4,3,4,0
0000000295188A40,26,,4,3,4,2
000000029518C6A0,31,,2,4,3,6
00000002951A4660,12,,2,4,3,0
00000002951C0640,26,,2,4,3,2
00000002951C6FA0,14,,4,3,4,3
00000002951E5A20,23,,4,3,4,5
00000002951EE6C0,14,,2,4,3,3
