clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B2AEB1C0,5,,4,3,4,0
00000001B2AED800,6,,4,3,4,1
00000001B2AECE20,24,,4,3,4,6
00000001B2AF0D00,11,,4,3,4,3
00000001B2AEE4C0,36,,2,4,3,5
00000001B2AEF7C0,22,,2,4,3,4
00000001B2AEF700,9,,4,3,4,2
00000001B2B2E1E0,5,,2,4,3,0
00000001B2B356A0,6,,2,4,3,1
00000001B2B37840,12,,4,3,4,4
00000001B2B3AFC0,24,,2,4,3,6
00000001B2B3CA40,11,,2,4,3,3
00000001B2B3DBC0,15,,4,3,4,5
00000001B2B44BC0,9,,2,4,3,2
00000001B2B614A0,12,,2,4,3,4
00000001B2B6A4C0,33,,4,3,4,0
00000001B2B6F800,21,,4,3,4,3
00000001B2B70AE0,18,,4,3,4,1
00000001B2B79240,16,,4,3,4,6
00000001B2B7F580,15,,2,4,3,5
00000001B2B7EB40,19,,4,3,4,2
00000001B2B94EA0,33,,2,4,3,0
00000001B2BA5B80,18,,2,4,3,1
00000001B2BA1600,13,,4,3,4,4
00000001B2BA6020,21,,2,4,3,3
00000001B2BAD360,16,,2,4,3,6
00000001B2BB1FE0,19,,2,4,3,2
00000001B2BB8000,14,,4,3,4,5
00000001B2BC2E80,13,,2,4,3,4
00000001B2BCE820,7,,4,3,4,0
00000001B2BDD5E0,26,,4,3,4,1
00000001B2BE3F60,14,,2,4,3,5
00000001B2BE6D80,20,,4,3,4,6
00000001B2BE9B20,28,,4,3,4,3
00000001B2BF7C40,29,,4,3,4,4
00000001B2BFEC80,7,,2,4,3,0
00000001B2C01AE0,34,,4,3,4,2
00000001B2C0A300,26,,2,4,3,1
00000001B2C0EFE0,20,,2,4,3,6
00000001B2C1E2C0,28,,2,4,3,3
00000001B2C23780,29,,2,4,3,4
00000001B2C2B160,34,,2,4,3,2
00000001B2C2E0C0,30,,4,3,4,5
00000001B2C37BE0,32,,4,3,4,1
00000001B2C487C0,17,,4,3,4,0
00000001B2C4DA00,31,,4,3,4,6
00000001B2C55E80,30,,2,4,3,5
00000001B2C59900,8,,4,3,4,2
00000001B2C5CDC0,10,,4,3,4,3
00000001B2C5D6C0,22,,4,3,4,4
00000001B2C648A0,32,,2,4,3,1
00000001B2C75E60,31,,2,4,3,6
00000001B2C814C0,8,,2,4,3,2
00000001B2C89080,17,,2,4,3,0
00000001B2C8B680,10,,2,4,3,3
00000001B2C944A0,23,,4,3,4,5
00000001B2C985A0,22,,2,4,3,4
00000001B2CA0180,24,,4,3,4,6
00000001B2CA5B00,6,,4,3,4,1
00000001B2CB6180,27,,4,3,4,2
00000001B2CC2AC0,23,,2,4,3,5
00000001B2CC1780,12,,4,3,4,4
00000001B2CC4B60,25,,4,3,4,0
00000001B2CD2480,6,,2,4,3,1
00000001B2CD57E0,35,,4,3,4,3
00000001B2CDE7A0,24,,2,4,3,6
00000001B2CE1F80,27,,2,4,3,2
00000001B2CEB8E0,25,,2,4,3,0
00000001B2CEF700,12,,2,4,3,4
00000001B2D01E00,35,,2,4,3,3
00000001B2D0D3C0,36,,4,3,4,5
00000001B2D0E740,9,,4,3,4,2
00000001B2D148E0,18,,4,3,4,1
00000001B2D17840,16,,4,3,4,6
00000001B2D18C00,5,,4,3,4,0
00000001B2D27A80,13,,4,3,4,4
00000001B2D393C0,9,,2,4,3,2
00000001B2D40100,11,,4,3,4,3
00000001B2D3EF80,18,,2,4,3,1
00000001B2D43DE0,36,,2,4,3,5
00000001B2D4D760,5,,2,4,3,0
00000001B2D58420,16,,2,4,3,6
00000001B2D5D1A0,13,,2,4,3,4
00000001B2D65240,11,,2,4,3,3
00000001B2D727A0,15,,4,3,4,5
00000001B2D72B80,19,,4,3,4,2
00000001B2D7C220,33,,4,3,4,0
00000001B2D7ED00,26,,4,3,4,1
00000001B2D8E2E0,20,,4,3,4,6
00000001B2DA07A0,15,,2,4,3,5
00000001B2D9EA60,21,,4,3,4,3
00000001B2D9F360,19,,2,4,3,2
00000001B2DA4B60,29,,4,3,4,4
00000001B2DABCC0,26,,2,4,3,1
00000001B2DB28C0,33,,2,4,3,0
00000001B2DC1540,20,,2,4,3,6
00000001B2DD39E0,21,,2,4,3,3
00000001B2DD61C0,29,,2,4,3,4
00000001B2DD8CA0,34,,4,3,4,2
00000001B2DE3F60,32,,4,3,4,1
00000001B2DE7180,14,,4,3,4,5
00000001B2DEEA80,7,,4,3,4,0
00000001B2DFB140,31,,4,3,4,6
00000001B2E07BE0,34,,2,4,3,2
00000001B2E09FC0,14,,2,4,3,5
00000001B2E0D640,22,,4,3,4,4
00000001B2E132A0,32,,2,4,3,1
00000001B2E197A0,28,,4,3,4,3
00000001B2E1BA20,7,,2,4,3,0
00000001B2E26000,31,,2,4,3,6
00000001B2E34B80,22,,2,4,3,4
00000001B2E40840,28,,2,4,3,3
00000001B2E4A180,8,,4,3,4,2
00000001B2E50360,30,,4,3,4,5
00000001B2E51F80,17,,4,3,4,0
00000001B2E571A0,24,,4,3,4,6
00000001B2E5E5A0,6,,4,3,4,1
00000001B2E70700,10,,4,3,4,3
00000001B2E7CD40,8,,2,4,3,2
00000001B2E78880,12,,4,3,4,4
00000001B2E7F500,6,,2,4,3,1
00000001B2E81A80,17,,2,4,3,0
00000001B2E86480,24,,2,4,3,6
00000001B2E88180,30,,2,4,3,5
00000001B2EA0760,10,,2,4,3,3
00000001B2E9FE60,12,,2,4,3,4
00000001B2EB92E0,25,,4,3,4,0
00000001B2EBBAA0,27,,4,3,4,2
00000001B2EC08C0,16,,4,3,4,6
00000001B2EC1E60,18,,4,3,4,1
00000001B2ECFC20,13,,4,3,4,4
00000001B2ED3520,23,,4,3,4,5
00000001B2ED7360,35,,4,3,4,3
00000001B2EE3260,16,,2,4,3,6
00000001B2EEB640,18,,2,4,3,1
00000001B2EEDB40,27,,2,4,3,2
00000001B2EF8A20,25,,2,4,3,0
00000001B2EFD780,13,,2,4,3,4
00000001B2EFED40,23,,2,4,3,5
00000001B2F0BE40,35,,2,4,3,3
00000001B2F179E0,20,,4,3,4,6
00000001B2F300E0,9,,4,3,4,2
00000001B2F2FF40,26,,4,3,4,1
00000001B2F30660,5,,4,3,4,0
00000001B2F348E0,29,,4,3,4,4
00000001B2F43F80,20,,2,4,3,6
00000001B2F43620,11,,4,3,4,3
00000001B2F5AEE0,29,,2,4,3,4
00000001B2F5DC20,5,,2,4,3,0
00000001B2F68AA0,26,,2,4,3,1
00000001B2F6EBE0,9,,2,4,3,2
00000001B2F72D40,11,,2,4,3,3
00000001B2F7E140,31,,4,3,4,6
00000001B2F84920,36,,4,3,4,5
00000001B2F8C160,33,,4,3,4,0
00000001B2F8F5C0,22,,4,3,4,4
00000001B2F99A80,32,,4,3,4,1
00000001B2FA32C0,21,,4,3,4,3
00000001B2FB68C0,36,,2,4,3,5
00000001B2FB4200,33,,2,4,3,0
00000001B2FB9FA0,19,,4,3,4,2
00000001B2FBA000,31,,2,4,3,6
00000001B2FC0020,22,,2,4,3,4
00000001B2FC4160,21,,2,4,3,3
00000001B2FC9A80,32,,2,4,3,1
00000001B2FD33E0,19,,2,4,3,2
00000001B2FE5280,15,,4,3,4,5
00000001B2FF68C0,7,,4,3,4,0
00000001B2FF8C40,12,,4,3,4,4
00000001B2FFA660,24,,4,3,4,6
00000001B2FFEDA0,34,,4,3,4,2
00000001B300DDE0,6,,4,3,4,1
00000001B3014680,15,,2,4,3,5
00000001B301EF20,7,,2,4,3,0
00000001B301F700,28,,4,3,4,3
00000001B302CFA0,34,,2,4,3,2
00000001B3034400,12,,2,4,3,4
00000001B302F2E0,24,,2,4,3,6
00000001B3041D80,6,,2,4,3,1
00000001B30448A0,28,,2,4,3,3
00000001B3054640,14,,4,3,4,5
00000001B30647E0,8,,4,3,4,2
00000001B3066A00,17,,4,3,4,0
00000001B30694E0,13,,4,3,4,4
00000001B30719C0,18,,4,3,4,1
00000001B3074E00,16,,4,3,4,6
00000001B307E040,10,,4,3,4,3
00000001B3083100,14,,2,4,3,5
00000001B3097C40,8,,2,4,3,2
00000001B30A17C0,18,,2,4,3,1
00000001B309FB20,13,,2,4,3,4
00000001B30A41E0,17,,2,4,3,0
00000001B30AA960,10,,2,4,3,3
00000001B30A9A40,16,,2,4,3,6
00000001B30B1560,30,,4,3,4,5
00000001B30CDE20,27,,4,3,4,2
00000001B30CABC0,35,,4,3,4,3
00000001B30D2F00,30,,2,4,3,5
00000001B30DE9A0,29,,4,3,4,4
00000001B30EB420,25,,4,3,4,0
00000001B30F0D80,35,,2,4,3,3
00000001B30F9DC0,20,,4,3,4,6
00000001B30F7340,26,,4,3,4,1
00000001B30FC560,23,,4,3,4,5
00000001B3102D60,27,,2,4,3,2
00000001B311A340,29,,2,4,3,4
00000001B3121D20,26,,2,4,3,1
00000001B3128CA0,25,,2,4,3,0
00000001B3127A20,20,,2,4,3,6
00000001B312BCE0,23,,2,4,3,5
00000001B3134560,11,,4,3,4,3
00000001B3144660,22,,4,3,4,4
00000001B31462E0,9,,4,3,4,2
00000001B314F220,11,,2,4,3,3
00000001B315C1A0,31,,4,3,4,6
00000001B3164640,22,,2,4,3,4
00000001B3166BE0,36,,4,3,4,5
00000001B316EDA0,9,,2,4,3,2
00000001B3171560,32,,4,3,4,1
00000001B317DF60,5,,4,3,4,0
00000001B3185060,31,,2,4,3,6
00000001B318D220,21,,4,3,4,3
00000001B3196100,36,,2,4,3,5
00000001B31A08E0,32,,2,4,3,1
00000001B31A2880,12,,4,3,4,4
00000001B31A8FE0,5,,2,4,3,0
00000001B31B03E0,21,,2,4,3,3
00000001B31B2700,19,,4,3,4,2
00000001B31C1220,12,,2,4,3,4
00000001B31C7EC0,24,,4,3,4,6
00000001B31D4EC0,6,,4,3,4,1
00000001B31DA8E0,19,,2,4,3,2
00000001B31E13E0,15,,4,3,4,5
00000001B31E56E0,28,,4,3,4,3
00000001B31EA940,33,,4,3,4,0
00000001B31F3580,24,,2,4,3,6
00000001B31F55A0,13,,4,3,4,4
00000001B320A660,15,,2,4,3,5
00000001B320ED80,6,,2,4,3,1
00000001B32101A0,33,,2,4,3,0
00000001B3216F20,28,,2,4,3,3
00000001B3217CC0,34,,4,3,4,2
00000001B321A4A0,13,,2,4,3,4
00000001B3234620,14,,4,3,4,5
00000001B3234860,16,,4,3,4,6
00000001B3235A00,34,,2,4,3,2
00000001B3241820,7,,4,3,4,0
00000001B3242A20,18,,4,3,4,1
00000001B3250F40,29,,4,3,4,4
00000001B3260AC0,16,,2,4,3,6
00000001B3268440,14,,2,4,3,5
00000001B326E020,10,,4,3,4,3
00000001B32710A0,18,,2,4,3,1
00000001B3279CE0,8,,4,3,4,2
00000001B327A180,7,,2,4,3,0
00000001B3282320,29,,2,4,3,4
00000001B32947A0,10,,2,4,3,3
00000001B329B460,8,,2,4,3,2
00000001B32A33E0,30,,4,3,4,5
00000001B32A3F80,20,,4,3,4,6
00000001B32ACA40,26,,4,3,4,1
00000001B32C1000,22,,4,3,4,4
00000001B32C4000,17,,4,3,4,0
00000001B32D2440,35,,4,3,4,3
00000001B32CE3E0,20,,2,4,3,6
00000001B32D49A0,27,,4,3,4,2
00000001B32D7580,26,,2,4,3,1
00000001B32E1760,30,,2,4,3,5
00000001B32E7C40,22,,2,4,3,4
00000001B32F2320,17,,2,4,3,0
00000001B32FAA80,35,,2,4,3,3
00000001B3300C60,27,,2,4,3,2
00000001B330B4A0,31,,4,3,4,6
00000001B3317FC0,12,,4,3,4,4
00000001B331EE20,23,,4,3,4,5
00000001B3322C40,11,,4,3,4,3
00000001B33244C0,32,,4,3,4,1
00000001B3338E20,31,,2,4,3,6
00000001B33374A0,25,,4,3,4,0
00000001B333B860,12,,2,4,3,4
00000001B334ABA0,9,,4,3,4,2
00000001B334ED80,11,,2,4,3,3
00000001B3352B00,23,,2,4,3,5
00000001B3358AC0,32,,2,4,3,1
00000001B335F900,25,,2,4,3,0
00000001B336ED60,9,,2,4,3,2
00000001B3377800,13,,4,3,4,4
00000001B337A040,24,,4,3,4,6
00000001B33856E0,36,,4,3,4,5
00000001B3388380,6,,4,3,4,1
00000001B3393820,21,,4,3,4,3
00000001B3396220,5,,4,3,4,0
00000001B33A1A20,19,,4,3,4,2
00000001B33A5F40,13,,2,4,3,4
00000001B33AB860,24,,2,4,3,6
00000001B33B24E0,36,,2,4,3,5
00000001B33BE540,5,,2,4,3,0
00000001B33B9D60,6,,2,4,3,1
00000001B33C8F20,21,,2,4,3,3
00000001B33CB000,19,,2,4,3,2
00000001B33D8FC0,29,,4,3,4,4
00000001B33EC5A0,18,,4,3,4,1
00000001B33F78E0,16,,4,3,4,6
00000001B33F9860,15,,4,3,4,5
00000001B33FF9A0,29,,2,4,3,4
00000001B3401BE0,34,,4,3,4,2
00000001B340B8E0,33,,4,3,4,0
00000001B340FE00,28,,4,3,4,3
00000001B341B480,18,,2,4,3,1
00000001B341CE40,16,,2,4,3,6
00000001B34274C0,15,,2,4,3,5
00000001B34305A0,34,,2,4,3,2
00000001B3438380,28,,2,4,3,3
00000001B343D3A0,33,,2,4,3,0
00000001B34459E0,22,,4,3,4,4
00000001B3453160,26,,4,3,4,1
00000001B345A840,20,,4,3,4,6
00000001B345E180,14,,4,3,4,5
00000001B3464780,8,,4,3,4,2
00000001B346DD20,22,,2,4,3,4
00000001B34701C0,7,,4,3,4,0
00000001B3479CE0,10,,4,3,4,3
