clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C6C40920,25,,4,3,4,1
00000001C6C434E0,36,,2,4,3,4
00000001C6C75860,25,,2,4,3,1
00000001C6C81620,26,,4,3,4,0
00000001C6C89AC0,7,,4,3,4,3
00000001C6C97AA0,23,,4,3,4,5
00000001C6CA97C0,26,,2,4,3,0
00000001C6CAC340,7,,2,4,3,3
00000001C6CB0D00,24,,4,3,4,6
00000001C6CBF8C0,23,,2,4,3,5
00000001C6CCF8C0,29,,4,3,4,4
00000001C6CD36E0,24,,2,4,3,6
00000001C6CEF060,29,,2,4,3,4
00000001C6CF2840,18,,4,3,4,0
00000001C6CFB980,19,,4,3,4,2
00000001C6D02E60,33,,4,3,4,1
00000001C6D140E0,18,,2,4,3,0
00000001C6D17EA0,31,,4,3,4,6
00000001C6D24520,28,,4,3,4,3
00000001C6D26660,33,,2,4,3,1
00000001C6D290E0,19,,2,4,3,2
00000001C6D3C440,8,,4,3,4,5
00000001C6D45DC0,31,,2,4,3,6
00000001C6D485A0,22,,4,3,4,4
00000001C6D4AB00,28,,2,4,3,3
00000001C6D5C7C0,8,,2,4,3,5
00000001C6D66080,9,,4,3,4,0
00000001C6D74BA0,22,,2,4,3,4
00000001C6D86740,9,,2,4,3,0
00000001C6D8C1E0,17,,4,3,4,6
00000001C6DA81E0,17,,2,4,3,6
00000001C6DA98A0,16,,4,3,4,5
00000001C6DB5140,20,,4,3,4,1
00000001C6DBE0C0,13,,4,3,4,3
00000001C6DC7E40,16,,2,4,3,5
00000001C6DD1700,20,,2,4,3,1
00000001C6DE0EA0,5,,4,3,4,2
00000001C6DE5900,13,,2,4,3,3
00000001C6E05280,5,,2,4,3,2
00000001C6E104C0,24,,4,3,4,6
00000001C6E19640,30,,4,3,4,5
00000001C6E216A0,11,,4,3,4,0
00000001C6E2D5E0,10,,4,3,4,4
00000001C6E38040,24,,2,4,3,6
00000001C6E39400,30,,2,4,3,5
00000001C6E3EA60,6,,4,3,4,1
00000001C6E42840,11,,2,4,3,0
00000001C6E496E0,21,,4,3,4,3
00000001C6E54160,10,,2,4,3,4
00000001C6E60EC0,6,,2,4,3,1
00000001C6E6CCA0,21,,2,4,3,3
00000001C6E98DE0,32,,4,3,4,0
00000001C6EA1AA0,31,,4,3,4,6
00000001C6EB5DA0,35,,4,3,4,3
00000001C6EB9940,32,,2,4,3,0
00000001C6EC30E0,31,,2,4,3,6
00000001C6EC4AE0,15,,4,3,4,4
00000001C6ED35E0,34,,4,3,4,2
00000001C6EDF8C0,35,,2,4,3,3
00000001C6EEAD80,23,,4,3,4,5
00000001C6EFA300,15,,2,4,3,4
00000001C6EFDA00,34,,2,4,3,2
00000001C6F0FC40,23,,2,4,3,5
00000001C6F2AA60,26,,4,3,4,0
00000001C6F36740,36,,4,3,4,4
00000001C6F3DE20,14,,4,3,4,1
00000001C6F4C420,26,,2,4,3,0
00000001C6F57260,36,,2,4,3,4
00000001C6F58D20,17,,4,3,4,6
00000001C6F5D860,14,,2,4,3,1
00000001C6F648A0,27,,4,3,4,2
00000001C6F79CA0,17,,2,4,3,6
00000001C6F837E0,27,,2,4,3,2
00000001C6F920A0,7,,4,3,4,3
00000001C6F9B900,8,,4,3,4,5
00000001C6FA5580,18,,4,3,4,0
00000001C6FB2360,7,,2,4,3,3
00000001C6FBB620,24,,4,3,4,6
00000001C6FC08A0,8,,2,4,3,5
00000001C6FCCAE0,18,,2,4,3,0
00000001C6FDA780,24,,2,4,3,6
00000001C6FF0860,25,,4,3,4,1
00000001C7005500,12,,4,3,4,2
00000001C7010CA0,25,,2,4,3,1
00000001C7011DC0,9,,4,3,4,0
00000001C7022240,12,,2,4,3,2
00000001C70240A0,29,,4,3,4,4
00000001C70311C0,9,,2,4,3,0
00000001C7047720,29,,2,4,3,4
00000001C704E8A0,28,,4,3,4,3
00000001C705FDC0,16,,4,3,4,5
00000001C7070B00,28,,2,4,3,3
00000001C707AAE0,33,,4,3,4,1
00000001C7085EC0,16,,2,4,3,5
00000001C708ECE0,22,,4,3,4,4
00000001C7098A00,19,,4,3,4,2
00000001C709C500,33,,2,4,3,1
00000001C70A5040,31,,4,3,4,6
00000001C70AFC40,22,,2,4,3,4
00000001C70B7920,19,,2,4,3,2
00000001C70C3440,31,,2,4,3,6
00000001C70DBF60,11,,4,3,4,0
00000001C70E5B60,13,,4,3,4,3
00000001C70EDD20,30,,4,3,4,5
00000001C70F70A0,11,,2,4,3,0
00000001C7101260,13,,2,4,3,3
00000001C7107900,5,,4,3,4,2
00000001C71102A0,30,,2,4,3,5
00000001C7123440,5,,2,4,3,2
00000001C7129BE0,17,,4,3,4,6
00000001C713ED80,17,,2,4,3,6
00000001C7154BC0,32,,4,3,4,0
00000001C715CD60,21,,4,3,4,3
00000001C7163820,20,,4,3,4,1
00000001C7175A20,34,,4,3,4,2
00000001C7177EA0,32,,2,4,3,0
00000001C717DB00,21,,2,4,3,3
00000001C7183000,20,,2,4,3,1
00000001C7184480,10,,4,3,4,4
00000001C7193040,34,,2,4,3,2
00000001C71A4340,10,,2,4,3,4
00000001C71A5380,24,,4,3,4,6
00000001C71BF080,24,,2,4,3,6
00000001C71C8900,26,,4,3,4,0
00000001C71D2400,23,,4,3,4,5
00000001C71DC800,35,,4,3,4,3
00000001C71E6F60,26,,2,4,3,0
00000001C71E96C0,15,,4,3,4,4
00000001C71ED7A0,23,,2,4,3,5
00000001C71FB120,35,,2,4,3,3
00000001C7210780,15,,2,4,3,4
00000001C72373E0,18,,4,3,4,0
00000001C72435C0,7,,4,3,4,3
00000001C724F9C0,8,,4,3,4,5
00000001C7253580,18,,2,4,3,0
