clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002915EDF80,13,,4,3,4,3
00000002915EE3A0,11,,4,3,4,0
00000002915F0520,8,,4,3,4,6
00000002915F1B80,20,,4,3,4,2
00000002915F2C60,21,,4,3,4,5
00000002915F3AC0,6,,4,3,4,1
00000002915F4F20,36,,2,4,3,4
000000029163B6A0,6,,2,4,3,1
0000000291643B60,8,,2,4,3,6
000000029164B400,20,,2,4,3,2
000000029164BD40,21,,2,4,3,5
000000029164BC80,13,,2,4,3,3
0000000291654260,11,,2,4,3,0
000000029167F720,32,,4,3,4,1
00000002916A30A0,31,,4,3,4,6
00000002916A53E0,29,,4,3,4,5
00000002916AE0E0,32,,2,4,3,1
00000002916B63C0,15,,4,3,4,2
00000002916BAC20,30,,4,3,4,4
00000002916C7760,33,,4,3,4,0
00000002916CD6E0,22,,4,3,4,3
00000002916DF9A0,29,,2,4,3,5
00000002916EA520,31,,2,4,3,6
00000002916EF3C0,15,,2,4,3,2
00000002916FACA0,30,,2,4,3,4
0000000291704EA0,33,,2,4,3,0
0000000291708B20,22,,2,4,3,3
00000002917111C0,12,,4,3,4,1
0000000291730720,12,,2,4,3,1
0000000291755400,24,,4,3,4,6
000000029176BC40,27,,4,3,4,2
0000000291770DE0,9,,4,3,4,0
000000029177E5A0,35,,4,3,4,3
0000000291782840,24,,2,4,3,6
00000002917860C0,16,,4,3,4,5
0000000291795420,19,,4,3,4,1
00000002917A2920,14,,4,3,4,4
00000002917A9BC0,9,,2,4,3,0
00000002917AE8E0,27,,2,4,3,2
00000002917B4BC0,35,,2,4,3,3
00000002917B86C0,16,,2,4,3,5
00000002917C5A40,19,,2,4,3,1
00000002917D44E0,14,,2,4,3,4
00000002917E3380,18,,4,3,4,6
00000002917EE2E0,25,,4,3,4,0
0000000291805240,18,,2,4,3,6
000000029180DA00,21,,4,3,4,5
0000000291819D00,25,,2,4,3,0
000000029182BAE0,28,,4,3,4,3
000000029183AA60,21,,2,4,3,5
000000029184A7C0,23,,4,3,4,4
000000029184E860,26,,4,3,4,1
0000000291853000,28,,2,4,3,3
000000029186F300,26,,2,4,3,1
000000029187A800,23,,2,4,3,4
000000029187D4A0,34,,4,3,4,2
0000000291889840,8,,4,3,4,6
00000002918A47C0,17,,4,3,4,0
00000002918A64E0,34,,2,4,3,2
00000002918B1260,8,,2,4,3,6
00000002918BB120,29,,4,3,4,5
00000002918C5440,6,,4,3,4,1
00000002918C7300,17,,2,4,3,0
00000002918CC7A0,5,,4,3,4,3
00000002918E15C0,29,,2,4,3,5
00000002918F06E0,6,,2,4,3,1
00000002918FFE80,5,,2,4,3,3
000000029191B2E0,31,,4,3,4,6
0000000291923BE0,10,,4,3,4,2
0000000291929360,7,,4,3,4,4
000000029193E240,31,,2,4,3,6
0000000291949EA0,32,,4,3,4,1
00000002919501E0,10,,2,4,3,2
0000000291958AC0,11,,4,3,4,0
000000029195AEE0,16,,4,3,4,5
0000000291960160,7,,2,4,3,4
000000029196D380,13,,4,3,4,3
000000029197A080,32,,2,4,3,1
000000029198B0A0,11,,2,4,3,0
000000029198D7E0,16,,2,4,3,5
0000000291993260,13,,2,4,3,3
00000002919A0E60,24,,4,3,4,6
00000002919C1EA0,24,,2,4,3,6
00000002919DF4C0,36,,4,3,4,4
00000002919E3980,20,,4,3,4,2
00000002919ED840,22,,4,3,4,3
00000002919F0080,21,,4,3,4,5
0000000291A08520,12,,4,3,4,1
0000000291A16EA0,21,,2,4,3,5
0000000291A19DA0,36,,2,4,3,4
