clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001CB3F7C20,36,,2,4,3,0
00000001CB3FA2E0,34,,4,3,4,4
00000001CB3FB400,22,,2,4,3,6
00000001CB439600,17,,4,3,4,5
00000001CB43B4C0,34,,2,4,3,4
00000001CB455CE0,11,,4,3,4,2
00000001CB4590E0,17,,2,4,3,5
00000001CB473F00,35,,4,3,4,4
00000001CB475960,11,,2,4,3,2
00000001CB4979E0,18,,4,3,4,5
00000001CB4997A0,35,,2,4,3,4
00000001CB4B3EE0,18,,2,4,3,5
00000001CB4B5E40,13,,4,3,4,2
00000001CB4D09A0,13,,2,4,3,2
00000001CB4D23C0,23,,4,3,4,6
00000001CB4EE120,23,,2,4,3,6
00000001CB5289C0,14,,4,3,4,2
00000001CB546720,14,,2,4,3,2
00000001CB559A40,19,,4,3,4,5
00000001CB56C880,5,,4,3,4,0
00000001CB576BC0,19,,2,4,3,5
00000001CB588E00,10,,4,3,4,1
00000001CB58AA00,5,,2,4,3,0
00000001CB5A5300,15,,4,3,4,2
00000001CB5A7980,10,,2,4,3,1
00000001CB5C0820,15,,2,4,3,2
00000001CB5C1BE0,6,,4,3,4,0
00000001CB5DC6C0,13,,4,3,4,3
00000001CB5DDE00,6,,2,4,3,0
00000001CB5F88C0,24,,4,3,4,6
00000001CB5FD6C0,13,,2,4,3,3
00000001CB614AC0,16,,4,3,4,2
00000001CB616540,24,,2,4,3,6
00000001CB6327A0,20,,4,3,4,5
00000001CB634060,16,,2,4,3,2
00000001CB64DD00,11,,4,3,4,1
00000001CB64FF80,20,,2,4,3,5
00000001CB66BD00,14,,4,3,4,3
00000001CB66D6A0,11,,2,4,3,1
00000001CB684EC0,14,,2,4,3,3
00000001CB688A80,21,,4,3,4,5
00000001CB6A17C0,15,,4,3,4,3
00000001CB6A3C00,21,,2,4,3,5
00000001CB6BB8C0,15,,2,4,3,3
00000001CB6BE460,25,,4,3,4,6
00000001CB6D99E0,25,,2,4,3,6
00000001CB6DB940,36,,4,3,4,4
00000001CB6F5C40,7,,4,3,4,0
00000001CB6F9200,36,,2,4,3,4
00000001CB712260,7,,2,4,3,0
00000001CB7142C0,26,,4,3,4,6
00000001CB72F620,26,,2,4,3,6
00000001CB731000,22,,4,3,4,5
00000001CB74BE20,8,,4,3,4,0
00000001CB74E5E0,22,,2,4,3,5
00000001CB765A60,8,,2,4,3,0
00000001CB767600,17,,4,3,4,2
00000001CB781A60,17,,2,4,3,2
00000001CB7BB220,23,,4,3,4,5
00000001CB7CE060,5,,4,3,4,4
00000001CB7D97A0,23,,2,4,3,5
00000001CB7E9A40,9,,4,3,4,0
00000001CB7ED020,5,,2,4,3,4
00000001CB8032A0,9,,2,4,3,0
00000001CB807B00,16,,4,3,4,3
00000001CB822700,10,,4,3,4,0
00000001CB824CE0,16,,2,4,3,3
00000001CB83ECA0,10,,2,4,3,0
00000001CB8404A0,6,,4,3,4,4
00000001CB85C240,6,,2,4,3,4
00000001CB85D6A0,24,,4,3,4,5
00000001CB879960,24,,2,4,3,5
00000001CB87B4A0,18,,4,3,4,3
00000001CB896D00,18,,2,4,3,3
00000001CB897F60,19,,4,3,4,2
00000001CB8B3B20,27,,4,3,4,6
00000001CB8B59A0,19,,2,4,3,2
00000001CB8CDB00,27,,2,4,3,6
00000001CB8D0140,25,,4,3,4,5
00000001CB8EAAA0,25,,2,4,3,5
00000001CB8EC600,20,,4,3,4,3
00000001CB907C80,20,,2,4,3,3
00000001CB909080,12,,4,3,4,1
00000001CB91DE40,12,,2,4,3,1
00000001CB9259C0,21,,4,3,4,3
00000001CB940240,21,,2,4,3,3
00000001CB941B40,28,,4,3,4,6
00000001CB95C260,11,,4,3,4,0
00000001CB95E4E0,28,,2,4,3,6
00000001CB96F2E0,11,,2,4,3,0
00000001CB97A800,26,,4,3,4,5
00000001CB994D60,7,,4,3,4,4
00000001CB996D40,26,,2,4,3,5
00000001CB9B08C0,7,,2,4,3,4
00000001CB9B2B40,20,,4,3,4,2
00000001CB9C4400,20,,2,4,3,2
00000001CB9CDC00,22,,4,3,4,3
00000001CB9DED20,22,,2,4,3,3
00000001CB9E87C0,29,,4,3,4,6
00000001CBA03CA0,29,,2,4,3,6
00000001CBA05660,27,,4,3,4,5
00000001CBA1DE00,13,,4,3,4,1
00000001CBA2E880,27,,2,4,3,5
00000001CBA346C0,13,,2,4,3,1
00000001CBA39740,12,,4,3,4,0
00000001CBA55780,28,,4,3,4,5
00000001CBA576C0,12,,2,4,3,0
00000001CBA71A80,28,,2,4,3,5
00000001CBA72B20,23,,4,3,4,3
00000001CBA846A0,23,,2,4,3,3
00000001CBA8C5E0,14,,4,3,4,1
00000001CBA9D020,14,,2,4,3,1
00000001CBAA6300,8,,4,3,4,4
00000001CBAC10C0,13,,4,3,4,0
00000001CBAC3A00,8,,2,4,3,4
00000001CBAD2DE0,13,,2,4,3,0
00000001CBADCA40,21,,4,3,4,2
00000001CBAEDFE0,21,,2,4,3,2
00000001CBAF5E40,15,,4,3,4,1
00000001CBB064C0,15,,2,4,3,1
00000001CBB0FF60,24,,4,3,4,3
00000001CBB21020,24,,2,4,3,3
00000001CBB29080,16,,4,3,4,1
00000001CBB39B20,16,,2,4,3,1
00000001CBB42E60,9,,4,3,4,4
00000001CBB5CEE0,22,,4,3,4,2
00000001CBB5E920,9,,2,4,3,4
00000001CBB6ED40,22,,2,4,3,2
00000001CBB78300,30,,4,3,4,5
00000001CBB92960,14,,4,3,4,0
00000001CBB95140,30,,2,4,3,5
00000001CBBA5060,14,,2,4,3,0
00000001CBBAD460,23,,4,3,4,2
00000001CBBBE7A0,23,,2,4,3,2
00000001CBBC75E0,10,,4,3,4,4
00000001CBBD8D60,10,,2,4,3,4
00000001CBBE0240,15,,4,3,4,0
00000001CBBF0D60,15,,2,4,3,0
00000001CBBFA5E0,31,,4,3,4,5
00000001CBC142C0,31,,2,4,3,5
00000001CBC156A0,11,,4,3,4,4
00000001CBC26D20,11,,2,4,3,4
00000001CBC30D60,30,,4,3,4,6
00000001CBC4CC60,17,,4,3,4,0
00000001CBC543E0,30,,2,4,3,6
00000001CBC5F980,17,,2,4,3,0
00000001CBC69940,12,,4,3,4,4
00000001CBC82E80,18,,4,3,4,1
00000001CBC84FC0,12,,2,4,3,4
00000001CBC951A0,18,,2,4,3,1
00000001CBC9E880,25,,4,3,4,3
