clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000027CAA1700,36,,2,4,3,4
000000027CAA4880,21,,4,3,4,3
000000027CAAA200,24,,4,3,4,1
000000027CAA79C0,20,,2,4,3,5
000000027CAB4E80,31,,2,4,3,2
000000027CAC2780,15,,4,3,4,6
000000027CAD7C60,13,,4,3,4,0
000000027CAF5A40,21,,2,4,3,3
000000027CAFA780,15,,2,4,3,6
000000027CAFDB20,13,,2,4,3,0
000000027CB034C0,24,,2,4,3,1
000000027CB27900,32,,4,3,4,2
000000027CB3BC80,14,,4,3,4,0
000000027CB46180,32,,2,4,3,2
000000027CB51780,5,,4,3,4,4
000000027CB577C0,14,,2,4,3,0
000000027CB691C0,33,,4,3,4,2
000000027CB711C0,5,,2,4,3,4
000000027CB80C80,16,,4,3,4,0
000000027CB85120,33,,2,4,3,2
000000027CB9DCC0,17,,4,3,4,6
000000027CB9F120,16,,2,4,3,0
000000027CBB58A0,22,,4,3,4,3
000000027CBBB4A0,17,,2,4,3,6
000000027CBCDFC0,25,,4,3,4,1
000000027CBD36E0,22,,2,4,3,3
000000027CBEB3A0,25,,2,4,3,1
000000027CBEDE20,21,,4,3,4,5
000000027CC02AC0,34,,4,3,4,2
000000027CC15500,21,,2,4,3,5
000000027CC1E740,18,,4,3,4,6
000000027CC24B00,34,,2,4,3,2
000000027CC38360,23,,4,3,4,3
000000027CC3DDA0,18,,2,4,3,6
000000027CC53080,6,,4,3,4,4
000000027CC572C0,23,,2,4,3,3
000000027CC6B500,26,,4,3,4,1
000000027CC6E580,6,,2,4,3,4
000000027CC83B00,35,,4,3,4,2
000000027CC8A2E0,26,,2,4,3,1
000000027CC9D180,22,,4,3,4,5
000000027CC9E800,35,,2,4,3,2
000000027CCB73A0,17,,4,3,4,0
000000027CCBDAA0,22,,2,4,3,5
000000027CCD0D40,24,,4,3,4,3
000000027CCD58E0,17,,2,4,3,0
000000027CCEC100,19,,4,3,4,6
000000027CCEE820,24,,2,4,3,3
000000027CD07000,7,,4,3,4,4
000000027CD08960,19,,2,4,3,6
000000027CD22B20,36,,4,3,4,2
000000027CD24B40,7,,2,4,3,4
000000027CD394A0,20,,4,3,4,6
000000027CD40260,36,,2,4,3,2
000000027CD45420,20,,4,3,4,6
000000027CD55800,23,,4,3,4,5
000000027CD5F840,20,,2,4,3,6
000000027CD6FBA0,23,,2,4,3,5
000000027CD9FB40,21,,4,3,4,6
000000027CDAFFC0,5,,4,3,4,2
000000027CDB3E80,21,,2,4,3,6
000000027CDC68C0,8,,4,3,4,4
000000027CDCC980,5,,2,4,3,2
000000027CDE2080,18,,4,3,4,0
000000027CDE3860,8,,2,4,3,4
000000027CDFCD60,22,,4,3,4,6
000000027CE00000,18,,2,4,3,0
000000027CE11540,22,,2,4,3,6
000000027CE16AE0,6,,4,3,4,2
000000027CE312C0,25,,4,3,4,3
000000027CE33900,6,,2,4,3,2
000000027CE48640,27,,4,3,4,1
000000027CE4FF60,25,,2,4,3,3
000000027CE60440,24,,4,3,4,5
000000027CE66320,27,,2,4,3,1
000000027CE74240,24,,2,4,3,5
000000027CE79F60,9,,4,3,4,4
000000027CE935A0,26,,4,3,4,3
000000027CE951A0,9,,2,4,3,4
000000027CEAFDA0,25,,4,3,4,5
000000027CEB16A0,26,,2,4,3,3
000000027CEC50A0,25,,2,4,3,5
000000027CEC9B00,7,,4,3,4,2
000000027CEE1860,28,,4,3,4,3
000000027CEE4F20,7,,2,4,3,2
000000027CEFAD20,23,,4,3,4,6
000000027CEFCBC0,28,,2,4,3,3
000000027CF0E000,23,,2,4,3,6
000000027CF16BC0,8,,4,3,4,2
