clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000028F7E0360,9,,4,3,4,5
000000028F7E2CA0,18,,2,4,3,1
000000028F7E4E80,35,,2,4,3,6
000000028F7EADC0,4,,2,4,3,4
000000028F7FE2A0,35,,2,4,3,6
000000028F822280,9,,2,4,3,5
000000028F858100,19,,4,3,4,1
000000028F874D60,35,,4,3,4,3
000000028F8769E0,19,,2,4,3,1
000000028F891080,21,,4,3,4,2
000000028F8ADC60,10,,4,3,4,5
000000028F8B0320,21,,2,4,3,2
000000028F8C9360,28,,4,3,4,0
000000028F8CA9A0,10,,2,4,3,5
000000028F8E62E0,5,,4,3,4,4
000000028F8EA580,28,,2,4,3,0
000000028F903EA0,5,,2,4,3,4
000000028F905CE0,11,,4,3,4,5
000000028F922380,22,,4,3,4,2
000000028F924300,11,,2,4,3,5
000000028F93B540,22,,2,4,3,2
000000028F973F40,12,,4,3,4,5
000000028F988700,4,,4,3,4,6
000000028F990C40,12,,2,4,3,5
000000028F9A1D40,6,,4,3,4,4
000000028F9B5000,5,,4,3,4,3
000000028F9BC7E0,6,,2,4,3,4
000000028F9CFC60,20,,4,3,4,1
000000028F9E3840,5,,2,4,3,3
000000028F9F0D20,23,,4,3,4,2
000000028F9F28C0,20,,2,4,3,1
000000028FA0D620,23,,2,4,3,2
000000028FA0EC60,7,,4,3,4,3
000000028FA2A180,8,,4,3,4,4
000000028FA30000,7,,2,4,3,3
000000028FA43300,8,,2,4,3,4
000000028FA45B80,29,,4,3,4,0
000000028FA63B60,24,,4,3,4,2
000000028FA65500,29,,2,4,3,0
000000028FA7FA80,24,,2,4,3,2
000000028FA85C40,13,,4,3,4,5
000000028FA9FB20,9,,4,3,4,4
000000028FAA3520,13,,2,4,3,5
000000028FABC040,9,,2,4,3,4
000000028FABDF20,21,,4,3,4,1
000000028FADEB00,30,,4,3,4,0
000000028FAE2040,21,,2,4,3,1
000000028FAF85E0,10,,4,3,4,4
000000028FB01860,30,,2,4,3,0
000000028FB11900,10,,2,4,3,4
000000028FB177A0,25,,4,3,4,2
000000028FB337A0,8,,4,3,4,3
000000028FB35100,25,,2,4,3,2
000000028FB50AA0,8,,2,4,3,3
000000028FB51EC0,14,,4,3,4,5
000000028FB6E880,14,,2,4,3,5
000000028FB6FEE0,31,,4,3,4,0
000000028FB8BAE0,26,,4,3,4,2
000000028FB8DA60,31,,2,4,3,0
000000028FBA89A0,11,,4,3,4,4
000000028FBAE440,26,,2,4,3,2
000000028FBC2000,11,,2,4,3,4
000000028FBCA380,15,,4,3,4,5
000000028FBE4E40,15,,2,4,3,5
000000028FBE6B00,9,,4,3,4,3
000000028FBF9B20,9,,2,4,3,3
000000028FC02AE0,22,,4,3,4,1
000000028FC1DA40,27,,4,3,4,2
000000028FC20860,22,,2,4,3,1
000000028FC38A60,27,,2,4,3,2
000000028FC3C000,16,,4,3,4,5
000000028FC56EC0,32,,4,3,4,0
000000028FC5BA40,16,,2,4,3,5
000000028FC72E00,32,,2,4,3,0
000000028FC747A0,10,,4,3,4,3
000000028FC87CC0,10,,2,4,3,3
000000028FC93380,12,,4,3,4,4
000000028FCAA5E0,12,,2,4,3,4
000000028FCAD800,33,,4,3,4,0
000000028FCC4E80,33,,2,4,3,0
000000028FCF6EA0,4,,7,4,2,6
000000028FD1DCC0,5,,4,3,4,6
000000028FD318E0,5,,2,4,3,6
000000028FD36040,13,,4,3,4,4
000000028FD55000,23,,4,3,4,1
000000028FD56D80,13,,2,4,3,4
000000028FD72AE0,23,,2,4,3,1
000000028FD74700,17,,4,3,4,5
000000028FD8F9A0,17,,2,4,3,5
000000028FD946E0,14,,4,3,4,4
000000028FDB0A20,34,,4,3,4,0
000000028FDB3700,14,,2,4,3,4
000000028FDCB1C0,34,,2,4,3,0
000000028FDCF800,18,,4,3,4,5
000000028FDE8920,6,,4,3,4,6
000000028FDEDE80,18,,2,4,3,5
000000028FE04BA0,11,,4,3,4,3
000000028FE06140,6,,2,4,3,6
000000028FE18640,11,,2,4,3,3
000000028FE1F8C0,35,,4,3,4,0
