clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C2930C40,17,,4,3,4,6
00000001C2932E60,36,,2,4,3,5
00000001C296F1E0,29,,4,3,4,3
00000001C29755C0,17,,2,4,3,6
00000001C298CDE0,29,,2,4,3,3
00000001C29C2E20,30,,4,3,4,3
00000001C29DACE0,30,,2,4,3,3
00000001C29DD420,9,,4,3,4,0
00000001C29F5A60,35,,4,3,4,4
00000001C29FAC20,9,,2,4,3,0
00000001C2A100A0,19,,4,3,4,6
00000001C2A11840,35,,2,4,3,4
00000001C2A28000,19,,2,4,3,6
00000001C2A28F20,20,,4,3,4,1
00000001C2A41280,31,,4,3,4,3
00000001C2A43600,20,,2,4,3,1
00000001C2A59CE0,36,,4,3,4,4
00000001C2A5B5E0,31,,2,4,3,3
00000001C2A73200,21,,4,3,4,6
00000001C2A7A6A0,36,,2,4,3,4
00000001C2A8BAE0,21,,2,4,3,6
00000001C2A8C8E0,22,,4,3,4,1
00000001C2AA5DC0,22,,2,4,3,1
00000001C2AA8680,10,,4,3,4,0
00000001C2AB9160,5,,4,3,4,5
00000001C2AC2160,10,,2,4,3,0
00000001C2AD2EE0,32,,4,3,4,3
00000001C2AD5360,5,,2,4,3,5
00000001C2AEA880,32,,2,4,3,3
00000001C2AEF3C0,11,,4,3,4,0
00000001C2B06F80,23,,4,3,4,6
00000001C2B08960,11,,2,4,3,0
00000001C2B1ED80,23,,2,4,3,6
00000001C2B51200,16,,4,3,4,2
00000001C2B61600,6,,4,3,4,4
00000001C2B6AF60,16,,2,4,3,2
00000001C2B797E0,6,,2,4,3,4
00000001C2B7E420,12,,4,3,4,0
00000001C2B96980,7,,4,3,4,5
00000001C2B982A0,12,,2,4,3,0
00000001C2BADAE0,7,,2,4,3,5
00000001C2BB0BC0,17,,4,3,4,2
00000001C2BCA860,13,,4,3,4,0
00000001C2BCBC00,17,,2,4,3,2
00000001C2BE36A0,13,,2,4,3,0
00000001C2BE4940,8,,4,3,4,5
00000001C2BFA6C0,8,,2,4,3,5
00000001C2BFF100,14,,4,3,4,0
00000001C2C16100,7,,4,3,4,4
00000001C2C17D60,14,,2,4,3,0
00000001C2C2F7A0,24,,4,3,4,6
00000001C2C31440,7,,2,4,3,4
00000001C2C465E0,24,,2,4,3,6
00000001C2C488C0,18,,4,3,4,2
00000001C2C5ED60,18,,2,4,3,2
00000001C2C60360,9,,4,3,4,4
00000001C2C77000,9,,2,4,3,4
00000001C2C782A0,23,,4,3,4,1
00000001C2C8FAE0,10,,4,3,4,5
00000001C2C91320,23,,2,4,3,1
00000001C2CA9400,10,,2,4,3,5
00000001C2CAC060,15,,4,3,4,0
00000001C2CC5EA0,15,,2,4,3,0
00000001C2CC7E80,33,,4,3,4,3
00000001C2CE1FA0,33,,2,4,3,3
00000001C2CE39C0,25,,4,3,4,1
00000001C2CFC440,11,,4,3,4,5
00000001C2CFEE00,25,,2,4,3,1
00000001C2D183A0,16,,4,3,4,0
00000001C2D1C980,11,,2,4,3,5
00000001C2D35AE0,26,,4,3,4,1
00000001C2D377A0,16,,2,4,3,0
00000001C2D55B60,26,,2,4,3,1
00000001C2D576C0,34,,4,3,4,3
00000001C2D72340,19,,4,3,4,2
00000001C2D76F60,34,,2,4,3,3
00000001C2D8BD20,10,,4,3,4,4
00000001C2D8E2C0,19,,2,4,3,2
00000001C2D9C140,10,,2,4,3,4
00000001C2DA4960,12,,4,3,4,5
00000001C2DBC400,12,,2,4,3,5
00000001C2DBD8A0,25,,4,3,4,6
00000001C2DD6500,25,,2,4,3,6
00000001C2DD8B40,27,,4,3,4,1
00000001C2DF2440,27,,2,4,3,1
00000001C2DF4D20,35,,4,3,4,3
00000001C2E13440,35,,2,4,3,3
00000001C2E14440,26,,4,3,4,6
00000001C2E2F760,26,,2,4,3,6
00000001C2E30E40,36,,4,3,4,3
00000001C2E42180,36,,2,4,3,3
00000001C2E4ABA0,28,,4,3,4,1
00000001C2E61BE0,28,,2,4,3,1
00000001C2E9B300,17,,4,3,4,0
00000001C2EAC2A0,17,,2,4,3,0
00000001C2EB2620,11,,4,3,4,4
00000001C2EC2260,11,,2,4,3,4
00000001C2EC62C0,5,,4,3,4,3
00000001C2EDEF80,27,,4,3,4,6
00000001C2EE18C0,5,,2,4,3,3
00000001C2EFB7C0,27,,2,4,3,6
00000001C2EFCAC0,20,,4,3,4,2
00000001C2F18240,20,,2,4,3,2
00000001C2F195E0,29,,4,3,4,1
00000001C2F34980,29,,2,4,3,1
00000001C2F36820,21,,4,3,4,2
00000001C2F4E360,13,,4,3,4,4
00000001C2F56380,21,,2,4,3,2
00000001C2F66560,13,,2,4,3,4
00000001C2F6F020,6,,4,3,4,3
00000001C2F88B40,6,,2,4,3,3
00000001C2F8AF00,14,,4,3,4,5
00000001C2F9F440,14,,2,4,3,5
00000001C2FA84E0,28,,4,3,4,6
