clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000003BDDFAA0,31,bufwrite,4,3,4,1
000000003BDFB740,35,bufwrite,2,4,3,2
000000003BE0D3C0,18,bufwrite,4,3,4,0
000000003BE0FF20,31,bufwrite,2,4,3,1
000000003BE1FF80,18,bufwrite,2,4,3,0
000000003BE43660,19,bufwrite,4,3,4,0
000000003BE4FA80,4,bufwrite,4,3,4,2
000000003BE553C0,19,bufwrite,2,4,3,0
000000003BE61E20,12,bufwrite,4,3,4,3
000000003BE64340,4,bufwrite,2,4,3,2
000000003BE77AA0,12,bufwrite,2,4,3,3
000000003BE79720,32,bufwrite,4,3,4,1
000000003BE8B5C0,32,bufwrite,2,4,3,1
000000003BE8D300,20,bufwrite,4,3,4,0
000000003BE9DBA0,20,bufwrite,2,4,3,0
000000003BEA0BA0,13,bufwrite,4,3,4,3
000000003BEB1A40,13,bufwrite,2,4,3,3
000000003BEB3EE0,5,bufwrite,4,3,4,2
000000003BEC4A20,5,bufwrite,2,4,3,2
000000003BEC6540,14,bufwrite,4,3,4,3
000000003BED6260,14,bufwrite,2,4,3,3
000000003BED7CA0,6,bufwrite,4,3,4,2
000000003BEE7FC0,6,bufwrite,2,4,3,2
000000003BEE9F60,15,bufwrite,4,3,4,3
000000003BEFA280,15,bufwrite,2,4,3,3
000000003BEFC8E0,7,bufwrite,4,3,4,2
000000003BF0D600,7,bufwrite,2,4,3,2
000000003BF0F500,21,bufwrite,4,3,4,0
000000003BF1ECC0,21,bufwrite,2,4,3,0
000000003BF216A0,33,bufwrite,4,3,4,1
000000003BF308C0,33,bufwrite,2,4,3,1
000000003BF333C0,8,bufwrite,4,3,4,2
000000003BF43040,8,bufwrite,2,4,3,2
000000003BF44EC0,34,bufwrite,4,3,4,1
000000003BF54100,34,bufwrite,2,4,3,1
000000003BF57940,9,bufwrite,4,3,4,2
000000003BF66360,9,bufwrite,2,4,3,2
000000003BF69FE0,16,bufwrite,4,3,4,3
000000003BF79DE0,16,bufwrite,2,4,3,3
000000003BF7B720,22,bufwrite,4,3,4,0
000000003BF8A1E0,22,bufwrite,2,4,3,0
000000003BF8DE00,10,bufwrite,4,3,4,2
000000003BF9D980,10,bufwrite,2,4,3,2
000000003BF9EFA0,35,bufwrite,4,3,4,1
000000003BFAEB40,17,bufwrite,4,3,4,3
000000003BFB6E60,35,bufwrite,2,4,3,1
000000003BFC14A0,17,bufwrite,2,4,3,3
000000003BFC2B80,11,bufwrite,4,3,4,2
000000003BFD2EE0,11,bufwrite,2,4,3,2
000000003BFD51C0,23,bufwrite,4,3,4,0
000000003BFE3800,23,bufwrite,2,4,3,0
000000003C007760,24,bufwrite,4,3,4,0
000000003C016120,24,bufwrite,2,4,3,0
000000003C019200,18,bufwrite,4,3,4,3
000000003C029DA0,25,bufwrite,4,3,4,0
000000003C02B940,18,bufwrite,2,4,3,3
000000003C0398A0,25,bufwrite,2,4,3,0
000000003C03CE60,12,bufwrite,4,3,4,2
000000003C049280,4,bufwrite,4,3,4,1
000000003C04E080,12,bufwrite,2,4,3,2
000000003C05B420,26,bufwrite,4,3,4,0
000000003C05D1A0,4,bufwrite,2,4,3,1
000000003C06B780,26,bufwrite,2,4,3,0
000000003C06EDE0,19,bufwrite,4,3,4,3
000000003C07FA60,19,bufwrite,2,4,3,3
000000003C081220,27,bufwrite,4,3,4,0
000000003C090260,27,bufwrite,2,4,3,0
000000003C0931C0,13,bufwrite,4,3,4,2
000000003C0A3960,13,bufwrite,2,4,3,2
000000003C0A52E0,5,bufwrite,4,3,4,1
000000003C0B4080,5,bufwrite,2,4,3,1
000000003C0B6460,14,bufwrite,4,3,4,2
000000003C0C7BA0,14,bufwrite,2,4,3,2
000000003C0C9640,6,bufwrite,4,3,4,1
000000003C0D9960,6,bufwrite,2,4,3,1
000000003C0DBDE0,28,bufwrite,4,3,4,0
000000003C0EA760,28,bufwrite,2,4,3,0
000000003C0ED760,15,bufwrite,4,3,4,2
000000003C0FDAA0,15,bufwrite,2,4,3,2
000000003C0FF5A0,7,bufwrite,4,3,4,1
000000003C10F060,7,bufwrite,2,4,3,1
000000003C1128C0,16,bufwrite,4,3,4,2
000000003C1227E0,16,bufwrite,2,4,3,2
000000003C1247E0,20,bufwrite,4,3,4,3
000000003C135F00,20,bufwrite,2,4,3,3
000000003C137500,29,bufwrite,4,3,4,0
000000003C146420,29,bufwrite,2,4,3,0
000000003C147FE0,8,bufwrite,4,3,4,1
000000003C1572A0,8,bufwrite,2,4,3,1
000000003C15A800,17,bufwrite,4,3,4,2
000000003C16BBE0,17,bufwrite,2,4,3,2
000000003C16DCC0,9,bufwrite,4,3,4,1
000000003C17DFA0,9,bufwrite,2,4,3,1
000000003C17FE00,21,bufwrite,4,3,4,3
000000003C1923E0,30,bufwrite,4,3,4,0
000000003C195360,21,bufwrite,2,4,3,3
000000003C1A2100,30,bufwrite,2,4,3,0
000000003C1A50E0,18,bufwrite,4,3,4,2
000000003C1AF5C0,18,bufwrite,2,4,3,2
000000003C1B61C0,31,bufwrite,4,3,4,0
000000003C1C6840,10,bufwrite,4,3,4,1
000000003C1C9000,31,bufwrite,2,4,3,0
000000003C1D87C0,10,bufwrite,2,4,3,1
000000003C1DA480,19,bufwrite,4,3,4,2
000000003C1E4800,19,bufwrite,2,4,3,2
000000003C1EB920,22,bufwrite,4,3,4,3
000000003C1FB2C0,11,bufwrite,4,3,4,1
000000003C1FCD80,22,bufwrite,2,4,3,3
000000003C20AD40,11,bufwrite,2,4,3,1
000000003C20DEE0,20,bufwrite,4,3,4,2
000000003C217BE0,20,bufwrite,2,4,3,2
000000003C21EBA0,23,bufwrite,4,3,4,3
000000003C22FCE0,21,bufwrite,4,3,4,2
000000003C2314A0,23,bufwrite,2,4,3,3
000000003C239EC0,21,bufwrite,2,4,3,2
000000003C23FAA0,12,bufwrite,4,3,4,1
000000003C2494E0,12,bufwrite,2,4,3,1
000000003C250280,32,bufwrite,4,3,4,0
000000003C25FF40,32,bufwrite,2,4,3,0
000000003C261FA0,24,bufwrite,4,3,4,3
000000003C2721C0,24,bufwrite,2,4,3,3
000000003C273A00,13,bufwrite,4,3,4,1
000000003C27DCC0,13,bufwrite,2,4,3,1
000000003C2846A0,33,bufwrite,4,3,4,0
000000003C293740,33,bufwrite,2,4,3,0
000000003C2950A0,22,bufwrite,4,3,4,2
000000003C29F380,22,bufwrite,2,4,3,2
000000003C2A6A20,25,bufwrite,4,3,4,3
000000003C2B6BC0,25,bufwrite,2,4,3,3
000000003C2B82A0,23,bufwrite,4,3,4,2
000000003C2C28E0,23,bufwrite,2,4,3,2
000000003C2CA280,26,bufwrite,4,3,4,3
000000003C2D9E40,14,bufwrite,4,3,4,1
000000003C2DB560,26,bufwrite,2,4,3,3
000000003C2E5400,14,bufwrite,2,4,3,1
000000003C2EAC60,24,bufwrite,4,3,4,2
000000003C2F3F20,24,bufwrite,2,4,3,2
000000003C2FA7C0,34,bufwrite,4,3,4,0
000000003C30A1A0,34,bufwrite,2,4,3,0
000000003C30B740,15,bufwrite,4,3,4,1
000000003C315C20,15,bufwrite,2,4,3,1
000000003C31CE60,27,bufwrite,4,3,4,3
000000003C32C5A0,27,bufwrite,2,4,3,3
000000003C32E120,35,bufwrite,4,3,4,0
000000003C3383E0,35,bufwrite,2,4,3,0
000000003C33E820,16,bufwrite,4,3,4,1
000000003C347FA0,16,bufwrite,2,4,3,1
000000003C34E5C0,25,bufwrite,4,3,4,2
000000003C357760,25,bufwrite,2,4,3,2
000000003C35DEA0,17,bufwrite,4,3,4,1
000000003C3673A0,17,bufwrite,2,4,3,1
000000003C36D6C0,26,bufwrite,4,3,4,2
000000003C3766A0,26,bufwrite,2,4,3,2
000000003C39BE80,28,bufwrite,4,3,4,2
000000003C3AAE20,18,bufwrite,4,3,4,1
000000003C3B4EC0,28,bufwrite,2,4,3,2
000000003C3B7D00,18,bufwrite,2,4,3,1
000000003C3BFA40,29,bufwrite,4,3,4,3
000000003C3CFCC0,19,bufwrite,4,3,4,1
000000003C3D19C0,29,bufwrite,2,4,3,3
000000003C3DC320,19,bufwrite,2,4,3,1
000000003C3DF2A0,4,bufwrite,4,3,4,0
000000003C3E88E0,4,bufwrite,2,4,3,0
000000003C3F0000,30,bufwrite,4,3,4,3
000000003C4009C0,30,bufwrite,2,4,3,3
000000003C402660,5,bufwrite,4,3,4,0
000000003C40C3E0,5,bufwrite,2,4,3,0
000000003C414080,29,bufwrite,4,3,4,2
000000003C41DEC0,29,bufwrite,2,4,3,2
000000003C423D20,20,bufwrite,4,3,4,1
000000003C42DC80,20,bufwrite,2,4,3,1
000000003C434840,31,bufwrite,4,3,4,3
000000003C43E920,31,bufwrite,2,4,3,3
000000003C444BC0,30,bufwrite,4,3,4,2
000000003C44E520,30,bufwrite,2,4,3,2
000000003C455120,21,bufwrite,4,3,4,1
000000003C45E360,21,bufwrite,2,4,3,1
000000003C464A80,32,bufwrite,4,3,4,2
000000003C46D7A0,32,bufwrite,2,4,3,2
000000003C473D00,22,bufwrite,4,3,4,1
000000003C47D0A0,22,bufwrite,2,4,3,1
000000003C483A40,6,bufwrite,4,3,4,0
000000003C48CC60,6,bufwrite,2,4,3,0
000000003C4939C0,33,bufwrite,4,3,4,3
000000003C49DEA0,33,bufwrite,2,4,3,3
000000003C4A4460,7,bufwrite,4,3,4,0
000000003C4AD3E0,7,bufwrite,2,4,3,0
000000003C4B3BA0,34,bufwrite,4,3,4,2
000000003C4BDE20,34,bufwrite,2,4,3,2
000000003C4C4A40,23,bufwrite,4,3,4,1
000000003C4CDB80,23,bufwrite,2,4,3,1
000000003C4D43A0,35,bufwrite,4,3,4,2
000000003C4DDBE0,35,bufwrite,2,4,3,2
000000003C4E4A80,34,bufwrite,4,3,4,3
000000003C4EE420,34,bufwrite,2,4,3,3
000000003C5143A0,24,bufwrite,4,3,4,1
000000003C51D620,24,bufwrite,2,4,3,1
000000003C5238E0,8,bufwrite,4,3,4,0
000000003C52C9A0,8,bufwrite,2,4,3,0
000000003C533880,25,bufwrite,4,3,4,1
000000003C53C920,25,bufwrite,2,4,3,1
000000003C543BC0,9,bufwrite,4,3,4,0
000000003C54CAE0,9,bufwrite,2,4,3,0
000000003C5533E0,26,bufwrite,4,3,4,1
000000003C55C820,26,bufwrite,2,4,3,1
000000003C563AA0,10,bufwrite,4,3,4,0
000000003C56C960,10,bufwrite,2,4,3,0
000000003C573220,27,bufwrite,4,3,4,1
000000003C57D380,27,bufwrite,2,4,3,1
000000003C580340,4,bufwrite,4,3,4,2
000000003C589880,4,bufwrite,2,4,3,2
000000003C58F840,11,bufwrite,4,3,4,0
000000003C599720,11,bufwrite,2,4,3,0
000000003C5A0320,5,bufwrite,4,3,4,2
000000003C5A95E0,5,bufwrite,2,4,3,2
000000003C5AF8E0,12,bufwrite,4,3,4,0
000000003C5B8200,12,bufwrite,2,4,3,0
000000003C5BEEA0,28,bufwrite,4,3,4,1
000000003C5C8AA0,28,bufwrite,2,4,3,1
000000003C5CF100,35,bufwrite,4,3,4,3
000000003C5D8CA0,35,bufwrite,2,4,3,3
000000003C5DF280,29,bufwrite,4,3,4,1
000000003C5E80A0,29,bufwrite,2,4,3,1
000000003C60FB40,13,bufwrite,4,3,4,0
000000003C619400,13,bufwrite,2,4,3,0
000000003C61CCA0,4,bufwrite,4,3,4,3
000000003C627600,4,bufwrite,2,4,3,3
000000003C62E060,6,bufwrite,4,3,4,2
