clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D62C9A20,34,,2,4,3,1
00000001D62CB600,36,,2,4,3,2
00000001D62CEDA0,28,,4,3,4,3
00000001D6310260,28,,2,4,3,3
00000001D63A4F20,29,,4,3,4,3
00000001D63BF240,34,,4,3,4,4
00000001D63C1440,29,,2,4,3,3
00000001D63DDF60,34,,2,4,3,4
00000001D659D000,5,,4,3,4,5
00000001D65AE9C0,6,,4,3,4,1
00000001D65BCA80,5,,2,4,3,5
00000001D65CCB00,30,,4,3,4,3
00000001D65CE780,6,,2,4,3,1
00000001D65E7B60,30,,2,4,3,3
00000001D65E93A0,36,,4,3,4,0
00000001D6605580,7,,4,3,4,1
00000001D660EB20,36,,2,4,3,0
00000001D66217E0,6,,4,3,4,5
00000001D66230A0,7,,2,4,3,1
00000001D6636D20,5,,4,3,4,2
00000001D6641380,6,,2,4,3,5
00000001D664EFA0,8,,4,3,4,6
00000001D6658300,5,,2,4,3,2
00000001D666CD40,8,,2,4,3,6
00000001D6708EA0,31,,4,3,4,3
00000001D671B4C0,9,,4,3,4,0
00000001D67252A0,31,,2,4,3,3
00000001D67380A0,35,,4,3,4,4
00000001D6739D00,9,,2,4,3,0
00000001D67546E0,35,,2,4,3,4
00000001D67557E0,32,,4,3,4,3
00000001D6770CA0,32,,2,4,3,3
00000001D67721C0,36,,4,3,4,4
00000001D6783EA0,36,,2,4,3,4
00000001D678D460,10,,4,3,4,5
00000001D67A91C0,11,,4,3,4,6
00000001D67AAE00,10,,2,4,3,5
00000001D67C47A0,12,,4,3,4,0
00000001D67C6D20,11,,2,4,3,6
00000001D67DF280,12,,2,4,3,0
00000001D67E0A00,8,,4,3,4,1
00000001D67FBC00,13,,4,3,4,0
00000001D67FEDC0,8,,2,4,3,1
00000001D6817340,13,,2,4,3,0
00000001D681A3A0,33,,4,3,4,3
00000001D68321C0,33,,2,4,3,3
00000001D68CF880,12,,4,3,4,5
00000001D68E9CE0,6,,4,3,4,2
00000001D68EB6C0,12,,2,4,3,5
00000001D68FBCA0,6,,2,4,3,2
00000001D6905760,34,,4,3,4,3
00000001D6921560,14,,4,3,4,6
00000001D69246C0,34,,2,4,3,3
00000001D693DEA0,14,,2,4,3,6
00000001D693EF60,7,,4,3,4,2
00000001D6959CC0,7,,2,4,3,2
00000001D695B660,15,,4,3,4,6
00000001D696DE80,5,,4,3,4,4
00000001D6977DE0,15,,2,4,3,6
00000001D6982DA0,5,,2,4,3,4
00000001D698E7A0,14,,4,3,4,5
00000001D69A90C0,9,,4,3,4,1
00000001D69AB580,14,,2,4,3,5
00000001D69C4760,9,,2,4,3,1
00000001D69C8520,6,,4,3,4,4
00000001D69DA000,6,,2,4,3,4
00000001D69E21C0,10,,4,3,4,1
00000001D69FBA80,10,,2,4,3,1
00000001D69FE880,16,,4,3,4,6
00000001D6A19720,16,,2,4,3,6
00000001D6A1A7E0,35,,4,3,4,3
00000001D6A36620,8,,4,3,4,4
00000001D6A386C0,35,,2,4,3,3
00000001D6A48C60,8,,2,4,3,4
00000001D6A53080,17,,4,3,4,6
00000001D6A6D7A0,17,,2,4,3,6
00000001D6A6EBC0,9,,4,3,4,2
00000001D6A801C0,9,,2,4,3,2
00000001D6A89E20,36,,4,3,4,3
00000001D6A9C100,36,,2,4,3,3
00000001D6AA3E40,11,,4,3,4,1
00000001D6ABD0A0,11,,2,4,3,1
00000001D6ABFCA0,15,,4,3,4,0
00000001D6ADA420,12,,4,3,4,1
00000001D6ADBF80,15,,2,4,3,0
00000001D6AECDE0,12,,2,4,3,1
00000001D6AF6960,10,,4,3,4,2
00000001D6B07B20,10,,2,4,3,2
00000001D6B122E0,18,,4,3,4,6
00000001D6B2C980,13,,4,3,4,1
00000001D6B2E5E0,18,,2,4,3,6
00000001D6B48880,13,,2,4,3,1
00000001D6B4A320,16,,4,3,4,0
00000001D6B64340,16,,2,4,3,0
00000001D6B65BA0,9,,4,3,4,4
00000001D6B77A60,9,,2,4,3,4
00000001D6B80280,11,,4,3,4,2
00000001D6B900E0,11,,2,4,3,2
00000001D6C34AA0,10,,4,3,4,4
00000001D6C470E0,10,,2,4,3,4
00000001D6C49220,5,,4,3,4,3
00000001D6C5A4C0,5,,2,4,3,3
00000001D6C62280,15,,4,3,4,1
00000001D6C72CC0,15,,2,4,3,1
00000001D6C7C260,12,,4,3,4,4
00000001D6C8D6A0,12,,2,4,3,4
00000001D6C96820,6,,4,3,4,3
00000001D6CA7020,6,,2,4,3,3
00000001D6CB1760,17,,4,3,4,5
00000001D6CCC400,7,,4,3,4,3
00000001D6CCDD20,17,,2,4,3,5
00000001D6CDD520,7,,2,4,3,3
00000001D6CE5B80,19,,4,3,4,0
00000001D6CFDA80,19,,2,4,3,0
00000001D6D00560,8,,4,3,4,3
00000001D6D11580,8,,2,4,3,3
00000001D6D1BE00,20,,4,3,4,6
00000001D6D354E0,20,,2,4,3,6
00000001D6D37420,13,,4,3,4,4
00000001D6D48CC0,13,,2,4,3,4
00000001D6D51080,16,,4,3,4,1
00000001D6D61E20,16,,2,4,3,1
00000001D6D6AD60,9,,4,3,4,3
00000001D6D7BB40,9,,2,4,3,3
00000001D6D84500,18,,4,3,4,1
00000001D6D9D820,18,,2,4,3,1
00000001D6D9F320,12,,4,3,4,2
00000001D6DB04C0,12,,2,4,3,2
00000001D6DB9F20,21,,4,3,4,5
00000001D6DD5740,22,,4,3,4,6
00000001D6DD7100,21,,2,4,3,5
00000001D6DEFE20,22,,2,4,3,6
00000001D6DF1120,10,,4,3,4,3
00000001D6E02A00,10,,2,4,3,3
00000001D6E0C3E0,23,,4,3,4,6
00000001D6E27200,23,,2,4,3,6
00000001D6E286E0,14,,4,3,4,4
00000001D6E49780,14,,2,4,3,4
00000001D6E4E900,13,,4,3,4,2
00000001D6E60CE0,13,,2,4,3,2
