clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000028F45D140,30,,2,4,3,3
000000028F45DD20,36,,2,4,3,5
000000028F4B27C0,4,,7,4,2,1
000000028F4E5600,5,,4,3,4,1
000000028F4EF5C0,11,,4,3,4,0
000000028F509960,12,,4,3,4,2
000000028F50D080,5,,2,4,3,1
000000028F510E40,11,,2,4,3,0
000000028F5271A0,31,,4,3,4,3
000000028F52A560,12,,2,4,3,2
000000028F545020,31,,2,4,3,3
000000028F5D00E0,32,,4,3,4,3
000000028F5EAEA0,6,,4,3,4,1
000000028F5EE6E0,32,,2,4,3,3
000000028F6026E0,13,,4,3,4,2
000000028F60A120,6,,2,4,3,1
000000028F6170E0,29,,4,3,4,4
000000028F61F460,13,,2,4,3,2
000000028F62FB20,7,,4,3,4,1
000000028F6343C0,29,,2,4,3,4
000000028F64A6A0,22,,4,3,4,6
000000028F64BF00,7,,2,4,3,1
000000028F65E1C0,12,,4,3,4,0
000000028F66D8A0,22,,2,4,3,6
000000028F66FF20,5,,4,3,4,5
000000028F680360,12,,2,4,3,0
000000028F68AB60,8,,4,3,4,1
000000028F68FEA0,5,,2,4,3,5
000000028F6A2320,33,,4,3,4,3
000000028F6A90A0,8,,2,4,3,1
000000028F6BCDA0,33,,2,4,3,3
000000028F6C0600,6,,4,3,4,5
000000028F6D8A40,14,,4,3,4,0
000000028F6DE0E0,6,,2,4,3,5
000000028F6F0160,34,,4,3,4,3
000000028F6F5BC0,14,,2,4,3,0
000000028F708FA0,7,,4,3,4,5
000000028F70BE20,34,,2,4,3,3
000000028F723100,15,,4,3,4,0
000000028F725B80,7,,2,4,3,5
000000028F73C9E0,9,,4,3,4,1
000000028F73E7C0,15,,2,4,3,0
000000028F755900,14,,4,3,4,2
000000028F757EA0,9,,2,4,3,1
000000028F76CD40,16,,4,3,4,0
000000028F7740A0,14,,2,4,3,2
000000028F785BC0,35,,4,3,4,3
000000028F788080,16,,2,4,3,0
000000028F79EA60,15,,4,3,4,2
000000028F7A2FE0,35,,2,4,3,3
000000028F7BAC80,15,,2,4,3,2
000000028F7BCA20,17,,4,3,4,0
000000028F7D2BA0,30,,4,3,4,4
000000028F7DA3E0,17,,2,4,3,0
000000028F7E92E0,36,,4,3,4,3
000000028F7EFAC0,30,,2,4,3,4
000000028F801360,18,,4,3,4,0
000000028F806580,36,,2,4,3,3
000000028F818880,8,,4,3,4,5
000000028F81D9A0,18,,2,4,3,0
000000028F8337A0,10,,4,3,4,1
000000028F835980,8,,2,4,3,5
000000028F850820,10,,2,4,3,1
000000028F8E6EE0,16,,2,4,3,2
000000028F8F4900,19,,4,3,4,0
000000028F90D060,17,,4,3,4,2
000000028F90ECE0,19,,2,4,3,0
000000028F930400,17,,2,4,3,2
000000028F9352E0,23,,2,4,3,6
000000028F9443C0,9,,4,3,4,5
000000028F95AD20,11,,4,3,4,1
000000028F960940,9,,2,4,3,5
000000028F978FE0,11,,2,4,3,1
000000028F97D280,18,,4,3,4,2
000000028F997240,10,,4,3,4,5
000000028F9A1360,18,,2,4,3,2
000000028F9AE260,5,,4,3,4,3
000000028F9B5620,10,,2,4,3,5
000000028F9C1940,5,,2,4,3,3
000000028F9D4640,31,,2,4,3,4
000000028F9E2000,12,,4,3,4,1
000000028F9F2320,12,,2,4,3,1
000000028FA13020,19,,4,3,4,2
000000028FA2A240,11,,4,3,4,5
000000028FA2DBE0,19,,2,4,3,2
000000028FA3CFA0,11,,2,4,3,5
000000028FA44220,24,,4,3,4,6
000000028FA5A5E0,13,,4,3,4,1
000000028FA60900,24,,2,4,3,6
000000028FA72920,13,,2,4,3,1
000000028FB004A0,20,,2,4,3,0
000000028FB0C3E0,21,,4,3,4,2
000000028FB26940,6,,4,3,4,3
000000028FB284E0,21,,2,4,3,2
000000028FB36DE0,6,,2,4,3,3
000000028FB3E4E0,14,,4,3,4,1
000000028FB4E640,14,,2,4,3,1
000000028FB55A00,22,,4,3,4,0
000000028FB6E0C0,32,,4,3,4,4
000000028FB70E40,22,,2,4,3,0
000000028FB83EC0,23,,4,3,4,2
000000028FB8D7E0,32,,2,4,3,4
000000028FB8EC60,23,,4,3,4,2
000000028FB9B5C0,12,,4,3,4,5
000000028FBAE2A0,23,,2,4,3,2
000000028FBB3240,12,,2,4,3,5
000000028FBB92A0,25,,4,3,4,6
000000028FBD33E0,24,,4,3,4,0
000000028FBD6E00,25,,2,4,3,6
000000028FBEE940,13,,4,3,4,5
000000028FBF1140,24,,2,4,3,0
000000028FC046E0,13,,2,4,3,5
000000028FC08360,33,,4,3,4,4
000000028FC2CF20,33,,2,4,3,4
000000028FC2EC00,15,,2,4,3,1
000000028FC3B200,14,,4,3,4,5
000000028FC4D460,14,,2,4,3,5
000000028FC53F20,7,,4,3,4,3
000000028FC63520,7,,2,4,3,3
000000028FC69FE0,16,,4,3,4,1
000000028FC72720,16,,4,3,4,1
000000028FC7EFE0,26,,4,3,4,0
000000028FC8B040,16,,2,4,3,1
000000028FC98A20,8,,4,3,4,3
000000028FC9A780,26,,2,4,3,0
000000028FCA9840,8,,2,4,3,3
000000028FCB2640,34,,4,3,4,4
000000028FCCB840,9,,4,3,4,3
000000028FCD0680,34,,2,4,3,4
000000028FCDDAA0,9,,2,4,3,3
000000028FCE5A20,17,,4,3,4,1
000000028FCF6620,17,,2,4,3,1
000000028FCFC500,27,,4,3,4,0
000000028FD164E0,35,,4,3,4,4
000000028FD16C00,27,,2,4,3,0
000000028FD32880,18,,4,3,4,1
000000028FD34060,35,,2,4,3,4
000000028FD440A0,18,,2,4,3,1
000000028FD4A820,10,,4,3,4,3
000000028FD5A800,10,,2,4,3,3
000000028FD61C20,36,,4,3,4,4
000000028FD73920,36,,2,4,3,4
000000028FD7AA00,26,,4,3,4,6
000000028FD93000,15,,4,3,4,5
000000028FD9A740,26,,2,4,3,6
000000028FD9D700,15,,4,3,4,5
000000028FDAD5C0,19,,4,3,4,1
000000028FDB0D60,15,,2,4,3,5
000000028FDC1580,19,,2,4,3,1
000000028FDC5E00,11,,4,3,4,3
000000028FDD5E20,11,,2,4,3,3
000000028FDDC680,28,,4,3,4,0
000000028FDF5640,16,,4,3,4,5
000000028FDF7D40,28,,2,4,3,0
000000028FE09860,16,,2,4,3,5
000000028FE0EFE0,24,,4,3,4,2
000000028FE21260,24,,2,4,3,2
000000028FE23F40,29,,4,3,4,0
000000028FE3F8C0,17,,4,3,4,5
000000028FE43A80,29,,2,4,3,0
000000028FE50B00,17,,2,4,3,5
000000028FEE6B00,18,,4,3,4,5
000000028FEF8400,5,,4,3,4,4
000000028FEFADA0,18,,2,4,3,5
000000028FF0AB40,5,,2,4,3,4
000000028FF0EEE0,12,,4,3,4,3
000000028FF1F740,12,,2,4,3,3
000000028FF26300,20,,4,3,4,5
000000028FF2F0A0,20,,4,3,4,5
000000028FF3FB60,27,,4,3,4,6
000000028FF4AD20,20,,2,4,3,5
000000028FF56B80,6,,4,3,4,4
000000028FF5E440,27,,2,4,3,6
000000028FF69E40,6,,2,4,3,4
000000028FF6E520,21,,4,3,4,1
000000028FF885A0,22,,4,3,4,5
000000028FF8AB20,21,,2,4,3,1
000000028FF9B860,22,,2,4,3,5
000000028FFA06C0,28,,4,3,4,6
000000028FFB8480,25,,4,3,4,2
000000028FFBD680,28,,2,4,3,6
000000028FFD06E0,23,,4,3,4,5
000000028FFD5E40,25,,2,4,3,2
000000028FFE9080,22,,4,3,4,1
000000028FFEC740,23,,2,4,3,5
000000028FFFA0A0,22,,2,4,3,1
0000000290000B00,7,,4,3,4,4
0000000290011B00,7,,2,4,3,4
0000000290018E80,24,,4,3,4,5
000000029002A120,24,,2,4,3,5
0000000290031300,26,,4,3,4,2
0000000290041AC0,26,,2,4,3,2
000000029004B4C0,30,,4,3,4,6
0000000290062B20,13,,4,3,4,3
0000000290068280,30,,2,4,3,6
0000000290076FE0,13,,2,4,3,3
000000029007BC40,27,,4,3,4,2
000000029008C040,27,,2,4,3,2
0000000290094D40,23,,4,3,4,1
00000002900A54E0,23,,2,4,3,1
00000002900AC420,8,,4,3,4,4
00000002900BD920,8,,2,4,3,4
00000002900C5000,31,,4,3,4,6
00000002900CDFC0,31,,4,3,4,6
00000002900D9EA0,14,,4,3,4,3
00000002900EA9E0,31,,2,4,3,6
00000002900EFD40,14,,2,4,3,3
00000002900F3CA0,25,,4,3,4,1
0000000290104280,25,,2,4,3,1
000000029010C280,30,,4,3,4,0
000000029011BC40,30,,2,4,3,0
0000000290124C20,32,,4,3,4,6
00000002901353C0,32,,2,4,3,6
000000029013B120,9,,4,3,4,4
000000029014C0E0,9,,2,4,3,4
0000000290153F80,28,,4,3,4,2
0000000290164B20,28,,2,4,3,2
000000029016CCC0,26,,4,3,4,1
000000029017D560,26,,2,4,3,1
0000000290184E80,29,,4,3,4,2
0000000290194C80,29,,2,4,3,2
000000029019CC00,27,,4,3,4,1
00000002901ADBE0,27,,2,4,3,1
00000002901B5540,10,,4,3,4,4
00000002901C65E0,10,,2,4,3,4
00000002901CD0A0,33,,4,3,4,6
00000002901DE760,33,,2,4,3,6
00000002901E3F80,31,,4,3,4,2
00000002901F3CA0,31,,2,4,3,2
00000002901FBFC0,25,,4,3,4,5
000000029020CC80,25,,2,4,3,5
00000002902133C0,34,,4,3,4,6
0000000290225220,34,,2,4,3,6
0000000290229A00,28,,4,3,4,1
0000000290239C00,28,,2,4,3,1
0000000290242920,11,,4,3,4,4
0000000290253520,11,,2,4,3,4
0000000290259FC0,15,,4,3,4,3
000000029026AF00,15,,2,4,3,3
0000000290273420,32,,4,3,4,2
0000000290284660,32,,2,4,3,2
000000029028B480,26,,4,3,4,5
000000029029CA00,26,,2,4,3,5
00000002902A3160,16,,4,3,4,3
00000002902B34E0,16,,2,4,3,3
00000002902BA4A0,12,,4,3,4,4
00000002902CB000,12,,2,4,3,4
00000002902D2560,35,,4,3,4,6
00000002902E3480,35,,2,4,3,6
00000002902EA320,29,,4,3,4,1
00000002902FAA80,29,,2,4,3,1
