clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001CE225260,12,,2,4,3,4
00000001CE229260,36,,2,4,3,0
00000001CE22CC00,20,,4,3,4,6
00000001CE264A00,17,,4,3,4,1
00000001CE26C6E0,20,,2,4,3,6
00000001CE2893C0,27,,4,3,4,3
00000001CE28ECC0,17,,2,4,3,1
00000001CE2A6920,10,,4,3,4,2
00000001CE2AA820,27,,2,4,3,3
00000001CE2C4100,21,,4,3,4,6
00000001CE2C59A0,10,,2,4,3,2
00000001CE2DFB00,21,,2,4,3,6
00000001CE37AD40,28,,4,3,4,3
00000001CE393240,28,,2,4,3,3
00000001CE3CC760,22,,4,3,4,6
00000001CE3E5020,13,,4,3,4,4
00000001CE3EEB40,22,,2,4,3,6
00000001CE3FF900,13,,2,4,3,4
00000001CE403240,18,,4,3,4,1
00000001CE41CB60,18,,2,4,3,1
00000001CE41DFC0,29,,4,3,4,3
00000001CE436FA0,14,,4,3,4,4
00000001CE439FC0,29,,2,4,3,3
00000001CE450AA0,14,,2,4,3,4
00000001CE452AA0,19,,4,3,4,1
00000001CE46CB80,19,,2,4,3,1
00000001CE46DE80,11,,4,3,4,2
00000001CE488BA0,11,,2,4,3,2
00000001CE48A200,15,,4,3,4,4
00000001CE4A6820,15,,2,4,3,4
00000001CE4A7AE0,20,,4,3,4,1
00000001CE4C21E0,12,,4,3,4,2
00000001CE4CBDE0,20,,2,4,3,1
00000001CE4DEB60,12,,2,4,3,2
00000001CE4E0A40,30,,4,3,4,3
00000001CE4F9880,13,,4,3,4,2
00000001CE4FB4C0,30,,2,4,3,3
00000001CE5187A0,21,,4,3,4,1
00000001CE51A000,13,,2,4,3,2
00000001CE537680,32,,4,3,4,3
00000001CEA454A0,21,,2,4,3,4
00000001CE54D1E0,21,,2,4,3,1
00000001CE55B140,32,,2,4,3,3
00000001CE55D7C0,16,,4,3,4,4
00000001CE574C20,16,,2,4,3,4
00000001CE57CB60,33,,4,3,4,5
00000001CE59B080,23,,4,3,4,6
00000001CE59CD00,33,,2,4,3,5
00000001CE5AF280,23,,2,4,3,6
00000001CE5BA780,34,,4,3,4,3
00000001CE5D4220,14,,4,3,4,2
00000001CE5D5AE0,34,,2,4,3,3
00000001CE5F18A0,14,,2,4,3,2
00000001CE5F2C80,22,,4,3,4,1
00000001CE60E780,35,,4,3,4,3
00000001CE610400,22,,2,4,3,1
00000001CE62B2A0,35,,2,4,3,3
00000001CE62CFA0,24,,4,3,4,6
00000001CE63D9A0,5,,4,3,4,0
00000001CE64BE00,24,,2,4,3,6
00000001CE6592E0,5,,2,4,3,0
00000001CE65A820,15,,4,3,4,2
00000001CE6741A0,15,,2,4,3,2
00000001CE677580,25,,4,3,4,6
00000001CE692660,25,,2,4,3,6
00000001CE694060,23,,4,3,4,1
00000001CE6B1E00,26,,4,3,4,6
00000001CE6B39A0,23,,2,4,3,1
00000001CE6CE420,26,,2,4,3,6
00000001CE6CFA00,34,,4,3,4,5
00000001CE6EA040,6,,4,3,4,0
00000001CE6EEE40,34,,2,4,3,5
00000001CE701C20,6,,2,4,3,0
00000001CE705BA0,24,,4,3,4,1
00000001CE721220,36,,4,3,4,3
00000001CE722B40,24,,2,4,3,1
00000001CE73CE80,7,,4,3,4,0
00000001CE743060,36,,2,4,3,3
