clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C85A2D40,8,,4,3,4,1
00000001C85A24C0,30,,4,3,4,2
00000001C85A2F00,6,,4,3,4,4
00000001C859FE80,36,,2,4,3,5
00000001C85B1160,33,,4,3,4,6
00000001C85ACEC0,18,,4,3,4,3
00000001C85BC020,24,,4,3,4,0
00000001C85F89E0,6,,2,4,3,4
00000001C85F4480,8,,2,4,3,1
00000001C85F4C60,30,,2,4,3,2
00000001C85F6760,18,,2,4,3,3
00000001C85FAB80,33,,2,4,3,6
00000001C8605F80,24,,2,4,3,0
00000001C8670160,9,,4,3,4,1
00000001C8682E20,7,,4,3,4,4
00000001C8688C00,9,,2,4,3,1
00000001C8690CE0,25,,4,3,4,0
00000001C86A32E0,7,,2,4,3,4
00000001C86A8800,34,,4,3,4,6
00000001C86ABFA0,25,,2,4,3,0
00000001C86C4F60,34,,2,4,3,6
00000001C86C60E0,19,,2,4,3,3
00000001C86CBCC0,8,,4,3,4,4
00000001C86E0420,5,,2,4,3,5
00000001C86EBCC0,20,,4,3,4,3
00000001C86EE020,8,,2,4,3,4
00000001C8700780,10,,4,3,4,1
00000001C8707A80,20,,2,4,3,3
00000001C870DF20,6,,4,3,4,5
00000001C8719840,10,,2,4,3,1
00000001C8720200,31,,4,3,4,2
00000001C872E060,6,,2,4,3,5
00000001C8739280,11,,4,3,4,1
00000001C873CA00,31,,2,4,3,2
00000001C8746E00,9,,4,3,4,4
00000001C8751DE0,11,,2,4,3,1
00000001C8756EA0,26,,4,3,4,0
00000001C8763240,9,,2,4,3,4
00000001C876CB80,35,,4,3,4,6
00000001C8771A80,26,,2,4,3,0
00000001C8784B60,21,,4,3,4,3
00000001C8789780,35,,2,4,3,6
00000001C8791D20,10,,4,3,4,4
00000001C879FE00,21,,2,4,3,3
00000001C87A2D80,7,,4,3,4,5
00000001C87AF400,10,,2,4,3,4
00000001C87B60C0,12,,4,3,4,1
00000001C87BD000,7,,2,4,3,5
00000001C87CE380,36,,4,3,4,6
00000001C87CF520,12,,2,4,3,1
00000001C87DC6E0,11,,4,3,4,4
00000001C87EC140,36,,2,4,3,6
00000001C87EFA60,8,,4,3,4,5
00000001C8801820,13,,4,3,4,1
00000001C88044E0,8,,2,4,3,5
00000001C8804A20,11,,2,4,3,4
00000001C8819A20,13,,2,4,3,1
00000001C88A8B20,27,,4,3,4,0
00000001C88BD020,22,,4,3,4,3
00000001C88C35C0,27,,2,4,3,0
00000001C88C9200,12,,4,3,4,4
00000001C88D6A60,22,,2,4,3,3
00000001C88DED20,14,,4,3,4,1
00000001C88E3320,12,,2,4,3,4
00000001C88EFA80,32,,4,3,4,2
00000001C88F8440,14,,2,4,3,1
00000001C8902200,13,,4,3,4,4
00000001C890ACE0,32,,2,4,3,2
00000001C890FEA0,9,,4,3,4,5
00000001C8920060,13,,2,4,3,4
00000001C89239E0,15,,4,3,4,1
00000001C8927240,9,,2,4,3,5
00000001C8935B60,33,,4,3,4,2
00000001C893E640,15,,2,4,3,1
00000001C8944A20,23,,4,3,4,3
00000001C8958840,33,,2,4,3,2
00000001C895C680,23,,2,4,3,3
00000001C895C9E0,10,,4,3,4,5
00000001C896AE20,14,,4,3,4,4
00000001C896D560,10,,2,4,3,5
00000001C897D3A0,24,,4,3,4,3
00000001C8985760,14,,2,4,3,4
00000001C898BA40,34,,4,3,4,2
00000001C8997600,24,,2,4,3,3
00000001C89A0420,28,,4,3,4,0
00000001C89A4D60,34,,2,4,3,2
