clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000402DC380,35,bufwrite,2,4,3,0
00000000402F6C00,32,bufwrite,4,3,4,1
00000000402FCFC0,14,bufwrite,4,3,4,3
000000004030B580,4,bufwrite,4,3,4,2
00000000403126A0,32,bufwrite,2,4,3,1
0000000040314880,14,bufwrite,2,4,3,3
0000000040322700,4,bufwrite,2,4,3,2
0000000040327440,7,bufwrite,4,3,4,0
00000000403411E0,7,bufwrite,2,4,3,0
0000000040344540,21,bufwrite,4,3,4,1
000000004034C460,5,bufwrite,4,3,4,3
00000000403593A0,21,bufwrite,2,4,3,1
0000000040362040,5,bufwrite,2,4,3,3
0000000040363F00,25,bufwrite,4,3,4,2
000000004037BBE0,10,bufwrite,4,3,4,0
00000000403806C0,25,bufwrite,2,4,3,2
000000004038DD40,22,bufwrite,4,3,4,3
0000000040391980,10,bufwrite,2,4,3,0
0000000040394E00,28,bufwrite,4,3,4,1
000000004039FB20,22,bufwrite,2,4,3,3
00000000403AB660,28,bufwrite,2,4,3,1
00000000403C3020,33,bufwrite,4,3,4,2
00000000403CC620,15,bufwrite,4,3,4,0
00000000403D2060,17,bufwrite,4,3,4,3
00000000403DC8C0,8,bufwrite,4,3,4,1
00000000403DEEA0,33,bufwrite,2,4,3,2
00000000403E1380,15,bufwrite,2,4,3,0
00000000403E9060,17,bufwrite,2,4,3,3
00000000403F3140,8,bufwrite,2,4,3,1
000000004040B260,19,bufwrite,4,3,4,2
0000000040413A20,18,bufwrite,4,3,4,0
000000004041BB00,30,bufwrite,4,3,4,3
000000004041F5A0,19,bufwrite,2,4,3,2
00000000404255A0,24,bufwrite,4,3,4,1
0000000040429920,18,bufwrite,2,4,3,0
000000004042E7E0,30,bufwrite,2,4,3,3
00000000404469A0,24,bufwrite,2,4,3,1
000000004045A860,13,bufwrite,4,3,4,2
0000000040464F20,26,bufwrite,4,3,4,3
000000004046C920,23,bufwrite,4,3,4,0
0000000040476800,13,bufwrite,2,4,3,2
00000000404788A0,11,bufwrite,4,3,4,1
000000004047ABC0,26,bufwrite,2,4,3,3
00000000404860C0,23,bufwrite,2,4,3,0
0000000040493280,11,bufwrite,2,4,3,1
00000000404A9060,20,bufwrite,4,3,4,2
00000000404B0A80,12,bufwrite,4,3,4,3
00000000404B7C20,27,bufwrite,4,3,4,0
00000000404BD280,20,bufwrite,2,4,3,2
00000000404C2C00,6,bufwrite,4,3,4,1
00000000404CB160,12,bufwrite,2,4,3,3
00000000404CEE60,27,bufwrite,2,4,3,0
00000000404DC200,6,bufwrite,2,4,3,1
00000000404F24E0,29,bufwrite,4,3,4,2
00000000404FBD80,34,bufwrite,4,3,4,3
0000000040505F60,31,bufwrite,4,3,4,0
0000000040508BE0,29,bufwrite,2,4,3,2
000000004050D700,16,bufwrite,4,3,4,1
00000000405140A0,34,bufwrite,2,4,3,3
000000004051B5E0,31,bufwrite,2,4,3,0
0000000040526D00,16,bufwrite,2,4,3,1
000000004053E2A0,9,bufwrite,4,3,4,2
0000000040545F20,14,bufwrite,4,3,4,3
000000004054D220,35,bufwrite,4,3,4,0
0000000040553140,9,bufwrite,2,4,3,2
0000000040554BA0,32,bufwrite,4,3,4,1
00000000405641E0,14,bufwrite,2,4,3,3
00000000405660C0,35,bufwrite,2,4,3,0
000000004056FBA0,32,bufwrite,2,4,3,1
0000000040588920,4,bufwrite,4,3,4,2
00000000405932A0,7,bufwrite,4,3,4,0
0000000040599A20,5,bufwrite,4,3,4,3
00000000405A3500,4,bufwrite,2,4,3,2
00000000405A5400,21,bufwrite,4,3,4,1
00000000405A94A0,7,bufwrite,2,4,3,0
00000000405B1120,5,bufwrite,2,4,3,3
00000000405BC220,21,bufwrite,2,4,3,1
00000000405D5480,25,bufwrite,4,3,4,2
00000000405DF420,10,bufwrite,4,3,4,0
00000000405E5F20,22,bufwrite,4,3,4,3
00000000405F0300,25,bufwrite,2,4,3,2
00000000405F32A0,10,bufwrite,2,4,3,0
00000000405F5400,28,bufwrite,4,3,4,1
00000000405FAF60,22,bufwrite,2,4,3,3
000000004060D8E0,28,bufwrite,2,4,3,1
0000000040619C80,33,bufwrite,4,3,4,2
0000000040628F60,15,bufwrite,4,3,4,0
000000004062FF80,33,bufwrite,2,4,3,2
0000000040632D40,17,bufwrite,4,3,4,3
000000004063D680,15,bufwrite,2,4,3,0
0000000040647C80,8,bufwrite,4,3,4,1
000000004064BDA0,17,bufwrite,2,4,3,3
0000000040661020,8,bufwrite,2,4,3,1
0000000040663940,19,bufwrite,4,3,4,2
0000000040675A80,18,bufwrite,4,3,4,0
00000000406802C0,30,bufwrite,4,3,4,3
0000000040683200,19,bufwrite,2,4,3,2
000000004068DCC0,18,bufwrite,2,4,3,0
