clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004CCB5C80,15,bufwrite,2,4,3,3
000000004CCDB140,35,bufwrite,2,4,3,0
000000004CCDE900,12,bufwrite,4,3,4,2
000000004CCEFFE0,17,bufwrite,4,3,4,6
000000004CCFC800,12,bufwrite,2,4,3,2
000000004CD12740,17,bufwrite,2,4,3,6
000000004CD250A0,26,bufwrite,4,3,4,7
000000004CD31100,20,bufwrite,4,3,4,1
000000004CD3F6A0,10,bufwrite,4,3,4,3
000000004CD42280,26,bufwrite,2,4,3,7
000000004CD4E100,31,bufwrite,4,3,4,5
000000004CD510A0,20,bufwrite,2,4,3,1
000000004CD60240,10,bufwrite,2,4,3,3
000000004CD76EA0,31,bufwrite,2,4,3,5
000000004CD8D1C0,7,bufwrite,4,3,4,4
000000004CD9ABE0,25,bufwrite,4,3,4,6
000000004CDA6660,33,bufwrite,4,3,4,7
000000004CDACE60,7,bufwrite,2,4,3,4
000000004CDBA9C0,25,bufwrite,2,4,3,6
000000004CDC93A0,33,bufwrite,2,4,3,7
000000004CDD2CA0,22,bufwrite,4,3,4,3
000000004CDEC660,21,bufwrite,4,3,4,2
000000004CDF1740,22,bufwrite,2,4,3,3
000000004CE0A580,21,bufwrite,2,4,3,2
000000004CE1E2A0,27,bufwrite,4,3,4,0
000000004CE2AE80,14,bufwrite,4,3,4,5
000000004CE33D80,13,bufwrite,4,3,4,1
000000004CE3C8E0,27,bufwrite,2,4,3,0
000000004CE42300,32,bufwrite,4,3,4,4
000000004CE46B80,14,bufwrite,2,4,3,5
000000004CE52820,13,bufwrite,2,4,3,1
000000004CE61CA0,30,bufwrite,4,3,4,3
000000004CE66900,32,bufwrite,2,4,3,4
000000004CE6D760,34,bufwrite,4,3,4,6
000000004CE7CDA0,30,bufwrite,2,4,3,3
000000004CE88840,29,bufwrite,4,3,4,2
000000004CE8C3E0,34,bufwrite,2,4,3,6
000000004CEA06A0,19,bufwrite,4,3,4,7
000000004CEA4660,29,bufwrite,2,4,3,2
000000004CEBB960,19,bufwrite,2,4,3,7
000000004CECA820,28,bufwrite,4,3,4,1
000000004CED3580,9,bufwrite,4,3,4,0
000000004CEE2D80,28,bufwrite,2,4,3,1
000000004CEF1800,9,bufwrite,2,4,3,0
000000004CEFD060,15,bufwrite,4,3,4,3
000000004CF08520,5,bufwrite,4,3,4,6
000000004CF189C0,15,bufwrite,2,4,3,3
000000004CF2A160,5,bufwrite,2,4,3,6
000000004CF409C0,8,bufwrite,4,3,4,7
000000004CF5A620,24,bufwrite,4,3,4,4
000000004CF5E5E0,8,bufwrite,2,4,3,7
000000004CF67900,4,bufwrite,4,3,4,1
000000004CF72380,12,bufwrite,4,3,4,2
000000004CF77160,24,bufwrite,2,4,3,4
000000004CF83680,4,bufwrite,2,4,3,1
000000004CF961A0,12,bufwrite,2,4,3,2
000000004CFB3260,11,bufwrite,4,3,4,0
000000004CFBEE40,17,bufwrite,4,3,4,6
000000004CFCB000,6,bufwrite,4,3,4,5
000000004CFD0C60,11,bufwrite,2,4,3,0
000000004CFE03E0,17,bufwrite,2,4,3,6
000000004CFE5CC0,10,bufwrite,4,3,4,3
000000004CFEB680,6,bufwrite,2,4,3,5
000000004D005720,10,bufwrite,2,4,3,3
000000004D01A260,16,bufwrite,4,3,4,4
000000004D024E40,20,bufwrite,4,3,4,1
000000004D0351C0,16,bufwrite,2,4,3,4
000000004D043520,20,bufwrite,2,4,3,1
000000004D046780,18,bufwrite,4,3,4,0
000000004D050C20,26,bufwrite,4,3,4,7
000000004D05F6C0,18,bufwrite,2,4,3,0
000000004D06D720,25,bufwrite,4,3,4,6
000000004D073D60,26,bufwrite,2,4,3,7
000000004D08DB20,25,bufwrite,2,4,3,6
000000004D097D40,21,bufwrite,4,3,4,2
000000004D0B5020,21,bufwrite,2,4,3,2
000000004D0C8D80,13,bufwrite,4,3,4,1
000000004D0E2B40,13,bufwrite,2,4,3,1
000000004D0E7A00,22,bufwrite,4,3,4,3
000000004D0F3E20,34,bufwrite,4,3,4,6
000000004D102C60,22,bufwrite,2,4,3,3
000000004D10C0A0,7,bufwrite,4,3,4,4
000000004D117360,34,bufwrite,2,4,3,6
000000004D11A1E0,23,bufwrite,4,3,4,5
000000004D1282E0,7,bufwrite,2,4,3,4
000000004D12ACC0,33,bufwrite,4,3,4,7
000000004D137960,23,bufwrite,2,4,3,5
000000004D13A3E0,35,bufwrite,4,3,4,0
000000004D151700,33,bufwrite,2,4,3,7
000000004D1578C0,35,bufwrite,2,4,3,0
000000004D163800,28,bufwrite,4,3,4,1
000000004D17F1A0,32,bufwrite,4,3,4,4
000000004D181E40,28,bufwrite,2,4,3,1
000000004D18C3A0,30,bufwrite,4,3,4,3
000000004D19C760,32,bufwrite,2,4,3,4
000000004D1ADDA0,30,bufwrite,2,4,3,3
000000004D1B1960,29,bufwrite,4,3,4,2
000000004D1D2640,29,bufwrite,2,4,3,2
000000004D1D91E0,4,bufwrite,4,3,4,1
000000004D1F3FC0,5,bufwrite,4,3,4,6
000000004D1F7880,4,bufwrite,2,4,3,1
000000004D1FF460,24,bufwrite,4,3,4,4
000000004D20DFC0,27,bufwrite,4,3,4,0
000000004D213B40,5,bufwrite,2,4,3,6
000000004D219FE0,24,bufwrite,2,4,3,4
000000004D21D380,12,bufwrite,4,3,4,2
000000004D22BB80,27,bufwrite,2,4,3,0
000000004D2334A0,12,bufwrite,2,4,3,2
000000004D25A2E0,19,bufwrite,4,3,4,7
000000004D271D40,20,bufwrite,4,3,4,1
000000004D27A180,19,bufwrite,2,4,3,7
000000004D2844E0,31,bufwrite,4,3,4,5
000000004D28AEA0,20,bufwrite,2,4,3,1
000000004D28FAE0,9,bufwrite,4,3,4,0
000000004D2A6200,31,bufwrite,2,4,3,5
000000004D2ADEA0,9,bufwrite,2,4,3,0
000000004D2D8D60,15,bufwrite,4,3,4,3
000000004D2E75A0,16,bufwrite,4,3,4,4
000000004D2F0700,11,bufwrite,4,3,4,0
000000004D2FD400,21,bufwrite,4,3,4,2
000000004D3043E0,16,bufwrite,2,4,3,4
000000004D309A00,15,bufwrite,2,4,3,3
000000004D315420,11,bufwrite,2,4,3,0
000000004D31DE80,21,bufwrite,2,4,3,2
000000004D32C020,13,bufwrite,4,3,4,1
000000004D344380,13,bufwrite,2,4,3,1
000000004D348B20,14,bufwrite,4,3,4,5
000000004D35D200,8,bufwrite,4,3,4,7
000000004D366740,14,bufwrite,2,4,3,5
000000004D3723A0,18,bufwrite,4,3,4,0
000000004D37DC20,8,bufwrite,2,4,3,7
000000004D384960,17,bufwrite,4,3,4,6
000000004D3918E0,29,bufwrite,4,3,4,2
000000004D397460,18,bufwrite,2,4,3,0
