clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000053634E80,35,bufwrite,2,4,3,0
00000000536589A0,4,bufwrite,4,3,4,7
0000000053668BC0,24,bufwrite,4,3,4,4
00000000536737A0,5,bufwrite,4,3,4,2
0000000053681100,4,bufwrite,2,4,3,7
000000005368AF20,24,bufwrite,2,4,3,4
0000000053691D00,18,bufwrite,4,3,4,0
00000000536992C0,5,bufwrite,2,4,3,2
00000000536A1AE0,7,bufwrite,4,3,4,6
00000000536AEEC0,18,bufwrite,2,4,3,0
00000000536B0DC0,6,bufwrite,4,3,4,1
00000000536C0C40,7,bufwrite,2,4,3,6
00000000536C78E0,23,bufwrite,4,3,4,5
00000000536D4CA0,6,bufwrite,2,4,3,1
00000000536EAAE0,23,bufwrite,2,4,3,5
00000000536FFE00,30,bufwrite,4,3,4,3
000000005371B760,30,bufwrite,2,4,3,3
0000000053725480,13,bufwrite,4,3,4,2
0000000053730580,21,bufwrite,4,3,4,1
000000005373BDA0,10,bufwrite,4,3,4,0
000000005373FF80,13,bufwrite,2,4,3,2
0000000053748720,26,bufwrite,4,3,4,7
000000005374F500,21,bufwrite,2,4,3,1
0000000053755C40,10,bufwrite,2,4,3,0
00000000537690A0,26,bufwrite,2,4,3,7
000000005377AA60,8,bufwrite,4,3,4,4
0000000053792BE0,27,bufwrite,4,3,4,0
0000000053796DA0,8,bufwrite,2,4,3,4
00000000537A1080,12,bufwrite,4,3,4,1
00000000537ACEE0,27,bufwrite,2,4,3,0
00000000537AFD60,25,bufwrite,4,3,4,6
00000000537BE640,32,bufwrite,4,3,4,5
00000000537C1140,12,bufwrite,2,4,3,1
00000000537CE5C0,25,bufwrite,2,4,3,6
00000000537E17E0,32,bufwrite,2,4,3,5
00000000537FA7C0,11,bufwrite,4,3,4,0
0000000053806AA0,29,bufwrite,4,3,4,2
0000000053819EE0,11,bufwrite,2,4,3,0
000000005381E9A0,14,bufwrite,4,3,4,3
0000000053824380,29,bufwrite,2,4,3,2
000000005383DF80,14,bufwrite,2,4,3,3
000000005385EBE0,17,bufwrite,4,3,4,6
