clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000052193E20,22,,4,3,4,3
0000000052195D80,35,,2,4,3,0
00000000521B0BE0,12,,4,3,4,1
00000000521C2A20,21,,4,3,4,2
00000000521D0960,12,,2,4,3,1
00000000521DD220,22,,2,4,3,3
00000000521E6780,26,,4,3,4,6
00000000521E9F40,21,,2,4,3,2
00000000521F4680,23,,4,3,4,4
0000000052205B00,26,,2,4,3,6
0000000052216B40,19,,4,3,4,0
00000000522211C0,23,,2,4,3,4
000000005223C1A0,19,,2,4,3,0
000000005223E4C0,24,,4,3,4,5
0000000052247D80,34,,4,3,4,7
0000000052264F60,24,,2,4,3,5
00000000522677A0,34,,2,4,3,7
00000000522BD6A0,9,,4,3,4,6
00000000522CB9C0,20,,4,3,4,1
00000000522D60A0,10,,4,3,4,0
00000000522E6FA0,9,,2,4,3,6
00000000522EF5E0,13,,4,3,4,2
00000000522F0760,20,,2,4,3,1
00000000522FCC60,10,,2,4,3,0
00000000522FE040,25,,4,3,4,7
0000000052308E40,31,,4,3,4,4
0000000052315BE0,13,,2,4,3,2
000000005232C8A0,25,,2,4,3,7
000000005232D3A0,31,,2,4,3,4
0000000052362580,28,,4,3,4,1
0000000052376D40,32,,4,3,4,5
00000000523826A0,28,,2,4,3,1
0000000052384080,11,,4,3,4,0
0000000052391360,16,,4,3,4,4
0000000052397340,32,,2,4,3,5
000000005239CE60,30,,4,3,4,3
00000000523A8D80,11,,2,4,3,0
00000000523B4E40,16,,2,4,3,4
00000000523B7260,8,,4,3,4,2
00000000523C49A0,33,,4,3,4,6
00000000523C97C0,30,,2,4,3,3
00000000523DED20,8,,2,4,3,2
00000000523EDFC0,33,,2,4,3,6
00000000523F5400,12,,4,3,4,1
0000000052415E60,6,,4,3,4,7
000000005241AB20,12,,2,4,3,1
0000000052425A40,27,,4,3,4,0
000000005242FF20,14,,4,3,4,3
000000005243D5C0,6,,2,4,3,7
000000005243FC60,5,,4,3,4,4
00000000524447C0,27,,2,4,3,0
0000000052456E60,14,,2,4,3,3
0000000052464C60,5,,2,4,3,4
0000000052472080,17,,4,3,4,6
000000005248E060,35,,4,3,4,0
00000000524936E0,17,,2,4,3,6
0000000052499AA0,18,,4,3,4,7
00000000524A86C0,20,,4,3,4,1
00000000524B0040,35,,2,4,3,0
00000000524B80E0,18,,2,4,3,7
00000000524B8CC0,29,,4,3,4,2
00000000524CB2E0,20,,2,4,3,1
00000000524D9C20,29,,2,4,3,2
00000000524FC0C0,19,,4,3,4,0
0000000052515920,23,,4,3,4,4
000000005251D560,19,,2,4,3,0
0000000052522C20,4,,4,3,4,3
0000000052530660,28,,4,3,4,1
00000000525332E0,23,,2,4,3,4
000000005253C9C0,34,,4,3,4,7
0000000052543B40,4,,2,4,3,3
000000005254FC00,28,,2,4,3,1
00000000525619C0,34,,2,4,3,7
0000000052568AE0,7,,4,3,4,5
0000000052586DE0,7,,2,4,3,5
00000000525A7960,26,,4,3,4,6
00000000525B4540,25,,4,3,4,7
00000000525BEDC0,22,,4,3,4,3
00000000525C9620,26,,2,4,3,6
00000000525CC4A0,15,,4,3,4,5
00000000525D0920,25,,2,4,3,7
00000000525DE940,31,,4,3,4,4
00000000525E10C0,22,,2,4,3,3
00000000525F7B80,15,,2,4,3,5
00000000525FB3C0,12,,4,3,4,1
00000000525FF240,31,,2,4,3,4
0000000052615D80,12,,2,4,3,1
00000000526175E0,21,,4,3,4,2
0000000052621060,6,,4,3,4,7
00000000526388C0,21,,2,4,3,2
0000000052645FE0,6,,2,4,3,7
000000005264DF20,10,,4,3,4,0
000000005265A380,30,,4,3,4,3
0000000052665380,20,,4,3,4,1
0000000052673540,16,,4,3,4,4
00000000526762C0,10,,2,4,3,0
000000005267FC80,30,,2,4,3,3
00000000526836C0,20,,2,4,3,1
00000000526983A0,16,,2,4,3,4
000000005269BC40,9,,4,3,4,6
00000000526C2B60,9,,2,4,3,6
00000000526E01A0,24,,4,3,4,5
00000000526F95A0,5,,4,3,4,4
00000000526FE7E0,24,,2,4,3,5
00000000527063C0,28,,4,3,4,1
0000000052715420,18,,4,3,4,7
000000005271B280,5,,2,4,3,4
000000005271DE80,28,,2,4,3,1
00000000527238E0,11,,4,3,4,0
000000005272E860,14,,4,3,4,3
0000000052732920,18,,2,4,3,7
00000000527396C0,13,,4,3,4,2
0000000052745D20,11,,2,4,3,0
0000000052747580,33,,4,3,4,6
000000005274D060,14,,2,4,3,3
000000005275E520,13,,2,4,3,2
000000005276C240,33,,2,4,3,6
000000005278CB80,4,,4,3,4,3
00000000527A9EA0,4,,2,4,3,3
00000000527B01E0,12,,4,3,4,1
00000000527BE860,32,,4,3,4,5
00000000527CD540,12,,2,4,3,1
00000000527D6EE0,27,,4,3,4,0
00000000527DF440,32,,2,4,3,5
00000000527E0C60,17,,4,3,4,6
00000000527F3240,27,,2,4,3,0
00000000527FBF40,23,,4,3,4,4
000000005280BDC0,17,,2,4,3,6
00000000528189A0,23,,2,4,3,4
0000000052824D60,34,,4,3,4,7
000000005283C340,8,,4,3,4,2
000000005283E9E0,34,,2,4,3,7
000000005284D5E0,22,,4,3,4,3
0000000052865960,8,,2,4,3,2
000000005286BD60,22,,2,4,3,3
000000005286E640,20,,4,3,4,1
00000000528793C0,35,,4,3,4,0
00000000528878A0,20,,2,4,3,1
0000000052890800,35,,2,4,3,0
000000005289E520,7,,4,3,4,5
00000000528A9CA0,26,,4,3,4,6
00000000528C19C0,26,,2,4,3,6
00000000528CA280,7,,2,4,3,5
00000000528D15E0,31,,4,3,4,4
00000000528E6640,31,,2,4,3,4
00000000528E9A20,30,,4,3,4,3
0000000052903660,30,,2,4,3,3
0000000052908B40,9,,4,3,4,6
0000000052914B80,19,,4,3,4,0
000000005291DF20,28,,4,3,4,1
0000000052920420,9,,2,4,3,6
000000005292F680,25,,4,3,4,7
0000000052931640,19,,2,4,3,0
0000000052936C20,28,,2,4,3,1
000000005293C8E0,29,,4,3,4,2
0000000052946720,25,,2,4,3,7
0000000052959140,15,,4,3,4,5
0000000052963240,29,,2,4,3,2
000000005297DCC0,15,,2,4,3,5
000000005299E860,6,,4,3,4,7
00000000529AE180,33,,4,3,4,6
00000000529B7640,6,,2,4,3,7
00000000529BBE00,12,,4,3,4,1
00000000529C9D80,33,,2,4,3,6
00000000529CBC40,14,,4,3,4,3
00000000529CFB20,12,,2,4,3,1
00000000529E0C00,14,,2,4,3,3
00000000529EA6C0,10,,4,3,4,0
00000000529F5160,24,,4,3,4,5
0000000052A04720,10,,2,4,3,0
0000000052A16500,24,,2,4,3,5
0000000052A267E0,20,,4,3,4,1
0000000052A327A0,17,,4,3,4,6
0000000052A3F660,20,,2,4,3,1
0000000052A403A0,16,,4,3,4,4
0000000052A4C980,21,,4,3,4,2
0000000052A51AC0,17,,2,4,3,6
0000000052A5F660,16,,2,4,3,4
0000000052A6EF60,21,,2,4,3,2
0000000052A88100,18,,4,3,4,7
0000000052A968E0,4,,4,3,4,3
0000000052AA2B40,18,,2,4,3,7
0000000052AA4CA0,11,,4,3,4,0
0000000052AAC460,4,,2,4,3,3
0000000052AB68C0,5,,4,3,4,4
0000000052ABA000,11,,2,4,3,0
0000000052ACA740,5,,2,4,3,4
0000000052AE9960,22,,4,3,4,3
0000000052AF9480,32,,4,3,4,5
0000000052B06E60,34,,4,3,4,7
0000000052B08FC0,22,,2,4,3,3
0000000052B16140,32,,2,4,3,5
0000000052B20600,34,,2,4,3,7
0000000052B36E80,23,,4,3,4,4
0000000052B51DC0,28,,4,3,4,1
