clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000544B9B60,24,,4,3,4,5
00000000544BBC40,35,,2,4,3,0
00000000544DB7E0,13,,4,3,4,2
00000000544E21C0,8,,4,3,4,1
00000000544F4C80,17,,4,3,4,6
00000000544FBEC0,24,,2,4,3,5
0000000054501D40,13,,2,4,3,2
00000000545032A0,22,,4,3,4,3
000000005450DEE0,8,,2,4,3,1
00000000545219E0,17,,2,4,3,6
0000000054532140,22,,2,4,3,3
0000000054543320,34,,2,4,3,7
000000005456DDE0,7,,4,3,4,2
0000000054578780,23,,4,3,4,4
00000000545861A0,27,,4,3,4,0
0000000054591280,7,,2,4,3,2
00000000545943C0,18,,4,3,4,7
000000005459F5A0,23,,2,4,3,4
00000000545A3F20,12,,4,3,4,1
00000000545ADCE0,27,,2,4,3,0
00000000545B99A0,18,,2,4,3,7
00000000545C5440,9,,4,3,4,6
00000000545C80E0,12,,2,4,3,1
00000000545EDDE0,9,,2,4,3,6
00000000546032C0,29,,4,3,4,2
0000000054628B40,29,,2,4,3,2
00000000546365C0,26,,4,3,4,7
0000000054640660,20,,4,3,4,1
000000005464A1C0,5,,4,3,4,4
00000000546564A0,26,,2,4,3,7
0000000054667480,10,,4,3,4,5
0000000054669540,20,,2,4,3,1
0000000054672300,5,,2,4,3,4
0000000054676D40,11,,4,3,4,0
0000000054691A40,10,,2,4,3,5
00000000546993C0,11,,2,4,3,0
00000000546ADB00,21,,4,3,4,2
00000000546B8160,33,,4,3,4,6
00000000546C3200,30,,4,3,4,4
00000000546D27C0,21,,2,4,3,2
00000000546DBD00,33,,2,4,3,6
00000000546EAB20,34,,4,3,4,7
00000000546F5600,30,,2,4,3,4
0000000054715A60,34,,2,4,3,7
0000000054718C20,31,,4,3,4,3
000000005472F8E0,6,,4,3,4,0
000000005473A5A0,31,,2,4,3,3
00000000547486A0,28,,4,3,4,1
0000000054753AA0,6,,2,4,3,0
00000000547560A0,14,,4,3,4,4
0000000054764100,13,,4,3,4,2
0000000054769FE0,28,,2,4,3,1
000000005477E140,14,,2,4,3,4
00000000547888A0,13,,2,4,3,2
000000005478C500,18,,4,3,4,7
0000000054796380,16,,4,3,4,5
00000000547A40A0,15,,4,3,4,3
00000000547AE680,18,,2,4,3,7
00000000547AF600,25,,4,3,4,6
00000000547BDB60,16,,2,4,3,5
00000000547C38E0,15,,2,4,3,3
00000000547DF6C0,25,,2,4,3,6
00000000547F56C0,19,,4,3,4,0
000000005480F940,23,,4,3,4,4
00000000548130C0,19,,2,4,3,0
0000000054834B60,26,,4,3,4,7
0000000054838640,23,,2,4,3,4
0000000054844F40,8,,4,3,4,1
000000005484E2C0,7,,4,3,4,2
00000000548610A0,26,,2,4,3,7
00000000548661C0,8,,2,4,3,1
000000005486A200,4,,4,3,4,3
00000000548769E0,7,,2,4,3,2
0000000054879820,32,,4,3,4,5
00000000548906A0,17,,4,3,4,6
00000000548949E0,4,,2,4,3,3
