clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000053212F20,29,bufwrite,2,4,3,2
000000005323F500,35,bufwrite,2,4,3,7
0000000053242FE0,27,bufwrite,4,3,4,1
0000000053261C80,27,bufwrite,2,4,3,1
00000000532719A0,30,bufwrite,4,3,4,3
0000000053290F60,30,bufwrite,2,4,3,3
0000000053295E20,33,bufwrite,4,3,4,6
00000000532A4240,11,bufwrite,4,3,4,0
00000000532B38E0,32,bufwrite,4,3,4,5
00000000532BFD80,33,bufwrite,2,4,3,6
00000000532C3640,13,bufwrite,4,3,4,1
00000000532C62C0,11,bufwrite,2,4,3,0
00000000532D0600,15,bufwrite,4,3,4,4
00000000532D6520,32,bufwrite,2,4,3,5
00000000532DA120,13,bufwrite,2,4,3,1
00000000532EFD60,7,bufwrite,4,3,4,7
00000000532F49A0,15,bufwrite,2,4,3,4
0000000053311BC0,7,bufwrite,2,4,3,7
0000000053324160,28,bufwrite,4,3,4,0
0000000053341E00,28,bufwrite,2,4,3,0
0000000053346060,20,bufwrite,4,3,4,1
000000005335C160,5,bufwrite,4,3,4,2
0000000053362BE0,20,bufwrite,2,4,3,1
0000000053369DE0,14,bufwrite,4,3,4,3
00000000533743A0,24,bufwrite,4,3,4,5
000000005337DF20,5,bufwrite,2,4,3,2
0000000053385760,14,bufwrite,2,4,3,3
0000000053390A80,17,bufwrite,4,3,4,6
000000005339B600,24,bufwrite,2,4,3,5
000000005339F900,8,bufwrite,4,3,4,0
00000000533B5940,17,bufwrite,2,4,3,6
00000000533C18A0,8,bufwrite,2,4,3,0
00000000533E07A0,16,bufwrite,4,3,4,5
00000000533FD7C0,16,bufwrite,2,4,3,5
0000000053404800,22,bufwrite,4,3,4,2
000000005340FF40,23,bufwrite,4,3,4,4
0000000053421EC0,22,bufwrite,2,4,3,2
000000005342E760,23,bufwrite,2,4,3,4
00000000534412E0,21,bufwrite,4,3,4,3
000000005345A0A0,25,bufwrite,4,3,4,6
000000005345F880,21,bufwrite,2,4,3,3
0000000053466C20,9,bufwrite,4,3,4,1
0000000053472060,18,bufwrite,4,3,4,7
0000000053476A20,25,bufwrite,2,4,3,6
000000005347C860,31,bufwrite,4,3,4,4
00000000534855A0,9,bufwrite,2,4,3,1
00000000534949E0,18,bufwrite,2,4,3,7
0000000053497F20,34,bufwrite,4,3,4,0
