clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000054255F00,33,bufwrite,4,3,4,6
00000000542824C0,35,bufwrite,2,4,3,0
0000000054289740,30,bufwrite,4,3,4,3
000000005429F840,32,bufwrite,4,3,4,5
00000000542A3160,33,bufwrite,2,4,3,6
00000000542AA920,30,bufwrite,2,4,3,3
00000000542AF520,13,bufwrite,4,3,4,2
00000000542BE040,32,bufwrite,2,4,3,5
00000000542D2820,19,bufwrite,4,3,4,7
00000000542E08A0,13,bufwrite,2,4,3,2
00000000542EB880,23,bufwrite,4,3,4,4
00000000542F3680,19,bufwrite,2,4,3,7
0000000054304E60,27,bufwrite,4,3,4,0
000000005430D380,23,bufwrite,2,4,3,4
0000000054310B20,16,bufwrite,4,3,4,5
000000005431ED80,9,bufwrite,4,3,4,6
00000000543223C0,27,bufwrite,2,4,3,0
000000005432D5A0,14,bufwrite,4,3,4,3
0000000054330A40,16,bufwrite,2,4,3,5
0000000054342D00,9,bufwrite,2,4,3,6
000000005434AE00,14,bufwrite,2,4,3,3
000000005436A520,4,bufwrite,4,3,4,7
0000000054382300,15,bufwrite,4,3,4,4
000000005438BC20,4,bufwrite,2,4,3,7
00000000543902C0,24,bufwrite,4,3,4,5
000000005439D200,5,bufwrite,4,3,4,1
00000000543A0D40,15,bufwrite,2,4,3,4
00000000543AF600,24,bufwrite,2,4,3,5
00000000543C2800,5,bufwrite,2,4,3,1
00000000543C7CC0,10,bufwrite,4,3,4,2
00000000543DEB80,11,bufwrite,4,3,4,0
00000000543EA020,10,bufwrite,2,4,3,2
00000000543F7D80,7,bufwrite,4,3,4,4
00000000543FD460,11,bufwrite,2,4,3,0
00000000544130C0,17,bufwrite,4,3,4,6
0000000054417720,7,bufwrite,2,4,3,4
0000000054436AE0,17,bufwrite,2,4,3,6
00000000544507E0,22,bufwrite,4,3,4,3
000000005445D580,6,bufwrite,4,3,4,5
00000000544684E0,21,bufwrite,4,3,4,2
000000005446FFA0,22,bufwrite,2,4,3,3
00000000544741A0,26,bufwrite,4,3,4,7
000000005447D840,6,bufwrite,2,4,3,5
00000000544822C0,18,bufwrite,4,3,4,0
0000000054489200,21,bufwrite,2,4,3,2
00000000544932E0,26,bufwrite,2,4,3,7
00000000544A1620,18,bufwrite,2,4,3,0
00000000544B7F20,20,bufwrite,4,3,4,1
00000000544C4AA0,31,bufwrite,4,3,4,4
00000000544D82A0,20,bufwrite,2,4,3,1
00000000544DF160,32,bufwrite,4,3,4,5
00000000544E4160,31,bufwrite,2,4,3,4
00000000544F7120,34,bufwrite,4,3,4,7
0000000054503460,29,bufwrite,4,3,4,2
0000000054505FC0,32,bufwrite,2,4,3,5
0000000054513360,25,bufwrite,4,3,4,6
0000000054516600,34,bufwrite,2,4,3,7
0000000054524220,29,bufwrite,2,4,3,2
0000000054530FA0,25,bufwrite,2,4,3,6
0000000054547360,12,bufwrite,4,3,4,1
0000000054555260,30,bufwrite,4,3,4,3
0000000054565E40,12,bufwrite,2,4,3,1
0000000054573840,30,bufwrite,2,4,3,3
000000005457CCE0,19,bufwrite,4,3,4,7
0000000054587BA0,8,bufwrite,4,3,4,0
0000000054599C60,19,bufwrite,2,4,3,7
00000000545A5100,8,bufwrite,2,4,3,0
00000000545ACFA0,16,bufwrite,4,3,4,5
00000000545C3340,13,bufwrite,4,3,4,2
00000000545C99C0,16,bufwrite,2,4,3,5
00000000545E2120,13,bufwrite,2,4,3,2
00000000545E6D20,23,bufwrite,4,3,4,4
00000000545F5D60,28,bufwrite,4,3,4,1
00000000546064E0,23,bufwrite,2,4,3,4
0000000054613D40,28,bufwrite,2,4,3,1
000000005461B160,4,bufwrite,4,3,4,7
0000000054629880,14,bufwrite,4,3,4,3
0000000054635EA0,35,bufwrite,4,3,4,0
000000005463A6A0,4,bufwrite,2,4,3,7
00000000546446A0,24,bufwrite,4,3,4,5
000000005464AB20,14,bufwrite,2,4,3,3
0000000054653440,35,bufwrite,2,4,3,0
0000000054664DC0,24,bufwrite,2,4,3,5
000000005467F240,15,bufwrite,4,3,4,4
0000000054695600,26,bufwrite,4,3,4,7
00000000546A31E0,15,bufwrite,2,4,3,4
00000000546B28E0,33,bufwrite,4,3,4,6
00000000546B5FA0,26,bufwrite,2,4,3,7
00000000546D4A00,33,bufwrite,2,4,3,6
00000000546E3000,10,bufwrite,4,3,4,2
00000000546EF360,5,bufwrite,4,3,4,1
00000000546F98C0,27,bufwrite,4,3,4,0
0000000054702540,10,bufwrite,2,4,3,2
0000000054706A60,7,bufwrite,4,3,4,4
000000005470C3E0,5,bufwrite,2,4,3,1
0000000054714DE0,22,bufwrite,4,3,4,3
0000000054717BE0,27,bufwrite,2,4,3,0
000000005472BFE0,7,bufwrite,2,4,3,4
00000000547368C0,22,bufwrite,2,4,3,3
000000005474AD60,34,bufwrite,4,3,4,7
00000000547578E0,6,bufwrite,4,3,4,5
0000000054763040,9,bufwrite,4,3,4,6
0000000054769120,34,bufwrite,2,4,3,7
0000000054774B20,6,bufwrite,2,4,3,5
00000000547861A0,9,bufwrite,2,4,3,6
000000005478F4C0,20,bufwrite,4,3,4,1
0000000054799BC0,11,bufwrite,4,3,4,0
00000000547B03C0,20,bufwrite,2,4,3,1
00000000547B47A0,11,bufwrite,2,4,3,0
00000000547C2F60,19,bufwrite,4,3,4,7
00000000547DAE60,19,bufwrite,2,4,3,7
00000000547F2A80,32,bufwrite,4,3,4,5
0000000054806500,32,bufwrite,2,4,3,5
000000005480F320,17,bufwrite,4,3,4,6
0000000054822240,21,bufwrite,4,3,4,2
000000005482E9C0,17,bufwrite,2,4,3,6
000000005483C460,4,bufwrite,4,3,4,7
0000000054843040,21,bufwrite,2,4,3,2
000000005484DF80,30,bufwrite,4,3,4,3
00000000548532A0,4,bufwrite,2,4,3,7
00000000548627A0,30,bufwrite,2,4,3,3
00000000548664A0,12,bufwrite,4,3,4,1
00000000548828A0,12,bufwrite,2,4,3,1
0000000054888E00,31,bufwrite,4,3,4,4
0000000054893040,18,bufwrite,4,3,4,0
00000000548A6D40,31,bufwrite,2,4,3,4
00000000548AF9C0,18,bufwrite,2,4,3,0
00000000548B2D80,29,bufwrite,4,3,4,2
00000000548BFB20,25,bufwrite,4,3,4,6
00000000548CA7C0,14,bufwrite,4,3,4,3
00000000548CEF20,29,bufwrite,2,4,3,2
00000000548DFF20,25,bufwrite,2,4,3,6
00000000548E4CC0,14,bufwrite,2,4,3,3
00000000548E78E0,16,bufwrite,4,3,4,5
00000000548FBA20,16,bufwrite,2,4,3,5
0000000054925240,23,bufwrite,4,3,4,4
0000000054932D80,13,bufwrite,4,3,4,2
000000005493ABA0,23,bufwrite,2,4,3,4
00000000549492C0,13,bufwrite,2,4,3,2
000000005494C520,26,bufwrite,4,3,4,7
00000000549608E0,26,bufwrite,2,4,3,7
0000000054963D80,33,bufwrite,4,3,4,6
000000005496F0E0,24,bufwrite,4,3,4,5
0000000054979040,33,bufwrite,2,4,3,6
000000005497B620,28,bufwrite,4,3,4,1
0000000054984500,24,bufwrite,2,4,3,5
0000000054991F40,22,bufwrite,4,3,4,3
0000000054996460,28,bufwrite,2,4,3,1
00000000549A9680,22,bufwrite,2,4,3,3
00000000549C23C0,15,bufwrite,4,3,4,4
00000000549DB220,15,bufwrite,2,4,3,4
00000000549DDE40,6,bufwrite,4,3,4,5
00000000549EBA40,9,bufwrite,4,3,4,6
00000000549F0AA0,6,bufwrite,2,4,3,5
00000000549FA4C0,30,bufwrite,4,3,4,3
00000000549FFF20,9,bufwrite,2,4,3,6
0000000054A054E0,34,bufwrite,4,3,4,7
0000000054A0E500,30,bufwrite,2,4,3,3
0000000054A11BA0,10,bufwrite,4,3,4,2
0000000054A1C3A0,34,bufwrite,2,4,3,7
0000000054A27680,10,bufwrite,2,4,3,2
0000000054A62C40,32,bufwrite,4,3,4,5
0000000054A6DBC0,7,bufwrite,4,3,4,4
0000000054A7D780,32,bufwrite,2,4,3,5
0000000054A842E0,7,bufwrite,2,4,3,4
0000000054A9EA20,19,bufwrite,4,3,4,7
0000000054AB1620,8,bufwrite,4,3,4,0
0000000054AB4F60,19,bufwrite,2,4,3,7
0000000054ABBE00,16,bufwrite,4,3,4,5
0000000054ACF1C0,16,bufwrite,2,4,3,5
0000000054AD1920,8,bufwrite,2,4,3,0
0000000054AD69E0,17,bufwrite,4,3,4,6
0000000054AE1860,21,bufwrite,4,3,4,2
0000000054AEAE80,17,bufwrite,2,4,3,6
0000000054AF2820,5,bufwrite,4,3,4,1
0000000054AF5DA0,21,bufwrite,2,4,3,2
0000000054B04620,5,bufwrite,2,4,3,1
0000000054B0B260,4,bufwrite,4,3,4,7
0000000054B20B60,4,bufwrite,2,4,3,7
0000000054B246E0,14,bufwrite,4,3,4,3
