clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000003942AB20,16,bufwrite,2,4,3,1
0000000039445BA0,34,bufwrite,4,3,4,3
00000000394486E0,32,bufwrite,2,4,3,2
0000000039456220,35,bufwrite,2,4,3,0
000000003945EEE0,34,bufwrite,2,4,3,3
0000000039474AC0,11,bufwrite,4,3,4,1
000000003947C900,8,bufwrite,4,3,4,2
000000003948B040,11,bufwrite,2,4,3,1
000000003948F100,6,bufwrite,4,3,4,0
00000000394920A0,8,bufwrite,2,4,3,2
000000003949DEE0,14,bufwrite,4,3,4,3
00000000394A7EE0,6,bufwrite,2,4,3,0
00000000394B5EA0,14,bufwrite,2,4,3,3
00000000394BF180,33,bufwrite,4,3,4,1
00000000394D2560,13,bufwrite,4,3,4,2
00000000394D7800,33,bufwrite,2,4,3,1
00000000394DDF80,12,bufwrite,4,3,4,0
00000000394EAB80,13,bufwrite,2,4,3,2
00000000394F2EA0,4,bufwrite,4,3,4,3
00000000394F5560,12,bufwrite,2,4,3,0
000000003950E4C0,4,bufwrite,2,4,3,3
0000000039511B20,20,bufwrite,4,3,4,1
00000000395299E0,17,bufwrite,4,3,4,2
000000003952BDA0,20,bufwrite,2,4,3,1
0000000039530960,27,bufwrite,4,3,4,0
000000003953B6C0,17,bufwrite,2,4,3,2
0000000039541C80,18,bufwrite,4,3,4,3
000000003954A2A0,27,bufwrite,2,4,3,0
000000003955C720,18,bufwrite,2,4,3,3
0000000039563200,5,bufwrite,4,3,4,1
0000000039572E00,21,bufwrite,4,3,4,2
000000003957CAA0,5,bufwrite,2,4,3,1
000000003957E1A0,19,bufwrite,4,3,4,0
0000000039590980,21,bufwrite,2,4,3,2
00000000395954A0,31,bufwrite,4,3,4,3
0000000039598920,19,bufwrite,2,4,3,0
00000000395A9540,31,bufwrite,2,4,3,3
00000000395B3880,7,bufwrite,4,3,4,1
00000000395C35E0,25,bufwrite,4,3,4,2
00000000395C86C0,7,bufwrite,2,4,3,1
00000000395D0000,23,bufwrite,4,3,4,0
00000000395DAB80,25,bufwrite,2,4,3,2
00000000395E6A40,10,bufwrite,4,3,4,3
00000000395E9000,23,bufwrite,2,4,3,0
00000000395FBD60,10,bufwrite,2,4,3,3
0000000039602C40,28,bufwrite,4,3,4,1
0000000039612120,29,bufwrite,4,3,4,2
000000003961B520,28,bufwrite,2,4,3,1
000000003961DEA0,15,bufwrite,4,3,4,0
0000000039631840,29,bufwrite,2,4,3,2
000000003963F280,22,bufwrite,4,3,4,3
0000000039643540,15,bufwrite,2,4,3,0
000000003965AE40,22,bufwrite,2,4,3,3
000000003965EB00,24,bufwrite,4,3,4,1
000000003966D1A0,32,bufwrite,4,3,4,2
00000000396766E0,9,bufwrite,4,3,4,0
000000003967A7E0,24,bufwrite,2,4,3,1
0000000039687C00,32,bufwrite,2,4,3,2
000000003968EEA0,9,bufwrite,2,4,3,0
0000000039694D60,26,bufwrite,4,3,4,3
00000000396A9200,26,bufwrite,2,4,3,3
00000000396B0940,16,bufwrite,4,3,4,1
00000000396C33E0,30,bufwrite,4,3,4,0
00000000396C5C40,16,bufwrite,2,4,3,1
00000000396CE4A0,8,bufwrite,4,3,4,2
00000000396D9400,30,bufwrite,2,4,3,0
00000000396E3B80,34,bufwrite,4,3,4,3
00000000396EA620,8,bufwrite,2,4,3,2
00000000396F8B80,11,bufwrite,4,3,4,1
00000000396FE0C0,34,bufwrite,2,4,3,3
0000000039711340,11,bufwrite,2,4,3,1
0000000039715400,35,bufwrite,4,3,4,0
00000000397250A0,35,bufwrite,2,4,3,0
0000000039729C00,13,bufwrite,4,3,4,2
0000000039731280,14,bufwrite,4,3,4,3
000000003973E660,13,bufwrite,2,4,3,2
0000000039743BC0,33,bufwrite,4,3,4,1
000000003974E340,14,bufwrite,2,4,3,3
000000003975D420,33,bufwrite,2,4,3,1
0000000039764480,6,bufwrite,4,3,4,0
0000000039774D00,17,bufwrite,4,3,4,2
000000003977DD60,6,bufwrite,2,4,3,0
0000000039780DE0,4,bufwrite,4,3,4,3
00000000397892C0,17,bufwrite,2,4,3,2
000000003979B460,4,bufwrite,2,4,3,3
000000003979FF60,20,bufwrite,4,3,4,1
00000000397B00E0,12,bufwrite,4,3,4,0
00000000397B9960,21,bufwrite,4,3,4,2
00000000397BD980,20,bufwrite,2,4,3,1
00000000397CB2A0,12,bufwrite,2,4,3,0
00000000397D0440,21,bufwrite,2,4,3,2
00000000397D5D00,18,bufwrite,4,3,4,3
00000000397E6C40,18,bufwrite,2,4,3,3
00000000397F0280,5,bufwrite,4,3,4,1
00000000398065A0,27,bufwrite,4,3,4,0
00000000398090C0,5,bufwrite,2,4,3,1
000000003980E860,25,bufwrite,4,3,4,2
0000000039819320,27,bufwrite,2,4,3,0
0000000039823EC0,31,bufwrite,4,3,4,3
0000000039826C00,25,bufwrite,2,4,3,2
0000000039840A60,7,bufwrite,4,3,4,1
0000000039844D60,31,bufwrite,2,4,3,3
000000003984DBA0,19,bufwrite,4,3,4,0
0000000039855B00,7,bufwrite,2,4,3,1
000000003985ABA0,29,bufwrite,4,3,4,2
0000000039869420,19,bufwrite,2,4,3,0
0000000039871240,29,bufwrite,2,4,3,2
0000000039889A40,10,bufwrite,4,3,4,3
0000000039893A40,28,bufwrite,4,3,4,1
000000003989E460,23,bufwrite,4,3,4,0
00000000398A36E0,10,bufwrite,2,4,3,3
00000000398AB120,28,bufwrite,2,4,3,1
00000000398AC7C0,32,bufwrite,4,3,4,2
00000000398BBB00,23,bufwrite,2,4,3,0
00000000398BEEA0,32,bufwrite,2,4,3,2
00000000398DAAC0,24,bufwrite,4,3,4,1
00000000398E4B60,22,bufwrite,4,3,4,3
00000000398EDD80,8,bufwrite,4,3,4,2
