clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000039FB9100,28,bufwrite,4,3,4,1
0000000039FD4CC0,35,bufwrite,2,4,3,2
0000000039FE5960,34,bufwrite,4,3,4,3
0000000039FE9A20,28,bufwrite,2,4,3,1
0000000039FFA240,34,bufwrite,2,4,3,3
000000003A000600,9,bufwrite,4,3,4,0
000000003A0120E0,9,bufwrite,2,4,3,0
000000003A014AE0,29,bufwrite,4,3,4,1
000000003A0267C0,29,bufwrite,2,4,3,1
000000003A028660,35,bufwrite,4,3,4,3
000000003A037F20,10,bufwrite,4,3,4,0
000000003A03E060,35,bufwrite,2,4,3,3
000000003A0474A0,4,bufwrite,4,3,4,2
000000003A049C20,10,bufwrite,2,4,3,0
000000003A05A600,4,bufwrite,2,4,3,2
000000003A060E60,30,bufwrite,4,3,4,1
000000003A070CE0,30,bufwrite,2,4,3,1
000000003A072940,5,bufwrite,4,3,4,2
000000003A080C40,4,bufwrite,4,3,4,3
000000003A084D20,5,bufwrite,2,4,3,2
000000003A092880,4,bufwrite,2,4,3,3
000000003A0951E0,11,bufwrite,4,3,4,0
000000003A0A6220,11,bufwrite,2,4,3,0
000000003A0A79A0,6,bufwrite,4,3,4,2
000000003A0BA6C0,31,bufwrite,4,3,4,1
000000003A0BCC60,6,bufwrite,2,4,3,2
000000003A0CD280,31,bufwrite,2,4,3,1
000000003A0CE9C0,5,bufwrite,4,3,4,3
000000003A0DFCA0,5,bufwrite,2,4,3,3
000000003A0E16E0,32,bufwrite,4,3,4,1
000000003A0F0FE0,32,bufwrite,2,4,3,1
000000003A0F32E0,7,bufwrite,4,3,4,2
000000003A103BA0,7,bufwrite,2,4,3,2
000000003A1051C0,12,bufwrite,4,3,4,0
000000003A113AA0,12,bufwrite,2,4,3,0
000000003A115980,33,bufwrite,4,3,4,1
000000003A125BE0,33,bufwrite,2,4,3,1
000000003A127060,8,bufwrite,4,3,4,2
000000003A137A00,8,bufwrite,2,4,3,2
000000003A1392C0,13,bufwrite,4,3,4,0
000000003A149D80,13,bufwrite,2,4,3,0
000000003A14BFA0,34,bufwrite,4,3,4,1
000000003A15CA20,34,bufwrite,2,4,3,1
000000003A15E640,6,bufwrite,4,3,4,3
000000003A16FF00,6,bufwrite,2,4,3,3
000000003A1715A0,14,bufwrite,4,3,4,0
000000003A1819A0,14,bufwrite,2,4,3,0
000000003A1836A0,7,bufwrite,4,3,4,3
000000003A194420,7,bufwrite,2,4,3,3
000000003A195C00,9,bufwrite,4,3,4,2
000000003A1A61A0,9,bufwrite,2,4,3,2
000000003A1A7F40,35,bufwrite,4,3,4,1
000000003A1B2840,35,bufwrite,2,4,3,1
000000003A1B8900,15,bufwrite,4,3,4,0
000000003A1C87C0,15,bufwrite,2,4,3,0
000000003A1C9C60,10,bufwrite,4,3,4,2
000000003A1D97E0,10,bufwrite,2,4,3,2
000000003A1DCD20,8,bufwrite,4,3,4,3
000000003A1ECF60,8,bufwrite,2,4,3,3
000000003A1EECE0,16,bufwrite,4,3,4,0
000000003A1FEC00,16,bufwrite,2,4,3,0
000000003A2004C0,9,bufwrite,4,3,4,3
000000003A20AEC0,9,bufwrite,2,4,3,3
000000003A211480,11,bufwrite,4,3,4,2
000000003A220C40,11,bufwrite,2,4,3,2
000000003A222400,17,bufwrite,4,3,4,0
000000003A2333E0,17,bufwrite,2,4,3,0
000000003A2352E0,10,bufwrite,4,3,4,3
000000003A240B60,10,bufwrite,2,4,3,3
000000003A24B940,12,bufwrite,4,3,4,2
000000003A25CF00,12,bufwrite,2,4,3,2
000000003A25F660,11,bufwrite,4,3,4,3
000000003A26BA20,11,bufwrite,2,4,3,3
000000003A26DAA0,4,bufwrite,4,3,4,1
000000003A277F60,4,bufwrite,2,4,3,1
000000003A27E5A0,13,bufwrite,4,3,4,2
000000003A28D520,13,bufwrite,2,4,3,2
000000003A28EAC0,12,bufwrite,4,3,4,3
000000003A2994A0,12,bufwrite,2,4,3,3
000000003A29F8A0,14,bufwrite,4,3,4,2
000000003A2AFE00,14,bufwrite,2,4,3,2
000000003A2B13C0,13,bufwrite,4,3,4,3
000000003A2BBD60,13,bufwrite,2,4,3,3
000000003A2C1E60,18,bufwrite,4,3,4,0
000000003A2D0440,18,bufwrite,2,4,3,0
000000003A2D2260,15,bufwrite,4,3,4,3
000000003A2E2DC0,5,bufwrite,4,3,4,1
000000003A2E45E0,15,bufwrite,2,4,3,3
000000003A2EE960,5,bufwrite,2,4,3,1
000000003A2F4AC0,16,bufwrite,4,3,4,2
000000003A303E40,16,bufwrite,2,4,3,2
000000003A305C00,17,bufwrite,4,3,4,3
000000003A3176C0,19,bufwrite,4,3,4,2
000000003A31B880,17,bufwrite,2,4,3,3
000000003A32B160,19,bufwrite,2,4,3,2
000000003A32C5E0,6,bufwrite,4,3,4,1
000000003A335B00,6,bufwrite,2,4,3,1
000000003A33BC80,20,bufwrite,4,3,4,3
000000003A34CA20,20,bufwrite,2,4,3,3
000000003A34E260,21,bufwrite,4,3,4,0
000000003A35CA80,21,bufwrite,2,4,3,0
000000003A35E7C0,7,bufwrite,4,3,4,1
000000003A368E80,7,bufwrite,2,4,3,1
000000003A36F400,22,bufwrite,4,3,4,2
000000003A381900,23,bufwrite,4,3,4,3
000000003A383260,22,bufwrite,2,4,3,2
000000003A3929C0,23,bufwrite,2,4,3,3
000000003A393E20,24,bufwrite,4,3,4,0
000000003A3A2400,24,bufwrite,2,4,3,0
000000003A3A3FA0,8,bufwrite,4,3,4,1
000000003A3ADE00,8,bufwrite,2,4,3,1
000000003A3B4280,25,bufwrite,4,3,4,3
000000003A3C31A0,25,bufwrite,2,4,3,3
000000003A3C4F60,26,bufwrite,4,3,4,0
000000003A3D3540,26,bufwrite,2,4,3,0
