clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D67CACC0,36,,2,4,3,4
00000001D67CC540,16,,4,3,4,5
00000001D67F2E00,5,,4,3,4,6
00000001D67F9880,32,,4,3,4,1
00000001D6803340,20,,4,3,4,2
00000001D6813FA0,16,,2,4,3,5
00000001D681A860,5,,2,4,3,6
00000001D681C6A0,32,,2,4,3,1
00000001D6835A20,20,,2,4,3,2
00000001D68431A0,25,,4,3,4,0
00000001D684CA00,28,,4,3,4,4
00000001D6860780,25,,2,4,3,0
00000001D686A9A0,28,,2,4,3,4
00000001D68719E0,14,,4,3,4,3
00000001D68921A0,14,,2,4,3,3
00000001D68918E0,13,,4,3,4,2
00000001D689BAC0,12,,4,3,4,1
00000001D68A4DC0,23,,4,3,4,4
00000001D68AE820,13,,2,4,3,2
00000001D68B6D80,22,,4,3,4,5
00000001D68B9880,12,,2,4,3,1
00000001D68C8B00,23,,2,4,3,4
00000001D68D91A0,22,,2,4,3,5
00000001D68EEA60,18,,4,3,4,6
00000001D68F7E60,34,,4,3,4,0
00000001D690E2A0,9,,4,3,4,4
00000001D6910CA0,18,,2,4,3,6
00000001D69170E0,34,,2,4,3,0
00000001D691BA00,10,,4,3,4,1
00000001D69347C0,9,,2,4,3,4
00000001D693E4E0,35,,4,3,4,3
00000001D6940140,10,,2,4,3,1
00000001D695FDA0,17,,4,3,4,0
00000001D6964000,35,,2,4,3,3
00000001D696C8C0,33,,4,3,4,2
00000001D6976780,30,,4,3,4,5
00000001D69800A0,17,,2,4,3,0
00000001D6987D40,33,,2,4,3,2
00000001D698CE20,31,,4,3,4,6
00000001D6994200,30,,2,4,3,5
00000001D69982C0,15,,4,3,4,4
00000001D69A0620,19,,4,3,4,1
00000001D69B07E0,31,,2,4,3,6
00000001D69BB720,15,,2,4,3,4
00000001D69C0140,19,,2,4,3,1
00000001D69EFCC0,27,,4,3,4,1
00000001D69F9480,16,,4,3,4,5
00000001D6A039E0,36,,4,3,4,4
00000001D6A0B420,27,,2,4,3,1
00000001D6A11880,26,,4,3,4,2
00000001D6A19600,16,,2,4,3,5
00000001D6A23080,36,,2,4,3,4
00000001D6A3AB00,26,,2,4,3,2
00000001D6A3FD40,24,,4,3,4,6
00000001D6A55900,28,,4,3,4,4
