clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000294EB5760,11,,4,3,4,0
0000000294EBA820,12,,4,3,4,1
0000000294EBC120,28,,4,3,4,3
0000000294EBD400,9,,4,3,4,5
0000000294EBF060,18,,4,3,4,6
0000000294EBACA0,36,,2,4,3,4
0000000294ECA220,34,,2,4,3,2
0000000294EFFE60,11,,2,4,3,0
0000000294F01CC0,9,,2,4,3,5
0000000294F07A40,28,,2,4,3,3
0000000294F0CC40,12,,2,4,3,1
0000000294F0ED60,18,,2,4,3,6
0000000294F48220,15,,4,3,4,4
0000000294F4DD00,13,,4,3,4,2
0000000294F53B00,16,,4,3,4,3
0000000294F5B900,14,,4,3,4,5
0000000294F7B740,16,,2,4,3,3
0000000294F806C0,13,,2,4,3,2
0000000294F840C0,32,,4,3,4,0
0000000294F87AC0,15,,2,4,3,4
0000000294F8C020,25,,4,3,4,6
0000000294F91860,14,,2,4,3,5
0000000294FB4560,32,,2,4,3,0
0000000294FB6060,19,,4,3,4,1
0000000294FB88E0,25,,2,4,3,6
0000000294FD5C00,20,,4,3,4,2
0000000294FDAA20,19,,2,4,3,1
0000000294FFD720,8,,4,3,4,3
0000000294FFF480,20,,2,4,3,2
00000002950138E0,29,,4,3,4,4
0000000295018E80,30,,4,3,4,5
000000029501EB20,24,,4,3,4,0
0000000295027BE0,8,,2,4,3,3
000000029503A740,7,,4,3,4,6
00000002950460A0,29,,2,4,3,4
000000029504E180,26,,4,3,4,1
000000029504E620,24,,2,4,3,0
0000000295051DE0,30,,2,4,3,5
000000029506C400,7,,2,4,3,6
0000000295075180,26,,2,4,3,1
0000000295099AC0,21,,4,3,4,3
00000002950C0A60,21,,2,4,3,3
00000002950C2E00,10,,4,3,4,4
00000002950C6E00,23,,4,3,4,5
00000002950D0C20,31,,4,3,4,6
00000002950D89A0,6,,4,3,4,0
00000002950E67E0,27,,2,4,3,2
00000002950F6260,10,,2,4,3,4
00000002950FD0E0,23,,2,4,3,5
0000000295103F60,31,,2,4,3,6
0000000295109360,33,,4,3,4,1
000000029510AFA0,6,,2,4,3,0
0000000295126720,35,,4,3,4,3
000000029512F8C0,33,,2,4,3,1
0000000295145C60,34,,4,3,4,2
0000000295149720,35,,2,4,3,3
0000000295163380,9,,4,3,4,5
000000029516F1A0,34,,2,4,3,2
000000029517AFC0,22,,4,3,4,4
00000002951836E0,17,,4,3,4,0
000000029518E020,9,,2,4,3,5
00000002951AA000,28,,4,3,4,3
00000002951AB9C0,22,,2,4,3,4
00000002951B6CA0,17,,2,4,3,0
00000002951BD780,5,,4,3,4,1
00000002951CE040,28,,2,4,3,3
00000002951DA640,18,,4,3,4,6
00000002951E3000,5,,2,4,3,1
00000002951F3380,14,,4,3,4,5
0000000295200C40,18,,2,4,3,6
000000029520A8A0,13,,4,3,4,2
000000029520E6A0,36,,4,3,4,4
0000000295217220,11,,4,3,4,0
00000002952207E0,14,,2,4,3,5
000000029523AF20,13,,2,4,3,2
0000000295242120,11,,2,4,3,0
0000000295249E80,36,,2,4,3,4
00000002952586E0,12,,4,3,4,1
000000029526B6C0,25,,4,3,4,6
000000029527C080,12,,2,4,3,1
000000029527DBE0,16,,4,3,4,3
000000029529E9C0,32,,4,3,4,0
00000002952A4E80,25,,2,4,3,6
00000002952A8BE0,30,,4,3,4,5
00000002952AFAC0,16,,2,4,3,3
00000002952C7EC0,32,,2,4,3,0
00000002952CE8A0,20,,4,3,4,2
00000002952D3C80,30,,2,4,3,5
00000002952E3180,15,,4,3,4,4
00000002952EFDC0,19,,4,3,4,1
00000002952F8CC0,20,,2,4,3,2
00000002953070A0,15,,2,4,3,4
000000029530F960,19,,2,4,3,1
0000000295315AE0,7,,4,3,4,6
0000000295334A00,7,,2,4,3,6
00000002953389E0,24,,4,3,4,0
0000000295342C60,23,,4,3,4,5
000000029535D2C0,29,,4,3,4,4
000000029535A360,8,,4,3,4,3
0000000295367940,24,,2,4,3,0
000000029536E960,23,,2,4,3,5
00000002953806C0,26,,4,3,4,1
0000000295388E60,27,,4,3,4,2
000000029538DA80,29,,2,4,3,4
00000002953930A0,8,,2,4,3,3
00000002953A2D80,27,,4,3,4,2
00000002953AC400,26,,2,4,3,1
00000002953C44E0,27,,2,4,3,2
00000002953CEFE0,6,,4,3,4,0
00000002953D6F20,31,,4,3,4,6
00000002953EAA00,9,,4,3,4,5
00000002953EF740,21,,4,3,4,3
00000002953FF5E0,6,,2,4,3,0
0000000295408F60,31,,2,4,3,6
0000000295415D80,10,,4,3,4,4
0000000295417560,9,,2,4,3,5
0000000295420BC0,21,,2,4,3,3
0000000295439360,10,,2,4,3,4
000000029544EF80,17,,4,3,4,0
0000000295463A00,18,,4,3,4,6
00000002954697C0,34,,4,3,4,2
000000029547DF40,17,,2,4,3,0
0000000295483940,33,,4,3,4,1
000000029548C800,14,,4,3,4,5
000000029548FAA0,35,,4,3,4,3
000000029549A8A0,18,,2,4,3,6
00000002954A2DE0,34,,2,4,3,2
00000002954A4FE0,22,,4,3,4,4
00000002954B1640,33,,2,4,3,1
00000002954BF3E0,14,,2,4,3,5
00000002954C3080,35,,2,4,3,3
00000002954D41C0,22,,2,4,3,4
00000002954E01A0,11,,4,3,4,0
00000002954F8240,11,,2,4,3,0
0000000295507FC0,25,,4,3,4,6
0000000295511560,13,,4,3,4,2
000000029552A4A0,30,,4,3,4,5
000000029552CD80,25,,2,4,3,6
00000002955308C0,13,,2,4,3,2
0000000295543BE0,5,,4,3,4,1
00000002955461A0,30,,2,4,3,5
0000000295554EE0,32,,4,3,4,0
00000002955672A0,36,,4,3,4,4
0000000295572D60,5,,2,4,3,1
0000000295578420,32,,2,4,3,0
000000029558FB00,36,,2,4,3,4
0000000295599800,20,,4,3,4,2
00000002955B1F40,7,,4,3,4,6
00000002955B91A0,20,,2,4,3,2
00000002955C9CC0,23,,4,3,4,5
00000002955D4C60,28,,4,3,4,3
00000002955D7F20,12,,4,3,4,1
00000002955DF0C0,24,,4,3,4,0
00000002955E5780,7,,2,4,3,6
0000000295600540,12,,2,4,3,1
0000000295604C40,23,,2,4,3,5
000000029560AFE0,28,,2,4,3,3
0000000295612C00,24,,2,4,3,0
0000000295630560,27,,4,3,4,2
0000000295644B80,15,,4,3,4,4
00000002956517A0,27,,2,4,3,2
00000002956612E0,15,,2,4,3,4
00000002956636E0,31,,4,3,4,6
0000000295668520,19,,4,3,4,1
000000029566E940,6,,4,3,4,0
0000000295684500,19,,2,4,3,1
0000000295688B20,31,,2,4,3,6
000000029568BB40,16,,4,3,4,3
00000002956972C0,6,,2,4,3,0
0000000295699740,9,,4,3,4,5
00000002956B6A00,16,,2,4,3,3
00000002956C0520,9,,2,4,3,5
00000002956D09E0,26,,4,3,4,1
00000002956D4FC0,34,,4,3,4,2
00000002956F47A0,34,,2,4,3,2
00000002956F7100,26,,2,4,3,1
00000002957040A0,8,,4,3,4,3
000000029571B180,8,,2,4,3,3
0000000295725BA0,18,,4,3,4,6
000000029572B1A0,29,,4,3,4,4
0000000295741880,18,,2,4,3,6
0000000295747D60,17,,4,3,4,0
000000029574BCA0,29,,2,4,3,4
0000000295754A20,33,,4,3,4,1
000000029575A580,14,,4,3,4,5
000000029576BF20,17,,2,4,3,0
00000002957706C0,13,,4,3,4,2
0000000295778500,33,,2,4,3,1
00000002957866E0,14,,2,4,3,5
000000029578EFC0,13,,2,4,3,2
00000002957A3BC0,25,,4,3,4,6
00000002957AFC20,21,,4,3,4,3
00000002957C6BA0,25,,2,4,3,6
00000002957C7E80,10,,4,3,4,4
00000002957CF560,21,,2,4,3,3
00000002957CF360,5,,4,3,4,1
00000002957E7E00,10,,2,4,3,4
0000000295BB06C0,11,,4,3,4,0
0000000295800740,30,,4,3,4,5
000000029580E400,5,,2,4,3,1
0000000295823B00,7,,4,3,4,6
0000000295826EC0,30,,2,4,3,5
000000029582A2E0,20,,4,3,4,2
0000000295838900,7,,2,4,3,6
000000029583C160,20,,2,4,3,2
0000000295893F60,11,,2,4,3,0
00000002958CA140,23,,4,3,4,5
00000002958CAC20,32,,4,3,4,0
00000002958EA3E0,35,,4,3,4,3
00000002958F6B00,27,,4,3,4,2
00000002958F6A80,32,,2,4,3,0
00000002958FB2C0,23,,2,4,3,5
00000002958FE500,31,,4,3,4,6
0000000295904920,22,,4,3,4,4
000000029591C760,35,,2,4,3,3
0000000295927FC0,27,,2,4,3,2
000000029592F220,22,,2,4,3,4
0000000295930560,12,,4,3,4,1
0000000295936A00,31,,2,4,3,6
000000029594ADE0,12,,2,4,3,1
0000000295965340,9,,4,3,4,5
0000000295975F20,24,,4,3,4,0
0000000295982F80,9,,2,4,3,5
0000000295990CC0,24,,2,4,3,0
00000002959A9CA0,28,,4,3,4,3
00000002959B0160,19,,4,3,4,1
00000002959B7B60,34,,4,3,4,2
00000002959BE500,18,,4,3,4,6
00000002959D6160,28,,2,4,3,3
00000002959E2B80,14,,4,3,4,5
00000002959E4A40,34,,2,4,3,2
00000002959E7140,19,,2,4,3,1
00000002959EC580,36,,4,3,4,4
00000002959EF2A0,18,,2,4,3,6
0000000295A10580,14,,2,4,3,5
0000000295A15980,36,,2,4,3,4
0000000295A26080,6,,4,3,4,0
0000000295A3CF80,16,,4,3,4,3
0000000295A42500,6,,2,4,3,0
0000000295A54AA0,13,,4,3,4,2
0000000295A5C740,26,,2,4,3,1
0000000295A65C00,16,,2,4,3,3
0000000295A6F460,25,,4,3,4,6
0000000295A793C0,13,,2,4,3,2
0000000295A81640,30,,4,3,4,5
0000000295A96040,25,,2,4,3,6
0000000295AA2AE0,15,,4,3,4,4
0000000295AA8420,30,,2,4,3,5
0000000295ABFEE0,15,,2,4,3,4
0000000295AC4EA0,17,,4,3,4,0
0000000295ACD720,8,,4,3,4,3
0000000295AEA960,17,,2,4,3,0
0000000295AECB60,33,,4,3,4,1
0000000295AF3080,8,,2,4,3,3
0000000295AFBE00,20,,4,3,4,2
0000000295B0FE00,33,,2,4,3,1
0000000295B23360,20,,2,4,3,2
0000000295B32AC0,23,,4,3,4,5
0000000295B3AC80,29,,4,3,4,4
0000000295B3D660,7,,4,3,4,6
0000000295B561C0,23,,2,4,3,5
0000000295B61160,7,,2,4,3,6
0000000295B65720,29,,2,4,3,4
0000000295B69C20,21,,4,3,4,3
0000000295B83C40,21,,2,4,3,3
0000000295B8F520,27,,4,3,4,2
0000000295B93A40,5,,4,3,4,1
0000000295BA9D00,11,,4,3,4,0
0000000295BB75A0,5,,2,4,3,1
0000000295BB8AE0,27,,2,4,3,2
0000000295BC7500,9,,4,3,4,5
0000000295BCFEA0,10,,4,3,4,4
0000000295BE38C0,11,,2,4,3,0
0000000295BE8EC0,9,,2,4,3,5
0000000295BF0020,10,,2,4,3,4
0000000295BFE460,35,,4,3,4,3
