clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000005EA2A120,31,bufwrite,4,3,4,3
000000005EA5ECC0,35,bufwrite,2,4,3,6
000000005EA78E40,24,bufwrite,4,3,4,0
000000005EA805E0,31,bufwrite,2,4,3,3
000000005EA98620,24,bufwrite,2,4,3,0
000000005EA9B860,17,bufwrite,4,3,4,2
000000005EABADC0,17,bufwrite,2,4,3,2
000000005EABD6A0,32,bufwrite,4,3,4,3
000000005EAD81A0,32,bufwrite,2,4,3,3
000000005EADB5E0,9,bufwrite,4,3,4,7
000000005EAF6A60,9,bufwrite,2,4,3,7
000000005EB30040,33,bufwrite,4,3,4,3
000000005EB48840,33,bufwrite,2,4,3,3
000000005EB4BFE0,22,bufwrite,4,3,4,1
000000005EB68D00,10,bufwrite,4,3,4,7
000000005EB6C1E0,22,bufwrite,2,4,3,1
000000005EB82F20,10,bufwrite,2,4,3,7
000000005EBA5940,3,bufwrite,7,4,2,4
000000005EBC8900,4,bufwrite,4,3,4,4
000000005EBE2CA0,25,bufwrite,4,3,4,0
000000005EBE88A0,4,bufwrite,2,4,3,4
000000005EBFCAE0,25,bufwrite,2,4,3,0
000000005EC00640,23,bufwrite,4,3,4,1
000000005EC19D60,23,bufwrite,2,4,3,1
000000005EC1DC00,21,bufwrite,4,3,4,5
000000005EC3D920,34,bufwrite,4,3,4,3
000000005EC40A00,21,bufwrite,2,4,3,5
000000005EC57540,34,bufwrite,2,4,3,3
000000005EC5B560,26,bufwrite,4,3,4,0
000000005EC73580,26,bufwrite,2,4,3,0
000000005EC780E0,18,bufwrite,4,3,4,2
000000005EC911E0,18,bufwrite,2,4,3,2
000000005EC95E80,5,bufwrite,4,3,4,4
000000005ECB0100,5,bufwrite,2,4,3,4
000000005ECB2F80,35,bufwrite,4,3,4,3
000000005ECD3600,11,bufwrite,4,3,4,7
000000005ECD63C0,35,bufwrite,2,4,3,3
000000005ECEFD00,11,bufwrite,2,4,3,7
000000005ECF2520,27,bufwrite,4,3,4,0
000000005ED0A260,27,bufwrite,2,4,3,0
000000005ED0E940,24,bufwrite,4,3,4,1
000000005ED26A00,4,bufwrite,4,3,4,6
000000005ED2BA80,24,bufwrite,2,4,3,1
000000005ED43D20,4,bufwrite,2,4,3,6
000000005ED7BEC0,12,bufwrite,4,3,4,7
000000005ED96F40,12,bufwrite,2,4,3,7
000000005ED999A0,28,bufwrite,4,3,4,0
000000005EDB26C0,28,bufwrite,2,4,3,0
000000005EDB67A0,19,bufwrite,4,3,4,2
000000005EDCF520,19,bufwrite,2,4,3,2
000000005EDD36C0,13,bufwrite,4,3,4,7
000000005EDEDB80,13,bufwrite,2,4,3,7
000000005EDF0F20,29,bufwrite,4,3,4,0
000000005EE09600,29,bufwrite,2,4,3,0
000000005EE0DD60,20,bufwrite,4,3,4,2
000000005EE26020,20,bufwrite,2,4,3,2
000000005EE2C4C0,6,bufwrite,4,3,4,4
000000005EE452E0,6,bufwrite,2,4,3,4
000000005EE48720,22,bufwrite,4,3,4,2
000000005EE64300,22,bufwrite,2,4,3,2
000000005EE67500,7,bufwrite,4,3,4,4
000000005EE811C0,7,bufwrite,2,4,3,4
000000005EE84D00,25,bufwrite,4,3,4,1
000000005EE9FA00,25,bufwrite,2,4,3,1
000000005EEA2FA0,23,bufwrite,4,3,4,2
000000005EEBCAE0,23,bufwrite,2,4,3,2
000000005EEBF660,14,bufwrite,4,3,4,7
000000005EED8C60,14,bufwrite,2,4,3,7
000000005EEDCD60,22,bufwrite,4,3,4,5
000000005EEEEBE0,22,bufwrite,2,4,3,5
000000005EEF26A0,5,bufwrite,4,3,4,3
000000005EF0DEC0,5,bufwrite,2,4,3,3
000000005EF10BA0,26,bufwrite,4,3,4,1
000000005EF2A2C0,26,bufwrite,2,4,3,1
000000005EF2CBC0,30,bufwrite,4,3,4,0
000000005EF447E0,30,bufwrite,2,4,3,0
000000005EF4B3C0,6,bufwrite,4,3,4,3
000000005EF64D00,6,bufwrite,2,4,3,3
000000005EF68620,15,bufwrite,4,3,4,7
000000005EF82CA0,15,bufwrite,2,4,3,7
000000005EF85560,31,bufwrite,4,3,4,0
000000005EFA1440,31,bufwrite,2,4,3,0
000000005EFA3C20,8,bufwrite,4,3,4,3
000000005EFBD6E0,8,bufwrite,2,4,3,3
000000005EFBFC40,27,bufwrite,4,3,4,1
000000005EFDA2C0,27,bufwrite,2,4,3,1
000000005EFDCEE0,24,bufwrite,4,3,4,2
000000005EFEEF00,24,bufwrite,2,4,3,2
000000005EFFA080,28,bufwrite,4,3,4,1
000000005F013140,28,bufwrite,2,4,3,1
000000005F016660,32,bufwrite,4,3,4,0
000000005F02F0A0,32,bufwrite,2,4,3,0
000000005F033380,16,bufwrite,4,3,4,7
000000005F04D5C0,16,bufwrite,2,4,3,7
000000005F051C40,9,bufwrite,4,3,4,4
000000005F06DA60,9,bufwrite,2,4,3,4
000000005F070240,23,bufwrite,4,3,4,5
000000005F081460,23,bufwrite,2,4,3,5
000000005F08D2E0,10,bufwrite,4,3,4,4
000000005F0A7240,33,bufwrite,4,3,4,0
000000005F0A9FE0,10,bufwrite,2,4,3,4
000000005F0C0C00,33,bufwrite,2,4,3,0
000000005F0C3480,25,bufwrite,4,3,4,2
000000005F0D36E0,25,bufwrite,2,4,3,2
000000005F0DF840,24,bufwrite,4,3,4,5
000000005F0F0640,24,bufwrite,2,4,3,5
000000005F0FCD60,5,bufwrite,4,3,4,6
000000005F10D720,5,bufwrite,2,4,3,6
000000005F118F80,26,bufwrite,4,3,4,5
000000005F129B40,26,bufwrite,2,4,3,5
000000005F134EC0,29,bufwrite,4,3,4,1
000000005F14D2A0,29,bufwrite,2,4,3,1
000000005F150380,27,bufwrite,4,3,4,2
000000005F1606C0,27,bufwrite,2,4,3,2
000000005F16C4E0,30,bufwrite,4,3,4,1
000000005F184A00,30,bufwrite,2,4,3,1
000000005F189A00,11,bufwrite,4,3,4,4
000000005F1A4720,11,bufwrite,2,4,3,4
000000005F1A76A0,31,bufwrite,4,3,4,1
000000005F1B8AC0,31,bufwrite,2,4,3,1
000000005F1C4B80,17,bufwrite,4,3,4,7
000000005F1E0A80,28,bufwrite,4,3,4,2
000000005F1E32E0,17,bufwrite,2,4,3,7
000000005F1F2BC0,28,bufwrite,2,4,3,2
000000005F1FD6E0,32,bufwrite,4,3,4,1
000000005F20E100,32,bufwrite,2,4,3,1
000000005F2194E0,29,bufwrite,4,3,4,2
000000005F2287A0,29,bufwrite,2,4,3,2
000000005F233EC0,34,bufwrite,4,3,4,1
000000005F24D0C0,34,bufwrite,2,4,3,1
000000005F250B40,6,bufwrite,4,3,4,6
000000005F262220,6,bufwrite,2,4,3,6
000000005F26DB40,12,bufwrite,4,3,4,4
000000005F286EE0,12,bufwrite,2,4,3,4
000000005F289C40,27,bufwrite,4,3,4,5
000000005F29AD80,27,bufwrite,2,4,3,5
000000005F2A6420,13,bufwrite,4,3,4,4
000000005F2BF700,13,bufwrite,2,4,3,4
000000005F2C3740,18,bufwrite,4,3,4,7
000000005F2DF260,18,bufwrite,2,4,3,7
000000005F2E1B60,30,bufwrite,4,3,4,2
000000005F2F4800,30,bufwrite,2,4,3,2
000000005F300220,35,bufwrite,4,3,4,1
000000005F30FBA0,35,bufwrite,2,4,3,1
000000005F31C460,7,bufwrite,4,3,4,6
000000005F336C40,7,bufwrite,2,4,3,6
000000005F33A660,28,bufwrite,4,3,4,5
000000005F34B3C0,28,bufwrite,2,4,3,5
000000005F3559A0,31,bufwrite,4,3,4,2
