clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000006224ED20,25,,4,3,4,6
0000000062251BC0,35,,2,4,3,7
000000006228FFA0,25,,2,4,3,6
00000000622A9D40,3,,7,4,2,1
00000000622C2A40,4,,4,3,4,1
00000000622DB2E0,4,,2,4,3,1
00000000622E0240,26,,4,3,4,6
00000000622FB740,24,,4,3,4,3
00000000622FDFA0,26,,2,4,3,6
0000000062318020,11,,4,3,4,5
000000006231A8A0,24,,2,4,3,3
0000000062332D60,5,,4,3,4,1
000000006233D760,11,,2,4,3,5
000000006234DD20,5,,2,4,3,1
0000000062352A80,19,,4,3,4,2
000000006236D980,25,,4,3,4,3
0000000062371020,19,,2,4,3,2
0000000062389140,27,,4,3,4,6
0000000062393360,25,,2,4,3,3
00000000623A5C40,6,,4,3,4,1
00000000623A88C0,27,,2,4,3,6
00000000623BEE00,6,,2,4,3,1
00000000623C49A0,10,,4,3,4,0
00000000623E0A80,10,,2,4,3,0
000000006241B6E0,26,,4,3,4,3
0000000062437340,28,,4,3,4,6
0000000062438CC0,26,,2,4,3,3
00000000624548C0,28,,2,4,3,6
0000000062459800,12,,4,3,4,0
0000000062474D40,12,,2,4,3,0
00000000624768C0,20,,4,3,4,2
0000000062490AA0,4,,4,3,4,7
0000000062493960,20,,2,4,3,2
00000000624AF600,13,,4,3,4,0
00000000624B3260,4,,2,4,3,7
00000000624CBC40,13,,2,4,3,0
00000000624CD400,23,,4,3,4,4
00000000624ED1C0,5,,4,3,4,7
00000000624EF540,23,,2,4,3,4
0000000062508560,7,,4,3,4,1
000000006250B480,5,,2,4,3,7
00000000625226C0,7,,2,4,3,1
0000000062525C80,12,,4,3,4,5
0000000062542340,14,,4,3,4,0
0000000062545CC0,12,,2,4,3,5
000000006255CAE0,14,,2,4,3,0
000000006255EF20,21,,4,3,4,2
000000006257AA80,21,,2,4,3,2
000000006257D6E0,13,,4,3,4,5
00000000625996A0,8,,4,3,4,1
000000006259BF80,13,,2,4,3,5
00000000625B3C60,8,,2,4,3,1
00000000625B7B60,24,,4,3,4,4
00000000625D50A0,6,,4,3,4,7
00000000625D7B60,24,,2,4,3,4
00000000625F07C0,27,,4,3,4,3
00000000625F34C0,6,,2,4,3,7
0000000062610E20,27,,2,4,3,3
00000000626174A0,25,,4,3,4,4
000000006262A3E0,25,,2,4,3,4
0000000062634580,7,,4,3,4,7
000000006264F8E0,9,,4,3,4,1
00000000626610E0,7,,2,4,3,7
00000000626712E0,9,,2,4,3,1
0000000062677AA0,15,,4,3,4,5
00000000626938C0,22,,4,3,4,2
0000000062697300,15,,2,4,3,5
00000000626B03E0,10,,4,3,4,1
00000000626B21C0,22,,2,4,3,2
00000000626CE820,10,,2,4,3,1
00000000626D0420,8,,4,3,4,7
00000000626F1CE0,16,,4,3,4,5
00000000626FD4A0,8,,2,4,3,7
000000006270FFA0,29,,4,3,4,6
0000000062712460,16,,2,4,3,5
00000000627256C0,29,,2,4,3,6
00000000627306E0,11,,4,3,4,1
000000006274B500,23,,4,3,4,2
000000006274D060,11,,2,4,3,1
00000000627698C0,23,,2,4,3,2
000000006276B340,28,,4,3,4,3
0000000062789680,9,,4,3,4,7
000000006278C620,28,,2,4,3,3
00000000627A80A0,15,,4,3,4,0
00000000627A9EC0,9,,2,4,3,7
00000000627C3A20,30,,4,3,4,6
00000000627DE520,12,,4,3,4,1
00000000627E0960,30,,2,4,3,6
00000000627F56C0,12,,2,4,3,1
00000000627FC3C0,29,,4,3,4,3
000000006281C0A0,10,,4,3,4,7
000000006281DE60,29,,2,4,3,3
0000000062831B40,10,,2,4,3,7
0000000062840620,17,,4,3,4,5
000000006285C2A0,31,,4,3,4,3
000000006285DEC0,17,,2,4,3,5
0000000062877EC0,24,,4,3,4,2
0000000062879B20,31,,2,4,3,3
000000006288C220,24,,2,4,3,2
0000000062895920,18,,4,3,4,5
00000000628B2960,18,,2,4,3,5
00000000628B3EA0,32,,4,3,4,6
00000000628CFE00,32,,2,4,3,6
00000000628D0E00,13,,4,3,4,1
00000000628E2A00,13,,2,4,3,1
0000000062917D00,15,,2,4,3,0
0000000062924140,11,,4,3,4,7
0000000062937460,11,,2,4,3,7
000000006293F3A0,14,,4,3,4,1
000000006295BEE0,16,,4,3,4,0
000000006295DD20,14,,2,4,3,1
000000006297C440,19,,4,3,4,5
000000006297DE80,16,,2,4,3,0
00000000629993E0,19,,2,4,3,5
000000006299A920,26,,4,3,4,2
00000000629AD840,26,,2,4,3,2
00000000629B83A0,33,,4,3,4,6
00000000629D3240,20,,4,3,4,5
00000000629D4E20,33,,2,4,3,6
00000000629EF4E0,20,,2,4,3,5
00000000629F0640,32,,4,3,4,3
0000000062A0E000,34,,4,3,4,6
0000000062A0FA40,32,,2,4,3,3
0000000062A2B520,34,,2,4,3,6
0000000062A30120,12,,4,3,4,7
0000000062A43AE0,12,,2,4,3,7
0000000062A4C760,17,,4,3,4,0
0000000062A66B40,17,,2,4,3,0
0000000062A697E0,13,,4,3,4,7
0000000062A83760,13,,2,4,3,7
0000000062A88800,35,,4,3,4,6
0000000062AA4BE0,18,,4,3,4,0
0000000062AA76C0,35,,2,4,3,6
0000000062AC18C0,18,,2,4,3,0
0000000062AC68A0,27,,4,3,4,4
0000000062ADA2C0,27,,2,4,3,4
0000000062AE2BC0,21,,4,3,4,5
0000000062AFD080,33,,4,3,4,3
0000000062B056C0,21,,2,4,3,5
0000000062B1D220,33,,2,4,3,3
0000000062B53B40,15,,4,3,4,1
0000000062B6F940,28,,4,3,4,4
0000000062B74640,15,,2,4,3,1
0000000062B8C9A0,28,,2,4,3,4
0000000062B9AB80,27,,4,3,4,2
0000000062BAD020,27,,2,4,3,2
0000000062BB9AC0,22,,4,3,4,5
0000000062BD5660,34,,4,3,4,3
0000000062BD78C0,22,,2,4,3,5
0000000062BEB0E0,34,,2,4,3,3
0000000062BEC900,4,,4,3,4,6
0000000062BFF7C0,4,,2,4,3,6
0000000062C0E180,29,,4,3,4,2
0000000062C28460,19,,4,3,4,0
0000000062C37CE0,29,,2,4,3,2
0000000062C3F8A0,19,,2,4,3,0
0000000062C47BC0,35,,4,3,4,3
0000000062C5A8E0,35,,2,4,3,3
0000000062C64300,5,,4,3,4,6
0000000062C76C00,5,,2,4,3,6
0000000062C80180,14,,4,3,4,7
0000000062C92C80,14,,2,4,3,7
0000000062CD38E0,30,,4,3,4,4
0000000062CE6160,30,,2,4,3,4
0000000062CF1660,31,,4,3,4,2
0000000062D0F360,16,,4,3,4,7
0000000062D111C0,31,,2,4,3,2
0000000062D251C0,16,,2,4,3,7
0000000062D2E300,17,,4,3,4,1
0000000062D3FAA0,17,,2,4,3,1
0000000062D498C0,6,,4,3,4,6
0000000062D5D6E0,6,,2,4,3,6
0000000062D5EBA0,4,,4,3,4,3
0000000062D72660,4,,2,4,3,3
0000000062D7B200,18,,4,3,4,1
0000000062D8C360,18,,2,4,3,1
0000000062D95F80,32,,4,3,4,2
0000000062DA8120,32,,2,4,3,2
0000000062DB35C0,17,,4,3,4,7
0000000062DC6500,17,,2,4,3,7
0000000062DCF3E0,23,,4,3,4,5
0000000062DE1FC0,23,,2,4,3,5
0000000062DEA100,5,,4,3,4,3
0000000062DFBB20,5,,2,4,3,3
0000000062E05960,24,,4,3,4,5
0000000062E18240,24,,2,4,3,5
0000000062E200E0,20,,4,3,4,1
0000000062E30900,20,,2,4,3,1
0000000062E3A680,33,,4,3,4,2
0000000062E4BD00,33,,2,4,3,2
0000000062E55240,25,,4,3,4,5
0000000062E682C0,25,,2,4,3,5
0000000062E729A0,18,,4,3,4,7
0000000062E85260,18,,2,4,3,7
0000000062E8E2C0,21,,4,3,4,1
0000000062E9EFA0,21,,2,4,3,1
0000000062EA9880,26,,4,3,4,5
0000000062EBC020,26,,2,4,3,5
0000000062EC46E0,7,,4,3,4,3
0000000062ED5C60,7,,2,4,3,3
0000000062EDF5A0,20,,4,3,4,0
0000000062EF0400,20,,2,4,3,0
0000000062EFB5A0,27,,4,3,4,5
0000000062F124A0,27,,2,4,3,5
0000000062F1A380,19,,4,3,4,7
0000000062F2DCC0,19,,2,4,3,7
0000000062F35C80,8,,4,3,4,3
0000000062F45180,8,,2,4,3,3
0000000062F51040,34,,4,3,4,2
0000000062F6EB80,31,,4,3,4,4
0000000062F714E0,34,,2,4,3,2
0000000062F85CA0,31,,2,4,3,4
0000000062F8CEE0,9,,4,3,4,3
0000000062F9F620,9,,2,4,3,3
0000000062FA78C0,22,,4,3,4,1
0000000062FB8F60,22,,2,4,3,1
0000000062FC39C0,7,,4,3,4,6
0000000062FD5460,7,,2,4,3,6
0000000062FDF740,35,,4,3,4,2
0000000062FF1240,35,,2,4,3,2
0000000062FFA680,23,,4,3,4,1
00000000630100A0,23,,2,4,3,1
0000000063015C60,10,,4,3,4,3
0000000063026980,10,,2,4,3,3
000000006306B720,21,,4,3,4,7
000000006307E9E0,21,,2,4,3,7
0000000063086EC0,24,,4,3,4,1
0000000063097760,24,,2,4,3,1
00000000630A2580,8,,4,3,4,6
00000000630B4AC0,8,,2,4,3,6
00000000630BD2C0,22,,4,3,4,0
00000000630CE380,22,,2,4,3,0
00000000630D86A0,28,,4,3,4,5
00000000630EB0E0,28,,2,4,3,5
00000000630F4B80,9,,4,3,4,6
0000000063107080,9,,2,4,3,6
0000000063111120,23,,4,3,4,7
0000000063123A80,23,,2,4,3,7
0000000063124CA0,4,,4,3,4,2
0000000063138340,4,,2,4,3,2
0000000063143420,11,,4,3,4,3
0000000063154CE0,11,,2,4,3,3
000000006315F460,10,,4,3,4,6
0000000063171D80,10,,2,4,3,6
000000006317B140,29,,4,3,4,5
000000006318DC80,29,,2,4,3,5
0000000063196420,12,,4,3,4,3
00000000631A8CE0,12,,2,4,3,3
00000000631B1A20,25,,4,3,4,1
00000000631C27C0,25,,2,4,3,1
00000000631CD6C0,24,,4,3,4,7
00000000631E0D60,24,,2,4,3,7
00000000631E8D40,13,,4,3,4,3
00000000631FBC00,13,,2,4,3,3
0000000063204680,11,,4,3,4,6
0000000063216EC0,11,,2,4,3,6
0000000063220760,26,,4,3,4,7
0000000063233440,26,,2,4,3,7
000000006323B440,12,,4,3,4,6
000000006324EA60,12,,2,4,3,6
0000000063257440,30,,4,3,4,5
00000000632751A0,14,,4,3,4,6
0000000063277A60,30,,2,4,3,5
000000006328B5A0,14,,2,4,3,6
00000000632934E0,32,,4,3,4,4
00000000632A4BC0,32,,2,4,3,4
00000000632AE020,31,,4,3,4,5
00000000632BFEA0,31,,2,4,3,5
00000000632C8B40,23,,4,3,4,0
00000000632D9D60,23,,2,4,3,0
00000000632E4360,27,,4,3,4,1
00000000632F57E0,27,,2,4,3,1
00000000632FF160,24,,4,3,4,0
000000006330FD20,24,,2,4,3,0
000000006331A180,28,,4,3,4,1
000000006332B7A0,28,,2,4,3,1
0000000063335C20,33,,4,3,4,5
0000000063347FA0,33,,2,4,3,5
0000000063351160,5,,4,3,4,2
0000000063361760,5,,2,4,3,2
000000006336BA40,25,,4,3,4,0
000000006337CC60,25,,2,4,3,0
0000000063387700,34,,4,3,4,4
0000000063399DA0,34,,2,4,3,4
00000000633A3DA0,27,,4,3,4,7
00000000633B6F60,27,,2,4,3,7
00000000633BF1A0,15,,4,3,4,3
00000000633D2460,15,,2,4,3,3
00000000633D9C00,6,,4,3,4,2
00000000633EAAE0,6,,2,4,3,2
00000000633F54A0,29,,4,3,4,7
0000000063408300,29,,2,4,3,7
00000000634101A0,35,,4,3,4,4
0000000063422840,35,,2,4,3,4
000000006342D400,30,,4,3,4,7
0000000063440080,30,,2,4,3,7
00000000634488E0,34,,4,3,4,5
000000006345A920,34,,2,4,3,5
0000000063463240,16,,4,3,4,3
0000000063473DA0,16,,2,4,3,3
00000000634B67C0,29,,4,3,4,1
00000000634C82A0,29,,2,4,3,1
00000000634D4980,26,,4,3,4,0
00000000634E5EC0,26,,2,4,3,0
00000000634E8920,4,,4,3,4,5
00000000634FB660,4,,2,4,3,5
000000006353EBA0,15,,4,3,4,6
