clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000065653F40,13,bufwrite,4,3,4,3
0000000065685D80,35,bufwrite,2,4,3,6
000000006569F840,29,bufwrite,4,3,4,4
00000000656A40E0,13,bufwrite,2,4,3,3
00000000656BC5E0,25,bufwrite,4,3,4,0
00000000656BF5A0,29,bufwrite,2,4,3,4
00000000656DA060,25,bufwrite,2,4,3,0
0000000065711D80,11,bufwrite,4,3,4,5
000000006572DC40,27,bufwrite,4,3,4,0
00000000657309A0,11,bufwrite,2,4,3,5
000000006574B5C0,27,bufwrite,2,4,3,0
000000006574ECC0,30,bufwrite,4,3,4,4
0000000065769380,30,bufwrite,2,4,3,4
000000006576C020,28,bufwrite,4,3,4,0
0000000065785940,28,bufwrite,2,4,3,0
0000000065788C60,16,bufwrite,4,3,4,7
00000000657A5C40,16,bufwrite,2,4,3,7
00000000657A8860,6,bufwrite,4,3,4,2
00000000657BFFC0,4,bufwrite,4,3,4,6
00000000657C7D40,6,bufwrite,2,4,3,2
00000000657DD7C0,12,bufwrite,4,3,4,5
00000000657E0720,4,bufwrite,2,4,3,6
00000000657F9040,12,bufwrite,2,4,3,5
00000000657FC880,7,bufwrite,4,3,4,2
0000000065816E00,7,bufwrite,2,4,3,2
000000006581ACA0,14,bufwrite,4,3,4,5
0000000065833FE0,14,bufwrite,2,4,3,5
00000000658376E0,8,bufwrite,4,3,4,2
000000006584EF40,8,bufwrite,2,4,3,2
0000000065855940,15,bufwrite,4,3,4,3
00000000658733A0,15,bufwrite,2,4,3,3
0000000065878D60,31,bufwrite,4,3,4,4
0000000065893160,31,bufwrite,2,4,3,4
00000000658977E0,5,bufwrite,4,3,4,6
00000000658B20E0,5,bufwrite,2,4,3,6
00000000658B58E0,17,bufwrite,4,3,4,7
00000000658CF8C0,17,bufwrite,2,4,3,7
00000000658D36C0,6,bufwrite,4,3,4,6
00000000658EEE20,18,bufwrite,4,3,4,7
00000000658F3CE0,6,bufwrite,2,4,3,6
000000006590A4C0,18,bufwrite,2,4,3,7
000000006590DEA0,29,bufwrite,4,3,4,0
000000006592D2A0,7,bufwrite,4,3,4,6
0000000065947F00,7,bufwrite,2,4,3,6
000000006594AC60,27,bufwrite,4,3,4,1
0000000065966A40,27,bufwrite,2,4,3,1
0000000065990CA0,29,bufwrite,2,4,3,0
000000006599D240,28,bufwrite,4,3,4,1
00000000659B7460,28,bufwrite,2,4,3,1
00000000659BA740,16,bufwrite,4,3,4,5
00000000659D79E0,16,bufwrite,2,4,3,5
00000000659DA440,32,bufwrite,4,3,4,4
00000000659F36C0,32,bufwrite,2,4,3,4
00000000659F6E80,30,bufwrite,4,3,4,0
0000000065A137E0,29,bufwrite,4,3,4,1
0000000065A160E0,30,bufwrite,2,4,3,0
0000000065A31B60,29,bufwrite,2,4,3,1
0000000065A359A0,19,bufwrite,4,3,4,7
0000000065A4F6C0,19,bufwrite,2,4,3,7
0000000065A52AE0,31,bufwrite,4,3,4,1
0000000065A6BDE0,31,bufwrite,2,4,3,1
0000000065A6F720,33,bufwrite,4,3,4,0
0000000065A872A0,33,bufwrite,2,4,3,0
0000000065A8ECE0,17,bufwrite,4,3,4,5
0000000065AAC600,17,bufwrite,2,4,3,5
0000000065AAF8C0,20,bufwrite,4,3,4,7
0000000065ACCBA0,20,bufwrite,2,4,3,7
0000000065ACF680,18,bufwrite,4,3,4,5
0000000065AE95E0,18,bufwrite,2,4,3,5
0000000065AED920,16,bufwrite,4,3,4,3
0000000065AFE960,16,bufwrite,2,4,3,3
0000000065B0A340,21,bufwrite,4,3,4,7
0000000065B23160,21,bufwrite,2,4,3,7
0000000065B26780,19,bufwrite,4,3,4,5
0000000065B3EF00,19,bufwrite,2,4,3,5
0000000065B43A80,17,bufwrite,4,3,4,3
0000000065B53E00,17,bufwrite,2,4,3,3
0000000065B5FF40,9,bufwrite,4,3,4,6
0000000065B78B60,9,bufwrite,2,4,3,6
0000000065B7CA20,22,bufwrite,4,3,4,7
0000000065B967A0,22,bufwrite,2,4,3,7
0000000065B9AA80,34,bufwrite,4,3,4,1
0000000065BABEC0,34,bufwrite,2,4,3,1
0000000065BB90C0,20,bufwrite,4,3,4,5
0000000065BD25C0,20,bufwrite,2,4,3,5
0000000065BD5B20,18,bufwrite,4,3,4,3
0000000065BE6B40,18,bufwrite,2,4,3,3
0000000065BF21E0,35,bufwrite,4,3,4,1
0000000065C0BB60,35,bufwrite,2,4,3,1
0000000065C0F400,21,bufwrite,4,3,4,5
0000000065C29580,21,bufwrite,2,4,3,5
0000000065C2D7C0,23,bufwrite,4,3,4,7
0000000065C460E0,23,bufwrite,2,4,3,7
0000000065C49B80,22,bufwrite,4,3,4,5
0000000065C64DE0,22,bufwrite,2,4,3,5
0000000065C6AD80,34,bufwrite,4,3,4,4
0000000065C89020,10,bufwrite,4,3,4,2
0000000065C8BB80,34,bufwrite,2,4,3,4
0000000065CA01E0,10,bufwrite,2,4,3,2
0000000065CDB6E0,24,bufwrite,4,3,4,5
0000000065CF2E00,24,bufwrite,2,4,3,5
0000000065D27720,4,bufwrite,4,3,4,0
0000000065D41BE0,4,bufwrite,2,4,3,0
0000000065D45820,35,bufwrite,4,3,4,4
0000000065D57080,35,bufwrite,2,4,3,4
0000000065D5A900,5,bufwrite,4,3,4,1
0000000065D72BA0,5,bufwrite,2,4,3,1
0000000065D774C0,6,bufwrite,4,3,4,0
0000000065D87FC0,6,bufwrite,2,4,3,0
0000000065D94240,25,bufwrite,4,3,4,7
0000000065DB0E60,25,bufwrite,2,4,3,7
0000000065DB3860,11,bufwrite,4,3,4,2
0000000065DC3900,11,bufwrite,2,4,3,2
0000000065DCF620,7,bufwrite,4,3,4,0
0000000065DDE9C0,7,bufwrite,2,4,3,0
0000000065DEA2A0,26,bufwrite,4,3,4,5
0000000065E02180,26,bufwrite,2,4,3,5
0000000065E0CD20,27,bufwrite,4,3,4,7
0000000065E1E9A0,27,bufwrite,2,4,3,7
0000000065E27C20,6,bufwrite,4,3,4,1
0000000065E36B40,6,bufwrite,2,4,3,1
0000000065E42E40,28,bufwrite,4,3,4,5
0000000065E52B20,28,bufwrite,2,4,3,5
0000000065E5D500,8,bufwrite,4,3,4,0
0000000065E76020,8,bufwrite,2,4,3,0
0000000065E7A420,12,bufwrite,4,3,4,2
0000000065E98240,12,bufwrite,2,4,3,2
0000000065E9C9E0,10,bufwrite,4,3,4,0
0000000065EB6280,10,bufwrite,2,4,3,0
0000000065EBB3E0,19,bufwrite,4,3,4,3
0000000065ECC140,19,bufwrite,2,4,3,3
0000000065ED8EA0,29,bufwrite,4,3,4,5
0000000065EE8780,29,bufwrite,2,4,3,5
0000000065F301C0,28,bufwrite,4,3,4,7
0000000065F40820,28,bufwrite,2,4,3,7
0000000065F4C1A0,13,bufwrite,4,3,4,2
0000000065F60F60,4,bufwrite,4,3,4,4
0000000065F68F00,13,bufwrite,2,4,3,2
0000000065F7B3A0,4,bufwrite,2,4,3,4
0000000065F85F40,20,bufwrite,4,3,4,3
0000000065F959E0,20,bufwrite,2,4,3,3
0000000065FA1300,11,bufwrite,4,3,4,6
0000000065FBBAA0,7,bufwrite,4,3,4,1
0000000065FBF0A0,11,bufwrite,2,4,3,6
0000000065FD0540,7,bufwrite,2,4,3,1
0000000065FD9FA0,5,bufwrite,4,3,4,4
0000000065FEAAC0,5,bufwrite,2,4,3,4
0000000065FF99C0,30,bufwrite,4,3,4,7
000000006600A380,30,bufwrite,2,4,3,7
0000000066015280,31,bufwrite,4,3,4,5
00000000660268A0,31,bufwrite,2,4,3,5
0000000066033AC0,21,bufwrite,4,3,4,3
0000000066043620,21,bufwrite,2,4,3,3
000000006604E180,8,bufwrite,4,3,4,1
000000006605CBC0,8,bufwrite,2,4,3,1
0000000066068F20,22,bufwrite,4,3,4,3
0000000066079200,22,bufwrite,2,4,3,3
0000000066088260,12,bufwrite,4,3,4,6
000000006609A5C0,12,bufwrite,2,4,3,6
