clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000003B3B1C00,31,bufwrite,4,3,4,2
000000003B3CCD20,35,bufwrite,2,4,3,3
000000003B3D0D20,19,bufwrite,4,3,4,0
000000003B3E0240,33,bufwrite,4,3,4,1
000000003B3E4200,31,bufwrite,2,4,3,2
000000003B3E9680,19,bufwrite,2,4,3,0
000000003B3F8840,33,bufwrite,2,4,3,1
000000003B4028C0,4,bufwrite,4,3,4,3
000000003B416EC0,8,bufwrite,4,3,4,2
000000003B41A700,4,bufwrite,2,4,3,3
000000003B41EFE0,15,bufwrite,4,3,4,0
000000003B432280,10,bufwrite,4,3,4,1
000000003B435940,8,bufwrite,2,4,3,2
000000003B439DE0,15,bufwrite,2,4,3,0
000000003B44A0C0,18,bufwrite,4,3,4,3
000000003B44F4E0,10,bufwrite,2,4,3,1
000000003B4626A0,18,bufwrite,2,4,3,3
000000003B468D00,13,bufwrite,4,3,4,2
000000003B476D20,27,bufwrite,4,3,4,0
000000003B4828C0,24,bufwrite,4,3,4,1
000000003B485760,13,bufwrite,2,4,3,2
000000003B48F380,14,bufwrite,4,3,4,3
000000003B491C40,27,bufwrite,2,4,3,0
000000003B4992A0,24,bufwrite,2,4,3,1
000000003B4A1CC0,14,bufwrite,2,4,3,3
000000003B4BEBC0,17,bufwrite,4,3,4,2
000000003B4C8200,20,bufwrite,4,3,4,1
000000003B4D18C0,30,bufwrite,4,3,4,3
000000003B4D7A60,17,bufwrite,2,4,3,2
000000003B4DBF60,12,bufwrite,4,3,4,0
000000003B4E4480,20,bufwrite,2,4,3,1
000000003B4EA220,30,bufwrite,2,4,3,3
000000003B4F53C0,12,bufwrite,2,4,3,0
000000003B50D660,21,bufwrite,4,3,4,2
000000003B517480,11,bufwrite,4,3,4,1
000000003B51FA00,9,bufwrite,4,3,4,3
000000003B5264C0,21,bufwrite,2,4,3,2
000000003B52B020,6,bufwrite,4,3,4,0
000000003B5305C0,11,bufwrite,2,4,3,1
000000003B533B20,9,bufwrite,2,4,3,3
000000003B53F140,6,bufwrite,2,4,3,0
000000003B55C340,25,bufwrite,4,3,4,2
000000003B5645C0,16,bufwrite,4,3,4,1
000000003B56E640,25,bufwrite,2,4,3,2
000000003B570560,22,bufwrite,4,3,4,3
000000003B57A200,16,bufwrite,2,4,3,1
000000003B57F7A0,23,bufwrite,4,3,4,0
000000003B58A1A0,22,bufwrite,2,4,3,3
000000003B597380,23,bufwrite,2,4,3,0
000000003B59F9A0,29,bufwrite,4,3,4,2
000000003B5A7320,34,bufwrite,4,3,4,1
000000003B5B71C0,29,bufwrite,2,4,3,2
000000003B5BC800,26,bufwrite,4,3,4,3
000000003B5BF5C0,34,bufwrite,2,4,3,1
000000003B5D1FA0,26,bufwrite,2,4,3,3
000000003B5D8140,32,bufwrite,4,3,4,0
000000003B5EB5A0,31,bufwrite,4,3,4,2
000000003B5EE7A0,32,bufwrite,2,4,3,0
000000003B5F4B20,28,bufwrite,4,3,4,1
000000003B600FC0,35,bufwrite,4,3,4,3
000000003B606A60,31,bufwrite,2,4,3,2
000000003B60E920,28,bufwrite,2,4,3,1
000000003B61B700,7,bufwrite,4,3,4,0
000000003B61E040,35,bufwrite,2,4,3,3
000000003B634820,7,bufwrite,2,4,3,0
000000003B637D60,8,bufwrite,4,3,4,2
000000003B641EE0,5,bufwrite,4,3,4,1
000000003B650A20,8,bufwrite,2,4,3,2
000000003B6538E0,4,bufwrite,4,3,4,3
