clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BC2C9B60,21,,4,3,4,4
00000001BC2CC900,36,,2,4,3,5
00000001BC2FFD00,32,,4,3,4,3
00000001BC308300,21,,2,4,3,4
00000001BC31B1E0,25,,4,3,4,6
00000001BC31EE40,32,,2,4,3,3
00000001BC335B00,27,,4,3,4,0
00000001BC338260,25,,2,4,3,6
00000001BC34F620,33,,4,3,4,3
00000001BC3513C0,27,,2,4,3,0
00000001BC368520,26,,4,3,4,6
00000001BC36AB40,33,,2,4,3,3
00000001BC3809E0,16,,4,3,4,1
00000001BC384440,26,,2,4,3,6
00000001BC3998E0,28,,4,3,4,0
00000001BC39C020,16,,2,4,3,1
00000001BC3B0C60,28,,2,4,3,0
00000001BC3B3320,27,,4,3,4,6
00000001BC3CBCE0,35,,4,3,4,3
00000001BC3D5240,27,,2,4,3,6
00000001BC3E3960,35,,2,4,3,3
00000001BC3E6840,22,,4,3,4,4
00000001BC3FE640,29,,4,3,4,6
00000001BC400040,22,,2,4,3,4
00000001BC417100,17,,4,3,4,1
00000001BC418840,29,,2,4,3,6
00000001BC42F060,30,,4,3,4,0
00000001BC431840,17,,2,4,3,1
00000001BC449300,30,,2,4,3,0
00000001BC45AA80,18,,4,3,4,1
00000001BC470C20,18,,2,4,3,1
00000001BC473B40,23,,4,3,4,4
00000001BC48B260,23,,2,4,3,4
00000001BC48C960,31,,4,3,4,6
00000001BC4A5A80,31,,2,4,3,6
00000001BC4A6F80,19,,4,3,4,1
00000001BC4B89A0,5,,4,3,4,3
00000001BC4C00A0,19,,2,4,3,1
00000001BC4D1F40,35,,4,3,4,2
00000001BC4D37E0,5,,2,4,3,3
00000001BC4E9880,20,,4,3,4,1
00000001BC4EF580,35,,2,4,3,2
00000001BC504820,32,,4,3,4,0
00000001BC506040,20,,2,4,3,1
00000001BC51DC60,24,,4,3,4,4
00000001BC520000,32,,2,4,3,0
00000001BC537220,6,,4,3,4,3
00000001BC538C80,24,,2,4,3,4
00000001BC54EF00,6,,2,4,3,3
00000001BC5533E0,36,,4,3,4,2
00000001BC56B540,21,,4,3,4,1
00000001BC578200,36,,2,4,3,2
00000001BC585460,25,,4,3,4,4
00000001BC588780,21,,2,4,3,1
00000001BC5A10E0,25,,2,4,3,4
00000001BC5A61A0,5,,4,3,4,5
00000001BC5BFEE0,7,,4,3,4,3
00000001BC5C4000,5,,2,4,3,5
00000001BC5D93C0,22,,4,3,4,1
00000001BC5DB7E0,7,,2,4,3,3
00000001BC5F1180,22,,2,4,3,1
00000001BC5F5CE0,33,,4,3,4,6
00000001BC60F740,26,,4,3,4,4
00000001BC611680,33,,2,4,3,6
00000001BC620D20,6,,4,3,4,2
00000001BC62C180,26,,2,4,3,4
00000001BC63A9C0,6,,2,4,3,2
00000001BC63BDA0,34,,4,3,4,0
00000001BC6523A0,34,,2,4,3,0
00000001BC6561A0,27,,4,3,4,4
00000001BC666C60,27,,2,4,3,4
00000001BC66E6C0,8,,4,3,4,3
00000001BC6848C0,35,,4,3,4,0
00000001BC686100,8,,2,4,3,3
00000001BC6945E0,35,,2,4,3,0
00000001BC69C660,7,,4,3,4,2
00000001BC6B4020,34,,4,3,4,6
00000001BC6B5460,7,,2,4,3,2
00000001BC6CBF80,36,,4,3,4,0
00000001BC6CDC20,34,,2,4,3,6
00000001BC6DCD00,36,,2,4,3,0
00000001BC6E3FE0,9,,4,3,4,3
00000001BC6FBF40,6,,4,3,4,5
00000001BC6FFF20,9,,2,4,3,3
00000001BC70F200,6,,2,4,3,5
00000001BC7158A0,8,,4,3,4,2
00000001BC72D340,8,,2,4,3,2
00000001BC72EBC0,7,,4,3,4,5
00000001BC73F160,7,,2,4,3,5
00000001BC747480,28,,4,3,4,4
00000001BC7608E0,28,,2,4,3,4
00000001BC766320,10,,4,3,4,2
00000001BC777820,5,,4,3,4,0
00000001BC782000,10,,2,4,3,2
00000001BC7899E0,5,,2,4,3,0
00000001BC792D60,11,,4,3,4,3
00000001BC7AA7C0,11,,2,4,3,3
00000001BC7ABC00,12,,4,3,4,2
00000001BC7C3460,23,,4,3,4,1
00000001BC7C49E0,12,,2,4,3,2
00000001BC7DB5A0,23,,2,4,3,1
00000001BC7DD140,29,,4,3,4,4
00000001BC7F4E00,13,,4,3,4,3
00000001BC7F69E0,29,,2,4,3,4
00000001BC80DB80,13,,2,4,3,3
00000001BC810100,35,,4,3,4,6
00000001BC820AE0,35,,2,4,3,6
00000001BC827680,14,,4,3,4,2
00000001BC83FA80,14,,2,4,3,2
00000001BC840FA0,30,,4,3,4,4
00000001BC8589C0,36,,4,3,4,6
00000001BC85D7E0,30,,2,4,3,4
00000001BC86B680,36,,2,4,3,6
00000001BC874180,15,,4,3,4,3
00000001BC88A7C0,15,,2,4,3,3
00000001BC88BEA0,24,,4,3,4,1
00000001BC8A6FE0,31,,4,3,4,4
00000001BC8A8880,24,,2,4,3,1
00000001BC8BF280,6,,4,3,4,0
00000001BC8C1AA0,31,,2,4,3,4
00000001BC8CDFC0,6,,2,4,3,0
00000001BC8D6600,25,,4,3,4,1
00000001BC8E5360,25,,2,4,3,1
00000001BC8ED040,16,,4,3,4,3
00000001BC906EC0,15,,4,3,4,2
00000001BC9085E0,16,,2,4,3,3
00000001BC91EFA0,26,,4,3,4,1
00000001BC920F40,15,,2,4,3,2
00000001BC92EE40,26,,2,4,3,1
00000001BC93DF60,8,,4,3,4,0
00000001BC94CA80,8,,2,4,3,0
00000001BC955D40,32,,4,3,4,4
