clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C8416900,16,,4,3,4,3
00000001C8419100,36,,2,4,3,2
00000001C84473A0,34,,4,3,4,5
00000001C844E540,16,,2,4,3,3
00000001C845EC80,29,,4,3,4,6
00000001C8460640,34,,2,4,3,5
00000001C8475DA0,21,,4,3,4,0
00000001C84786C0,29,,2,4,3,6
00000001C848E020,35,,4,3,4,5
00000001C848F780,21,,2,4,3,0
00000001C84A2FE0,24,,4,3,4,1
00000001C84A4520,35,,2,4,3,5
00000001C84B90E0,11,,4,3,4,4
00000001C84BA020,24,,2,4,3,1
00000001C84D2280,11,,2,4,3,4
00000001C84D6660,25,,4,3,4,1
00000001C84EEE40,25,,2,4,3,1
00000001C84F0380,30,,4,3,4,6
00000001C85043C0,26,,4,3,4,1
00000001C8506C20,30,,2,4,3,6
00000001C8519440,26,,2,4,3,1
00000001C851C200,12,,4,3,4,4
00000001C852BCC0,5,,4,3,4,5
00000001C8533560,12,,2,4,3,4
00000001C8541D40,27,,4,3,4,1
00000001C8544D00,5,,2,4,3,5
00000001C85587E0,27,,2,4,3,1
00000001C8561480,22,,4,3,4,0
00000001C8576140,22,,2,4,3,0
00000001C8577180,6,,4,3,4,5
00000001C858BB20,23,,4,3,4,0
00000001C858D280,6,,2,4,3,5
00000001C85A2300,28,,4,3,4,1
00000001C85A35A0,23,,2,4,3,0
00000001C85B6080,28,,2,4,3,1
00000001C85B8F00,31,,4,3,4,6
00000001C85C8EC0,5,,4,3,4,2
00000001C85D03E0,31,,2,4,3,6
00000001C85E1760,13,,4,3,4,4
00000001C85E7720,5,,2,4,3,2
00000001C85F9000,13,,2,4,3,4
00000001C85FAF80,29,,4,3,4,1
00000001C8611220,17,,4,3,4,3
00000001C86132A0,29,,2,4,3,1
00000001C8629DE0,7,,4,3,4,5
00000001C862C2C0,17,,2,4,3,3
00000001C863F3C0,30,,4,3,4,1
00000001C8642700,7,,2,4,3,5
00000001C8654A60,30,,2,4,3,1
00000001C8656820,18,,4,3,4,3
00000001C866B5A0,18,,2,4,3,3
00000001C866CA40,6,,4,3,4,2
00000001C8680840,32,,4,3,4,1
00000001C86836C0,6,,2,4,3,2
00000001C8698980,32,,2,4,3,1
00000001C869AAA0,14,,4,3,4,4
00000001C86AF6E0,33,,4,3,4,6
00000001C86B1100,14,,2,4,3,4
00000001C86C4A40,24,,4,3,4,0
00000001C86C88E0,33,,2,4,3,6
00000001C86D9D80,24,,2,4,3,0
00000001C86DBB40,19,,4,3,4,3
00000001C86F22C0,19,,2,4,3,3
00000001C86F39C0,15,,4,3,4,4
00000001C87076C0,15,,2,4,3,4
00000001C8708740,34,,4,3,4,6
00000001C871E640,8,,4,3,4,5
00000001C871FC20,34,,2,4,3,6
00000001C8735300,8,,2,4,3,5
