clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000027DD26B60,19,,4,3,4,6
000000027DD27BA0,35,,2,4,3,0
000000027DD58640,26,,4,3,4,3
000000027DD5FE40,19,,2,4,3,6
000000027DD71600,31,,4,3,4,1
000000027DD72960,26,,2,4,3,3
000000027DD8B440,9,,4,3,4,2
000000027DD8D6A0,31,,2,4,3,1
000000027DDA3F20,9,,2,4,3,2
000000027DDAC780,5,,4,3,4,0
000000027DDC1D40,27,,4,3,4,3
000000027DDC3700,5,,2,4,3,0
000000027DDDAE00,20,,4,3,4,6
000000027DDDC6C0,27,,2,4,3,3
000000027DDF4F20,6,,4,3,4,0
000000027DDFFFA0,20,,2,4,3,6
000000027DE103A0,6,,2,4,3,0
000000027DE16360,32,,4,3,4,1
000000027DE26DE0,32,,2,4,3,1
000000027DE2DAA0,10,,4,3,4,2
000000027DE43540,10,,2,4,3,2
000000027DE46160,14,,4,3,4,5
000000027DE5DDE0,7,,4,3,4,0
000000027DE64640,14,,2,4,3,5
000000027DE740A0,7,,2,4,3,0
000000027DE76800,21,,4,3,4,6
000000027DE8F8A0,8,,4,3,4,0
000000027DE91920,21,,2,4,3,6
000000027DEA37E0,8,,2,4,3,0
000000027DEA7620,33,,4,3,4,1
000000027DEC1A60,15,,4,3,4,5
000000027DEC3E60,33,,2,4,3,1
000000027DED89A0,15,,2,4,3,5
000000027DEDA1C0,22,,4,3,4,6
000000027DEEF1E0,11,,4,3,4,2
000000027DEF1880,22,,2,4,3,6
000000027DF060C0,34,,4,3,4,1
000000027DF07960,11,,2,4,3,2
000000027DF1C180,34,,2,4,3,1
000000027DF1D340,16,,4,3,4,5
000000027DF34C80,16,,2,4,3,5
000000027DF36140,23,,4,3,4,6
000000027DF4E9C0,28,,4,3,4,3
000000027DF52960,23,,2,4,3,6
000000027DF64DA0,28,,2,4,3,3
000000027DF662C0,35,,4,3,4,1
000000027DF7E820,24,,4,3,4,6
000000027DF862A0,35,,2,4,3,1
000000027DF96BE0,24,,2,4,3,6
000000027DF98A80,9,,4,3,4,0
000000027DFB0360,29,,4,3,4,3
000000027DFB23A0,9,,2,4,3,0
000000027DFC9D00,29,,2,4,3,3
000000027DFD2C00,25,,4,3,4,6
000000027DFE8C60,25,,2,4,3,6
000000027DFEA160,30,,4,3,4,3
000000027DFFA3E0,5,,4,3,4,1
000000027E003F80,30,,2,4,3,3
000000027E013760,26,,4,3,4,6
000000027E015380,5,,2,4,3,1
000000027E02C5A0,10,,4,3,4,0
000000027E02DF80,26,,2,4,3,6
000000027E044E40,17,,4,3,4,5
000000027E04E260,10,,2,4,3,0
000000027E05B260,31,,4,3,4,3
000000027E05DC40,17,,2,4,3,5
000000027E070DE0,12,,4,3,4,0
000000027E0798E0,31,,2,4,3,3
000000027E088A80,12,,2,4,3,0
000000027E08C660,6,,4,3,4,1
000000027E0A2540,18,,4,3,4,5
000000027E0A41C0,6,,2,4,3,1
000000027E0BAF00,13,,4,3,4,0
000000027E0BCE40,18,,2,4,3,5
000000027E0D0F60,32,,4,3,4,3
000000027E0D9F40,13,,2,4,3,0
000000027E0EB5E0,12,,4,3,4,2
000000027E0ECFA0,32,,2,4,3,3
000000027E105380,12,,2,4,3,2
000000027E106A00,27,,4,3,4,6
000000027E11E6C0,7,,4,3,4,1
000000027E11F840,27,,2,4,3,6
000000027E134E00,14,,4,3,4,2
000000027E136AE0,7,,2,4,3,1
000000027E14C180,14,,2,4,3,2
000000027E14E700,28,,4,3,4,6
000000027E1652C0,33,,4,3,4,3
000000027E166B00,28,,2,4,3,6
000000027E17C4C0,19,,4,3,4,5
000000027E17EB20,33,,2,4,3,3
000000027E191EE0,15,,4,3,4,0
000000027E194580,19,,2,4,3,5
000000027E1A7600,15,,2,4,3,0
000000027E1ABE00,16,,4,3,4,2
000000027E1C0AC0,29,,4,3,4,6
000000027E1C3C00,16,,2,4,3,2
000000027E1D8A40,29,,2,4,3,6
000000027E1DB6C0,34,,4,3,4,3
000000027E1F1A20,20,,4,3,4,5
000000027E1F4120,34,,2,4,3,3
000000027E2087A0,17,,4,3,4,0
000000027E20A400,20,,2,4,3,5
000000027E222480,17,,2,4,3,0
000000027E2256A0,30,,4,3,4,6
000000027E23C060,8,,4,3,4,1
000000027E23E4A0,30,,2,4,3,6
000000027E259F00,21,,4,3,4,5
000000027E25C940,8,,2,4,3,1
000000027E26E880,4,,7,4,2,4
000000027E271C60,21,,2,4,3,5
000000027E2885E0,5,,4,3,4,4
000000027E297DC0,5,,2,4,3,4
000000027E29E1C0,22,,4,3,4,5
000000027E2B3FC0,6,,4,3,4,4
000000027E2B60C0,22,,2,4,3,5
000000027E2C50A0,6,,2,4,3,4
000000027E2CB480,31,,4,3,4,6
000000027E2D9E60,31,,2,4,3,6
000000027E2E0F60,9,,4,3,4,1
000000027E2EEAA0,9,,2,4,3,1
000000027E2F6AC0,35,,4,3,4,3
000000027E304F20,35,,2,4,3,3
000000027E30CA40,32,,4,3,4,6
000000027E322000,32,,2,4,3,6
000000027E324920,23,,4,3,4,5
000000027E33AD60,33,,4,3,4,6
000000027E33ECC0,23,,2,4,3,5
000000027E34C840,33,,2,4,3,6
000000027E3533C0,7,,4,3,4,4
000000027E361D20,7,,2,4,3,4
000000027E37DDC0,18,,4,3,4,0
000000027E395F60,34,,4,3,4,6
000000027E3976A0,18,,2,4,3,0
000000027E3A6380,34,,2,4,3,6
000000027E3AF580,8,,4,3,4,4
000000027E3BD900,8,,2,4,3,4
000000027E3C6C20,19,,4,3,4,0
000000027E3D5940,19,,2,4,3,0
000000027E3DDD40,10,,4,3,4,4
000000027E3EBE00,10,,2,4,3,4
000000027E3F5580,17,,4,3,4,2
000000027E4051A0,17,,2,4,3,2
000000027E40B2A0,35,,4,3,4,6
000000027E41A0A0,35,,2,4,3,6
000000027E420A60,11,,4,3,4,4
000000027E438820,20,,4,3,4,0
000000027E43A000,11,,2,4,3,4
000000027E44A480,20,,2,4,3,0
000000027E452A80,24,,4,3,4,5
000000027E469B80,21,,4,3,4,0
000000027E46D340,24,,2,4,3,5
000000027E47C4A0,21,,2,4,3,0
000000027E4A08C0,18,,4,3,4,2
000000027E4B0800,18,,2,4,3,2
000000027E4B5EA0,10,,4,3,4,1
000000027E4C37C0,10,,2,4,3,1
000000027E4CB940,12,,4,3,4,4
000000027E4D9B80,12,,2,4,3,4
000000027E4E32E0,19,,4,3,4,2
000000027E4F2EA0,5,,4,3,4,3
000000027E4F4640,19,,2,4,3,2
000000027E502840,5,,2,4,3,3
000000027E50B460,25,,4,3,4,5
000000027E522300,13,,4,3,4,4
000000027E525BC0,25,,2,4,3,5
000000027E539160,22,,4,3,4,0
000000027E53AA00,13,,2,4,3,4
000000027E549680,22,,2,4,3,0
000000027E552900,20,,4,3,4,2
000000027E562F80,20,,2,4,3,2
000000027E56A120,23,,4,3,4,0
000000027E5787E0,23,,2,4,3,0
000000027E57FFC0,11,,4,3,4,1
000000027E58DE20,11,,2,4,3,1
000000027E5954E0,6,,4,3,4,3
000000027E5A5B20,6,,2,4,3,3
000000027E5B90C0,26,,4,3,4,5
000000027E5C9060,26,,2,4,3,5
000000027E5CF880,24,,4,3,4,0
000000027E5DE440,24,,2,4,3,0
000000027E5ED540,12,,4,3,4,1
