clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000027D5204E0,30,,4,3,4,3
000000027D5273A0,31,,4,3,4,6
000000027D524D00,11,,4,3,4,0
000000027D526640,36,,2,4,3,5
000000027D5238A0,26,,4,3,4,2
000000027D535F00,28,,4,3,4,1
000000027D544F60,7,,4,3,4,4
000000027D573E80,26,,2,4,3,2
000000027D57D7E0,31,,2,4,3,6
000000027D57F000,28,,2,4,3,1
000000027D582320,30,,2,4,3,3
000000027D589A00,5,,4,3,4,5
000000027D58AEE0,7,,2,4,3,4
000000027D58CD20,11,,2,4,3,0
000000027D5A3E00,27,,4,3,4,2
000000027D5A8520,5,,2,4,3,5
000000027D5BC6C0,32,,4,3,4,6
000000027D5BEB60,27,,2,4,3,2
000000027D5D0B00,29,,4,3,4,1
000000027D5D74E0,32,,2,4,3,6
000000027D5E80E0,6,,4,3,4,5
000000027D5EA960,29,,2,4,3,1
000000027D5FDEA0,12,,4,3,4,0
000000027D601900,6,,2,4,3,5
000000027D60FB80,8,,4,3,4,4
000000027D618B00,12,,2,4,3,0
000000027D626000,8,,2,4,3,4
000000027D6291A0,31,,4,3,4,3
000000027D63DB00,33,,4,3,4,6
000000027D648700,31,,2,4,3,3
000000027D6582A0,7,,4,3,4,5
000000027D659AC0,33,,2,4,3,6
000000027D66CCA0,30,,4,3,4,1
000000027D674860,7,,2,4,3,5
000000027D684040,34,,4,3,4,6
000000027D68A500,30,,2,4,3,1
000000027D69BC00,28,,4,3,4,2
000000027D6A18A0,34,,2,4,3,6
000000027D6AEE00,32,,4,3,4,1
000000027D6B9900,28,,2,4,3,2
000000027D6C85E0,32,,2,4,3,1
000000027D6CA380,33,,4,3,4,3
000000027D6DD040,29,,4,3,4,2
000000027D6E4EC0,33,,2,4,3,3
000000027D6F4080,9,,4,3,4,5
000000027D6FA4E0,29,,2,4,3,2
000000027D70C680,35,,4,3,4,3
000000027D70EC60,9,,2,4,3,5
000000027D71C820,13,,4,3,4,0
000000027D730B40,35,,2,4,3,3
000000027D739920,33,,4,3,4,1
000000027D73B2C0,13,,2,4,3,0
000000027D74ECC0,33,,2,4,3,1
000000027D7520E0,10,,4,3,4,5
000000027D76BCC0,10,,2,4,3,5
000000027D76F8E0,30,,2,4,3,2
000000027D77AD80,14,,4,3,4,0
000000027D78D300,11,,4,3,4,5
000000027D792A80,14,,2,4,3,0
000000027D7A0EA0,9,,4,3,4,4
000000027D7A5680,11,,2,4,3,5
000000027D7B8A80,36,,4,3,4,1
