clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000009B698A20,27,,4,3,4,6
000000009B69AC80,35,,2,4,3,4
000000009B6D05E0,23,,4,3,4,3
000000009B6D9D00,27,,2,4,3,6
000000009B6EFD40,10,,4,3,4,0
000000009B6F58A0,23,,2,4,3,3
000000009B70B680,6,,4,3,4,5
000000009B7151E0,10,,2,4,3,0
000000009B728480,22,,4,3,4,7
000000009B72A640,6,,2,4,3,5
000000009B74AAC0,29,,4,3,4,2
000000009B74DC60,22,,2,4,3,7
000000009B76AC40,7,,4,3,4,5
000000009B7733E0,29,,2,4,3,2
000000009B787A40,7,,2,4,3,5
000000009B789300,9,,4,3,4,1
000000009B7A6600,24,,4,3,4,7
000000009B7A7BE0,9,,2,4,3,1
000000009B7C2BE0,24,,2,4,3,7
000000009B7C4480,28,,4,3,4,6
000000009B7E1300,28,,2,4,3,6
000000009B7E5F40,30,,4,3,4,2
000000009B8073E0,30,,2,4,3,2
000000009B808FA0,25,,4,3,4,7
000000009B8267A0,11,,4,3,4,0
000000009B82D9C0,25,,2,4,3,7
000000009B843BA0,10,,4,3,4,1
000000009B845600,11,,2,4,3,0
000000009B85F6C0,29,,4,3,4,6
000000009B8690C0,10,,2,4,3,1
000000009B87DCE0,24,,4,3,4,3
000000009B87F860,29,,2,4,3,6
000000009B899E40,8,,4,3,4,5
000000009B89F6E0,24,,2,4,3,3
000000009B8B7200,12,,4,3,4,0
000000009B8B9C20,8,,2,4,3,5
000000009B8D02E0,12,,2,4,3,0
000000009B96E740,11,,4,3,4,1
000000009B988120,31,,4,3,4,2
000000009B989FC0,11,,2,4,3,1
000000009B9A40E0,31,,2,4,3,2
000000009B9AA040,26,,4,3,4,3
000000009B9C5060,26,,2,4,3,3
000000009B9CA560,27,,4,3,4,7
000000009B9E8EE0,13,,4,3,4,1
000000009B9F1840,27,,2,4,3,7
000000009BA045A0,13,,2,4,3,1
000000009BA06DE0,28,,4,3,4,3
