clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000A2062E80,30,bufwrite,4,3,4,2
00000000A209C600,35,bufwrite,2,4,3,7
00000000A20BE9E0,30,bufwrite,2,4,3,2
00000000A212EC40,3,bufwrite,7,4,2,3
00000000A2148480,4,bufwrite,4,3,4,3
00000000A21632A0,4,bufwrite,2,4,3,3
00000000A2168260,22,bufwrite,4,3,4,0
00000000A218BDA0,22,bufwrite,2,4,3,0
00000000A218EEC0,6,bufwrite,4,3,4,4
00000000A21B0AC0,9,bufwrite,4,3,4,5
00000000A21B4660,6,bufwrite,2,4,3,4
00000000A21D11E0,9,bufwrite,2,4,3,5
00000000A21D3EE0,18,bufwrite,4,3,4,1
00000000A21F6B40,23,bufwrite,4,3,4,0
00000000A21FC3A0,18,bufwrite,2,4,3,1
00000000A22165E0,23,bufwrite,2,4,3,0
00000000A221ACA0,31,bufwrite,4,3,4,2
00000000A2238AE0,31,bufwrite,2,4,3,2
00000000A223E120,7,bufwrite,4,3,4,4
00000000A225A700,5,bufwrite,4,3,4,3
00000000A225D200,7,bufwrite,2,4,3,4
00000000A2271E60,5,bufwrite,2,4,3,3
00000000A2324220,24,bufwrite,4,3,4,0
00000000A2338A00,4,bufwrite,4,3,4,7
00000000A233C720,24,bufwrite,2,4,3,0
00000000A23555C0,8,bufwrite,4,3,4,4
00000000A2362120,4,bufwrite,2,4,3,7
00000000A236E820,8,bufwrite,2,4,3,4
00000000A2376A60,6,bufwrite,4,3,4,3
00000000A23915A0,6,bufwrite,2,4,3,3
00000000A2398B60,13,bufwrite,4,3,4,6
00000000A23B7D00,10,bufwrite,4,3,4,5
00000000A23BF100,13,bufwrite,2,4,3,6
00000000A23D1000,10,bufwrite,2,4,3,5
00000000A23D5780,25,bufwrite,4,3,4,0
00000000A23ED100,25,bufwrite,2,4,3,0
00000000A23F1F60,32,bufwrite,4,3,4,2
00000000A2409CC0,32,bufwrite,2,4,3,2
00000000A24145A0,14,bufwrite,4,3,4,6
00000000A2433F60,5,bufwrite,4,3,4,7
00000000A2436CA0,14,bufwrite,2,4,3,6
00000000A244FBA0,26,bufwrite,4,3,4,0
00000000A2452780,5,bufwrite,2,4,3,7
00000000A2467680,26,bufwrite,2,4,3,0
00000000A246DD20,11,bufwrite,4,3,4,5
00000000A2485B60,11,bufwrite,2,4,3,5
00000000A248A980,7,bufwrite,4,3,4,3
00000000A24A2DC0,7,bufwrite,2,4,3,3
00000000A24AD0E0,15,bufwrite,4,3,4,6
00000000A24CBC80,9,bufwrite,4,3,4,3
00000000A24CEAA0,15,bufwrite,2,4,3,6
00000000A24E5940,9,bufwrite,2,4,3,3
00000000A24EA800,6,bufwrite,4,3,4,7
00000000A24FBCA0,6,bufwrite,2,4,3,7
00000000A250A000,19,bufwrite,4,3,4,1
00000000A2527B60,7,bufwrite,4,3,4,7
00000000A252A8C0,19,bufwrite,2,4,3,1
00000000A253CD00,7,bufwrite,2,4,3,7
00000000A25495A0,16,bufwrite,4,3,4,6
00000000A2566240,12,bufwrite,4,3,4,5
00000000A2568E40,16,bufwrite,2,4,3,6
00000000A257FA60,12,bufwrite,2,4,3,5
00000000A2582CA0,33,bufwrite,4,3,4,2
00000000A259A880,33,bufwrite,2,4,3,2
00000000A25A0200,13,bufwrite,4,3,4,5
00000000A25C0A80,13,bufwrite,2,4,3,5
00000000A25C4460,10,bufwrite,4,3,4,7
00000000A25E4320,10,bufwrite,2,4,3,7
00000000A25E7060,34,bufwrite,4,3,4,2
00000000A26065E0,34,bufwrite,2,4,3,2
00000000A2609D00,11,bufwrite,4,3,4,3
00000000A2626A80,11,bufwrite,2,4,3,3
00000000A262DC60,12,bufwrite,4,3,4,7
00000000A264BBC0,12,bufwrite,2,4,3,7
00000000A2650780,9,bufwrite,4,3,4,4
00000000A2664C80,9,bufwrite,2,4,3,4
00000000A26724E0,14,bufwrite,4,3,4,7
00000000A268F960,14,bufwrite,2,4,3,7
00000000A26939E0,12,bufwrite,4,3,4,3
00000000A26A69E0,12,bufwrite,2,4,3,3
00000000A26B3B00,20,bufwrite,4,3,4,1
00000000A26CF200,20,bufwrite,2,4,3,1
00000000A26D4F40,17,bufwrite,4,3,4,6
00000000A26F2AE0,17,bufwrite,2,4,3,6
00000000A26F7E60,15,bufwrite,4,3,4,7
00000000A2717020,15,bufwrite,2,4,3,7
00000000A271A960,14,bufwrite,4,3,4,5
00000000A272F040,14,bufwrite,2,4,3,5
00000000A273B5C0,21,bufwrite,4,3,4,1
00000000A2756680,21,bufwrite,2,4,3,1
00000000A2763EA0,16,bufwrite,4,3,4,7
00000000A2783B80,16,bufwrite,2,4,3,7
00000000A27880E0,18,bufwrite,4,3,4,6
00000000A27AC3E0,18,bufwrite,2,4,3,6
00000000A27AFB40,17,bufwrite,4,3,4,7
00000000A27D05C0,17,bufwrite,2,4,3,7
00000000A27D3A80,35,bufwrite,4,3,4,2
00000000A27F24A0,35,bufwrite,2,4,3,2
00000000A27F5580,22,bufwrite,4,3,4,1
00000000A28180A0,22,bufwrite,2,4,3,1
00000000A281AF20,27,bufwrite,4,3,4,0
00000000A283F460,19,bufwrite,4,3,4,7
00000000A285E960,19,bufwrite,2,4,3,7
00000000A2862740,20,bufwrite,4,3,4,6
00000000A2882460,20,bufwrite,2,4,3,6
00000000A28854C0,23,bufwrite,4,3,4,1
00000000A28A46A0,23,bufwrite,2,4,3,1
00000000A28A85C0,15,bufwrite,4,3,4,5
00000000A28BD380,15,bufwrite,2,4,3,5
00000000A28CAB20,10,bufwrite,4,3,4,4
00000000A28DD0C0,10,bufwrite,2,4,3,4
00000000A29864E0,27,bufwrite,2,4,3,0
00000000A2994740,16,bufwrite,4,3,4,5
00000000A29A7A20,16,bufwrite,2,4,3,5
00000000A29B1120,21,bufwrite,4,3,4,7
00000000A29CAAA0,21,bufwrite,2,4,3,7
00000000A29D1A60,28,bufwrite,4,3,4,0
00000000A29EDF60,28,bufwrite,2,4,3,0
00000000A29F33A0,22,bufwrite,4,3,4,6
00000000A2A08580,22,bufwrite,2,4,3,6
00000000A2A15940,11,bufwrite,4,3,4,4
00000000A2A28520,11,bufwrite,2,4,3,4
00000000A2A36560,17,bufwrite,4,3,4,5
00000000A2A48C80,17,bufwrite,2,4,3,5
00000000A2A56C80,13,bufwrite,4,3,4,4
00000000A2A69AA0,13,bufwrite,2,4,3,4
00000000A2A77DE0,24,bufwrite,4,3,4,6
00000000A2A98020,24,bufwrite,2,4,3,6
00000000A2A9AC60,18,bufwrite,4,3,4,5
00000000A2AAF600,18,bufwrite,2,4,3,5
00000000A2ABD720,14,bufwrite,4,3,4,4
00000000A2AD0B20,14,bufwrite,2,4,3,4
00000000A2ADB900,22,bufwrite,4,3,4,7
00000000A2AECC80,22,bufwrite,2,4,3,7
00000000A2AFAC20,25,bufwrite,4,3,4,1
00000000A2B0F080,25,bufwrite,2,4,3,1
00000000A2B1E8A0,13,bufwrite,4,3,4,3
00000000A2B30D80,13,bufwrite,2,4,3,3
00000000A2BEA8C0,29,bufwrite,4,3,4,0
00000000A2C05EC0,4,bufwrite,4,3,4,2
00000000A2C0B320,29,bufwrite,2,4,3,0
00000000A2C1BAC0,4,bufwrite,2,4,3,2
00000000A2C28B60,26,bufwrite,4,3,4,1
00000000A2C47760,26,bufwrite,2,4,3,1
00000000A2C4AFC0,15,bufwrite,4,3,4,3
00000000A2C5ED40,15,bufwrite,2,4,3,3
00000000A2C6BD00,5,bufwrite,4,3,4,2
00000000A2C7E080,5,bufwrite,2,4,3,2
00000000A2C8F9E0,27,bufwrite,4,3,4,1
00000000A2CB18C0,30,bufwrite,4,3,4,0
00000000A2CB7C20,27,bufwrite,2,4,3,1
00000000A2CD3000,30,bufwrite,2,4,3,0
00000000A2CD6900,6,bufwrite,4,3,4,2
00000000A2CEA000,6,bufwrite,2,4,3,2
00000000A2CF9200,16,bufwrite,4,3,4,3
00000000A2D0B7E0,16,bufwrite,2,4,3,3
00000000A2D20300,28,bufwrite,4,3,4,1
00000000A2D3DC80,28,bufwrite,2,4,3,1
00000000A2D41640,7,bufwrite,4,3,4,2
00000000A2D54CC0,7,bufwrite,2,4,3,2
00000000A2D62840,17,bufwrite,4,3,4,3
00000000A2D756E0,17,bufwrite,2,4,3,3
00000000A2D846E0,8,bufwrite,4,3,4,2
00000000A2DA5B60,19,bufwrite,4,3,4,5
00000000A2DA92C0,8,bufwrite,2,4,3,2
00000000A2DBC640,19,bufwrite,2,4,3,5
00000000A2DCA040,31,bufwrite,4,3,4,0
00000000A2DE8200,31,bufwrite,2,4,3,0
00000000A2DEB700,18,bufwrite,4,3,4,3
00000000A2E05420,18,bufwrite,2,4,3,3
00000000A2E10700,9,bufwrite,4,3,4,2
00000000A2E23320,9,bufwrite,2,4,3,2
00000000A2E30300,32,bufwrite,4,3,4,0
00000000A2E4C1C0,32,bufwrite,2,4,3,0
00000000A2E53720,23,bufwrite,4,3,4,7
00000000A2E67C20,23,bufwrite,2,4,3,7
00000000A2E75DC0,29,bufwrite,4,3,4,1
00000000A2E9F4E0,25,bufwrite,4,3,4,6
00000000A2EA4820,29,bufwrite,2,4,3,1
00000000A2EC3420,20,bufwrite,4,3,4,3
00000000A2EC8480,25,bufwrite,2,4,3,6
00000000A2ED9BC0,20,bufwrite,2,4,3,3
00000000A2EE7120,21,bufwrite,4,3,4,5
00000000A2EFB880,21,bufwrite,2,4,3,5
00000000A2F0A760,30,bufwrite,4,3,4,1
00000000A2F1CDE0,30,bufwrite,2,4,3,1
00000000A2F2B380,24,bufwrite,4,3,4,7
00000000A2F43340,24,bufwrite,2,4,3,7
00000000A2F50DE0,31,bufwrite,4,3,4,1
00000000A2F62400,31,bufwrite,2,4,3,1
00000000A2F71660,15,bufwrite,4,3,4,4
00000000A2F84940,15,bufwrite,2,4,3,4
00000000A2F91DA0,22,bufwrite,4,3,4,3
00000000A2FA4420,22,bufwrite,2,4,3,3
00000000A2FB2120,33,bufwrite,4,3,4,0
00000000A2FCE6C0,33,bufwrite,2,4,3,0
00000000A2FD1840,10,bufwrite,4,3,4,2
00000000A2FE1460,10,bufwrite,2,4,3,2
00000000A2FF0780,34,bufwrite,4,3,4,0
00000000A300CAC0,34,bufwrite,2,4,3,0
00000000A3010F20,32,bufwrite,4,3,4,1
00000000A3023BA0,32,bufwrite,2,4,3,1
00000000A3031740,35,bufwrite,4,3,4,0
00000000A30433E0,35,bufwrite,2,4,3,0
00000000A3050780,23,bufwrite,4,3,4,3
00000000A3062880,23,bufwrite,2,4,3,3
00000000A3071940,26,bufwrite,4,3,4,6
00000000A3086EA0,26,bufwrite,2,4,3,6
00000000A30960A0,22,bufwrite,4,3,4,5
00000000A30A91E0,22,bufwrite,2,4,3,5
00000000A30B6F40,16,bufwrite,4,3,4,4
00000000A30C9FE0,16,bufwrite,2,4,3,4
00000000A30D75E0,25,bufwrite,4,3,4,3
00000000A30E8FC0,25,bufwrite,2,4,3,3
00000000A31A21A0,33,bufwrite,4,3,4,1
00000000A31B4920,33,bufwrite,2,4,3,1
00000000A31B9080,4,bufwrite,4,3,4,0
00000000A31CB920,4,bufwrite,2,4,3,0
00000000A31D9420,27,bufwrite,4,3,4,3
00000000A31F9880,27,bufwrite,2,4,3,3
00000000A31FD4C0,11,bufwrite,4,3,4,2
00000000A32117C0,11,bufwrite,2,4,3,2
00000000A3220B80,25,bufwrite,4,3,4,7
00000000A3235F20,25,bufwrite,2,4,3,7
00000000A3245A00,28,bufwrite,4,3,4,6
00000000A3259A00,28,bufwrite,2,4,3,6
00000000A32660C0,5,bufwrite,4,3,4,0
00000000A3277EC0,5,bufwrite,2,4,3,0
00000000A3285BA0,17,bufwrite,4,3,4,4
00000000A329DB60,17,bufwrite,2,4,3,4
00000000A32A79C0,12,bufwrite,4,3,4,2
00000000A32B9360,12,bufwrite,2,4,3,2
00000000A32C6400,6,bufwrite,4,3,4,0
00000000A32DB300,6,bufwrite,2,4,3,0
00000000A32E80A0,23,bufwrite,4,3,4,5
00000000A32FB9C0,23,bufwrite,2,4,3,5
00000000A3307CC0,13,bufwrite,4,3,4,2
00000000A331A020,13,bufwrite,2,4,3,2
00000000A33279E0,29,bufwrite,4,3,4,3
00000000A333AB20,29,bufwrite,2,4,3,3
00000000A33479C0,14,bufwrite,4,3,4,2
00000000A335A680,14,bufwrite,2,4,3,2
00000000A3369460,30,bufwrite,4,3,4,6
00000000A337CBA0,30,bufwrite,2,4,3,6
00000000A33893E0,15,bufwrite,4,3,4,2
00000000A339FBE0,15,bufwrite,2,4,3,2
00000000A33AC1C0,26,bufwrite,4,3,4,7
00000000A33C5380,26,bufwrite,2,4,3,7
00000000A33CEC40,24,bufwrite,4,3,4,5
00000000A33E2400,24,bufwrite,2,4,3,5
00000000A33EE720,16,bufwrite,4,3,4,2
00000000A3400920,16,bufwrite,2,4,3,2
00000000A340F1E0,18,bufwrite,4,3,4,4
00000000A3422460,18,bufwrite,2,4,3,4
00000000A342FC60,31,bufwrite,4,3,4,6
00000000A3448600,31,bufwrite,2,4,3,6
00000000A3450D00,7,bufwrite,4,3,4,0
00000000A34628C0,7,bufwrite,2,4,3,0
00000000A3470740,34,bufwrite,4,3,4,1
00000000A3482B60,34,bufwrite,2,4,3,1
00000000A3491480,27,bufwrite,4,3,4,7
