clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000008F4E7EA0,35,bufwrite,2,4,3,4
000000008F516200,26,bufwrite,2,4,3,5
000000008F519F60,23,bufwrite,4,3,4,7
000000008F536820,12,bufwrite,4,3,4,1
000000008F53A240,23,bufwrite,2,4,3,7
000000008F552D60,12,bufwrite,2,4,3,1
000000008F5554E0,30,bufwrite,4,3,4,3
000000008F572BC0,30,bufwrite,2,4,3,3
000000008F575740,24,bufwrite,4,3,4,7
000000008F58F3E0,24,bufwrite,2,4,3,7
000000008F62F660,35,bufwrite,4,3,4,6
000000008F64C0A0,25,bufwrite,4,3,4,7
000000008F654900,35,bufwrite,2,4,3,6
000000008F6672E0,25,bufwrite,2,4,3,7
000000008F66EA20,7,bufwrite,4,3,4,0
000000008F68B060,7,bufwrite,2,4,3,0
000000008F68D8C0,27,bufwrite,4,3,4,5
000000008F6A9480,27,bufwrite,2,4,3,5
000000008F6AC000,8,bufwrite,4,3,4,0
000000008F6C1140,4,bufwrite,4,3,4,4
000000008F6C55E0,8,bufwrite,2,4,3,0
000000008F6DE820,4,bufwrite,2,4,3,4
000000008F6E1500,26,bufwrite,4,3,4,7
000000008F6FE1E0,26,bufwrite,2,4,3,7
000000008F700B80,31,bufwrite,4,3,4,2
000000008F71E820,31,bufwrite,2,4,3,2
000000008F721120,13,bufwrite,4,3,4,1
000000008F73B400,13,bufwrite,2,4,3,1
000000008F73FC60,28,bufwrite,4,3,4,7
000000008F758500,28,bufwrite,2,4,3,7
000000008F75C2A0,32,bufwrite,4,3,4,3
000000008F776220,32,bufwrite,2,4,3,3
000000008F779880,29,bufwrite,4,3,4,5
000000008F793440,29,bufwrite,2,4,3,5
000000008F7975C0,33,bufwrite,4,3,4,2
000000008F7B1E20,33,bufwrite,2,4,3,2
000000008F7B6160,30,bufwrite,4,3,4,7
000000008F7D0E00,30,bufwrite,2,4,3,7
000000008F7D3480,34,bufwrite,4,3,4,3
000000008F7EC240,34,bufwrite,2,4,3,3
000000008F7F1640,31,bufwrite,4,3,4,7
000000008F809940,31,bufwrite,2,4,3,7
000000008F8A8620,14,bufwrite,4,3,4,1
000000008F8BECA0,14,bufwrite,2,4,3,1
000000008F8C4160,9,bufwrite,4,3,4,0
000000008F8DA2C0,9,bufwrite,2,4,3,0
000000008F97BB60,32,bufwrite,4,3,4,7
000000008F995F20,32,bufwrite,2,4,3,7
000000008F998F80,30,bufwrite,4,3,4,5
000000008F9AAF20,30,bufwrite,2,4,3,5
000000008F9B6680,35,bufwrite,4,3,4,3
000000008F9C6720,35,bufwrite,2,4,3,3
000000008F9D1740,15,bufwrite,4,3,4,1
000000008F9E8780,15,bufwrite,2,4,3,1
000000008F9ED8E0,5,bufwrite,4,3,4,4
000000008FA0EB60,5,bufwrite,2,4,3,4
000000008FA134E0,31,bufwrite,4,3,4,5
000000008FA24A20,31,bufwrite,2,4,3,5
000000008FA307C0,33,bufwrite,4,3,4,7
000000008FA49BE0,33,bufwrite,2,4,3,7
000000008FA4D260,16,bufwrite,4,3,4,1
000000008FA635E0,16,bufwrite,2,4,3,1
000000008FB059E0,10,bufwrite,4,3,4,0
000000008FB25240,17,bufwrite,4,3,4,1
000000008FB39020,4,bufwrite,4,3,4,2
000000008FB3DEC0,17,bufwrite,2,4,3,1
000000008FB57840,4,bufwrite,2,4,3,2
000000008FB5AE60,34,bufwrite,4,3,4,7
000000008FB79460,34,bufwrite,2,4,3,7
000000008FC0D0C0,10,bufwrite,2,4,3,0
000000008FC174C0,6,bufwrite,4,3,4,4
000000008FC2F800,5,bufwrite,4,3,4,6
000000008FC33B20,6,bufwrite,2,4,3,4
000000008FC4EDE0,18,bufwrite,4,3,4,1
000000008FC51E60,5,bufwrite,2,4,3,6
000000008FC60600,18,bufwrite,2,4,3,1
