clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000005A306480,8,,4,3,4,1
000000005A3088A0,35,,2,4,3,7
000000005A329F60,11,,4,3,4,0
000000005A332AC0,25,,4,3,4,6
000000005A34C820,8,,2,4,3,1
000000005A34E6C0,11,,2,4,3,0
000000005A35DEC0,25,,2,4,3,6
000000005A364020,15,,4,3,4,4
000000005A389300,23,,4,3,4,3
000000005A38DE60,15,,2,4,3,4
000000005A3974A0,29,,4,3,4,2
000000005A3A6E20,26,,4,3,4,7
000000005A3B1D20,23,,2,4,3,3
000000005A3B3FA0,32,,4,3,4,5
000000005A3BE680,29,,2,4,3,2
000000005A3CEDE0,26,,2,4,3,7
000000005A3DED00,32,,2,4,3,5
000000005A3DCA40,17,,4,3,4,6
000000005A3F6FE0,12,,4,3,4,1
000000005A404CE0,17,,2,4,3,6
000000005A406100,34,,4,3,4,0
000000005A418840,12,,2,4,3,1
000000005A423920,9,,4,3,4,4
000000005A42C000,34,,2,4,3,0
000000005A42DD20,30,,4,3,4,3
000000005A446D00,9,,2,4,3,4
000000005A449680,16,,4,3,4,5
000000005A459240,30,,2,4,3,3
000000005A472E00,16,,2,4,3,5
000000005A47CB60,13,,4,3,4,2
000000005A49CD60,22,,4,3,4,4
000000005A4A1F00,13,,2,4,3,2
000000005A4B9660,18,,4,3,4,7
000000005A4C6AE0,14,,4,3,4,3
000000005A4C8FE0,22,,2,4,3,4
000000005A4D2300,28,,4,3,4,1
000000005A4DDE80,18,,2,4,3,7
000000005A4EF000,14,,2,4,3,3
000000005A4F6CA0,28,,2,4,3,1
000000005A5013C0,20,,4,3,4,0
000000005A522CC0,20,,2,4,3,0
000000005A533680,31,,4,3,4,4
000000005A546440,7,,4,3,4,6
000000005A553260,31,,2,4,3,4
000000005A560A20,6,,4,3,4,3
000000005A56D320,7,,2,4,3,6
000000005A56EB20,21,,4,3,4,2
000000005A5780A0,19,,4,3,4,1
000000005A589A20,6,,2,4,3,3
000000005A5908C0,21,,2,4,3,2
000000005A5A1000,19,,2,4,3,1
000000005A5A7760,4,,4,3,4,7
000000005A5C7900,4,,2,4,3,7
000000005A5D8AE0,33,,4,3,4,6
000000005A5E34A0,27,,4,3,4,0
000000005A5ECBC0,23,,4,3,4,3
000000005A5F7120,15,,4,3,4,4
000000005A603140,33,,2,4,3,6
