clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000005A95F100,23,,2,4,3,4
000000005A960DA0,35,,2,4,3,0
000000005A962220,22,,2,4,3,3
000000005A9634E0,21,,4,3,4,1
000000005A984520,32,,4,3,4,5
000000005A98DAA0,25,,4,3,4,6
000000005A99B4A0,21,,2,4,3,1
000000005A9AA460,32,,2,4,3,5
000000005A9B47E0,25,,2,4,3,6
000000005A9DC900,10,,4,3,4,3
000000005A9FE6E0,10,,2,4,3,3
000000005AA003E0,9,,4,3,4,5
000000005AA0F540,26,,4,3,4,7
000000005AA242E0,18,,4,3,4,6
000000005AA28F00,9,,2,4,3,5
000000005AA34660,15,,4,3,4,4
000000005AA36E20,26,,2,4,3,7
000000005AA48A20,20,,4,3,4,2
000000005AA4B1C0,18,,2,4,3,6
000000005AA51CA0,29,,4,3,4,3
000000005AA53BE0,15,,2,4,3,4
000000005AA6CB20,20,,2,4,3,2
000000005AA72F60,29,,2,4,3,3
000000005AA8FF40,24,,4,3,4,5
000000005AAA7340,34,,4,3,4,7
000000005AAAB5A0,24,,2,4,3,5
000000005AAB1CE0,11,,4,3,4,0
000000005AAC95A0,34,,2,4,3,7
000000005AACA880,14,,4,3,4,3
000000005AADA060,11,,2,4,3,0
000000005AAE4100,13,,4,3,4,2
000000005AAEF1E0,7,,4,3,4,1
000000005AAEEA80,14,,2,4,3,3
000000005AB00020,13,,2,4,3,2
000000005AB12940,7,,2,4,3,1
000000005AB20820,16,,4,3,4,5
000000005AB3EE20,6,,4,3,4,6
000000005AB4A600,16,,2,4,3,5
000000005AB4F900,5,,4,3,4,4
000000005AB61DE0,6,,2,4,3,6
000000005AB6A6E0,19,,4,3,4,0
000000005AB74460,30,,4,3,4,2
000000005AB7E260,5,,2,4,3,4
000000005AB8D320,19,,2,4,3,0
000000005AB95BE0,30,,2,4,3,2
000000005ABADFE0,12,,4,3,4,1
000000005ABB6760,33,,4,3,4,6
000000005ABCB200,12,,2,4,3,1
000000005ABD36A0,4,,4,3,4,7
000000005ABD8460,33,,2,4,3,6
000000005ABDFD40,27,,4,3,4,0
000000005ABEEE40,4,,2,4,3,7
000000005ABF6B40,8,,4,3,4,2
000000005AC05540,27,,2,4,3,0
000000005AC19F60,8,,2,4,3,2
000000005AC1FE80,31,,4,3,4,4
000000005AC3D880,28,,4,3,4,1
000000005AC438A0,31,,2,4,3,4
000000005AC4A9A0,17,,4,3,4,7
000000005AC56F20,32,,4,3,4,5
000000005AC60DC0,28,,2,4,3,1
000000005AC67DA0,17,,2,4,3,7
000000005AC72060,22,,4,3,4,3
000000005AC7C5C0,35,,4,3,4,0
000000005AC7EB60,32,,2,4,3,5
000000005AC96B60,22,,2,4,3,3
000000005AC9BE60,35,,2,4,3,0
000000005ACA5BE0,25,,4,3,4,6
000000005ACCFF20,25,,2,4,3,6
000000005ACD7840,21,,4,3,4,1
000000005ACE2D80,23,,4,3,4,4
000000005ACF4EA0,20,,4,3,4,2
000000005ACF96C0,21,,2,4,3,1
000000005AD01CC0,9,,4,3,4,5
000000005AD08FA0,23,,2,4,3,4
000000005AD1BAE0,20,,2,4,3,2
000000005AD20D00,26,,4,3,4,7
000000005AD2BBA0,9,,2,4,3,5
000000005AD45340,26,,2,4,3,7
000000005AD5D940,18,,4,3,4,6
000000005AD66CE0,11,,4,3,4,0
000000005AD70660,13,,4,3,4,2
000000005AD83120,18,,2,4,3,6
000000005AD8AA20,11,,2,4,3,0
000000005AD8EFC0,15,,4,3,4,4
000000005AD98F40,13,,2,4,3,2
000000005AD9A8A0,24,,4,3,4,5
000000005ADA6040,7,,4,3,4,1
000000005ADB0040,15,,2,4,3,4
000000005ADB83C0,34,,4,3,4,7
000000005ADC3E20,24,,2,4,3,5
000000005ADCC140,10,,4,3,4,3
000000005ADD8E20,7,,2,4,3,1
000000005ADE1960,34,,2,4,3,7
000000005ADF5440,10,,2,4,3,3
000000005AE1A9E0,30,,4,3,4,2
000000005AE311C0,16,,4,3,4,5
000000005AE3A4A0,4,,4,3,4,7
000000005AE403C0,30,,2,4,3,2
000000005AE4CDA0,19,,4,3,4,0
000000005AE52500,16,,2,4,3,5
000000005AE56680,4,,2,4,3,7
000000005AE5B0C0,5,,4,3,4,4
000000005AE62E20,12,,4,3,4,1
000000005AE75340,19,,2,4,3,0
000000005AE7CD00,5,,2,4,3,4
000000005AE83F80,12,,2,4,3,1
000000005AEB89A0,29,,4,3,4,3
000000005AEC2060,32,,4,3,4,5
000000005AECECA0,17,,4,3,4,7
000000005AED9620,6,,4,3,4,6
000000005AEDB9E0,29,,2,4,3,3
000000005AEE3160,32,,2,4,3,5
000000005AEF5A20,17,,2,4,3,7
000000005AEF63A0,27,,4,3,4,0
000000005AEFFB80,6,,2,4,3,6
000000005AF0F280,28,,4,3,4,1
000000005AF15480,27,,2,4,3,0
000000005AF30D40,8,,4,3,4,2
000000005AF386C0,28,,2,4,3,1
000000005AF3FF80,31,,4,3,4,4
000000005AF4D8A0,9,,4,3,4,5
000000005AF56A20,8,,2,4,3,2
000000005AF5E4E0,31,,2,4,3,4
000000005AF72260,9,,2,4,3,5
000000005AF7A960,26,,4,3,4,7
000000005AF84240,14,,4,3,4,3
000000005AF92E80,26,,2,4,3,7
000000005AFA3BA0,21,,4,3,4,1
000000005AFAD920,14,,2,4,3,3
000000005AFBEB00,21,,2,4,3,1
000000005AFC95A0,23,,4,3,4,4
000000005AFD4040,33,,4,3,4,6
000000005AFEA680,23,,2,4,3,4
000000005AFF1B00,35,,4,3,4,0
000000005AFF4A40,33,,2,4,3,6
000000005B0085C0,35,,2,4,3,0
000000005B01D660,22,,4,3,4,3
000000005B034F80,22,,2,4,3,3
000000005B036A80,34,,4,3,4,7
000000005B04E7C0,7,,4,3,4,1
000000005B052A80,34,,2,4,3,7
000000005B05D0C0,25,,4,3,4,6
000000005B068E80,7,,2,4,3,1
000000005B0770C0,25,,2,4,3,6
000000005B07E0C0,20,,4,3,4,2
000000005B093520,11,,4,3,4,0
000000005B097EA0,20,,2,4,3,2
000000005B09D9E0,4,,4,3,4,7
000000005B0A9300,24,,4,3,4,5
000000005B0B7060,11,,2,4,3,0
000000005B0BCDC0,4,,2,4,3,7
000000005B0CA3A0,24,,2,4,3,5
000000005B0DC4E0,10,,4,3,4,3
000000005B0F1F00,12,,4,3,4,1
000000005B0F5120,10,,2,4,3,3
000000005B101E60,15,,4,3,4,4
000000005B10FD60,12,,2,4,3,1
000000005B118300,18,,4,3,4,6
