clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000057D11500,14,,2,4,3,3
0000000057D14AA0,7,,4,3,4,5
0000000057D15FA0,35,,2,4,3,0
0000000057D16E60,28,,2,4,3,1
0000000057D18A60,8,,2,4,3,4
0000000057D3A160,33,,4,3,4,6
0000000057D4FBE0,7,,2,4,3,5
0000000057D622C0,33,,2,4,3,6
0000000057D824C0,5,,4,3,4,7
0000000057D8B040,21,,4,3,4,2
0000000057DA4F40,15,,4,3,4,4
0000000057DAF180,5,,2,4,3,7
0000000057DB8E40,22,,4,3,4,3
0000000057DBDD80,21,,2,4,3,2
0000000057DC36E0,11,,4,3,4,0
0000000057DD05C0,17,,4,3,4,6
0000000057DD90A0,15,,2,4,3,4
0000000057DDD680,23,,4,3,4,5
0000000057DE7C40,22,,2,4,3,3
0000000057DF13A0,11,,2,4,3,0
0000000057DF7F00,17,,2,4,3,6
0000000057DFAEE0,6,,4,3,4,1
0000000057E0BAC0,23,,2,4,3,5
0000000057E26620,6,,2,4,3,1
0000000057E446E0,29,,4,3,4,2
0000000057E57540,32,,4,3,4,5
0000000057E6BAC0,29,,2,4,3,2
0000000057E73460,26,,4,3,4,6
0000000057E7CBC0,32,,2,4,3,5
0000000057E7DE20,24,,4,3,4,4
0000000057E8A420,18,,4,3,4,7
0000000057E94100,26,,2,4,3,6
0000000057EA30A0,24,,2,4,3,4
0000000057EB2940,18,,2,4,3,7
0000000057EB4B60,9,,4,3,4,3
0000000057EC11E0,19,,4,3,4,0
0000000057ED5BA0,9,,2,4,3,3
0000000057EE3180,16,,4,3,4,5
0000000057EE79C0,19,,2,4,3,0
0000000057EF1260,4,,4,3,4,2
0000000057F0FAE0,16,,2,4,3,5
0000000057F11780,31,,4,3,4,4
0000000057F15540,4,,2,4,3,2
0000000057F21740,12,,4,3,4,1
0000000057F388C0,31,,2,4,3,4
0000000057F41520,10,,4,3,4,6
0000000057F4D260,12,,2,4,3,1
0000000057F4E800,30,,4,3,4,3
0000000057F5B480,27,,4,3,4,0
0000000057F65BA0,7,,4,3,4,5
0000000057F67DC0,10,,2,4,3,6
0000000057F7A0E0,30,,2,4,3,3
0000000057F86860,27,,2,4,3,0
0000000057F96E00,7,,2,4,3,5
0000000057FB3300,20,,4,3,4,1
0000000057FC91E0,35,,4,3,4,0
0000000057FD3BC0,20,,2,4,3,1
0000000057FD5080,13,,4,3,4,2
0000000057FEF640,35,,2,4,3,0
0000000057FED180,25,,4,3,4,7
0000000057FF82A0,13,,2,4,3,2
0000000057FF9BC0,8,,4,3,4,4
0000000058003DE0,23,,4,3,4,5
000000005800D5A0,14,,4,3,4,3
0000000058016CC0,25,,2,4,3,7
0000000058027020,8,,2,4,3,4
0000000058029FC0,23,,2,4,3,5
000000005803FAC0,14,,2,4,3,3
000000005805E1E0,11,,4,3,4,0
0000000058077340,33,,4,3,4,6
0000000058080CA0,11,,2,4,3,0
0000000058082E20,21,,4,3,4,2
000000005809C260,32,,4,3,4,5
00000000580A0D20,33,,2,4,3,6
00000000580A5FE0,21,,2,4,3,2
00000000580A9B60,28,,4,3,4,1
00000000580C50A0,32,,2,4,3,5
00000000580D9380,28,,2,4,3,1
00000000580D9B40,15,,4,3,4,4
00000000580E6E40,22,,4,3,4,3
00000000580F1CC0,19,,4,3,4,0
00000000580FB3E0,15,,2,4,3,4
00000000580FD120,34,,4,3,4,7
0000000058109E60,22,,2,4,3,3
000000005810FC20,19,,2,4,3,0
000000005811E420,34,,2,4,3,7
0000000058123900,17,,4,3,4,6
0000000058148400,17,,2,4,3,6
0000000058153B80,29,,4,3,4,2
000000005815EBA0,9,,4,3,4,3
0000000058174C00,6,,4,3,4,1
0000000058177AE0,29,,2,4,3,2
0000000058181FE0,9,,2,4,3,3
0000000058190500,27,,4,3,4,0
0000000058198CE0,6,,2,4,3,1
00000000581AC920,16,,4,3,4,5
00000000581AFD80,27,,2,4,3,0
00000000581B69A0,26,,4,3,4,6
00000000581C7120,30,,4,3,4,3
00000000581CCD40,16,,2,4,3,5
00000000581E0F40,5,,4,3,4,7
00000000581E3B40,26,,2,4,3,6
00000000581EBE80,30,,2,4,3,3
00000000581F2EE0,35,,4,3,4,0
00000000581FF8C0,5,,2,4,3,7
000000005820A520,35,,2,4,3,0
000000005820BD00,24,,4,3,4,4
0000000058233200,24,,2,4,3,4
000000005824DDE0,4,,4,3,4,2
00000000582584E0,7,,4,3,4,5
0000000058264420,18,,4,3,4,7
000000005826E620,4,,2,4,3,2
0000000058270880,7,,2,4,3,5
0000000058278A80,11,,4,3,4,0
0000000058284340,10,,4,3,4,6
000000005828A500,11,,2,4,3,0
0000000058294280,18,,2,4,3,7
00000000582A8FC0,10,,2,4,3,6
00000000582BA040,14,,4,3,4,3
00000000582C6EA0,12,,4,3,4,1
00000000582D2800,31,,4,3,4,4
00000000582DE5C0,23,,4,3,4,5
00000000582E06A0,14,,2,4,3,3
00000000582E6F80,12,,2,4,3,1
00000000582FD220,13,,4,3,4,2
00000000582FF7E0,31,,2,4,3,4
00000000583040A0,23,,2,4,3,5
000000005830A2A0,25,,4,3,4,7
000000005831FFA0,13,,2,4,3,2
0000000058321BE0,19,,4,3,4,0
000000005833B560,19,,2,4,3,0
000000005833E340,25,,2,4,3,7
0000000058354A80,20,,4,3,4,1
000000005835F260,8,,4,3,4,4
000000005836F2C0,22,,4,3,4,3
0000000058373700,20,,2,4,3,1
00000000583834A0,33,,4,3,4,6
00000000583887C0,8,,2,4,3,4
000000005838EDE0,22,,2,4,3,3
000000005839F1A0,33,,2,4,3,6
00000000583AE020,27,,4,3,4,0
00000000583C72A0,27,,2,4,3,0
00000000583D0A00,21,,4,3,4,2
00000000583DCAC0,34,,4,3,4,7
00000000583E78C0,21,,2,4,3,2
00000000583FB760,34,,2,4,3,7
0000000058417360,32,,4,3,4,5
000000005842D3A0,28,,4,3,4,1
000000005842F020,32,,2,4,3,5
0000000058438380,17,,4,3,4,6
0000000058440100,35,,4,3,4,0
000000005844EAC0,9,,4,3,4,3
000000005844F280,28,,2,4,3,1
0000000058455A80,17,,2,4,3,6
000000005845F400,15,,4,3,4,4
00000000584637A0,35,,2,4,3,0
000000005846A860,5,,4,3,4,7
0000000058470300,9,,2,4,3,3
000000005847EA00,15,,2,4,3,4
0000000058481FE0,29,,4,3,4,2
000000005849A220,5,,2,4,3,7
000000005849F4C0,29,,2,4,3,2
00000000584CE6A0,11,,4,3,4,0
00000000584E3E20,11,,2,4,3,0
00000000584EE500,24,,4,3,4,4
00000000584FB620,16,,4,3,4,5
00000000585067C0,24,,2,4,3,4
0000000058508260,4,,4,3,4,2
0000000058512F60,18,,4,3,4,7
0000000058514E20,16,,2,4,3,5
000000005851F8C0,26,,4,3,4,6
00000000585246C0,4,,2,4,3,2
000000005852EAC0,18,,2,4,3,7
000000005853E920,26,,2,4,3,6
0000000058541880,6,,4,3,4,1
0000000058555E20,6,,2,4,3,1
00000000585651E0,30,,4,3,4,3
0000000058579F60,30,,2,4,3,3
000000005858F340,19,,4,3,4,0
00000000585A69A0,10,,4,3,4,6
00000000585A8400,19,,2,4,3,0
00000000585B5D40,13,,4,3,4,2
00000000585BFB60,14,,4,3,4,3
00000000585C2660,10,,2,4,3,6
00000000585CE2C0,25,,4,3,4,7
00000000585D1A00,13,,2,4,3,2
00000000585D6060,14,,2,4,3,3
00000000585D9C20,31,,4,3,4,4
00000000585E7A40,25,,2,4,3,7
00000000585F3240,7,,4,3,4,5
00000000585F5120,31,,2,4,3,4
000000005860CA80,7,,2,4,3,5
000000005862E140,34,,4,3,4,7
00000000586386A0,8,,4,3,4,4
0000000058647B40,12,,4,3,4,1
00000000586498C0,34,,2,4,3,7
0000000058652E40,8,,2,4,3,4
0000000058667960,12,,2,4,3,1
00000000586758A0,27,,4,3,4,0
000000005867E420,33,,4,3,4,6
000000005868B5A0,21,,4,3,4,2
00000000586915E0,27,,2,4,3,0
0000000058697700,22,,4,3,4,3
0000000058699FE0,33,,2,4,3,6
00000000586AB240,21,,2,4,3,2
00000000586B2AC0,22,,2,4,3,3
00000000586DA000,35,,4,3,4,0
00000000586E7560,15,,4,3,4,4
00000000586F4680,35,,2,4,3,0
0000000058703040,5,,4,3,4,7
0000000058705720,15,,2,4,3,4
0000000058710800,17,,4,3,4,6
000000005871D660,29,,4,3,4,2
00000000587218A0,5,,2,4,3,7
000000005872E440,17,,2,4,3,6
00000000587388A0,23,,4,3,4,5
0000000058739B80,29,,2,4,3,2
0000000058744C60,9,,4,3,4,3
0000000058751CC0,20,,4,3,4,1
0000000058757880,23,,2,4,3,5
000000005875F680,9,,2,4,3,3
