clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004A136520,23,bufwrite,4,3,4,5
000000004A15DF00,35,bufwrite,2,4,3,0
000000004A16CE40,13,bufwrite,4,3,4,2
000000004A17A040,9,bufwrite,4,3,4,6
000000004A17D400,23,bufwrite,2,4,3,5
000000004A18CC80,13,bufwrite,2,4,3,2
000000004A19E560,9,bufwrite,2,4,3,6
000000004A1A5840,33,bufwrite,4,3,4,4
000000004A1C45C0,33,bufwrite,2,4,3,4
000000004A1ED100,11,bufwrite,4,3,4,0
000000004A205360,20,bufwrite,4,3,4,1
000000004A209F40,11,bufwrite,2,4,3,0
000000004A212A60,30,bufwrite,4,3,4,3
000000004A2208E0,26,bufwrite,4,3,4,7
000000004A224F80,20,bufwrite,2,4,3,1
000000004A230A00,7,bufwrite,4,3,4,2
000000004A233680,30,bufwrite,2,4,3,3
000000004A23DB80,15,bufwrite,4,3,4,4
000000004A248520,26,bufwrite,2,4,3,7
000000004A24EBC0,7,bufwrite,2,4,3,2
000000004A25F860,15,bufwrite,2,4,3,4
000000004A263920,31,bufwrite,4,3,4,5
000000004A270F40,32,bufwrite,4,3,4,6
000000004A27AF80,19,bufwrite,4,3,4,0
000000004A283D80,31,bufwrite,2,4,3,5
000000004A28F380,32,bufwrite,2,4,3,6
000000004A297FC0,19,bufwrite,2,4,3,0
000000004A2C3780,5,bufwrite,4,3,4,4
000000004A2D87E0,21,bufwrite,4,3,4,2
000000004A2E3020,5,bufwrite,2,4,3,4
000000004A2E77A0,6,bufwrite,4,3,4,1
000000004A2F9600,21,bufwrite,2,4,3,2
000000004A300380,10,bufwrite,4,3,4,5
000000004A30B3A0,6,bufwrite,2,4,3,1
000000004A30D6C0,27,bufwrite,4,3,4,0
000000004A31C400,25,bufwrite,4,3,4,6
000000004A31EFA0,10,bufwrite,2,4,3,5
000000004A3278A0,34,bufwrite,4,3,4,7
000000004A32BA80,27,bufwrite,2,4,3,0
000000004A339C20,25,bufwrite,2,4,3,6
000000004A34D0A0,34,bufwrite,2,4,3,7
000000004A366980,12,bufwrite,4,3,4,1
000000004A37FFA0,16,bufwrite,4,3,4,5
000000004A387AC0,12,bufwrite,2,4,3,1
000000004A38E820,17,bufwrite,4,3,4,6
000000004A39A040,24,bufwrite,4,3,4,3
000000004A39CBC0,16,bufwrite,2,4,3,5
000000004A3AB0C0,17,bufwrite,2,4,3,6
000000004A3B2DE0,29,bufwrite,4,3,4,2
000000004A3B6B20,24,bufwrite,2,4,3,3
000000004A3CCE00,4,bufwrite,4,3,4,7
000000004A3D4940,29,bufwrite,2,4,3,2
000000004A3ECB80,4,bufwrite,2,4,3,7
000000004A417340,23,bufwrite,4,3,4,5
000000004A421B40,13,bufwrite,4,3,4,2
000000004A42B060,35,bufwrite,4,3,4,0
000000004A436700,22,bufwrite,4,3,4,4
000000004A43A5A0,23,bufwrite,2,4,3,5
000000004A4433E0,13,bufwrite,2,4,3,2
000000004A44A8E0,9,bufwrite,4,3,4,6
000000004A44F200,35,bufwrite,2,4,3,0
000000004A457A20,22,bufwrite,2,4,3,4
000000004A46ABC0,9,bufwrite,2,4,3,6
000000004A4970E0,31,bufwrite,4,3,4,5
000000004A4A2700,14,bufwrite,4,3,4,3
000000004A4AB860,28,bufwrite,4,3,4,1
000000004A4B6340,31,bufwrite,2,4,3,5
000000004A4C4D80,14,bufwrite,2,4,3,3
000000004A4C7CA0,7,bufwrite,4,3,4,2
000000004A4CBDC0,28,bufwrite,2,4,3,1
000000004A4DD1C0,33,bufwrite,4,3,4,4
000000004A4EA560,7,bufwrite,2,4,3,2
000000004A4ECAE0,11,bufwrite,4,3,4,0
000000004A4FA8C0,18,bufwrite,4,3,4,7
000000004A500DE0,33,bufwrite,2,4,3,4
000000004A508AC0,10,bufwrite,4,3,4,5
000000004A513280,11,bufwrite,2,4,3,0
000000004A51D240,18,bufwrite,2,4,3,7
000000004A52AD40,10,bufwrite,2,4,3,5
000000004A550CA0,20,bufwrite,4,3,4,1
000000004A565BE0,8,bufwrite,4,3,4,3
000000004A572B00,20,bufwrite,2,4,3,1
000000004A577120,16,bufwrite,4,3,4,5
000000004A583920,8,bufwrite,2,4,3,3
000000004A592EC0,32,bufwrite,4,3,4,6
000000004A596640,16,bufwrite,2,4,3,5
000000004A5B0F40,32,bufwrite,2,4,3,6
000000004A5BCB60,26,bufwrite,4,3,4,7
000000004A5D4640,30,bufwrite,4,3,4,3
000000004A5DD480,26,bufwrite,2,4,3,7
000000004A5E0BE0,21,bufwrite,4,3,4,2
000000004A5EB960,6,bufwrite,4,3,4,1
000000004A5F1020,30,bufwrite,2,4,3,3
000000004A602740,21,bufwrite,2,4,3,2
000000004A608380,15,bufwrite,4,3,4,4
000000004A60C940,6,bufwrite,2,4,3,1
000000004A6137C0,19,bufwrite,4,3,4,0
000000004A625880,15,bufwrite,2,4,3,4
000000004A630EC0,19,bufwrite,2,4,3,0
000000004A650240,23,bufwrite,4,3,4,5
000000004A664660,23,bufwrite,2,4,3,5
000000004A66A0C0,29,bufwrite,4,3,4,2
000000004A6879A0,29,bufwrite,2,4,3,2
000000004A68D380,5,bufwrite,4,3,4,4
000000004A69A4A0,12,bufwrite,4,3,4,1
000000004A6ACE40,5,bufwrite,2,4,3,4
000000004A6B0020,31,bufwrite,4,3,4,5
000000004A6BD4E0,12,bufwrite,2,4,3,1
000000004A6C1BE0,34,bufwrite,4,3,4,7
000000004A6C7620,31,bufwrite,2,4,3,5
000000004A6D0C00,13,bufwrite,4,3,4,2
000000004A6DBAA0,24,bufwrite,4,3,4,3
000000004A6E5600,13,bufwrite,2,4,3,2
000000004A6E8A20,34,bufwrite,2,4,3,7
000000004A6EB620,27,bufwrite,4,3,4,0
000000004A6FA700,24,bufwrite,2,4,3,3
000000004A707E00,27,bufwrite,2,4,3,0
000000004A735E20,25,bufwrite,4,3,4,6
000000004A7436E0,7,bufwrite,4,3,4,2
000000004A753C40,14,bufwrite,4,3,4,3
000000004A75DDA0,25,bufwrite,2,4,3,6
000000004A762A60,7,bufwrite,2,4,3,2
000000004A770BA0,14,bufwrite,2,4,3,3
000000004A77D100,4,bufwrite,4,3,4,7
000000004A790EA0,10,bufwrite,4,3,4,5
000000004A79CA40,4,bufwrite,2,4,3,7
000000004A7A6360,35,bufwrite,4,3,4,0
000000004A7AAF00,10,bufwrite,2,4,3,5
000000004A7BA180,35,bufwrite,2,4,3,0
000000004A7D1900,21,bufwrite,4,3,4,2
000000004A7E7A00,21,bufwrite,2,4,3,2
000000004A7EB2A0,28,bufwrite,4,3,4,1
000000004A7F85C0,17,bufwrite,4,3,4,6
000000004A803FC0,16,bufwrite,4,3,4,5
000000004A8089E0,28,bufwrite,2,4,3,1
000000004A81B120,16,bufwrite,2,4,3,5
000000004A81E8C0,17,bufwrite,2,4,3,6
000000004A821E00,8,bufwrite,4,3,4,3
000000004A83B960,18,bufwrite,4,3,4,7
000000004A83F6C0,8,bufwrite,2,4,3,3
000000004A85E800,18,bufwrite,2,4,3,7
000000004A87AFC0,22,bufwrite,4,3,4,4
000000004A890120,23,bufwrite,4,3,4,5
000000004A8955A0,22,bufwrite,2,4,3,4
000000004A8A0280,11,bufwrite,4,3,4,0
000000004A8A5080,23,bufwrite,2,4,3,5
000000004A8B40C0,11,bufwrite,2,4,3,0
000000004A8B94A0,9,bufwrite,4,3,4,6
000000004A8CCD40,9,bufwrite,2,4,3,6
000000004A8E72C0,26,bufwrite,4,3,4,7
000000004A8F4E00,29,bufwrite,4,3,4,2
000000004A9005C0,26,bufwrite,2,4,3,7
000000004A907120,31,bufwrite,4,3,4,5
000000004A90D1C0,29,bufwrite,2,4,3,2
000000004A912000,19,bufwrite,4,3,4,0
000000004A91AD80,31,bufwrite,2,4,3,5
000000004A91E320,32,bufwrite,4,3,4,6
000000004A9259C0,19,bufwrite,2,4,3,0
000000004A933060,32,bufwrite,2,4,3,6
000000004A936D20,30,bufwrite,4,3,4,3
000000004A947EE0,30,bufwrite,2,4,3,3
000000004A962D80,10,bufwrite,4,3,4,5
000000004A97B480,10,bufwrite,2,4,3,5
000000004A980940,20,bufwrite,4,3,4,1
000000004A994440,20,bufwrite,2,4,3,1
000000004A9A1A60,33,bufwrite,4,3,4,4
000000004A9AF320,25,bufwrite,4,3,4,6
000000004A9B7340,33,bufwrite,2,4,3,4
000000004A9BB9C0,27,bufwrite,4,3,4,0
000000004A9C7960,25,bufwrite,2,4,3,6
000000004A9CC4E0,24,bufwrite,4,3,4,3
000000004A9D2CC0,27,bufwrite,2,4,3,0
000000004A9D8120,34,bufwrite,4,3,4,7
000000004A9E4400,24,bufwrite,2,4,3,3
000000004A9EDCE0,34,bufwrite,2,4,3,7
000000004A9FA360,16,bufwrite,4,3,4,5
000000004AA1A960,16,bufwrite,2,4,3,5
000000004AA1D620,15,bufwrite,4,3,4,4
000000004AA2DA60,13,bufwrite,4,3,4,2
000000004AA39F60,15,bufwrite,2,4,3,4
000000004AA435A0,13,bufwrite,2,4,3,2
000000004AA52EC0,35,bufwrite,4,3,4,0
000000004AB117E0,17,bufwrite,4,3,4,6
000000004AB16440,35,bufwrite,2,4,3,0
000000004AB1C9E0,23,bufwrite,4,3,4,5
000000004AB25520,17,bufwrite,2,4,3,6
000000004AB29360,6,bufwrite,4,3,4,1
000000004AB30420,23,bufwrite,2,4,3,5
000000004AB3CBC0,6,bufwrite,2,4,3,1
000000004AB42A80,5,bufwrite,4,3,4,4
000000004AB56600,5,bufwrite,2,4,3,4
000000004AB59F80,4,bufwrite,4,3,4,7
000000004AB6E820,4,bufwrite,2,4,3,7
000000004AB71800,14,bufwrite,4,3,4,3
000000004AB868A0,14,bufwrite,2,4,3,3
000000004AB93EA0,9,bufwrite,4,3,4,6
000000004ABAA2A0,9,bufwrite,2,4,3,6
000000004ABB00A0,11,bufwrite,4,3,4,0
000000004ABC5AE0,11,bufwrite,2,4,3,0
000000004ABCCC00,12,bufwrite,4,3,4,1
000000004ABDA320,22,bufwrite,4,3,4,4
000000004ABE0660,12,bufwrite,2,4,3,1
000000004ABEF260,22,bufwrite,2,4,3,4
000000004AC14AA0,7,bufwrite,4,3,4,2
000000004AC201E0,31,bufwrite,4,3,4,5
000000004AC289C0,7,bufwrite,2,4,3,2
000000004AC2D020,28,bufwrite,4,3,4,1
000000004AC34F60,31,bufwrite,2,4,3,5
000000004AC39220,18,bufwrite,4,3,4,7
000000004AC411E0,28,bufwrite,2,4,3,1
000000004AC44FC0,33,bufwrite,4,3,4,4
000000004AC4E780,18,bufwrite,2,4,3,7
000000004AC513E0,19,bufwrite,4,3,4,0
000000004AC5A500,33,bufwrite,2,4,3,4
000000004AC650E0,19,bufwrite,2,4,3,0
000000004AC68A20,8,bufwrite,4,3,4,3
000000004AC7B4C0,8,bufwrite,2,4,3,3
000000004AC8FC60,10,bufwrite,4,3,4,5
000000004ACA5A00,10,bufwrite,2,4,3,5
000000004ACB1040,15,bufwrite,4,3,4,4
000000004ACC7540,15,bufwrite,2,4,3,4
000000004ACD6E20,27,bufwrite,4,3,4,0
000000004ACEFF60,27,bufwrite,2,4,3,0
000000004ACF4240,21,bufwrite,4,3,4,2
000000004ACFEF60,32,bufwrite,4,3,4,6
