clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000458C4D00,12,bufwrite,4,3,4,2
00000000458DF2E0,35,bufwrite,2,4,3,3
00000000458F0800,24,bufwrite,4,3,4,0
00000000458F2C00,12,bufwrite,2,4,3,2
00000000459029A0,24,bufwrite,2,4,3,0
000000004595CC80,13,bufwrite,4,3,4,2
0000000045968D40,4,bufwrite,4,3,4,1
000000004596E840,13,bufwrite,2,4,3,2
000000004597E8C0,4,bufwrite,2,4,3,1
00000000459D0660,5,bufwrite,4,3,4,1
00000000459DF1C0,5,bufwrite,2,4,3,1
00000000459E3A40,14,bufwrite,4,3,4,2
00000000459F0B60,4,bufwrite,4,3,4,3
00000000459F39E0,14,bufwrite,2,4,3,2
0000000045A05C40,6,bufwrite,4,3,4,1
0000000045A083E0,4,bufwrite,2,4,3,3
0000000045A15800,6,bufwrite,2,4,3,1
0000000045A18B40,25,bufwrite,4,3,4,0
0000000045A28E80,25,bufwrite,2,4,3,0
0000000045A2BB20,15,bufwrite,4,3,4,2
0000000045A3AD80,15,bufwrite,2,4,3,2
0000000045A3D7C0,7,bufwrite,4,3,4,1
0000000045A4BDA0,7,bufwrite,2,4,3,1
0000000045A4E5C0,26,bufwrite,4,3,4,0
0000000045A619C0,26,bufwrite,2,4,3,0
0000000045A631C0,8,bufwrite,4,3,4,1
0000000045A72020,8,bufwrite,2,4,3,1
0000000045A76D00,5,bufwrite,4,3,4,3
0000000045A86F00,5,bufwrite,2,4,3,3
0000000045A889A0,27,bufwrite,4,3,4,0
0000000045A98DE0,27,bufwrite,2,4,3,0
0000000045A9BAE0,9,bufwrite,4,3,4,1
0000000045AAC3C0,9,bufwrite,2,4,3,1
0000000045AADFA0,6,bufwrite,4,3,4,3
0000000045ABE440,6,bufwrite,2,4,3,3
0000000045ABF920,10,bufwrite,4,3,4,1
0000000045ACED80,10,bufwrite,2,4,3,1
0000000045AD1AA0,7,bufwrite,4,3,4,3
0000000045AE1520,7,bufwrite,2,4,3,3
0000000045AE2C60,28,bufwrite,4,3,4,0
0000000045AF2860,28,bufwrite,2,4,3,0
0000000045AF67C0,16,bufwrite,4,3,4,2
0000000045B06160,16,bufwrite,2,4,3,2
0000000045B08580,29,bufwrite,4,3,4,0
0000000045B174E0,29,bufwrite,2,4,3,0
0000000045B1B6C0,17,bufwrite,4,3,4,2
0000000045B29D20,17,bufwrite,2,4,3,2
0000000045B2C2E0,8,bufwrite,4,3,4,3
0000000045B3C2A0,8,bufwrite,2,4,3,3
0000000045B3D8C0,11,bufwrite,4,3,4,1
0000000045B4CEA0,11,bufwrite,2,4,3,1
0000000045B4F980,9,bufwrite,4,3,4,3
0000000045B5EE40,9,bufwrite,2,4,3,3
0000000045B60720,12,bufwrite,4,3,4,1
0000000045B70420,12,bufwrite,2,4,3,1
0000000045B71C80,10,bufwrite,4,3,4,3
0000000045B81FA0,10,bufwrite,2,4,3,3
0000000045B85D40,18,bufwrite,4,3,4,2
0000000045B94340,18,bufwrite,2,4,3,2
0000000045B96080,13,bufwrite,4,3,4,1
0000000045BA62C0,13,bufwrite,2,4,3,1
0000000045BA80E0,30,bufwrite,4,3,4,0
0000000045BB7E80,30,bufwrite,2,4,3,0
0000000045BBA7C0,14,bufwrite,4,3,4,1
0000000045BC9FE0,14,bufwrite,2,4,3,1
0000000045BCCF40,11,bufwrite,4,3,4,3
0000000045BDE360,11,bufwrite,2,4,3,3
0000000045BDFD00,15,bufwrite,4,3,4,1
0000000045BEEFC0,15,bufwrite,2,4,3,1
0000000045BF1140,12,bufwrite,4,3,4,3
0000000045BFACA0,12,bufwrite,2,4,3,3
0000000045C01AA0,31,bufwrite,4,3,4,0
0000000045C0FCE0,31,bufwrite,2,4,3,0
0000000045C14900,19,bufwrite,4,3,4,2
0000000045C257E0,13,bufwrite,4,3,4,3
0000000045C27040,19,bufwrite,2,4,3,2
0000000045C324E0,13,bufwrite,2,4,3,3
0000000045C37920,16,bufwrite,4,3,4,1
0000000045C46F20,16,bufwrite,2,4,3,1
0000000045C49460,32,bufwrite,4,3,4,0
0000000045C58260,32,bufwrite,2,4,3,0
0000000045C5D0E0,20,bufwrite,4,3,4,2
0000000045C6E900,20,bufwrite,2,4,3,2
0000000045C70120,17,bufwrite,4,3,4,1
0000000045C807A0,17,bufwrite,2,4,3,1
0000000045C82EA0,33,bufwrite,4,3,4,0
0000000045C92E00,33,bufwrite,2,4,3,0
0000000045C97EE0,21,bufwrite,4,3,4,2
0000000045CA7B40,21,bufwrite,2,4,3,2
0000000045CA9160,18,bufwrite,4,3,4,1
0000000045CB8D40,18,bufwrite,2,4,3,1
0000000045CBC720,34,bufwrite,4,3,4,0
0000000045CCBE60,34,bufwrite,2,4,3,0
0000000045CD0720,22,bufwrite,4,3,4,2
0000000045CE0AE0,22,bufwrite,2,4,3,2
0000000045CE20E0,19,bufwrite,4,3,4,1
0000000045CF2080,19,bufwrite,2,4,3,1
0000000045CF4020,14,bufwrite,4,3,4,3
0000000045CFE3A0,14,bufwrite,2,4,3,3
0000000045D04760,20,bufwrite,4,3,4,1
0000000045D14A80,15,bufwrite,4,3,4,3
0000000045D188E0,20,bufwrite,2,4,3,1
0000000045D216E0,15,bufwrite,2,4,3,3
0000000045D293C0,23,bufwrite,4,3,4,2
0000000045D388A0,23,bufwrite,2,4,3,2
0000000045D3A7E0,35,bufwrite,4,3,4,0
0000000045D4C7A0,35,bufwrite,2,4,3,0
0000000045D4F040,24,bufwrite,4,3,4,2
0000000045D61B60,24,bufwrite,2,4,3,2
0000000045D631E0,21,bufwrite,4,3,4,1
0000000045D74040,21,bufwrite,2,4,3,1
0000000045D792C0,25,bufwrite,4,3,4,2
0000000045D89F80,25,bufwrite,2,4,3,2
0000000045D8B6C0,22,bufwrite,4,3,4,1
0000000045D9B120,22,bufwrite,2,4,3,1
0000000045D9D360,16,bufwrite,4,3,4,3
0000000045DA7780,16,bufwrite,2,4,3,3
0000000045DAFEC0,26,bufwrite,4,3,4,2
0000000045DBF860,26,bufwrite,2,4,3,2
0000000045E1CB00,27,bufwrite,4,3,4,2
0000000045E2E4A0,27,bufwrite,2,4,3,2
0000000045E2FAC0,23,bufwrite,4,3,4,1
0000000045E3FE60,23,bufwrite,2,4,3,1
0000000045E42800,17,bufwrite,4,3,4,3
0000000045E4C740,17,bufwrite,2,4,3,3
0000000045E56620,28,bufwrite,4,3,4,2
0000000045E67680,24,bufwrite,4,3,4,1
0000000045E68F80,28,bufwrite,2,4,3,2
0000000045E71C60,24,bufwrite,2,4,3,1
0000000045E78500,18,bufwrite,4,3,4,3
0000000045E82240,18,bufwrite,2,4,3,3
0000000045E88940,25,bufwrite,4,3,4,1
0000000045E90F20,25,bufwrite,2,4,3,1
0000000045E9B3C0,29,bufwrite,4,3,4,2
0000000045EABC60,29,bufwrite,2,4,3,2
0000000045EADF40,19,bufwrite,4,3,4,3
0000000045EB8040,19,bufwrite,2,4,3,3
0000000045EC0EA0,30,bufwrite,4,3,4,2
0000000045ED1760,26,bufwrite,4,3,4,1
0000000045ED3140,30,bufwrite,2,4,3,2
0000000045EDE060,26,bufwrite,2,4,3,1
0000000045EE5B00,20,bufwrite,4,3,4,3
0000000045EF00E0,20,bufwrite,2,4,3,3
0000000045EF3400,4,bufwrite,4,3,4,0
0000000045EFE100,4,bufwrite,2,4,3,0
0000000045F06BC0,31,bufwrite,4,3,4,2
0000000045F17840,31,bufwrite,2,4,3,2
0000000045F19540,5,bufwrite,4,3,4,0
0000000045F23960,5,bufwrite,2,4,3,0
0000000045F2AAA0,27,bufwrite,4,3,4,1
0000000045F34CC0,27,bufwrite,2,4,3,1
0000000045F3C800,21,bufwrite,4,3,4,3
0000000045F467A0,21,bufwrite,2,4,3,3
0000000045F4D260,28,bufwrite,4,3,4,1
0000000045F56B00,28,bufwrite,2,4,3,1
0000000045F5FC20,32,bufwrite,4,3,4,2
0000000045F6F140,32,bufwrite,2,4,3,2
0000000045F70620,6,bufwrite,4,3,4,0
0000000045F7A400,6,bufwrite,2,4,3,0
0000000045F80D80,29,bufwrite,4,3,4,1
0000000045F8A620,29,bufwrite,2,4,3,1
0000000045F92F00,33,bufwrite,4,3,4,2
0000000045FA3F80,7,bufwrite,4,3,4,0
