clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000285AA2480,22,,4,3,4,4
0000000285AA3C40,35,,2,4,3,3
0000000285AD2FC0,13,,4,3,4,2
0000000285AF0B40,22,,2,4,3,4
0000000285AFF7A0,13,,2,4,3,2
0000000285B04F00,18,,4,3,4,6
0000000285B1E320,12,,4,3,4,1
0000000285B27420,18,,2,4,3,6
0000000285B371E0,15,,4,3,4,3
0000000285B4D2A0,21,,4,3,4,2
0000000285B50AE0,12,,2,4,3,1
0000000285B70220,14,,4,3,4,4
0000000285B75380,15,,2,4,3,3
0000000285B80720,21,,2,4,3,2
0000000285BA0CE0,14,,2,4,3,4
0000000285BACB20,24,,4,3,4,6
0000000285BB7840,5,,4,3,4,1
0000000285BCC1A0,6,,4,3,4,0
0000000285BCED40,24,,2,4,3,6
0000000285BDACC0,27,,4,3,4,2
0000000285BE1C20,5,,2,4,3,1
0000000285BEF2C0,28,,4,3,4,3
0000000285BFA020,6,,2,4,3,0
0000000285BFBCA0,30,,4,3,4,4
0000000285C05020,27,,2,4,3,2
0000000285C11E60,28,,2,4,3,3
0000000285C22B80,30,,2,4,3,4
0000000285C44D00,8,,4,3,4,6
0000000285C4EC40,33,,4,3,4,1
0000000285C5AA60,26,,4,3,4,0
0000000285C64AC0,8,,2,4,3,6
0000000285C75680,33,,2,4,3,1
0000000285C7F620,26,,2,4,3,0
0000000285C9DF20,10,,4,3,4,4
0000000285CA9060,9,,4,3,4,3
0000000285CC0060,7,,4,3,4,2
0000000285CBE780,10,,2,4,3,4
0000000285CCDA00,32,,4,3,4,0
0000000285CD5200,9,,2,4,3,3
0000000285CF1140,7,,2,4,3,2
0000000285CF6560,32,,2,4,3,0
0000000285CFCBA0,19,,4,3,4,1
0000000285D08B00,31,,4,3,4,6
0000000285D249E0,19,,2,4,3,1
0000000285D2A320,31,,2,4,3,6
0000000285D33EA0,22,,4,3,4,4
0000000285D480C0,34,,4,3,4,2
0000000285D557E0,11,,4,3,4,0
0000000285D632A0,22,,2,4,3,4
0000000285D68580,20,,4,3,4,3
0000000285D75D20,34,,2,4,3,2
0000000285D807C0,11,,2,4,3,0
0000000285D8BB60,25,,4,3,4,1
0000000285D8DC80,20,,2,4,3,3
0000000285DAE2E0,25,,2,4,3,1
0000000285DB8A60,18,,4,3,4,6
0000000285DCEAA0,17,,4,3,4,0
0000000285DE22E0,18,,2,4,3,6
0000000285DF41E0,17,,2,4,3,0
0000000285E03EA0,12,,4,3,4,1
0000000285E0C900,35,,4,3,4,3
0000000285E14FE0,13,,4,3,4,2
0000000285E22300,12,,2,4,3,1
0000000285E2E380,35,,2,4,3,3
0000000285E345E0,24,,4,3,4,6
0000000285E40C80,14,,4,3,4,4
0000000285E42C00,13,,2,4,3,2
0000000285E5E260,24,,2,4,3,6
0000000285E5FEC0,6,,4,3,4,0
0000000285E6CEA0,14,,2,4,3,4
0000000285E813E0,6,,2,4,3,0
0000000285EA0440,15,,4,3,4,3
0000000285EC0180,15,,2,4,3,3
0000000285EC80E0,21,,4,3,4,2
0000000285EE1A20,21,,2,4,3,2
0000000285F071C0,4,,7,4,2,5
0000000285F1C860,8,,4,3,4,6
0000000285F299A0,30,,4,3,4,4
0000000285F3DD40,5,,4,3,4,1
0000000285F406C0,8,,2,4,3,6
0000000285F48360,28,,4,3,4,3
0000000285F4AD80,30,,2,4,3,4
0000000285F53700,16,,4,3,4,5
0000000285F5D020,5,,2,4,3,1
0000000285F692C0,28,,2,4,3,3
0000000285F742E0,27,,4,3,4,2
0000000285F763C0,16,,2,4,3,5
0000000285F89020,26,,4,3,4,0
0000000285F94140,27,,2,4,3,2
0000000285FA9580,26,,2,4,3,0
0000000285FB7AC0,31,,4,3,4,6
0000000285FCCD60,23,,4,3,4,5
0000000285FD4DE0,31,,2,4,3,6
0000000285FD8D20,10,,4,3,4,4
0000000285FE1FC0,33,,4,3,4,1
0000000285FEC220,23,,2,4,3,5
0000000285FFCCE0,10,,2,4,3,4
0000000286004C40,33,,2,4,3,1
0000000286008DA0,32,,4,3,4,0
000000028601FAC0,9,,4,3,4,3
000000028602ACA0,32,,2,4,3,0
0000000286042C40,9,,2,4,3,3
0000000286055780,7,,4,3,4,2
000000028605F2C0,18,,4,3,4,6
000000028607DB20,7,,2,4,3,2
000000028607DD60,11,,4,3,4,0
0000000286086020,18,,2,4,3,6
000000028608F860,29,,4,3,4,5
00000002860A2580,11,,2,4,3,0
00000002860A6960,20,,4,3,4,3
00000002860B43A0,19,,4,3,4,1
00000002860B5AA0,29,,2,4,3,5
00000002860CAF60,20,,2,4,3,3
00000002860DAD60,19,,2,4,3,1
00000002860FAC80,34,,4,3,4,2
0000000286105AC0,22,,4,3,4,4
0000000286110200,17,,4,3,4,0
0000000286119FC0,25,,4,3,4,1
000000028611CD60,34,,2,4,3,2
00000002861243C0,22,,2,4,3,4
0000000286125DC0,24,,4,3,4,6
00000002861344C0,17,,2,4,3,0
000000028613E460,25,,2,4,3,1
0000000286144860,16,,4,3,4,5
000000028614DC80,24,,2,4,3,6
000000028616E5C0,16,,2,4,3,5
0000000286189940,13,,4,3,4,2
00000002861918C0,6,,4,3,4,0
00000002861AA340,13,,2,4,3,2
00000002861AE460,14,,4,3,4,4
00000002861B3620,6,,2,4,3,0
00000002861BCE40,8,,4,3,4,6
00000002861CE0A0,14,,2,4,3,4
00000002861D2E40,23,,4,3,4,5
00000002861DBD60,8,,2,4,3,6
00000002861DCD00,35,,4,3,4,3
00000002861F68C0,23,,2,4,3,5
00000002861FF060,35,,2,4,3,3
0000000286210740,12,,4,3,4,1
000000028621CD80,12,,2,4,3,1
00000002862412E0,30,,4,3,4,4
000000028625A340,30,,2,4,3,4
000000028626D760,26,,4,3,4,0
00000002862819A0,26,,2,4,3,0
0000000286287EC0,15,,4,3,4,3
0000000286291DA0,29,,4,3,4,5
00000002862A7FE0,15,,2,4,3,3
00000002862B2100,5,,4,3,4,1
00000002862B5760,29,,2,4,3,5
00000002862C16A0,21,,4,3,4,2
00000002862CFE80,32,,4,3,4,0
00000002862D2E60,5,,2,4,3,1
00000002862DB4E0,21,,2,4,3,2
00000002862DB1A0,10,,4,3,4,4
00000002862ECFA0,32,,2,4,3,0
00000002862F17E0,31,,4,3,4,6
00000002862F37A0,10,,2,4,3,4
000000028630D900,31,,2,4,3,6
00000002863160E0,28,,4,3,4,3
000000028632D060,28,,2,4,3,3
0000000286343800,16,,4,3,4,5
000000028634C2E0,33,,4,3,4,1
000000028635BCC0,16,,2,4,3,5
0000000286362FE0,33,,2,4,3,1
0000000286366320,11,,4,3,4,0
000000028637E5E0,11,,2,4,3,0
0000000286399F80,9,,4,3,4,3
00000002863B0180,9,,2,4,3,3
00000002863BBB20,18,,4,3,4,6
00000002863C91A0,23,,4,3,4,5
00000002863D1680,18,,2,4,3,6
00000002863D3F20,27,,4,3,4,2
00000002863E6340,23,,2,4,3,5
00000002863F4980,27,,2,4,3,2
00000002863F8120,22,,4,3,4,4
0000000286407E20,19,,4,3,4,1
0000000286411060,17,,4,3,4,0
0000000286414620,22,,2,4,3,4
0000000286429260,19,,2,4,3,1
0000000286432CA0,17,,2,4,3,0
000000028643C020,24,,4,3,4,6
0000000286452440,19,,2,4,3,1
000000028645BCC0,24,,2,4,3,6
000000028645D480,20,,4,3,4,3
0000000286474700,20,,2,4,3,3
000000028647FAC0,7,,4,3,4,2
00000002864948C0,29,,4,3,4,5
00000002864985E0,7,,2,4,3,2
00000002864A0920,25,,4,3,4,1
00000002864B2960,29,,2,4,3,5
00000002864BA440,14,,4,3,4,4
00000002864BBC40,25,,2,4,3,1
00000002864D4040,14,,2,4,3,4
00000002864DFA80,6,,4,3,4,0
00000002864F3A40,6,,2,4,3,0
00000002864FF660,16,,4,3,4,5
0000000286515C20,8,,4,3,4,6
0000000286518C00,16,,2,4,3,5
0000000286523520,30,,4,3,4,4
000000028652CF60,35,,4,3,4,3
000000028652E760,8,,2,4,3,6
0000000286540000,30,,2,4,3,4
0000000286547E40,35,,2,4,3,3
0000000286549A00,34,,4,3,4,2
00000002865612A0,34,,2,4,3,2
0000000286578DA0,23,,4,3,4,5
000000028658E960,12,,4,3,4,1
0000000286591040,23,,2,4,3,5
000000028659AE80,10,,4,3,4,4
00000002865AC360,12,,2,4,3,1
00000002865B0000,15,,4,3,4,3
00000002865B5FC0,10,,2,4,3,4
00000002865BCC20,31,,4,3,4,6
00000002865C7E00,26,,4,3,4,0
00000002865D1BC0,15,,2,4,3,3
00000002865DA340,13,,4,3,4,2
00000002865DE040,31,,2,4,3,6
00000002865EB1E0,26,,2,4,3,0
00000002865F62E0,13,,2,4,3,2
00000002866167E0,29,,4,3,4,5
000000028662A840,5,,4,3,4,1
0000000286630F00,29,,2,4,3,5
000000028663C8C0,28,,4,3,4,3
000000028664C480,5,,2,4,3,1
0000000286654380,28,,2,4,3,3
000000028665B6C0,18,,4,3,4,6
000000028666F4C0,18,,2,4,3,6
000000028667A560,16,,4,3,4,5
0000000286692DA0,16,,2,4,3,5
000000028669F9A0,9,,4,3,4,3
00000002866B4880,9,,2,4,3,3
00000002866B8840,24,,4,3,4,6
00000002866C5440,33,,4,3,4,1
