clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001DD972880,13,,2,4,3,2
00000001DD976380,36,,2,4,3,4
00000001DD976360,23,,4,3,4,5
00000001DD992960,5,,4,3,4,3
00000001DD9A88E0,24,,4,3,4,6
00000001DD9AD9C0,23,,2,4,3,5
00000001DD9B0C00,5,,2,4,3,3
00000001DD9B7DA0,21,,4,3,4,1
00000001DD9CC040,24,,2,4,3,6
00000001DD9D5BC0,21,,2,4,3,1
00000001DD9DA640,25,,4,3,4,0
00000001DD9FA180,25,,2,4,3,0
00000001DDA09700,28,,4,3,4,2
00000001DDA11EC0,17,,4,3,4,5
00000001DDA1C3C0,8,,4,3,4,1
00000001DDA26DE0,28,,2,4,3,2
00000001DDA28800,27,,4,3,4,3
00000001DDA31500,15,,4,3,4,4
00000001DDA35300,17,,2,4,3,5
00000001DDA42A60,8,,2,4,3,1
00000001DDA4B540,27,,2,4,3,3
00000001DDA55BE0,15,,2,4,3,4
00000001DDA6BAA0,31,,4,3,4,6
00000001DDA76060,10,,4,3,4,5
00000001DDA8CF00,31,,2,4,3,6
00000001DDA943C0,10,,2,4,3,5
00000001DDA9A1E0,20,,4,3,4,3
00000001DDAAC140,11,,4,3,4,0
00000001DDABCB00,20,,2,4,3,3
00000001DDACB140,26,,4,3,4,1
00000001DDAD2880,11,,2,4,3,0
00000001DDAE9920,26,,2,4,3,1
00000001DDAEDE80,16,,4,3,4,6
00000001DDB0EE20,6,,4,3,4,2
00000001DDB11B20,16,,2,4,3,6
00000001DDB1B3C0,30,,4,3,4,5
00000001DDB234C0,18,,4,3,4,0
00000001DDB2C340,22,,4,3,4,4
00000001DDB2FEA0,6,,2,4,3,2
00000001DDB36480,35,,4,3,4,3
00000001DDB3E580,30,,2,4,3,5
00000001DDB46C60,18,,2,4,3,0
00000001DDB47C40,12,,4,3,4,1
00000001DDB4D860,22,,2,4,3,4
00000001DDB55140,35,,2,4,3,3
00000001DDB69C40,12,,2,4,3,1
00000001DDB93600,7,,4,3,4,6
00000001DDB9CAA0,14,,4,3,4,3
00000001DDBA4AE0,32,,4,3,4,0
00000001DDBAEB20,29,,4,3,4,4
00000001DDBB3620,7,,2,4,3,6
00000001DDBB91C0,14,,2,4,3,3
00000001DDBBE8C0,34,,4,3,4,2
00000001DDBCA700,32,,2,4,3,0
00000001DDBD4CC0,29,,2,4,3,4
00000001DDBD6DA0,23,,4,3,4,5
00000001DDBE1A00,34,,2,4,3,2
00000001DDBF7700,24,,4,3,4,6
00000001DDBFE180,23,,2,4,3,5
00000001DDC15240,24,,2,4,3,6
00000001DDC19020,36,,4,3,4,4
00000001DDC2A6C0,19,,4,3,4,2
00000001DDC40DC0,36,,2,4,3,4
00000001DDC44C00,5,,4,3,4,3
00000001DDC4D4E0,19,,2,4,3,2
00000001DDC4F800,17,,4,3,4,5
00000001DDC611A0,31,,4,3,4,6
00000001DDC6CE60,5,,2,4,3,3
00000001DDC6E700,9,,4,3,4,0
00000001DDC731C0,17,,2,4,3,5
00000001DDC88F80,31,,2,4,3,6
00000001DDC8B920,9,,2,4,3,0
00000001DDC96DC0,33,,4,3,4,1
00000001DDCB4540,33,,2,4,3,1
00000001DDCBF9A0,27,,4,3,4,3
00000001DDCCA580,10,,4,3,4,5
00000001DDCD5820,16,,4,3,4,6
00000001DDCE20E0,27,,2,4,3,3
00000001DDCEB960,10,,2,4,3,5
00000001DDCEEE20,25,,4,3,4,0
00000001DDCF8960,16,,2,4,3,6
00000001DDCFA4C0,15,,4,3,4,4
00000001DDD0DC40,25,,2,4,3,0
00000001DDD10E20,13,,4,3,4,2
00000001DDD17340,15,,2,4,3,4
00000001DDD2EF80,13,,2,4,3,2
00000001DDD487E0,21,,4,3,4,1
00000001DDD51F80,11,,4,3,4,0
00000001DDD5AC20,20,,4,3,4,3
00000001DDD63DE0,7,,4,3,4,6
00000001DDD65A60,21,,2,4,3,1
00000001DDD6EBC0,11,,2,4,3,0
00000001DDD71760,30,,4,3,4,5
00000001DDD7B020,20,,2,4,3,3
00000001DDD7FC40,7,,2,4,3,6
00000001DDD8E3E0,30,,2,4,3,5
00000001DDDA9E00,22,,4,3,4,4
00000001DDDC0D80,28,,4,3,4,2
00000001DDDC9460,22,,2,4,3,4
00000001DDDD62E0,24,,4,3,4,6
00000001DDDE1C00,28,,2,4,3,2
00000001DDDEBE20,8,,4,3,4,1
00000001DDDF4A00,24,,2,4,3,6
00000001DDE07B20,8,,2,4,3,1
00000001DDE0D0A0,18,,4,3,4,0
00000001DDE18E00,23,,4,3,4,5
00000001DDE29340,18,,2,4,3,0
00000001DDE304A0,23,,2,4,3,5
00000001DDE33BC0,35,,4,3,4,3
00000001DDE43680,31,,4,3,4,6
00000001DDE51F80,35,,2,4,3,3
00000001DDE52C60,29,,4,3,4,4
00000001DDE5EBA0,31,,2,4,3,6
00000001DDE6AD40,6,,4,3,4,2
00000001DDE71E80,29,,2,4,3,4
00000001DDE89960,6,,2,4,3,2
00000001DDEA35A0,16,,4,3,4,6
00000001DDEB63A0,36,,4,3,4,4
00000001DDEBB320,16,,2,4,3,6
00000001DDEC5C00,14,,4,3,4,3
00000001DDECC7A0,36,,2,4,3,4
00000001DDECDCA0,17,,4,3,4,5
00000001DDED86C0,26,,4,3,4,1
00000001DDEE2840,32,,4,3,4,0
00000001DDEE4AC0,17,,2,4,3,5
00000001DDEE9080,14,,2,4,3,3
00000001DDEED640,34,,4,3,4,2
00000001DDEFA0E0,26,,2,4,3,1
00000001DDF0C540,32,,2,4,3,0
00000001DDF19800,34,,2,4,3,2
00000001DDF2D5A0,5,,4,3,4,3
00000001DDF44240,15,,4,3,4,4
00000001DDF47A20,5,,2,4,3,3
00000001DDF52C20,10,,4,3,4,5
00000001DDF5A260,15,,2,4,3,4
00000001DDF5BD60,7,,4,3,4,6
00000001DDF6BC60,10,,2,4,3,5
00000001DDF72840,7,,2,4,3,6
00000001DDFA4E20,19,,4,3,4,2
00000001DDFADD40,24,,4,3,4,6
00000001DDFB8AE0,22,,4,3,4,4
00000001DDFC4400,24,,2,4,3,6
00000001DDFC46A0,19,,2,4,3,2
00000001DDFC6320,12,,4,3,4,1
00000001DDFD20E0,22,,2,4,3,4
00000001DDFD8B80,27,,4,3,4,3
00000001DDFE2C00,9,,4,3,4,0
00000001DDFE4320,12,,2,4,3,1
00000001DDFF1C60,27,,2,4,3,3
00000001DE0021C0,9,,2,4,3,0
00000001DE00F3A0,30,,4,3,4,5
00000001DE019AC0,13,,4,3,4,2
00000001DE0293C0,30,,2,4,3,5
00000001DE02EB00,33,,4,3,4,1
00000001DE035CA0,13,,2,4,3,2
00000001DE049B20,33,,2,4,3,1
00000001DE04B840,29,,4,3,4,4
00000001DE0594A0,25,,4,3,4,0
00000001DE0631A0,29,,2,4,3,4
00000001DE063EA0,20,,4,3,4,3
00000001DE06CDA0,25,,2,4,3,0
00000001DE076440,23,,4,3,4,5
00000001DE079A60,20,,2,4,3,3
00000001DE08A6E0,23,,2,4,3,5
00000001DE094440,31,,4,3,4,6
00000001DE0AB2E0,31,,2,4,3,6
00000001DE0B47E0,21,,4,3,4,1
00000001DE0BE180,11,,4,3,4,0
00000001DE0C9220,35,,4,3,4,3
00000001DE0CF6C0,21,,2,4,3,1
00000001DE0D70E0,28,,4,3,4,2
00000001DE0D8DC0,11,,2,4,3,0
00000001DE0E1B20,35,,2,4,3,3
00000001DE0EAA40,28,,2,4,3,2
00000001DE0F2780,36,,4,3,4,4
00000001DE10A520,36,,2,4,3,4
00000001DE116500,18,,4,3,4,0
00000001DE11FA60,8,,4,3,4,1
00000001DE132360,18,,2,4,3,0
00000001DE137DE0,8,,2,4,3,1
00000001DE139440,16,,4,3,4,6
00000001DE144040,6,,4,3,4,2
00000001DE14C500,16,,2,4,3,6
00000001DE1584E0,6,,2,4,3,2
00000001DE17D980,14,,4,3,4,3
00000001DE190100,15,,4,3,4,4
00000001DE1964E0,14,,2,4,3,3
00000001DE19C480,17,,4,3,4,5
00000001DE1A9E40,15,,2,4,3,4
00000001DE1AE100,17,,2,4,3,5
00000001DE1B3EA0,7,,4,3,4,6
00000001DE1BB580,34,,4,3,4,2
00000001DE1C9A00,7,,2,4,3,6
00000001DE1D18C0,32,,4,3,4,0
00000001DE1D4BA0,34,,2,4,3,2
00000001DE1DD100,26,,4,3,4,1
00000001DE1E6B60,32,,2,4,3,0
00000001DE1F2BA0,26,,2,4,3,1
00000001DE1FB7C0,22,,4,3,4,4
00000001DE2116A0,22,,2,4,3,4
00000001DE21A820,5,,4,3,4,3
00000001DE22F500,19,,4,3,4,2
00000001DE233E40,5,,2,4,3,3
00000001DE23B1C0,24,,4,3,4,6
00000001DE247DA0,12,,4,3,4,1
00000001DE24FF40,19,,2,4,3,2
00000001DE252620,9,,4,3,4,0
00000001DE255120,24,,2,4,3,6
00000001DE25EE40,12,,2,4,3,1
00000001DE25FB00,29,,4,3,4,4
00000001DE26F060,9,,2,4,3,0
00000001DE276F80,29,,2,4,3,4
00000001DE2B4C60,10,,4,3,4,5
00000001DE2C0D40,31,,4,3,4,6
00000001DE2CCCE0,33,,4,3,4,1
00000001DE2CF6E0,10,,2,4,3,5
00000001DE2D62E0,31,,2,4,3,6
00000001DE2D84C0,13,,4,3,4,2
00000001DE2E03C0,33,,2,4,3,1
00000001DE2E2620,36,,4,3,4,4
00000001DE2ECA40,13,,2,4,3,2
00000001DE2EE500,25,,4,3,4,0
00000001DE2FEFA0,36,,2,4,3,4
00000001DE301F60,27,,4,3,4,3
00000001DE3099E0,25,,2,4,3,0
00000001DE318920,27,,2,4,3,3
00000001DE3524A0,28,,4,3,4,2
00000001DE35D2E0,20,,4,3,4,3
00000001DE365C80,11,,4,3,4,0
00000001DE3704C0,28,,2,4,3,2
00000001DE374B60,15,,4,3,4,4
00000001DE37D660,20,,2,4,3,3
00000001DE382280,30,,4,3,4,5
00000001DE384660,11,,2,4,3,0
00000001DE38BA40,15,,2,4,3,4
00000001DE38DBE0,21,,4,3,4,1
00000001DE398400,30,,2,4,3,5
00000001DE3A19E0,21,,2,4,3,1
00000001DE3AC100,16,,4,3,4,6
00000001DE3C1120,35,,4,3,4,3
00000001DE3C6920,16,,2,4,3,6
00000001DE3DC400,35,,2,4,3,3
00000001DE4009E0,18,,4,3,4,0
00000001DE409B60,8,,4,3,4,1
00000001DE41AAC0,6,,4,3,4,2
00000001DE41D380,18,,2,4,3,0
00000001DE41FC00,8,,2,4,3,1
00000001DE423F20,22,,4,3,4,4
00000001DE42E500,7,,4,3,4,6
00000001DE433CC0,6,,2,4,3,2
00000001DE43DE00,14,,4,3,4,3
00000001DE43F220,22,,2,4,3,4
00000001DE448160,7,,2,4,3,6
00000001DE451E20,14,,2,4,3,3
00000001DE486AE0,24,,4,3,4,6
00000001DE492BE0,23,,4,3,4,5
00000001DE4A09E0,32,,4,3,4,0
00000001DE4A3B60,24,,2,4,3,6
00000001DE4AB4E0,26,,4,3,4,1
00000001DE4AD660,23,,2,4,3,5
00000001DE4B5A60,32,,2,4,3,0
00000001DE4B9340,5,,4,3,4,3
00000001DE4C2DE0,26,,2,4,3,1
00000001DE4D0140,5,,2,4,3,3
00000001DE4EC5A0,17,,4,3,4,5
00000001DE4F6B60,9,,4,3,4,0
00000001DE4FFB80,34,,4,3,4,2
00000001DE511660,17,,2,4,3,5
00000001DE513980,9,,2,4,3,0
00000001DE5191C0,34,,2,4,3,2
00000001DE51ACE0,29,,4,3,4,4
00000001DE526460,27,,4,3,4,3
00000001DE531200,29,,2,4,3,4
00000001DE53EEA0,31,,4,3,4,6
00000001DE543BA0,27,,2,4,3,3
00000001DE559EE0,31,,2,4,3,6
00000001DE57C380,19,,4,3,4,2
00000001DE593860,19,,2,4,3,2
00000001DE598B20,12,,4,3,4,1
00000001DE5A9620,12,,2,4,3,1
00000001DE5AA500,20,,4,3,4,3
00000001DE5BDE80,36,,4,3,4,4
00000001DE5C33E0,20,,2,4,3,3
00000001DE5D4720,36,,2,4,3,4
00000001DE5FBCC0,33,,4,3,4,1
00000001DE60B840,13,,4,3,4,2
00000001DE616120,33,,2,4,3,1
00000001DE6183E0,16,,4,3,4,6
00000001DE623840,25,,4,3,4,0
00000001DE627840,13,,2,4,3,2
00000001DE62FE80,10,,4,3,4,5
00000001DE63B380,35,,4,3,4,3
00000001DE63F740,25,,2,4,3,0
00000001DE644040,16,,2,4,3,6
00000001DE64B1A0,10,,2,4,3,5
00000001DE656FE0,35,,2,4,3,3
00000001DE67D2A0,15,,4,3,4,4
00000001DE689E20,21,,4,3,4,1
00000001DE692AC0,15,,2,4,3,4
00000001DE69C9E0,21,,2,4,3,1
00000001DE69FF80,11,,4,3,4,0
00000001DE6A7500,28,,4,3,4,2
00000001DE6BA1E0,11,,2,4,3,0
00000001DE6C30C0,28,,2,4,3,2
00000001DE6C8920,30,,4,3,4,5
00000001DE6E1FE0,30,,2,4,3,5
00000001DE6E87E0,8,,4,3,4,1
00000001DE6F4600,14,,4,3,4,3
00000001DE704740,8,,2,4,3,1
00000001DE710220,14,,2,4,3,3
00000001DE713A60,18,,4,3,4,0
00000001DE72B080,18,,2,4,3,0
00000001DE735620,22,,4,3,4,4
00000001DE73F780,23,,4,3,4,5
