clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D8AEAC60,11,,4,3,4,0
00000001D8AED340,36,,2,4,3,4
00000001D8B10C80,31,,4,3,4,6
00000001D8B1A2E0,30,,4,3,4,5
00000001D8B26C60,11,,2,4,3,0
00000001D8B3B880,31,,2,4,3,6
00000001D8B41CC0,35,,4,3,4,3
00000001D8B44C80,30,,2,4,3,5
00000001D8B4F240,13,,4,3,4,2
00000001D8B57CA0,15,,4,3,4,4
00000001D8B658E0,35,,2,4,3,3
00000001D8B6E040,17,,4,3,4,0
00000001D8B79200,13,,2,4,3,2
00000001D8B7BC80,15,,2,4,3,4
00000001D8B8B080,17,,2,4,3,0
00000001D8BA5A00,19,,4,3,4,5
00000001D8BBE440,12,,4,3,4,1
00000001D8BC2A00,19,,2,4,3,5
00000001D8BCFE20,25,,4,3,4,0
00000001D8BE1520,12,,2,4,3,1
00000001D8BEE000,7,,4,3,4,4
00000001D8BF7E40,25,,2,4,3,0
00000001D8BF9080,16,,4,3,4,6
00000001D8C053A0,5,,4,3,4,3
00000001D8C0EB00,7,,2,4,3,4
00000001D8C177C0,16,,2,4,3,6
00000001D8C1D7A0,22,,4,3,4,5
00000001D8C26C60,5,,2,4,3,3
00000001D8C28660,21,,4,3,4,2
00000001D8C383E0,22,,2,4,3,5
00000001D8C4BF00,21,,2,4,3,2
00000001D8C75480,23,,4,3,4,4
00000001D8C7DAC0,14,,4,3,4,3
00000001D8C86640,33,,4,3,4,1
00000001D8C932E0,32,,4,3,4,0
00000001D8C93E00,23,,2,4,3,4
00000001D8C98DC0,14,,2,4,3,3
00000001D8CA5980,33,,2,4,3,1
00000001D8CAD4A0,34,,4,3,4,2
00000001D8CB5CE0,32,,2,4,3,0
00000001D8CC2560,8,,4,3,4,5
00000001D8CCCB20,34,,2,4,3,2
00000001D8CDEAA0,29,,4,3,4,4
00000001D8CE7E00,8,,2,4,3,5
00000001D8CEE200,24,,4,3,4,6
00000001D8CFC0A0,29,,2,4,3,4
00000001D8D03320,11,,4,3,4,0
00000001D8D0DD60,24,,2,4,3,6
00000001D8D0D740,28,,4,3,4,3
00000001D8D24480,11,,2,4,3,0
00000001D8D2EC00,28,,2,4,3,3
00000001D8D306C0,30,,4,3,4,5
00000001D8D42640,27,,4,3,4,2
00000001D8D55E00,30,,2,4,3,5
00000001D8D60E00,6,,4,3,4,1
00000001D8D637A0,27,,2,4,3,2
00000001D8D7BFE0,20,,4,3,4,3
00000001D8D7F100,6,,2,4,3,1
00000001D8D87140,9,,4,3,4,6
00000001D8D960A0,19,,4,3,4,5
00000001D8D9C8C0,20,,2,4,3,3
00000001D8DA5DE0,9,,2,4,3,6
00000001D8DAE0E0,17,,4,3,4,0
00000001D8DBB3C0,19,,2,4,3,5
00000001D8DC6BE0,36,,4,3,4,4
00000001D8DCFAE0,17,,2,4,3,0
00000001D8DE8A20,36,,2,4,3,4
00000001D8DEA460,10,,4,3,4,2
00000001D8E0D120,31,,4,3,4,6
00000001D8E12AC0,10,,2,4,3,2
00000001D8E24D40,18,,4,3,4,1
00000001D8E2B7A0,31,,2,4,3,6
00000001D8E2E900,15,,4,3,4,4
00000001D8E41260,18,,2,4,3,1
00000001D8E42F20,35,,4,3,4,3
