clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000027DE409C0,8,,2,4,3,6
000000027DE41A80,35,,4,3,4,3
000000027DE456C0,12,,4,3,4,2
000000027DE449C0,15,,2,4,3,5
000000027DE46C00,36,,2,4,3,4
000000027DE47160,5,,4,3,4,1
000000027DE4D300,32,,2,4,3,0
000000027DE80480,12,,2,4,3,2
000000027DE86DE0,35,,2,4,3,3
000000027DE8AD40,5,,2,4,3,1
000000027DEC5980,22,,4,3,4,4
000000027DECA7C0,21,,4,3,4,3
000000027DED1CE0,17,,4,3,4,6
000000027DEE1DA0,9,,4,3,4,5
000000027DEE4740,10,,4,3,4,2
000000027DEF1D00,11,,4,3,4,0
000000027DEFB5A0,22,,2,4,3,4
000000027DEFCEC0,21,,2,4,3,3
000000027DF02240,26,,4,3,4,1
000000027DF113E0,17,,2,4,3,6
000000027DF116C0,9,,2,4,3,5
000000027DF1AB80,10,,2,4,3,2
000000027DF24C00,11,,2,4,3,0
000000027DF2E100,26,,2,4,3,1
000000027DF629E0,18,,4,3,4,0
000000027DF698A0,25,,4,3,4,6
000000027DF81260,23,,4,3,4,5
000000027DF88C20,16,,4,3,4,4
000000027DF8C420,14,,4,3,4,3
000000027DF94CE0,34,,4,3,4,1
000000027DF9CB20,18,,2,4,3,0
000000027DFA1920,25,,2,4,3,6
000000027DFB62A0,19,,4,3,4,2
000000027DFBD160,16,,2,4,3,4
000000027DFBF400,23,,2,4,3,5
000000027DFC09A0,14,,2,4,3,3
000000027DFC58E0,34,,2,4,3,1
000000027DFDC6C0,19,,2,4,3,2
000000027E006340,24,,4,3,4,0
000000027E01E0A0,7,,4,3,4,4
000000027E028180,30,,4,3,4,5
000000027E02B9A0,24,,2,4,3,0
000000027E037880,31,,4,3,4,6
000000027E041080,20,,4,3,4,1
000000027E05E5E0,7,,2,4,3,4
000000027E064260,30,,2,4,3,5
000000027E066E00,6,,4,3,4,3
000000027E06F7C0,31,,2,4,3,6
000000027E072D60,33,,4,3,4,2
000000027E078500,20,,2,4,3,1
000000027E08FD60,6,,2,4,3,3
000000027E099800,33,,2,4,3,2
000000027E09E020,32,,4,3,4,0
000000027E0B1E40,29,,4,3,4,4
000000027E0BFB20,32,,2,4,3,0
000000027E0D65C0,29,,2,4,3,4
000000027E0EAEA0,13,,4,3,4,1
000000027E0F5E80,8,,4,3,4,6
000000027E108220,28,,4,3,4,3
000000027E112860,13,,2,4,3,1
000000027E116260,27,,4,3,4,2
000000027E122AE0,15,,4,3,4,5
000000027E1297C0,8,,2,4,3,6
000000027E131420,11,,4,3,4,0
000000027E138760,15,,4,3,4,5
000000027E13E760,36,,4,3,4,4
000000027E146200,28,,2,4,3,3
000000027E154420,27,,2,4,3,2
000000027E16BE60,11,,2,4,3,0
000000027E170000,15,,2,4,3,5
000000027E1763E0,36,,2,4,3,4
000000027E179B40,5,,4,3,4,1
000000027E19C0A0,5,,2,4,3,1
000000027E1A8C00,17,,4,3,4,6
000000027E1BD3C0,12,,4,3,4,2
000000027E1CA720,17,,2,4,3,6
000000027E1DA180,35,,4,3,4,3
000000027E1DB340,9,,4,3,4,5
000000027E1EA860,22,,4,3,4,4
000000027E1EF420,12,,2,4,3,2
000000027E1F7AA0,18,,4,3,4,0
000000027E204300,35,,2,4,3,3
000000027E20EE80,9,,2,4,3,5
000000027E214C40,22,,2,4,3,4
000000027E217620,26,,4,3,4,1
000000027E2213A0,18,,2,4,3,0
000000027E23AE60,26,,2,4,3,1
000000027E264400,25,,4,3,4,6
000000027E266CC0,10,,4,3,4,2
000000027E277C60,21,,4,3,4,3
000000027E27C140,24,,4,3,4,0
000000027E28E3C0,16,,4,3,4,4
000000027E293AA0,10,,2,4,3,2
000000027E2A2020,23,,4,3,4,5
000000027E2AADC0,25,,2,4,3,6
000000027E2AA0E0,24,,2,4,3,0
000000027E2B0F60,21,,2,4,3,3
000000027E2BF040,34,,4,3,4,1
000000027E2C8C80,16,,2,4,3,4
000000027E2D9500,23,,2,4,3,5
000000027E2EBB60,19,,4,3,4,2
000000027E2EE8E0,34,,2,4,3,1
000000027E306500,32,,4,3,4,0
000000027E30AB00,19,,2,4,3,2
000000027E31F380,7,,4,3,4,4
000000027E329560,32,,2,4,3,0
000000027E3360A0,20,,4,3,4,1
000000027E3420E0,14,,4,3,4,3
000000027E347BA0,7,,2,4,3,4
000000027E36C4A0,14,,2,4,3,3
000000027E36DE40,20,,2,4,3,1
000000027E374EE0,30,,4,3,4,5
000000027E372B40,31,,4,3,4,6
000000027E3992E0,11,,4,3,4,0
000000027E39B000,31,,2,4,3,6
000000027E3A9B80,30,,2,4,3,5
000000027E3B7040,33,,4,3,4,2
000000027E3BEFC0,11,,2,4,3,0
000000027E3D2200,29,,4,3,4,4
000000027E3DACC0,6,,4,3,4,3
000000027E3E6680,33,,2,4,3,2
000000027E3EBE40,13,,4,3,4,1
000000027E3FD920,29,,2,4,3,4
000000027E408220,6,,2,4,3,3
000000027E410B80,13,,2,4,3,1
000000027E422F20,15,,4,3,4,5
000000027E439560,18,,4,3,4,0
000000027E445A80,27,,4,3,4,2
000000027E4514E0,8,,4,3,4,6
000000027E457080,15,,2,4,3,5
000000027E45B5A0,36,,4,3,4,4
000000027E467220,18,,2,4,3,0
000000027E477A00,27,,2,4,3,2
000000027E481BC0,8,,2,4,3,6
000000027E48A5A0,36,,2,4,3,4
000000027E491920,28,,4,3,4,3
000000027E49D5E0,5,,4,3,4,1
000000027E4B6100,28,,2,4,3,3
000000027E4C1280,9,,4,3,4,5
000000027E4C37A0,5,,2,4,3,1
000000027E4DEF20,9,,2,4,3,5
000000027E4EBD80,22,,4,3,4,4
000000027E4F1240,24,,4,3,4,0
000000027E50E5E0,17,,4,3,4,6
000000027E511F60,24,,2,4,3,0
000000027E513600,22,,2,4,3,4
000000027E5234A0,26,,4,3,4,1
000000027E530200,17,,2,4,3,6
000000027E549FC0,26,,2,4,3,1
000000027E54C8C0,35,,4,3,4,3
000000027E557100,23,,4,3,4,5
000000027E55B9A0,12,,4,3,4,2
000000027E56A1E0,32,,4,3,4,0
000000027E576300,35,,2,4,3,3
000000027E57ECC0,23,,2,4,3,5
000000027E584180,12,,2,4,3,2
000000027E584CC0,32,,2,4,3,0
000000027E5A2F40,16,,4,3,4,4
000000027E5BC860,34,,4,3,4,1
000000027E5BF340,16,,2,4,3,4
000000027E5D52A0,34,,2,4,3,1
000000027E5DF4C0,25,,4,3,4,6
000000027E5F1F40,25,,2,4,3,6
000000027E5F7B80,21,,4,3,4,3
000000027E5FE780,11,,4,3,4,0
000000027E613FE0,21,,2,4,3,3
000000027E6184C0,7,,4,3,4,4
000000027E61C840,11,,2,4,3,0
000000027E623F20,10,,4,3,4,2
000000027E62A5C0,30,,4,3,4,5
000000027E64BB00,7,,2,4,3,4
000000027E6542A0,20,,4,3,4,1
000000027E65C180,10,,2,4,3,2
000000027E661520,30,,2,4,3,5
000000027E6747A0,31,,4,3,4,6
000000027E67CD40,20,,2,4,3,1
000000027E698A80,31,,2,4,3,6
000000027E6A44E0,18,,4,3,4,0
000000027E6AB6A0,14,,4,3,4,3
000000027E6C99C0,18,,2,4,3,0
000000027E6D4180,14,,2,4,3,3
000000027E6DC9C0,29,,4,3,4,4
000000027E6DDC00,19,,4,3,4,2
000000027E6F34E0,19,,2,4,3,2
000000027E6FA860,29,,2,4,3,4
000000027E7067E0,15,,4,3,4,5
000000027E70EBE0,13,,4,3,4,1
000000027E71F640,24,,4,3,4,0
000000027E72B060,15,,2,4,3,5
000000027E737C40,13,,2,4,3,1
000000027E7418C0,8,,4,3,4,6
000000027E742F40,24,,2,4,3,0
000000027E749540,6,,4,3,4,3
000000027E760D40,8,,2,4,3,6
000000027E765440,6,,2,4,3,3
000000027E787B80,33,,4,3,4,2
000000027E78BFC0,5,,4,3,4,1
000000027E791580,32,,4,3,4,0
000000027E7A3600,9,,4,3,4,5
000000027E7B1DA0,5,,2,4,3,1
000000027E7B4300,33,,2,4,3,2
000000027E7B9A40,32,,2,4,3,0
000000027E7C6560,9,,2,4,3,5
000000027E7C8DA0,36,,4,3,4,4
000000027E7E0F60,36,,2,4,3,4
000000027E7EF320,17,,4,3,4,6
000000027E802000,28,,4,3,4,3
000000027E811B00,27,,4,3,4,2
000000027E8143E0,17,,2,4,3,6
000000027E8168E0,11,,4,3,4,0
000000027E8312C0,26,,4,3,4,1
000000027E8349E0,28,,2,4,3,3
000000027E83B9C0,27,,2,4,3,2
000000027E843200,11,,2,4,3,0
000000027E856C00,23,,4,3,4,5
000000027E858940,26,,2,4,3,1
000000027E8786E0,23,,2,4,3,5
000000027E885800,25,,4,3,4,6
000000027E889BC0,22,,4,3,4,4
000000027E8A1120,22,,2,4,3,4
000000027E8A9420,12,,4,3,4,2
000000027E8A98E0,25,,2,4,3,6
000000027E8B6FA0,35,,4,3,4,3
000000027E8CB1C0,12,,2,4,3,2
000000027E8D2140,35,,2,4,3,3
000000027E8FAA20,30,,4,3,4,5
