clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000010B03BC20,35,bufwrite,2,4,3,1
000000010B06F860,28,bufwrite,4,3,4,1
000000010B082FE0,28,bufwrite,2,4,3,1
000000010B097B40,5,bufwrite,4,3,4,1
000000010B0A6B00,5,bufwrite,2,4,3,1
000000010B0BB120,14,bufwrite,4,3,4,1
000000010B0C86E0,14,bufwrite,2,4,3,1
000000010B0DCA80,11,bufwrite,4,3,4,1
000000010B0E9340,11,bufwrite,2,4,3,1
000000010B0FD4C0,24,bufwrite,4,3,4,1
000000010B109B40,24,bufwrite,2,4,3,1
000000010B11DCA0,16,bufwrite,4,3,4,1
000000010B12BA20,16,bufwrite,2,4,3,1
000000010B140100,20,bufwrite,4,3,4,1
000000010B14D440,20,bufwrite,2,4,3,1
000000010B1618C0,31,bufwrite,4,3,4,1
000000010B171B60,31,bufwrite,2,4,3,1
000000010B187560,35,bufwrite,4,3,4,1
000000010B19D2E0,35,bufwrite,2,4,3,1
000000010B1B4860,28,bufwrite,4,3,4,1
000000010B1C1D80,28,bufwrite,2,4,3,1
000000010B1D5E60,5,bufwrite,4,3,4,1
000000010B1E3020,5,bufwrite,2,4,3,1
000000010B1F7280,14,bufwrite,4,3,4,1
000000010B203F00,14,bufwrite,2,4,3,1
000000010B218000,11,bufwrite,4,3,4,1
000000010B225F20,11,bufwrite,2,4,3,1
000000010B23A020,24,bufwrite,4,3,4,1
000000010B246AC0,24,bufwrite,2,4,3,1
000000010B25AAC0,16,bufwrite,4,3,4,1
000000010B267CE0,16,bufwrite,2,4,3,1
000000010B27BE40,20,bufwrite,4,3,4,1
000000010B289360,20,bufwrite,2,4,3,1
000000010B29D320,31,bufwrite,4,3,4,1
000000010B2AB600,31,bufwrite,2,4,3,1
000000010B2C01E0,35,bufwrite,4,3,4,1
000000010B2D1CA0,35,bufwrite,2,4,3,1
000000010B2E8CE0,28,bufwrite,4,3,4,1
000000010B2F0B60,28,bufwrite,2,4,3,1
000000010B3048E0,5,bufwrite,4,3,4,1
000000010B30C1C0,5,bufwrite,2,4,3,1
000000010B320040,14,bufwrite,4,3,4,1
000000010B3279A0,14,bufwrite,2,4,3,1
000000010B33B4A0,11,bufwrite,4,3,4,1
000000010B342D80,11,bufwrite,2,4,3,1
000000010B356900,24,bufwrite,4,3,4,1
000000010B35E3A0,24,bufwrite,2,4,3,1
000000010B373BA0,16,bufwrite,4,3,4,1
000000010B37B7A0,16,bufwrite,2,4,3,1
000000010B38F740,20,bufwrite,4,3,4,1
000000010B3974E0,20,bufwrite,2,4,3,1
000000010B3AB400,31,bufwrite,4,3,4,1
000000010B3B3240,31,bufwrite,2,4,3,1
000000010B3C7900,35,bufwrite,4,3,4,1
000000010B3D1EC0,35,bufwrite,2,4,3,1
000000010B3E8740,28,bufwrite,4,3,4,1
000000010B3EFD80,28,bufwrite,2,4,3,1
000000010B4030C0,5,bufwrite,4,3,4,1
000000010B40A780,5,bufwrite,2,4,3,1
000000010B41DB80,14,bufwrite,4,3,4,1
000000010B4250E0,14,bufwrite,2,4,3,1
000000010B438600,11,bufwrite,4,3,4,1
000000010B43FEA0,11,bufwrite,2,4,3,1
000000010B4532A0,24,bufwrite,4,3,4,1
000000010B45A960,24,bufwrite,2,4,3,1
000000010B46DFA0,16,bufwrite,4,3,4,1
000000010B475300,16,bufwrite,2,4,3,1
000000010B488BA0,20,bufwrite,4,3,4,1
000000010B490540,20,bufwrite,2,4,3,1
000000010B4AF080,31,bufwrite,4,3,4,1
000000010B4B73E0,31,bufwrite,2,4,3,1
000000010B4CC4E0,35,bufwrite,4,3,4,1
000000010B4D68C0,35,bufwrite,2,4,3,1
000000010B4ED0A0,28,bufwrite,4,3,4,1
000000010B4F4940,28,bufwrite,2,4,3,1
000000010B5085C0,5,bufwrite,4,3,4,1
000000010B50FB40,5,bufwrite,2,4,3,1
000000010B5238E0,14,bufwrite,4,3,4,1
000000010B52AD80,14,bufwrite,2,4,3,1
000000010B53E6A0,11,bufwrite,4,3,4,1
000000010B545C40,11,bufwrite,2,4,3,1
000000010B559560,24,bufwrite,4,3,4,1
000000010B560940,24,bufwrite,2,4,3,1
000000010B574260,16,bufwrite,4,3,4,1
000000010B57B660,16,bufwrite,2,4,3,1
000000010B58F100,20,bufwrite,4,3,4,1
000000010B596AE0,20,bufwrite,2,4,3,1
000000010B5AA520,31,bufwrite,4,3,4,1
000000010B5B1CE0,31,bufwrite,2,4,3,1
