clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000005033F900,19,bufwrite,4,3,4,7
0000000050371E60,35,bufwrite,2,4,3,4
000000005038D3E0,31,bufwrite,4,3,4,2
00000000503920E0,19,bufwrite,2,4,3,7
00000000503AB320,31,bufwrite,2,4,3,2
00000000503AE340,22,bufwrite,4,3,4,6
00000000503C27E0,4,bufwrite,4,3,4,0
00000000503CFE40,22,bufwrite,2,4,3,6
00000000503E4280,21,bufwrite,4,3,4,5
00000000503E7780,4,bufwrite,2,4,3,0
0000000050403DE0,21,bufwrite,2,4,3,5
0000000050414AA0,17,bufwrite,4,3,4,3
0000000050432460,32,bufwrite,4,3,4,2
0000000050439D80,17,bufwrite,2,4,3,3
0000000050449B80,5,bufwrite,4,3,4,4
000000005044DB00,32,bufwrite,2,4,3,2
0000000050467CC0,14,bufwrite,4,3,4,1
000000005046B400,5,bufwrite,2,4,3,4
00000000504880A0,14,bufwrite,2,4,3,1
000000005048ABA0,6,bufwrite,4,3,4,0
00000000504A62E0,6,bufwrite,2,4,3,0
00000000504A8700,33,bufwrite,4,3,4,2
00000000504C2EC0,33,bufwrite,2,4,3,2
00000000504C6EE0,23,bufwrite,4,3,4,5
00000000504E3DE0,23,bufwrite,2,4,3,5
00000000504E6740,34,bufwrite,4,3,4,2
00000000504FF840,34,bufwrite,2,4,3,2
0000000050503320,24,bufwrite,4,3,4,5
000000005051C960,24,bufwrite,2,4,3,5
0000000050522D80,20,bufwrite,4,3,4,7
000000005053DDE0,20,bufwrite,2,4,3,7
0000000050540F00,25,bufwrite,4,3,4,5
000000005055A0C0,25,bufwrite,2,4,3,5
000000005055D7E0,18,bufwrite,4,3,4,3
000000005057AD80,18,bufwrite,2,4,3,3
000000005057DA40,23,bufwrite,4,3,4,6
000000005059D0E0,21,bufwrite,4,3,4,7
00000000505A3BC0,23,bufwrite,2,4,3,6
00000000505BB080,35,bufwrite,4,3,4,2
00000000505BDA00,21,bufwrite,2,4,3,7
00000000505D9980,35,bufwrite,2,4,3,2
