clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000049C68020,35,,2,4,3,6
0000000049C6ADE0,21,,4,3,4,4
0000000049C9F2E0,23,,4,3,4,1
0000000049CA9200,21,,2,4,3,4
0000000049CC1020,23,,2,4,3,1
0000000049CC6100,25,,4,3,4,0
0000000049CE1B40,27,,4,3,4,7
0000000049CE4B40,25,,2,4,3,0
0000000049CF8500,4,,4,3,4,6
0000000049CFA540,27,,2,4,3,7
0000000049D11220,24,,4,3,4,1
0000000049D1BF80,4,,2,4,3,6
0000000049D2DDA0,15,,4,3,4,5
0000000049D2FA40,24,,2,4,3,1
0000000049D4ACA0,33,,4,3,4,3
0000000049D4C800,15,,2,4,3,5
0000000049D65FE0,5,,4,3,4,6
0000000049D6D740,33,,2,4,3,3
0000000049D7F6A0,28,,4,3,4,7
0000000049D81660,5,,2,4,3,6
0000000049D9A9C0,26,,4,3,4,0
0000000049D9F380,28,,2,4,3,7
0000000049DB5320,26,,2,4,3,0
0000000049DB6EE0,6,,4,3,4,6
0000000049DD0C60,22,,4,3,4,4
0000000049DD2A20,6,,2,4,3,6
0000000049DEB340,22,,2,4,3,4
0000000049DECFA0,16,,4,3,4,5
0000000049E07240,7,,4,3,4,6
0000000049E08D60,16,,2,4,3,5
0000000049E1F940,7,,2,4,3,6
0000000049E20DC0,34,,4,3,4,3
0000000049E39C60,34,,2,4,3,3
0000000049E3B440,29,,4,3,4,7
0000000049E56120,17,,4,3,4,5
0000000049E585C0,29,,2,4,3,7
0000000049E6F620,25,,4,3,4,1
0000000049E71580,17,,2,4,3,5
0000000049E86D80,13,,4,3,4,2
0000000049E921E0,25,,2,4,3,1
0000000049EA1840,8,,4,3,4,6
0000000049EA3CA0,13,,2,4,3,2
0000000049EBF500,30,,4,3,4,7
0000000049EC4EA0,8,,2,4,3,6
0000000049ED8E20,27,,4,3,4,1
0000000049EDB140,30,,2,4,3,7
0000000049EF5420,35,,4,3,4,3
0000000049EF6F00,27,,2,4,3,1
0000000049F116E0,23,,4,3,4,4
0000000049F13900,35,,2,4,3,3
0000000049F2D920,18,,4,3,4,5
0000000049F30700,23,,2,4,3,4
0000000049F47FC0,14,,4,3,4,2
0000000049F4F480,18,,2,4,3,5
0000000049F61720,14,,2,4,3,2
0000000049F6B9A0,28,,4,3,4,1
0000000049F84F20,24,,4,3,4,4
0000000049F86700,28,,2,4,3,1
0000000049F9E960,31,,4,3,4,7
0000000049FA0C40,24,,2,4,3,4
0000000049FB9980,19,,4,3,4,5
0000000049FBB5A0,31,,2,4,3,7
0000000049FD2480,27,,4,3,4,0
0000000049FD8520,19,,2,4,3,5
0000000049FEBA20,29,,4,3,4,1
0000000049FED3C0,27,,2,4,3,0
000000004A004EE0,29,,2,4,3,1
000000004A007060,9,,4,3,4,6
000000004A01F2E0,15,,4,3,4,2
000000004A020B40,9,,2,4,3,6
000000004A0389A0,28,,4,3,4,0
000000004A03B1E0,15,,2,4,3,2
000000004A04AC40,28,,2,4,3,0
000000004A057740,32,,4,3,4,7
000000004A0706A0,10,,4,3,4,6
000000004A072480,32,,2,4,3,7
000000004A08A000,10,,2,4,3,6
000000004A08B0E0,30,,4,3,4,0
000000004A0A4D00,30,,2,4,3,0
000000004A0A6BC0,33,,4,3,4,7
000000004A0C28E0,31,,4,3,4,1
000000004A0C5040,33,,2,4,3,7
000000004A0DD240,20,,4,3,4,5
000000004A0DF100,31,,2,4,3,1
000000004A0F86E0,20,,2,4,3,5
000000004A0F9B60,32,,4,3,4,0
000000004A1134E0,32,,2,4,3,0
000000004A114E40,34,,4,3,4,7
000000004A12F8A0,25,,4,3,4,4
000000004A131340,34,,2,4,3,7
000000004A142BE0,25,,2,4,3,4
000000004A148DA0,16,,4,3,4,2
000000004A1623A0,16,,2,4,3,2
000000004A1645E0,35,,4,3,4,7
000000004A1789A0,4,,4,3,4,3
000000004A17F400,35,,2,4,3,7
000000004A192AE0,4,,2,4,3,3
000000004A1940A0,21,,4,3,4,5
000000004A1AE020,11,,4,3,4,6
000000004A1B03A0,21,,2,4,3,5
000000004A1C8020,11,,2,4,3,6
000000004A1CC200,26,,4,3,4,4
000000004A1E51E0,17,,4,3,4,2
000000004A1E85E0,26,,2,4,3,4
000000004A1FE200,5,,4,3,4,3
000000004A1FF980,17,,2,4,3,2
000000004A217E40,5,,2,4,3,3
000000004A223520,33,,4,3,4,0
000000004A232900,33,,2,4,3,0
000000004A23B6C0,6,,4,3,4,3
000000004A24FB60,4,,4,3,4,7
000000004A254AE0,6,,2,4,3,3
000000004A264640,4,,2,4,3,7
000000004A26B020,32,,4,3,4,1
000000004A27A820,32,,2,4,3,1
000000004A2827E0,18,,4,3,4,2
000000004A29B5C0,18,,2,4,3,2
000000004A29CE80,27,,4,3,4,4
000000004A2AEF40,27,,2,4,3,4
000000004A2B5FA0,7,,4,3,4,3
000000004A2CD940,34,,4,3,4,0
000000004A2CF2E0,7,,2,4,3,3
000000004A2DFD60,34,,2,4,3,0
000000004A2E7AC0,33,,4,3,4,1
000000004A2F6E20,33,,2,4,3,1
000000004A2FF3E0,19,,4,3,4,2
000000004A3172A0,19,,2,4,3,2
000000004A3189E0,5,,4,3,4,7
000000004A329F60,5,,2,4,3,7
000000004A331B20,8,,4,3,4,3
000000004A34B240,35,,4,3,4,1
000000004A351940,8,,2,4,3,3
000000004A35D160,35,,2,4,3,1
000000004A3667E0,20,,4,3,4,2
000000004A37ED00,9,,4,3,4,3
000000004A3803C0,20,,2,4,3,2
000000004A398E80,12,,4,3,4,6
000000004A39A660,9,,2,4,3,3
000000004A3B2A60,12,,2,4,3,6
000000004A3B4240,22,,4,3,4,5
000000004A3CC600,21,,4,3,4,2
000000004A3CECE0,22,,2,4,3,5
000000004A3E0360,21,,2,4,3,2
000000004A3E98E0,28,,4,3,4,4
000000004A3FA900,28,,2,4,3,4
000000004A4028E0,23,,4,3,4,5
000000004A413760,23,,2,4,3,5
000000004A41C400,13,,4,3,4,6
000000004A433B40,29,,4,3,4,4
000000004A436840,13,,2,4,3,6
000000004A448680,29,,2,4,3,4
000000004A44F460,24,,4,3,4,5
000000004A45FC20,24,,2,4,3,5
000000004A467280,6,,4,3,4,7
000000004A478F20,6,,2,4,3,7
000000004A480560,30,,4,3,4,4
000000004A491860,30,,2,4,3,4
000000004A4996E0,7,,4,3,4,7
000000004A4AAB60,7,,2,4,3,7
000000004A4B12C0,10,,4,3,4,3
000000004A4C9520,10,,2,4,3,3
000000004A4CABA0,22,,4,3,4,2
000000004A4DDE80,22,,2,4,3,2
000000004A4ED220,31,,4,3,4,4
000000004A4FDB00,31,,2,4,3,4
000000004A505DE0,8,,4,3,4,7
000000004A517260,4,,4,3,4,0
000000004A5191C0,8,,2,4,3,7
000000004A529A20,4,,2,4,3,0
000000004A5336A0,14,,4,3,4,6
000000004A54C560,5,,4,3,4,0
000000004A54E9C0,14,,2,4,3,6
000000004A55E240,5,,2,4,3,0
000000004A569480,11,,4,3,4,3
000000004A581E80,25,,4,3,4,5
000000004A583920,11,,2,4,3,3
000000004A594C20,25,,2,4,3,5
000000004A59C0E0,23,,4,3,4,2
000000004A5ABD00,23,,2,4,3,2
000000004A5B49E0,12,,4,3,4,3
000000004A5CB660,24,,4,3,4,2
000000004A5CD660,12,,2,4,3,3
000000004A5DE6A0,24,,2,4,3,2
000000004A5E5C60,6,,4,3,4,0
000000004A5F4900,6,,2,4,3,0
000000004A5FE0C0,9,,4,3,4,7
000000004A60F1E0,9,,2,4,3,7
000000004A616AA0,26,,4,3,4,5
000000004A6277A0,26,,2,4,3,5
000000004A630B00,15,,4,3,4,6
000000004A641940,15,,2,4,3,6
000000004A6482A0,7,,4,3,4,0
000000004A6580E0,7,,2,4,3,0
000000004A668360,32,,4,3,4,4
000000004A67C560,4,,4,3,4,1
000000004A67DDA0,32,,2,4,3,4
000000004A68E880,4,,2,4,3,1
000000004A6959C0,25,,4,3,4,2
000000004A6A5B60,25,,2,4,3,2
000000004A6AE760,33,,4,3,4,4
000000004A6C0020,33,,2,4,3,4
000000004A6C6FE0,5,,4,3,4,1
000000004A6D60A0,5,,2,4,3,1
000000004A6E01C0,27,,4,3,4,5
000000004A6F11C0,27,,2,4,3,5
000000004A6F86E0,13,,4,3,4,3
000000004A708300,13,,2,4,3,3
000000004A70FCA0,26,,4,3,4,2
000000004A71EFC0,26,,2,4,3,2
000000004A727060,6,,4,3,4,1
000000004A736220,6,,2,4,3,1
000000004A740E00,34,,4,3,4,4
000000004A750F20,34,,2,4,3,4
000000004A757E40,8,,4,3,4,1
000000004A767660,8,,2,4,3,1
000000004A7713A0,35,,4,3,4,4
000000004A782160,35,,2,4,3,4
000000004A78B300,16,,4,3,4,6
000000004A79CDC0,16,,2,4,3,6
000000004A7A4360,28,,4,3,4,2
000000004A7B39C0,28,,2,4,3,2
000000004A7BCF00,10,,4,3,4,7
000000004A7CDE80,10,,2,4,3,7
000000004A7D6460,17,,4,3,4,6
000000004A7E6360,17,,2,4,3,6
000000004A7ECD40,14,,4,3,4,3
000000004A7FD820,14,,2,4,3,3
000000004A803EC0,9,,4,3,4,0
000000004A814980,9,,2,4,3,0
000000004A825840,11,,4,3,4,1
000000004A8343A0,11,,2,4,3,1
000000004A83C780,15,,4,3,4,3
000000004A84DA80,15,,2,4,3,3
000000004A853F40,12,,4,3,4,1
000000004A863580,12,,2,4,3,1
000000004A86C2A0,29,,4,3,4,2
000000004A87C580,29,,2,4,3,2
000000004A883760,16,,4,3,4,3
000000004A893B40,16,,2,4,3,3
000000004A89BC40,30,,4,3,4,2
000000004A8AC1C0,30,,2,4,3,2
000000004A8B3F40,11,,4,3,4,0
000000004A8C34A0,11,,2,4,3,0
000000004A8CC260,28,,4,3,4,5
000000004A8DCC60,28,,2,4,3,5
000000004A8E3D00,13,,4,3,4,0
000000004A8F2660,13,,2,4,3,0
000000004A8FBE20,14,,4,3,4,1
000000004A90B9C0,14,,2,4,3,1
000000004A9147A0,11,,4,3,4,7
000000004A926320,11,,2,4,3,7
000000004A927E60,4,,4,3,4,4
000000004A9393E0,4,,2,4,3,4
000000004A940E00,18,,4,3,4,3
000000004A9519E0,18,,2,4,3,3
