clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004F3655C0,15,bufwrite,4,3,4,4
000000004F38F4A0,35,bufwrite,2,4,3,1
000000004F3A89E0,6,bufwrite,4,3,4,6
000000004F3AC360,15,bufwrite,2,4,3,4
000000004F3C4560,6,bufwrite,2,4,3,6
000000004F3D74C0,17,bufwrite,4,3,4,4
000000004F3EADA0,17,bufwrite,2,4,3,4
000000004F3F1000,4,bufwrite,4,3,4,1
000000004F40BF00,20,bufwrite,4,3,4,5
000000004F40EB20,4,bufwrite,2,4,3,1
000000004F426E20,20,bufwrite,2,4,3,5
000000004F429200,9,bufwrite,4,3,4,3
000000004F438020,9,bufwrite,2,4,3,3
000000004F442FA0,35,bufwrite,4,3,4,2
000000004F452260,35,bufwrite,2,4,3,2
000000004F45C9C0,10,bufwrite,4,3,4,3
000000004F476540,10,bufwrite,2,4,3,3
000000004F479140,21,bufwrite,4,3,4,5
000000004F48D580,5,bufwrite,4,3,4,7
000000004F491460,21,bufwrite,2,4,3,5
000000004F4A9360,11,bufwrite,4,3,4,3
000000004F4ABC00,5,bufwrite,2,4,3,7
000000004F4C1FC0,11,bufwrite,2,4,3,3
000000004F4C6EC0,7,bufwrite,4,3,4,1
000000004F4DF880,7,bufwrite,2,4,3,1
000000004F4E1F20,8,bufwrite,4,3,4,7
000000004F4FFBE0,8,bufwrite,2,4,3,7
000000004F502C20,9,bufwrite,4,3,4,1
000000004F51B280,9,bufwrite,2,4,3,1
000000004F51F360,18,bufwrite,4,3,4,4
000000004F538B80,18,bufwrite,2,4,3,4
000000004F53B420,17,bufwrite,4,3,4,0
000000004F5568A0,17,bufwrite,2,4,3,0
000000004F558A40,10,bufwrite,4,3,4,7
000000004F573F40,22,bufwrite,4,3,4,5
000000004F577B40,10,bufwrite,2,4,3,7
000000004F5860C0,22,bufwrite,2,4,3,5
000000004F58EB80,7,bufwrite,4,3,4,6
000000004F5A4AA0,7,bufwrite,2,4,3,6
000000004F5B6320,12,bufwrite,4,3,4,7
000000004F5CD5C0,12,bufwrite,2,4,3,7
000000004F5CFD40,10,bufwrite,4,3,4,1
000000004F5DEBC0,10,bufwrite,2,4,3,1
000000004F5E9320,23,bufwrite,4,3,4,5
000000004F600D00,23,bufwrite,2,4,3,5
000000004F603000,19,bufwrite,4,3,4,0
000000004F61DF80,19,bufwrite,2,4,3,0
000000004F620880,13,bufwrite,4,3,4,7
000000004F6319E0,13,bufwrite,2,4,3,7
000000004F63CA20,24,bufwrite,4,3,4,5
000000004F6525A0,24,bufwrite,2,4,3,5
000000004F655740,20,bufwrite,4,3,4,0
000000004F66ED00,20,bufwrite,2,4,3,0
000000004F671FA0,19,bufwrite,4,3,4,4
000000004F68AFC0,19,bufwrite,2,4,3,4
000000004F68E6C0,14,bufwrite,4,3,4,7
000000004F6A6AE0,14,bufwrite,2,4,3,7
000000004F6A96A0,8,bufwrite,4,3,4,6
000000004F6C2640,8,bufwrite,2,4,3,6
000000004F6C4C20,21,bufwrite,4,3,4,4
000000004F6D65E0,4,bufwrite,4,3,4,2
000000004F6E2700,21,bufwrite,2,4,3,4
000000004F6F5660,25,bufwrite,4,3,4,5
000000004F6F80C0,4,bufwrite,2,4,3,2
000000004F70E880,25,bufwrite,2,4,3,5
000000004F710D80,12,bufwrite,4,3,4,3
000000004F72A4E0,12,bufwrite,2,4,3,3
000000004F72CEE0,26,bufwrite,4,3,4,5
000000004F7439C0,26,bufwrite,2,4,3,5
000000004F746820,22,bufwrite,4,3,4,0
000000004F75FBC0,22,bufwrite,2,4,3,0
000000004F762120,5,bufwrite,4,3,4,2
000000004F77BA20,5,bufwrite,2,4,3,2
000000004F77DD00,27,bufwrite,4,3,4,5
000000004F798CE0,11,bufwrite,4,3,4,1
000000004F79B640,27,bufwrite,2,4,3,5
000000004F7B0280,11,bufwrite,2,4,3,1
000000004F7B7160,15,bufwrite,4,3,4,7
000000004F7CF700,15,bufwrite,2,4,3,7
000000004F7D1B00,6,bufwrite,4,3,4,2
000000004F7E8020,6,bufwrite,2,4,3,2
000000004F7EA480,23,bufwrite,4,3,4,0
000000004F802380,23,bufwrite,2,4,3,0
000000004F805860,16,bufwrite,4,3,4,7
000000004F81EDA0,16,bufwrite,2,4,3,7
000000004F821340,28,bufwrite,4,3,4,5
000000004F837D60,28,bufwrite,2,4,3,5
000000004F83A920,13,bufwrite,4,3,4,1
000000004F853800,13,bufwrite,2,4,3,1
000000004F856A40,22,bufwrite,4,3,4,4
000000004F86E980,22,bufwrite,2,4,3,4
000000004F870F40,24,bufwrite,4,3,4,0
000000004F888A20,24,bufwrite,2,4,3,0
000000004F88ADE0,14,bufwrite,4,3,4,1
000000004F8A6E60,14,bufwrite,2,4,3,1
000000004F8A8DC0,9,bufwrite,4,3,4,6
