117152,3,4
688896,2,3
761088,0,3
924384,0,3
1544512,3,4
1605632,2,4
4626944,2,4
5012768,2,4
14393696,3,3
15094048,2,4
15411776,0,4
15824384,0,4
16084416,0,4
17501120,0,4
17828384,1,4
19003936,1,4
19306272,1,4
19873536,1,4
20162624,0,4
20385792,0,4
20761344,0,4
21046880,0,4
21376512,2,4
21579808,2,4
21729216,0,4
22024672,0,4
22240128,1,4
22429984,1,4
22601248,2,4
22872064,2,4
23100480,0,4
23293632,0,4
23453824,0,4
23732960,0,4
23892864,1,4
24144704,1,4
24309632,1,4
24637664,1,4
24849632,1,4
25197088,1,4
25311712,0,4
25548896,0,4
25798752,0,4
26008352,0,4
26123456,0,5
26167456,2,4
26232544,3,3
26330144,0,5
26480288,2,4
26637984,2,4
26991328,2,4
27157152,1,4
27714752,1,4
27830976,2,4
28267168,2,4
28428224,2,4
28822496,2,4
29010400,2,4
29559360,2,4
29656288,1,4
30045472,1,4
30098976,0,4
30222464,0,4
30396032,0,4
30560320,1,3
30598752,3,5
30697024,3,5
30774720,2,5
30817216,2,5
31158144,0,4
31324448,0,4
31944544,0,4
34855808,0,5
34951872,2,4
35459168,2,4
35707488,2,4
36611360,2,4
36869472,2,4
37784672,2,4
38074816,2,4
39055328,2,4
39340032,2,4
39501568,3,6
39561568,1,3
39703648,3,6
39822912,1,3
39859232,3,6
39892896,3,6
39947104,1,3
39986880,2,4
48526176,3,3
48694144,1,4
48733536,2,6
48764416,2,6
48947040,0,5
49196032,1,4
49461920,0,4
50026080,2,5
50067264,1,6
50097472,0,4
50158528,1,6
50370144,2,5
50572576,0,5
51072352,2,4
51113248,1,6
51129344,2,4
51195968,1,6
51243392,0,5
53280512,3,3
53432960,1,3
53801184,1,3
53955872,2,3
54418912,2,3
54587040,1,3
54962304,1,3
55135200,2,3
55509056,2,3
55677472,1,3
56081952,1,3
56220512,0,3
56603488,0,3
56685120,1,3
56909760,1,3
57064096,1,3
57329440,1,3
57550784,1,3
57755648,1,3
57901504,1,3
58194656,1,3
58413088,2,3
58680608,2,3
58819296,1,3
59224128,1,3
59391712,0,3
59658560,0,3
59717856,2,3
59830464,2,3
59997856,0,3
60256672,0,3
60457536,2,3
60720544,2,3
60943552,0,3
