0,2,3
146848,1,3
2685664,3,4
10015936,2,5
15694976,0,6
15984672,0,6
17873184,0,6
19452224,0,6
19802368,0,6
21504864,1,3
21563904,1,7
21781408,1,7
24132544,1,3
24597344,0,6
24644928,0,7
24686272,0,7
25008128,0,6
25291968,0,6
25603808,0,6
26374880,0,6
26427424,0,7
26455904,0,7
26523840,0,6
26687968,0,6
26807872,0,7
28769408,1,3
28823072,1,6
29457600,1,6
29576480,1,3
31081632,1,3
31126048,1,6
31721696,1,6
31770080,1,8
31972416,2,5
32050144,2,6
32090496,1,8
32172640,1,3
32207360,1,3
32250560,1,5
32580544,3,4
32645088,3,8
32696512,3,8
32769664,3,3
32805120,3,3
32923264,3,4
32933376,2,6
33169536,2,6
33810784,2,6
33924640,2,8
33972320,2,8
34043168,2,3
34069664,2,3
34115776,2,6
34428608,2,6
34560480,2,8
34579840,0,7
34624448,2,8
34676864,0,3
34707104,2,6
34717376,0,3
34877856,2,6
35057952,0,6
35225856,0,6
35463680,2,6
35627520,2,6
35783456,0,6
35936928,0,6
36168544,0,6
36321696,0,6
36498496,0,6
36668864,0,6
36909984,0,6
37073216,0,6
37244064,0,6
37406528,0,6
37610336,0,6
37753600,0,6
37887008,2,6
38109600,2,6
38311296,0,6
38456544,0,6
38624288,2,6
38835648,2,6
39026464,0,6
39163808,0,6
39307904,2,6
39504096,2,6
39725312,0,6
39906112,0,6
40063808,0,6
40224064,0,6
40456000,2,6
40626624,2,6
40783744,2,6
40987232,2,6
41201536,2,6
41337440,2,6
41487200,2,6
41725280,2,6
41868640,0,6
42114464,0,6
42250848,2,6
42520896,2,6
42701056,0,6
42945920,0,6
43102688,2,6
43386688,2,6
43517760,0,6
43748896,0,6
43910720,0,6
44146016,0,6
44303456,0,6
44533824,0,6
44700000,2,6
44960128,2,6
45119200,0,6
45322464,0,6
45471072,2,6
45576256,0,3
45971040,2,6
46092960,2,7
46142176,2,7
46197376,2,8
46246944,2,8
46306144,2,6
46728032,2,6
46846784,2,7
46857632,0,3
46954208,0,8
46964448,2,7
46996384,0,8
47064256,2,3
47343392,2,3
47490048,0,3
47750112,0,3
47915520,0,3
48170656,0,3
48332480,2,3
48586592,2,3
48720960,2,3
48961408,2,3
49107840,2,3
49376224,2,3
49538912,2,3
49863552,2,3
50024800,2,3
50313728,2,3
50445056,2,3
50687264,2,3
50846720,2,3
50957504,0,6
51283648,0,6
51371968,0,7
51409568,0,7
51475072,0,8
51510048,0,8
51587520,0,6
51979808,0,6
52025504,0,7
52122688,2,3
52220448,2,8
52232320,0,7
52279808,2,8
52334304,0,3
52673568,0,3
52829376,2,3
53102016,2,3
53284384,0,3
53514688,0,3
53715264,2,3
53955776,2,3
54138240,2,3
54381664,2,3
54536992,0,3
54779072,0,3
54959424,2,3
55226112,2,3
55393024,0,3
55643008,0,3
55809088,0,3
56033952,0,3
56180064,2,3
56292064,0,6
56599072,0,6
56723584,0,7
56770304,0,7
56824064,0,8
56932576,2,3
56975648,2,6
57621440,2,6
57730112,2,7
57764896,2,7
57841504,2,3
57873312,2,3
57926848,2,6
58297472,0,8
58365824,0,3
58392288,0,3
58436512,0,7
58462368,0,7
58506688,0,8
58621376,2,6
58849312,2,6
59497792,2,6
59620608,2,7
59681408,2,7
59748320,2,3
59783200,2,3
59829440,2,6
60518912,2,6
60582880,2,7
60612000,2,7
60719136,2,3
60768672,2,3
60795936,1,5
60858848,2,5
61467712,0,8
61675616,1,8
63910080,2,5
63970016,0,5
64620128,3,4
64678272,2,4
65804544,3,6
66065600,3,6
66189152,3,7
66218304,1,8
66305760,1,3
66325152,3,7
66357760,1,3
66400608,1,6
66640288,1,6
66809120,1,6
67053824,1,6
67220384,1,6
67459840,1,6
67608640,1,6
67857664,1,6
68002432,1,6
68255520,1,6
68410688,1,6
68670240,1,6
68813120,1,6
69044832,1,6
69174080,1,6
69438016,1,6
69587680,1,6
69805440,1,6
