clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D4CE5FC0,14,,4,3.0,4.0,1.0
00000001D4D21560,12,,4,3.0,4.0,0.0
00000001D4D2FD80,8,,4,3.0,4.0,4.0
00000001D4D3E1A0,11,,4,3.0,4.0,3.0
00000001D4D47040,5,,4,3.0,4.0,2.0
00000001D4D50420,6,,4,3.0,4.0,5.0
00000001D584B1E0,11,,2,4.0,3.0,3.0
00000001D58607C0,36,,2,4.0,3.0,6.0
00000001D5860FC0,13,,4,3.0,4.0,3.0
00000001D5870700,7,,4,3.0,4.0,6.0
00000001D5C20B40,12,,2,4.0,3.0,0.0
00000001D5C2BC60,15,,4,3.0,4.0,0.0
00000001D5E845A0,14,,2,4.0,3.0,1.0
00000001D5E8F480,16,,4,3.0,4.0,1.0
00000001D5EA0B00,8,,2,4.0,3.0,4.0
00000001D5EAB8E0,9,,4,3.0,4.0,4.0
00000001D68DD6C0,5,,2,4.0,3.0,2.0
00000001D68E8AE0,8,,4,3.0,4.0,2.0
00000001D68FE2E0,6,,2,4.0,3.0,5.0
00000001D6909A60,10,,4,3.0,4.0,5.0
00000001D76C38C0,13,,2,4.0,3.0,3.0
00000001D76CEA60,14,,4,3.0,4.0,3.0
00000001D76E0D60,7,,2,4.0,3.0,6.0
00000001D76EBCA0,11,,4,3.0,4.0,6.0
00000001D7AA4F60,15,,2,4.0,3.0,0.0
00000001D7AAF1A0,17,,4,3.0,4.0,0.0
00000001D7D0A9C0,16,,2,4.0,3.0,1.0
00000001D7D156C0,18,,4,3.0,4.0,1.0
00000001D7D24C60,9,,2,4.0,3.0,4.0
00000001D7D2FD60,12,,4,3.0,4.0,4.0
00000001D875F080,8,,2,4.0,3.0,2.0
00000001D8769560,9,,4,3.0,4.0,2.0
00000001D8782AA0,10,,2,4.0,3.0,5.0
00000001D878DB80,13,,4,3.0,4.0,5.0
00000001D9546500,14,,2,4.0,3.0,3.0
00000001D9550AA0,15,,4,3.0,4.0,3.0
00000001D9562720,11,,2,4.0,3.0,6.0
00000001D956CB60,14,,4,3.0,4.0,6.0
00000001D9928120,17,,2,4.0,3.0,0.0
00000001D9931AA0,19,,4,3.0,4.0,0.0
00000001D9B8C9E0,18,,2,4.0,3.0,1.0
00000001D9B970C0,20,,4,3.0,4.0,1.0
00000001D9BA65E0,12,,2,4.0,3.0,4.0
00000001D9BB0A40,16,,4,3.0,4.0,4.0
00000001DA5E2260,9,,2,4.0,3.0,2.0
00000001DA5EC100,10,,4,3.0,4.0,2.0
00000001DA603B80,13,,2,4.0,3.0,5.0
00000001DA60E0A0,17,,4,3.0,4.0,5.0
00000001DB3C9AE0,15,,2,4.0,3.0,3.0
00000001DB3D3900,18,,4,3.0,4.0,3.0
00000001DB3E75C0,14,,2,4.0,3.0,6.0
00000001DB3F10A0,15,,4,3.0,4.0,6.0
00000001DB7AD7E0,19,,2,4.0,3.0,0.0
00000001DB7B7C20,21,,4,3.0,4.0,0.0
00000001DBA12320,20,,2,4.0,3.0,1.0
00000001DBA1BFC0,22,,4,3.0,4.0,1.0
00000001DBA29F80,16,,2,4.0,3.0,4.0
00000001DBA34280,19,,4,3.0,4.0,4.0
00000001DC4692C0,10,,2,4.0,3.0,2.0
00000001DC473300,11,,4,3.0,4.0,2.0
00000001DC488B20,17,,2,4.0,3.0,5.0
00000001DC492E20,20,,4,3.0,4.0,5.0
00000001DD24DCC0,18,,2,4.0,3.0,3.0
00000001DD257FE0,23,,4,3.0,4.0,3.0
00000001DD26A420,15,,2,4.0,3.0,6.0
00000001DD273E60,16,,4,3.0,4.0,6.0
00000001DD631680,21,,2,4.0,3.0,0.0
00000001DD63B520,24,,4,3.0,4.0,0.0
00000001DD895640,22,,2,4.0,3.0,1.0
00000001DD89F840,25,,4,3.0,4.0,1.0
00000001DD8AE100,19,,2,4.0,3.0,4.0
00000001DD8B8000,21,,4,3.0,4.0,4.0
00000001DE2ECB00,11,,2,4.0,3.0,2.0
00000001DE2F6AA0,12,,4,3.0,4.0,2.0
00000001DE30D060,20,,2,4.0,3.0,5.0
00000001DE3175C0,22,,4,3.0,4.0,5.0
00000001DF0D58C0,23,,2,4.0,3.0,3.0
00000001DF0E03C0,26,,4,3.0,4.0,3.0
00000001DF0F0180,16,,2,4.0,3.0,6.0
00000001DF0F99C0,17,,4,3.0,4.0,6.0
00000001DF4B6C20,24,,2,4.0,3.0,0.0
00000001DF4C0F20,27,,4,3.0,4.0,0.0
00000001DF71C700,25,,2,4.0,3.0,1.0
00000001DF726500,28,,4,3.0,4.0,1.0
00000001DF733A40,21,,2,4.0,3.0,4.0
00000001DF73DCC0,23,,4,3.0,4.0,4.0
00000001E0170A40,12,,2,4.0,3.0,2.0
00000001E017A820,13,,4,3.0,4.0,2.0
00000001E0190F80,22,,2,4.0,3.0,5.0
00000001E019ACE0,24,,4,3.0,4.0,5.0
00000001E1039D80,17,,2,4.0,3.0,6.0
00000001E103A7E0,26,,2,4.0,3.0,3.0
00000001E1044580,18,,4,3.0,4.0,6.0
00000001E104FE40,29,,4,3.0,4.0,3.0
00000001E133D6A0,27,,2,4.0,3.0,0.0
00000001E13477C0,30,,4,3.0,4.0,0.0
00000001E15A0160,28,,2,4.0,3.0,1.0
00000001E15AA7C0,31,,4,3.0,4.0,1.0
00000001E15BA5E0,23,,2,4.0,3.0,4.0
00000001E15C4240,25,,4,3.0,4.0,4.0
00000001E1FF5B00,13,,2,4.0,3.0,2.0
00000001E1FFF8A0,14,,4,3.0,4.0,2.0
00000001E2015D40,24,,2,4.0,3.0,5.0
00000001E201F9E0,26,,4,3.0,4.0,5.0
00000001E2DDD980,29,,2,4.0,3.0,3.0
00000001E2DE7FE0,32,,4,3.0,4.0,3.0
00000001E2DF8D40,18,,2,4.0,3.0,6.0
00000001E2E02820,19,,4,3.0,4.0,6.0
00000001E31C2260,30,,2,4.0,3.0,0.0
00000001E31CD120,33,,4,3.0,4.0,0.0
00000001E3424E60,31,,2,4.0,3.0,1.0
00000001E3430C20,34,,4,3.0,4.0,1.0
00000001E343F620,25,,2,4.0,3.0,4.0
00000001E3449BE0,27,,4,3.0,4.0,4.0
00000001E3E79C00,14,,2,4.0,3.0,2.0
00000001E3E83BC0,15,,4,3.0,4.0,2.0
00000001E3E99E80,26,,2,4.0,3.0,5.0
00000001E3EA3F80,28,,4,3.0,4.0,5.0
00000001E4C605A0,32,,2,4.0,3.0,3.0
00000001E4C6B160,35,,4,3.0,4.0,3.0
00000001E4C7D020,19,,2,4.0,3.0,6.0
00000001E4C86E60,20,,4,3.0,4.0,6.0
00000001E5044480,33,,2,4.0,3.0,0.0
00000001E504EAA0,36,,4,3.0,4.0,0.0
00000001E52A8B60,34,,2,4.0,3.0,1.0
00000001E52B4DE0,5,,4,3.0,4.0,1.0
00000001E52C48E0,27,,2,4.0,3.0,4.0
00000001E52CF020,29,,4,3.0,4.0,4.0
00000001E5CFE740,15,,2,4.0,3.0,2.0
00000001E5D087C0,16,,4,3.0,4.0,2.0
00000001E5D1F020,28,,2,4.0,3.0,5.0
00000001E5D290E0,30,,4,3.0,4.0,5.0
00000001E6AE6CC0,35,,2,4.0,3.0,3.0
00000001E6AF3200,6,,4,3.0,4.0,3.0
00000001E6B01A20,20,,2,4.0,3.0,6.0
00000001E6B0B5C0,21,,4,3.0,4.0,6.0
00000001E6EC7720,36,,2,4.0,3.0,0.0
00000001E6ED2460,7,,4,3.0,4.0,0.0
00000001E712C860,5,,2,4.0,3.0,1.0
00000001E71365A0,8,,4,3.0,4.0,1.0
00000001E7144EE0,29,,2,4.0,3.0,4.0
00000001E714ED00,31,,4,3.0,4.0,4.0
00000001E7B82B00,16,,2,4.0,3.0,2.0
00000001E7B8CA40,17,,4,3.0,4.0,2.0
00000001E7BA34E0,30,,2,4.0,3.0,5.0
00000001E7BAE1E0,32,,4,3.0,4.0,5.0
00000001E8968E20,6,,2,4.0,3.0,3.0
00000001E8973B60,9,,4,3.0,4.0,3.0
00000001E8985280,21,,2,4.0,3.0,6.0
00000001E898EF80,22,,4,3.0,4.0,6.0
00000001E8D4A420,7,,2,4.0,3.0,0.0
00000001E8D559A0,10,,4,3.0,4.0,0.0
00000001E8FAEAC0,8,,2,4.0,3.0,1.0
00000001E8FB8140,11,,4,3.0,4.0,1.0
00000001E8FC8FA0,31,,2,4.0,3.0,4.0
00000001E8FD2E40,33,,4,3.0,4.0,4.0
00000001E9A074E0,17,,2,4.0,3.0,2.0
00000001E9A11EE0,18,,4,3.0,4.0,2.0
00000001E9A27F20,32,,2,4.0,3.0,5.0
00000001E9A319C0,34,,4,3.0,4.0,5.0
00000001EA7EDA40,9,,2,4.0,3.0,3.0
00000001EA7F7160,12,,4,3.0,4.0,3.0
00000001EA80A480,22,,2,4.0,3.0,6.0
00000001EA8140A0,23,,4,3.0,4.0,6.0
00000001EABCF380,10,,2,4.0,3.0,0.0
00000001EABD8340,13,,4,3.0,4.0,0.0
00000001EAE33F40,11,,2,4.0,3.0,1.0
00000001EAE3D700,14,,4,3.0,4.0,1.0
00000001EAE4DEE0,33,,2,4.0,3.0,4.0
00000001EAE583E0,35,,4,3.0,4.0,4.0
00000001EB88BD40,18,,2,4.0,3.0,2.0
00000001EB895C00,19,,4,3.0,4.0,2.0
00000001EB8ABFC0,34,,2,4.0,3.0,5.0
00000001EB8B63E0,36,,4,3.0,4.0,5.0
00000001EC672600,12,,2,4.0,3.0,3.0
00000001EC67BCA0,15,,4,3.0,4.0,3.0
00000001EC68EAC0,23,,2,4.0,3.0,6.0
00000001EC698720,24,,4,3.0,4.0,6.0
00000001ECA53AE0,13,,2,4.0,3.0,0.0
00000001ECA5CBA0,16,,4,3.0,4.0,0.0
