clock, pid, event name, prev pstate, next pstate, cpu
0000012AF59F4C40, 2, 1, 2, 3, 0
0000012AF59F5880, 15, 5, 4, 5, 0
0000012AF5A03880, 2, 4, 3, 4, 3
0000012AF5A048C0, 15, 6, 5, 0, 3
0000012AF5C11B20, 2, 7, 4, 2, 3
0000012CC6655160, 2, 1, 2, 3, 0
0000012CC665DFC0, 2, 4, 3, 4, 2
0000012CC6894560, 16, 0, 0, 1, 2
0000012CC6CE0120, 16, 3, 1, 3, 2
0000012CC6CE8A00, 16, 4, 3, 4, 3
0000012CC6CEE1C0, 2, 7, 4, 2, 2
0000012CC852A080, 16, 2, 4, 3, 3
0000012CC853A060, 16, 4, 3, 4, 2
0000012CC9EC4600, 16, 2, 4, 3, 2
0000012CC9ED6360, 16, 4, 3, 4, 1
0000012CCB887080, 16, 2, 4, 3, 1
0000012CCB895180, 16, 4, 3, 4, 3
0000012CCBD9EAA0, 16, 2, 4, 3, 3
0000012CCBDADEC0, 16, 4, 3, 4, 2
0000012CCDCCCDC0, 16, 2, 4, 3, 2
0000012CCDCDC2C0, 16, 4, 3, 4, 3
0000012402CD7840, 13, 2, 4, 3, 1
0000012402CE7180, 13, 4, 3, 4, 3
00000124031F9120, 13, 2, 4, 3, 3
0000012403207EE0, 13, 4, 3, 4, 1
0000012404B21A40, 13, 2, 4, 3, 1
0000012404B2FEE0, 13, 4, 3, 4, 0
000001240694B9C0, 13, 2, 4, 3, 0
0000012406959FA0, 13, 4, 3, 4, 3
0000012406E92300, 13, 2, 4, 3, 3
0000012406EA0BE0, 13, 4, 3, 4, 1
0000012408B410E0, 13, 2, 4, 3, 1
0000012408B5AEE0, 13, 4, 3, 4, 2
0000012408B6B7E0, 13, 2, 4, 3, 2
0000012408B7B5A0, 13, 4, 3, 4, 3
00000124090670E0, 13, 2, 4, 3, 3
0000012409076AE0, 13, 4, 3, 4, 2
000001240AAAF1E0, 13, 2, 4, 3, 2
000001240AABEC40, 13, 4, 3, 4, 0
000001240C48CB60, 13, 2, 4, 3, 0
000001240C49B840, 13, 4, 3, 4, 1
000001240C9AAB80, 13, 2, 4, 3, 1
000001240C9B9100, 13, 4, 3, 4, 3
000001240CF18140, 13, 2, 4, 3, 3
000001240CF27AC0, 13, 4, 3, 4, 2
000001240E82C140, 13, 2, 4, 3, 2
000001240E83BB80, 13, 4, 3, 4, 1
000001241023B080, 13, 2, 4, 3, 1
0000012410249E20, 13, 4, 3, 4, 3
0000012410C37820, 13, 2, 4, 3, 3
0000012410C46700, 13, 4, 3, 4, 0
000001241219B100, 13, 2, 4, 3, 0
00000124121A9720, 13, 4, 3, 4, 1
00000124140C3CE0, 13, 2, 4, 3, 1
00000124140D2C60, 13, 4, 3, 4, 0
0000012415C20BE0, 13, 2, 4, 3, 0
0000012415C300C0, 13, 4, 3, 4, 1
000001241610C3A0, 13, 2, 4, 3, 1
000001241611ACA0, 13, 4, 3, 4, 2
0000012417F8D040, 13, 2, 4, 3, 2
0000012417F9CEA0, 13, 4, 3, 4, 0
0000012419998560, 13, 2, 4, 3, 0
00000124199A6FC0, 13, 4, 3, 4, 3
000001241A499460, 13, 2, 4, 3, 3
000001241A4AABC0, 13, 4, 3, 4, 0
000001241B9A3020, 13, 2, 4, 3, 0
000001241B9B10E0, 13, 4, 3, 4, 1
000001241C4A45E0, 2, 1, 2, 3, 1
000001241C4A51E0, 13, 5, 4, 5, 1
000001241C4B65A0, 2, 4, 3, 4, 0
000001241C4B7560, 13, 6, 5, 0, 0
000001241C69D900, 2, 7, 4, 2, 0
000001285AAB3AA0, 2, 1, 2, 3, 0
000001285AABC9A0, 2, 4, 3, 4, 3
000001285AB42000, 14, 0, 0, 1, 3
000001285AF18440, 14, 3, 1, 3, 3
000001285AF222A0, 14, 4, 3, 4, 2
000001285AF272E0, 2, 7, 4, 2, 3
000001285AF73A00, 14, 2, 4, 3, 2
000001285AF82E40, 14, 4, 3, 4, 3
000001285B1297E0, 14, 2, 4, 3, 3
000001285B1393A0, 14, 4, 3, 4, 1
000001285C3F9940, 2, 1, 2, 3, 1
000001285C3FA1E0, 14, 5, 4, 5, 1
000001285C40A440, 2, 4, 3, 4, 0
000001285C40BA80, 14, 6, 5, 0, 0
000001285C87D6C0, 2, 2, 4, 3, 0
000001285C88D080, 2, 4, 3, 4, 1
000001285C8CA120, 2, 7, 4, 2, 1
0000012AF304A960, 2, 1, 2, 3, 0
0000012AF3053560, 2, 4, 3, 4, 2
0000012AF32962E0, 15, 0, 0, 1, 2
0000012AF3608D60, 15, 3, 1, 3, 2
0000012AF3612E00, 15, 4, 3, 4, 3
0000012AF36165C0, 2, 7, 4, 2, 2
0000012AF4E83160, 15, 2, 4, 3, 3
0000012AF4E94380, 15, 4, 3, 4, 0
