clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000053634E80,35,bufwrite,2,4.0,3.0,0.0
00000000536589A0,4,bufwrite,4,3.0,4.0,7.0
0000000053668BC0,24,bufwrite,4,3.0,4.0,4.0
00000000536737A0,5,bufwrite,4,3.0,4.0,2.0
0000000053681100,4,bufwrite,2,4.0,3.0,7.0
000000005368AF20,24,bufwrite,2,4.0,3.0,4.0
0000000053691D00,18,bufwrite,4,3.0,4.0,0.0
00000000536992C0,5,bufwrite,2,4.0,3.0,2.0
00000000536A1AE0,7,bufwrite,4,3.0,4.0,6.0
00000000536AEEC0,18,bufwrite,2,4.0,3.0,0.0
00000000536B0DC0,6,bufwrite,4,3.0,4.0,1.0
00000000536C0C40,7,bufwrite,2,4.0,3.0,6.0
00000000536C78E0,23,bufwrite,4,3.0,4.0,5.0
00000000536D4CA0,6,bufwrite,2,4.0,3.0,1.0
00000000536EAAE0,23,bufwrite,2,4.0,3.0,5.0
00000000536FFE00,30,bufwrite,4,3.0,4.0,3.0
000000005371B760,30,bufwrite,2,4.0,3.0,3.0
0000000053725480,13,bufwrite,4,3.0,4.0,2.0
0000000053730580,21,bufwrite,4,3.0,4.0,1.0
000000005373BDA0,10,bufwrite,4,3.0,4.0,0.0
000000005373FF80,13,bufwrite,2,4.0,3.0,2.0
0000000053748720,26,bufwrite,4,3.0,4.0,7.0
000000005374F500,21,bufwrite,2,4.0,3.0,1.0
0000000053755C40,10,bufwrite,2,4.0,3.0,0.0
00000000537690A0,26,bufwrite,2,4.0,3.0,7.0
000000005377AA60,8,bufwrite,4,3.0,4.0,4.0
0000000053792BE0,27,bufwrite,4,3.0,4.0,0.0
0000000053796DA0,8,bufwrite,2,4.0,3.0,4.0
00000000537A1080,12,bufwrite,4,3.0,4.0,1.0
00000000537ACEE0,27,bufwrite,2,4.0,3.0,0.0
00000000537AFD60,25,bufwrite,4,3.0,4.0,6.0
00000000537BE640,32,bufwrite,4,3.0,4.0,5.0
00000000537C1140,12,bufwrite,2,4.0,3.0,1.0
00000000537CE5C0,25,bufwrite,2,4.0,3.0,6.0
00000000537E17E0,32,bufwrite,2,4.0,3.0,5.0
00000000537FA7C0,11,bufwrite,4,3.0,4.0,0.0
0000000053806AA0,29,bufwrite,4,3.0,4.0,2.0
0000000053819EE0,11,bufwrite,2,4.0,3.0,0.0
000000005381E9A0,14,bufwrite,4,3.0,4.0,3.0
0000000053824380,29,bufwrite,2,4.0,3.0,2.0
000000005383DF80,14,bufwrite,2,4.0,3.0,3.0
000000005385EBE0,17,bufwrite,4,3.0,4.0,6.0
000000005386B620,28,bufwrite,4,3.0,4.0,1.0
0000000053873680,35,bufwrite,4,3.0,4.0,0.0
000000005387FF80,17,bufwrite,2,4.0,3.0,6.0
0000000053885160,33,bufwrite,4,3.0,4.0,7.0
0000000053889620,28,bufwrite,2,4.0,3.0,1.0
00000000538976A0,35,bufwrite,2,4.0,3.0,0.0
00000000538A5D60,33,bufwrite,2,4.0,3.0,7.0
00000000538AF7C0,16,bufwrite,4,3.0,4.0,5.0
00000000538BBDC0,22,bufwrite,4,3.0,4.0,3.0
00000000538CB7A0,16,bufwrite,2,4.0,3.0,5.0
00000000538DDC20,22,bufwrite,2,4.0,3.0,3.0
00000000538EFC60,20,bufwrite,4,3.0,4.0,2.0
00000000538FB780,15,bufwrite,4,3.0,4.0,4.0
000000005390A8E0,20,bufwrite,2,4.0,3.0,2.0
000000005391C480,15,bufwrite,2,4.0,3.0,4.0
0000000053921B20,34,bufwrite,4,3.0,4.0,6.0
