clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002C0ED48E0,33,,4,3.0,4.0,1.0
00000002C0ED8A60,35,,2,4.0,3.0,4.0
00000002C0EF2700,15,,4,3.0,4.0,3.0
00000002C0EFBE00,11,,4,3.0,4.0,0.0
00000002C0F0AD00,23,,4,3.0,4.0,5.0
00000002C0F16520,33,,2,4.0,3.0,1.0
00000002C0F1B1E0,15,,2,4.0,3.0,3.0
00000002C0F2E1C0,11,,2,4.0,3.0,0.0
00000002C0F3BF60,23,,2,4.0,3.0,5.0
00000002C0F6C860,27,,4,3.0,4.0,1.0
00000002C0F756C0,26,,4,3.0,4.0,2.0
00000002C0F7E8E0,28,,4,3.0,4.0,3.0
00000002C0F8D4C0,32,,4,3.0,4.0,0.0
00000002C0F92880,27,,2,4.0,3.0,1.0
00000002C0F98F40,26,,2,4.0,3.0,2.0
00000002C0FA2F20,14,,4,3.0,4.0,4.0
00000002C0FA5C80,28,,2,4.0,3.0,3.0
00000002C0FB4260,32,,2,4.0,3.0,0.0
00000002C0FBA1A0,31,,4,3.0,4.0,5.0
00000002C0FC8220,14,,2,4.0,3.0,4.0
00000002C0FDDCA0,31,,2,4.0,3.0,5.0
00000002C0FF49E0,10,,4,3.0,4.0,0.0
00000002C10094E0,7,,4,3.0,4.0,1.0
00000002C10148E0,20,,4,3.0,4.0,3.0
00000002C1017220,10,,2,4.0,3.0,0.0
00000002C1034340,7,,2,4.0,3.0,1.0
00000002C1041860,6,,4,3.0,4.0,5.0
00000002C1046700,20,,2,4.0,3.0,3.0
00000002C1054080,21,,4,3.0,4.0,2.0
00000002C105EEC0,6,,2,4.0,3.0,5.0
00000002C1066FA0,29,,4,3.0,4.0,4.0
00000002C1076B60,21,,2,4.0,3.0,2.0
00000002C1085240,25,,4,3.0,4.0,0.0
00000002C1087220,29,,2,4.0,3.0,4.0
00000002C10A0E20,25,,2,4.0,3.0,0.0
00000002C10AE360,13,,4,3.0,4.0,1.0
00000002C10BA480,5,,4,3.0,4.0,3.0
00000002C10BD240,36,,3,1.0,3.0,6.0
00000002C10CFA00,17,,4,3.0,4.0,5.0
00000002C10D11C0,13,,2,4.0,3.0,1.0
00000002C10ED0E0,5,,2,4.0,3.0,3.0
00000002C10F3BC0,17,,2,4.0,3.0,5.0
00000002C10FB160,22,,4,3.0,4.0,4.0
00000002C111ACA0,22,,2,4.0,3.0,4.0
00000002C111D540,19,,4,3.0,4.0,1.0
00000002C11279C0,8,,4,3.0,4.0,2.0
00000002C1130820,34,,4,3.0,4.0,3.0
00000002C113DD40,19,,2,4.0,3.0,1.0
00000002C1148C40,18,,4,3.0,4.0,0.0
00000002C114E8A0,8,,2,4.0,3.0,2.0
00000002C115B820,34,,2,4.0,3.0,3.0
00000002C115D800,23,,4,3.0,4.0,5.0
00000002C116AD40,18,,2,4.0,3.0,0.0
00000002C11744C0,9,,4,3.0,4.0,4.0
00000002C118EDE0,23,,2,4.0,3.0,5.0
00000002C119A4A0,9,,2,4.0,3.0,4.0
00000002C119B5C0,33,,4,3.0,4.0,1.0
00000002C11B6F40,33,,2,4.0,3.0,1.0
00000002C12227C0,4,,7,4.0,2.0,6.0
00000002C1234E40,11,,4,3.0,4.0,0.0
00000002C1253200,11,,2,4.0,3.0,0.0
00000002C1262840,16,,4,3.0,4.0,6.0
00000002C126A860,15,,4,3.0,4.0,3.0
00000002C127CB60,12,,4,3.0,4.0,2.0
00000002C127B980,16,,2,4.0,3.0,6.0
00000002C1288BA0,35,,4,3.0,4.0,4.0
00000002C128A420,15,,2,4.0,3.0,3.0
00000002C1293200,31,,4,3.0,4.0,5.0
00000002C12A3B80,12,,2,4.0,3.0,2.0
00000002C12A99A0,35,,2,4.0,3.0,4.0
00000002C12B5900,32,,4,3.0,4.0,0.0
00000002C12BC100,31,,2,4.0,3.0,5.0
00000002C12D7060,32,,2,4.0,3.0,0.0
00000002C12D90C0,24,,4,3.0,4.0,6.0
00000002C12E67E0,27,,4,3.0,4.0,1.0
00000002C1302840,24,,2,4.0,3.0,6.0
00000002C1305E00,27,,2,4.0,3.0,1.0
00000002C1321500,14,,4,3.0,4.0,4.0
00000002C1338C00,10,,4,3.0,4.0,0.0
00000002C1340960,6,,4,3.0,4.0,5.0
00000002C13460E0,14,,2,4.0,3.0,4.0
00000002C1348EA0,28,,4,3.0,4.0,3.0
00000002C1353C40,30,,4,3.0,4.0,6.0
00000002C135D3A0,10,,2,4.0,3.0,0.0
00000002C135F560,7,,4,3.0,4.0,1.0
00000002C136C620,6,,2,4.0,3.0,5.0
00000002C1376D00,30,,2,4.0,3.0,6.0
00000002C13792E0,28,,2,4.0,3.0,3.0
00000002C138EDC0,7,,2,4.0,3.0,1.0
00000002C1392EA0,26,,4,3.0,4.0,2.0
00000002C13B0FC0,25,,4,3.0,4.0,0.0
00000002C13BB080,26,,2,4.0,3.0,2.0
00000002C13CAC20,20,,4,3.0,4.0,3.0
00000002C13D57A0,25,,2,4.0,3.0,0.0
00000002C13D6D20,13,,4,3.0,4.0,1.0
00000002C13E8D60,29,,4,3.0,4.0,4.0
00000002C13EA3A0,20,,2,4.0,3.0,3.0
00000002C13F8D40,17,,4,3.0,4.0,5.0
00000002C13FD4E0,13,,2,4.0,3.0,1.0
00000002C1418020,29,,2,4.0,3.0,4.0
00000002C1418AA0,17,,2,4.0,3.0,5.0
00000002C143F280,18,,4,3.0,4.0,0.0
00000002C1459300,5,,4,3.0,4.0,3.0
00000002C1461C20,18,,2,4.0,3.0,0.0
00000002C146B720,23,,4,3.0,4.0,5.0
00000002C1476580,36,,2,4.0,3.0,2.0
00000002C147B740,19,,4,3.0,4.0,1.0
00000002C1481B80,5,,2,4.0,3.0,3.0
00000002C1488EC0,16,,4,3.0,4.0,6.0
00000002C148D000,23,,2,4.0,3.0,5.0
00000002C149B1E0,19,,2,4.0,3.0,1.0
00000002C14AB0A0,16,,2,4.0,3.0,6.0
