clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000222927160,4,bufwrite,3,1,3,2
0000000222943B00,4,bufwrite,4,3,4,3
00000002229CF460,3,bufwrite,7,4,2,2
00000002229D9160,3,bufwrite,1,2,3,3
00000002229E0E60,3,bufwrite,4,3,4,0
0000000222A08C40,3,bufwrite,7,4,2,0
0000000222AA02A0,4,bufwrite,2,4,3,3
0000000222AAF160,4,bufwrite,4,3,4,2
0000000222D90B60,4,bufwrite,7,4,2,2
0000000222DE7360,4,bufwrite,1,2,3,3
0000000222DEEE80,4,bufwrite,4,3,4,2
00000002236D9280,3,bufwrite,1,2,3,2
00000002236E12C0,3,bufwrite,4,3,4,3
000000022378C280,4,bufwrite,7,4,2,2
00000002237D1500,4,bufwrite,1,2,3,3
00000002237D9BA0,4,bufwrite,4,3,4,0
000000022383E760,4,bufwrite,7,4,2,0
0000000223875640,4,bufwrite,1,2,3,3
000000022387DF20,4,bufwrite,4,3,4,0
00000002239D7D20,4,bufwrite,7,4,2,0
0000000223A1EA20,4,bufwrite,1,2,3,3
0000000223A27B80,4,bufwrite,4,3,4,1
0000000223B46B80,4,bufwrite,7,4,2,1
0000000223B88800,4,bufwrite,1,2,3,3
0000000223B90880,4,bufwrite,4,3,4,1
0000000223C1B060,4,bufwrite,7,4,2,1
0000000223C59A40,4,bufwrite,1,2,3,3
0000000223C619A0,4,bufwrite,4,3,4,0
0000000223C98160,4,bufwrite,7,4,2,0
0000000223CEC6E0,4,bufwrite,1,2,3,3
0000000223CF3C60,4,bufwrite,4,3,4,0
0000000223D397C0,4,bufwrite,7,4,2,0
0000000223D81D00,4,bufwrite,1,2,3,3
0000000223D89F60,4,bufwrite,4,3,4,2
0000000223DBB980,4,bufwrite,7,4,2,2
0000000223DD8780,4,bufwrite,1,2,3,3
0000000223DE0120,4,bufwrite,4,3,4,0
0000000223E28340,4,bufwrite,7,4,2,0
0000000223E55760,4,bufwrite,1,2,3,3
0000000223E5CCE0,4,bufwrite,4,3,4,1
0000000223E8B280,4,bufwrite,7,4,2,1
0000000223EACFE0,4,bufwrite,1,2,3,3
0000000223EB4F80,4,bufwrite,4,3,4,2
0000000223EF7160,4,bufwrite,7,4,2,2
