clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D17EAD00,4,bufwrite,3,1,3,0
00000001D180BD40,4,bufwrite,4,3,4,3
00000001D189E460,4,bufwrite,5,4,5,3
00000001D1BB5620,5,bufwrite,3,1,3,0
00000001D1BBDF20,5,bufwrite,4,3,4,3
00000001D1C04880,5,bufwrite,5,4,5,3
00000001D1F19840,6,bufwrite,3,1,3,0
00000001D1F28DE0,6,bufwrite,4,3,4,3
00000001D1F6EB80,6,bufwrite,5,4,5,3
00000001D22642A0,3,bufwrite,2,4,3,0
00000001D2274720,3,bufwrite,4,3,4,3
00000001D22FD440,7,bufwrite,3,1,3,3
00000001D2305320,7,bufwrite,4,3,4,0
00000001D2345E80,7,bufwrite,5,4,5,0
00000001D26E4860,8,bufwrite,3,1,3,3
00000001D26ED140,8,bufwrite,4,3,4,2
00000001D2746340,8,bufwrite,2,4,3,2
00000001D27573A0,8,bufwrite,4,3,4,1
00000001D2787A20,8,bufwrite,5,4,5,1
00000001D27D95A0,3,bufwrite,2,4,3,3
00000001D27EB440,3,bufwrite,4,3,4,0
00000001D3178920,3,bufwrite,5,4,5,0
00000001D3197920,4,bufwrite,6,5,0,3
00000001D329FEA0,3,bufwrite,6,5,0,1
00000001D36B4FE0,5,bufwrite,6,5,0,1
00000001D3A39A20,6,bufwrite,6,5,0,1
00000001D3D8FBC0,7,bufwrite,6,5,0,1
00000001D4157FA0,8,bufwrite,6,5,0,1
