clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000189DF1400,4,bufwrite,3,1,3,0
000000018B0E3920,3,bufwrite,2,4,3,0
000000018B0F8B60,4,bufwrite,4,3,4,0
000000018CF6CB80,4,bufwrite,2,4,3,0
000000018CF82540,4,bufwrite,4,3,4,0
000000018EDEFE40,4,bufwrite,2,4,3,0
000000018EE00320,3,bufwrite,4,3,4,0
0000000190C6BAC0,3,bufwrite,2,4,3,0
0000000190C78640,4,bufwrite,4,3,4,0
0000000192AF6D40,4,bufwrite,2,4,3,0
0000000192B067C0,3,bufwrite,4,3,4,0
0000000194978560,3,bufwrite,2,4,3,0
0000000194989540,4,bufwrite,4,3,4,0
00000001967FCF20,4,bufwrite,2,4,3,0
000000019680D0A0,3,bufwrite,4,3,4,0
0000000198685640,3,bufwrite,2,4,3,0
00000001986980A0,4,bufwrite,4,3,4,0
000000019A501F20,4,bufwrite,2,4,3,0
000000019A5138C0,3,bufwrite,4,3,4,0
000000019C3866A0,3,bufwrite,2,4,3,0
000000019C399920,4,bufwrite,4,3,4,0
000000019E212620,4,bufwrite,2,4,3,0
000000019E220180,3,bufwrite,4,3,4,0
00000001A00965E0,3,bufwrite,2,4,3,0
00000001A00A67E0,4,bufwrite,4,3,4,0
00000001A1F1B8A0,4,bufwrite,2,4,3,0
00000001A1F2BB80,3,bufwrite,4,3,4,0
00000001A3D9F820,3,bufwrite,2,4,3,0
00000001A3DAD8E0,4,bufwrite,4,3,4,0
00000001A5C1BD00,4,bufwrite,2,4,3,0
00000001A5C2C4A0,3,bufwrite,4,3,4,0
00000001A7AA6B40,3,bufwrite,2,4,3,0
00000001A7AB5EA0,4,bufwrite,4,3,4,0
00000001A992C660,4,bufwrite,2,4,3,0
00000001A993BCC0,3,bufwrite,4,3,4,0
00000001AB7B0F60,3,bufwrite,2,4,3,0
00000001AB7C0A00,4,bufwrite,4,3,4,0
00000001AD635D00,4,bufwrite,2,4,3,0
00000001AD646D80,3,bufwrite,4,3,4,0
00000001AF4B10C0,3,bufwrite,2,4,3,0
00000001AF4C22E0,4,bufwrite,4,3,4,0
00000001B1336DE0,4,bufwrite,2,4,3,0
00000001B1347000,3,bufwrite,4,3,4,0
00000001B31C3160,3,bufwrite,2,4,3,0
00000001B31D2760,4,bufwrite,4,3,4,0
00000001B50478C0,4,bufwrite,2,4,3,0
00000001B50573E0,3,bufwrite,4,3,4,0
00000001B6ECB340,3,bufwrite,2,4,3,0
00000001B6EDC4C0,4,bufwrite,4,3,4,0
00000001B8D4FE40,4,bufwrite,2,4,3,0
00000001B8D60480,3,bufwrite,4,3,4,0
00000001BABCC140,3,bufwrite,2,4,3,0
00000001BABDC840,4,bufwrite,4,3,4,0
00000001BCA5BF00,4,bufwrite,2,4,3,0
00000001BCA6D680,3,bufwrite,4,3,4,0
00000001BE8DD320,3,bufwrite,2,4,3,0
00000001BE8EE360,4,bufwrite,4,3,4,0
00000001C07616E0,4,bufwrite,2,4,3,0
00000001C07720E0,3,bufwrite,4,3,4,0
00000001C25E60A0,3,bufwrite,2,4,3,0
00000001C25F6220,4,bufwrite,4,3,4,0
00000001C4461FE0,4,bufwrite,2,4,3,0
00000001C4470DC0,3,bufwrite,4,3,4,0
00000001C62E6C80,3,bufwrite,2,4,3,0
00000001C62F62E0,4,bufwrite,4,3,4,0
00000001C8173800,4,bufwrite,2,4,3,0
00000001C8186680,3,bufwrite,4,3,4,0
00000001C9FF7EC0,3,bufwrite,2,4,3,0
00000001CA007000,4,bufwrite,4,3,4,0
00000001CBA5EAE0,4,bufwrite,5,4,5,0
00000001CBA74CA0,3,bufwrite,4,3,4,0
00000001CBE7CDE0,3,bufwrite,2,4,3,0
00000001CBE90D00,3,bufwrite,4,3,4,0
00000001CDD00860,3,bufwrite,2,4,3,0
00000001CDD13CC0,3,bufwrite,4,3,4,0
00000001CE031FE0,3,bufwrite,5,4,5,0
00000001CE04F1C0,4,bufwrite,6,5,0,0
00000001CE2917E0,3,bufwrite,6,5,0,0
