clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BF0F06A0,3,bufwrite,2,4,3,0
00000001BF117040,3,bufwrite,4,3,4,2
00000001BF689420,3,bufwrite,2,4,3,2
00000001BF697A60,3,bufwrite,4,3,4,0
00000001C0F71320,3,bufwrite,2,4,3,0
00000001C0F80880,3,bufwrite,4,3,4,1
00000001C11FBC20,3,bufwrite,2,4,3,1
00000001C120AE40,3,bufwrite,4,3,4,3
00000001C1612AE0,3,bufwrite,2,4,3,3
00000001C1621180,3,bufwrite,4,3,4,0
00000001C2DEEF20,3,bufwrite,2,4,3,0
00000001C2DFCCC0,3,bufwrite,4,3,4,2
00000001C33895E0,3,bufwrite,2,4,3,2
00000001C33971C0,3,bufwrite,4,3,4,1
00000001C4F001C0,3,bufwrite,2,4,3,1
00000001C4F0E6C0,3,bufwrite,4,3,4,0
00000001C6AF7B20,3,bufwrite,2,4,3,0
00000001C6B05A80,3,bufwrite,4,3,4,2
00000001C7091920,3,bufwrite,2,4,3,2
00000001C709F2C0,3,bufwrite,4,3,4,0
00000001C89804C0,3,bufwrite,2,4,3,0
00000001C8991BA0,3,bufwrite,4,3,4,2
00000001C8F18540,3,bufwrite,2,4,3,2
00000001C8F261E0,3,bufwrite,4,3,4,0
00000001CA7FE940,3,bufwrite,2,4,3,0
00000001CA80BFE0,3,bufwrite,4,3,4,1
00000001CAA9F220,3,bufwrite,2,4,3,1
00000001CAAADEE0,3,bufwrite,4,3,4,3
00000001CAEA3E00,3,bufwrite,2,4,3,3
00000001CAEB4B00,3,bufwrite,4,3,4,2
00000001CCC263A0,3,bufwrite,2,4,3,2
00000001CCC34C40,3,bufwrite,4,3,4,1
00000001CE79D280,3,bufwrite,2,4,3,1
00000001CE7AABA0,3,bufwrite,4,3,4,0
00000001D038A220,3,bufwrite,2,4,3,0
00000001D0397C00,3,bufwrite,4,3,4,3
00000001D0A2E7E0,3,bufwrite,2,4,3,3
00000001D0A3FC80,3,bufwrite,4,3,4,2
00000001D27B21A0,3,bufwrite,2,4,3,2
00000001D27C0BE0,3,bufwrite,4,3,4,3
00000001D28BD9A0,3,bufwrite,2,4,3,3
00000001D28CC720,3,bufwrite,4,3,4,1
00000001D4331EE0,3,bufwrite,2,4,3,1
00000001D4340B80,3,bufwrite,4,3,4,0
00000001D5F20D40,3,bufwrite,2,4,3,0
00000001D5F2EEE0,3,bufwrite,4,3,4,3
00000001D65CC9E0,3,bufwrite,2,4,3,3
00000001D65DB1E0,3,bufwrite,4,3,4,2
00000001D833E320,3,bufwrite,2,4,3,2
00000001D834D4A0,3,bufwrite,4,3,4,3
00000001D84479E0,3,bufwrite,2,4,3,3
00000001D8456040,3,bufwrite,4,3,4,1
00000001D9EAEB20,3,bufwrite,2,4,3,1
00000001D9EBDC20,3,bufwrite,4,3,4,2
00000001DA1C4A00,3,bufwrite,2,4,3,2
00000001DA1D2C40,3,bufwrite,4,3,4,0
00000001DBAA5FA0,3,bufwrite,2,4,3,0
00000001DBAB3980,3,bufwrite,4,3,4,3
00000001DC1549A0,3,bufwrite,2,4,3,3
00000001DC162F00,3,bufwrite,4,3,4,0
00000001DD938FE0,3,bufwrite,2,4,3,0
00000001DD945E20,3,bufwrite,4,3,4,3
00000001DDFDB460,3,bufwrite,2,4,3,3
00000001DDFE8A20,3,bufwrite,4,3,4,1
00000001DFA4CF60,3,bufwrite,2,4,3,1
00000001DFA5AC20,3,bufwrite,4,3,4,0
00000001E163CCC0,3,bufwrite,2,4,3,0
00000001E164A4A0,3,bufwrite,4,3,4,2
00000001E1BD2740,3,bufwrite,2,4,3,2
00000001E1BE0BC0,3,bufwrite,4,3,4,3
00000001E1CE4060,3,bufwrite,2,4,3,3
00000001E1CF1DC0,3,bufwrite,4,3,4,0
00000001E34B0A80,3,bufwrite,2,4,3,0
00000001E34BEFC0,3,bufwrite,4,3,4,1
00000001E375A5C0,3,bufwrite,2,4,3,1
00000001E3768DE0,3,bufwrite,4,3,4,3
00000001E3B6A1C0,3,bufwrite,2,4,3,3
00000001E3B77560,3,bufwrite,4,3,4,1
00000001E55D64A0,3,bufwrite,2,4,3,1
00000001E55E3200,3,bufwrite,4,3,4,0
00000001E71C3DC0,3,bufwrite,2,4,3,0
00000001E71D1120,3,bufwrite,4,3,4,3
00000001E7869E00,3,bufwrite,2,4,3,3
00000001E7877D60,3,bufwrite,4,3,4,2
00000001E95E1920,3,bufwrite,2,4,3,2
00000001E95EF0A0,3,bufwrite,4,3,4,3
00000001E96EF940,3,bufwrite,2,4,3,3
00000001E96FD520,3,bufwrite,4,3,4,0
00000001EAED2840,3,bufwrite,2,4,3,0
00000001EAEDF920,3,bufwrite,4,3,4,2
00000001EB4661A0,3,bufwrite,2,4,3,2
00000001EB473620,3,bufwrite,4,3,4,3
00000001EB5756E0,3,bufwrite,2,4,3,3
00000001EB582320,3,bufwrite,4,3,4,0
00000001ECD46840,3,bufwrite,2,4,3,0
00000001ECD53660,3,bufwrite,4,3,4,2
00000001ED2EB8A0,3,bufwrite,2,4,3,2
00000001ED2F9660,3,bufwrite,4,3,4,1
00000001EEE64400,3,bufwrite,2,4,3,1
