clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000287696940,32,,2,4.0,3.0,0.0
0000000287699340,34,,4,3.0,4.0,3.0
000000028769AD40,12,,4,3.0,4.0,2.0
000000028769BE40,22,,4,3.0,4.0,4.0
000000028769BFE0,24,,4,3.0,4.0,6.0
000000028769E6E0,19,,4,3.0,4.0,1.0
00000002876D5540,11,,4,3.0,4.0,0.0
0000000287A60B40,12,,2,4.0,3.0,2.0
0000000287A88800,36,,2,4.0,3.0,5.0
0000000287A8B480,6,,4,3.0,4.0,2.0
0000000287AB0C80,7,,4,3.0,4.0,5.0
00000002885C2BC0,34,,2,4.0,3.0,3.0
00000002885E1AE0,5,,4,3.0,4.0,3.0
00000002885E37A0,24,,2,4.0,3.0,6.0
0000000288601EC0,31,,4,3.0,4.0,6.0
000000028889C900,11,,2,4.0,3.0,0.0
00000002888B6280,9,,4,3.0,4.0,0.0
0000000288AEC9A0,19,,2,4.0,3.0,1.0
0000000288B062A0,13,,4,3.0,4.0,1.0
0000000289217660,22,,2,4.0,3.0,4.0
0000000289232880,29,,4,3.0,4.0,4.0
00000002898E2EA0,6,,2,4.0,3.0,2.0
00000002899031A0,7,,2,4.0,3.0,5.0
0000000289904140,27,,4,3.0,4.0,2.0
000000028991FA60,23,,4,3.0,4.0,5.0
000000028A446540,5,,2,4.0,3.0,3.0
000000028A4673C0,31,,2,4.0,3.0,6.0
000000028A4684C0,20,,4,3.0,4.0,3.0
000000028A4840C0,17,,4,3.0,4.0,6.0
000000028A7206E0,9,,2,4.0,3.0,0.0
000000028A739740,25,,4,3.0,4.0,0.0
000000028A970420,13,,2,4.0,3.0,1.0
000000028A9895E0,26,,4,3.0,4.0,1.0
000000028B09CDA0,29,,2,4.0,3.0,4.0
000000028B0B6DA0,16,,4,3.0,4.0,4.0
000000028B768400,27,,2,4.0,3.0,2.0
000000028B787320,35,,4,3.0,4.0,2.0
000000028B788420,23,,2,4.0,3.0,5.0
000000028B7A3120,15,,4,3.0,4.0,5.0
000000028C2D2BE0,20,,2,4.0,3.0,3.0
000000028C2F0040,17,,2,4.0,3.0,6.0
000000028C2F6E40,14,,4,3.0,4.0,3.0
000000028C30FD00,24,,4,3.0,4.0,6.0
000000028C5A5FC0,25,,2,4.0,3.0,0.0
000000028C5BEEA0,18,,4,3.0,4.0,0.0
000000028C7F50A0,26,,2,4.0,3.0,1.0
000000028C80DE00,33,,4,3.0,4.0,1.0
000000028CF208E0,16,,2,4.0,3.0,4.0
000000028CF39FE0,8,,4,3.0,4.0,4.0
000000028D5EBDE0,35,,2,4.0,3.0,2.0
000000028D60D9A0,15,,2,4.0,3.0,5.0
000000028D60F0E0,21,,4,3.0,4.0,2.0
000000028D6294A0,30,,4,3.0,4.0,5.0
000000028E150680,14,,2,4.0,3.0,3.0
000000028E1722C0,24,,2,4.0,3.0,6.0
000000028E173580,28,,4,3.0,4.0,3.0
000000028E18DE80,31,,4,3.0,4.0,6.0
000000028E429680,18,,2,4.0,3.0,0.0
000000028E4411E0,32,,4,3.0,4.0,0.0
000000028E678E40,33,,2,4.0,3.0,1.0
000000028E690FA0,10,,4,3.0,4.0,1.0
000000028EDA4EE0,8,,2,4.0,3.0,4.0
000000028EDBE600,22,,4,3.0,4.0,4.0
000000028F470540,21,,2,4.0,3.0,2.0
000000028F490940,30,,2,4.0,3.0,5.0
000000028F491820,12,,4,3.0,4.0,2.0
000000028F4AE0A0,36,,4,3.0,4.0,5.0
000000028FFD3320,28,,2,4.0,3.0,3.0
000000028FFF4880,34,,4,3.0,4.0,3.0
000000028FFF5740,31,,2,4.0,3.0,6.0
0000000290011780,17,,4,3.0,4.0,6.0
00000002902AE8E0,32,,2,4.0,3.0,0.0
00000002902C67E0,11,,4,3.0,4.0,0.0
00000002904FDDE0,10,,2,4.0,3.0,1.0
0000000290517A80,19,,4,3.0,4.0,1.0
0000000290C293E0,22,,2,4.0,3.0,4.0
0000000290C42300,29,,4,3.0,4.0,4.0
00000002912F3540,12,,2,4.0,3.0,2.0
0000000291312B20,6,,4,3.0,4.0,2.0
00000002913193C0,36,,2,4.0,3.0,5.0
0000000291334D60,7,,4,3.0,4.0,5.0
0000000291E56F80,34,,2,4.0,3.0,3.0
0000000291E78A20,5,,4,3.0,4.0,3.0
0000000291E7AE20,17,,2,4.0,3.0,6.0
0000000291E95C80,24,,4,3.0,4.0,6.0
00000002921314A0,11,,2,4.0,3.0,0.0
00000002921486E0,9,,4,3.0,4.0,0.0
00000002923835C0,19,,2,4.0,3.0,1.0
000000029239B0C0,13,,4,3.0,4.0,1.0
0000000292AAD7C0,29,,2,4.0,3.0,4.0
