clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000406CE2C0,3,bufwrite,2,4.0,3.0,5.0
00000000407E4BC0,3,bufwrite,4,3.0,4.0,6.0
0000000040856CE0,4,bufwrite,3,1.0,3.0,6.0
00000000408D7CE0,4,bufwrite,2,4.0,3.0,0.0
0000000040993660,4,bufwrite,4,3.0,4.0,4.0
00000000409B2980,4,bufwrite,2,4.0,3.0,4.0
0000000040A3AC20,4,bufwrite,4,3.0,4.0,2.0
0000000040A5ED60,4,bufwrite,2,4.0,3.0,2.0
0000000040B07180,4,bufwrite,4,3.0,4.0,5.0
0000000040B271E0,4,bufwrite,2,4.0,3.0,5.0
0000000040BFDE80,4,bufwrite,4,3.0,4.0,5.0
0000000040C209A0,4,bufwrite,2,4.0,3.0,5.0
0000000040CD1000,4,bufwrite,4,3.0,4.0,3.0
0000000040CEE0C0,4,bufwrite,2,4.0,3.0,3.0
0000000040E9FEE0,4,bufwrite,4,3.0,4.0,7.0
0000000040ED59C0,4,bufwrite,2,4.0,3.0,7.0
0000000040F53380,4,bufwrite,4,3.0,4.0,2.0
0000000040F7AC60,4,bufwrite,2,4.0,3.0,2.0
0000000041004980,4,bufwrite,4,3.0,4.0,4.0
000000004102F0A0,5,bufwrite,3,1.0,3.0,6.0
000000004103B080,4,bufwrite,2,4.0,3.0,4.0
00000000410A2F60,5,bufwrite,2,4.0,3.0,0.0
00000000410DF300,4,bufwrite,4,3.0,4.0,2.0
00000000410F0920,4,bufwrite,2,4.0,3.0,2.0
0000000041128940,5,bufwrite,4,3.0,4.0,4.0
00000000411369E0,5,bufwrite,2,4.0,3.0,4.0
0000000041184560,5,bufwrite,4,3.0,4.0,4.0
0000000041198F80,5,bufwrite,2,4.0,3.0,4.0
00000000411D7C40,4,bufwrite,4,3.0,4.0,7.0
0000000041200F20,4,bufwrite,2,4.0,3.0,7.0
0000000041227F40,5,bufwrite,4,3.0,4.0,1.0
0000000041254940,5,bufwrite,2,4.0,3.0,1.0
00000000412BA1A0,4,bufwrite,4,3.0,4.0,2.0
00000000412DA7C0,4,bufwrite,2,4.0,3.0,2.0
00000000412F7540,5,bufwrite,4,3.0,4.0,0.0
0000000041310D60,5,bufwrite,2,4.0,3.0,0.0
000000004136ECC0,4,bufwrite,4,3.0,4.0,2.0
00000000413862C0,4,bufwrite,2,4.0,3.0,2.0
00000000413D77C0,5,bufwrite,4,3.0,4.0,4.0
00000000413EB720,5,bufwrite,2,4.0,3.0,4.0
000000004142C400,4,bufwrite,4,3.0,4.0,3.0
000000004143D460,4,bufwrite,2,4.0,3.0,3.0
00000000414C2D20,4,bufwrite,4,3.0,4.0,0.0
00000000414DE7A0,4,bufwrite,2,4.0,3.0,0.0
00000000414EADC0,5,bufwrite,4,3.0,4.0,5.0
0000000041517940,5,bufwrite,2,4.0,3.0,5.0
0000000041578000,4,bufwrite,4,3.0,4.0,7.0
00000000415969C0,4,bufwrite,2,4.0,3.0,7.0
00000000415EA4C0,5,bufwrite,4,3.0,4.0,4.0
0000000041600D40,5,bufwrite,2,4.0,3.0,4.0
000000004165D860,4,bufwrite,4,3.0,4.0,7.0
000000004167FB60,4,bufwrite,2,4.0,3.0,7.0
00000000416FE400,4,bufwrite,4,3.0,4.0,2.0
0000000041716220,5,bufwrite,4,3.0,4.0,5.0
0000000041724360,4,bufwrite,2,4.0,3.0,2.0
0000000041732BC0,6,bufwrite,3,1.0,3.0,6.0
000000004174E400,5,bufwrite,2,4.0,3.0,5.0
000000004178B740,6,bufwrite,2,4.0,3.0,0.0
00000000417B42E0,4,bufwrite,4,3.0,4.0,3.0
00000000417C2020,4,bufwrite,2,4.0,3.0,3.0
00000000417F8520,6,bufwrite,4,3.0,4.0,5.0
00000000418109E0,5,bufwrite,4,3.0,4.0,4.0
00000000418190A0,6,bufwrite,2,4.0,3.0,5.0
0000000041839200,5,bufwrite,2,4.0,3.0,4.0
0000000041870F80,4,bufwrite,4,3.0,4.0,0.0
