clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002E53035E0,3,bufwrite,2,4,3,2
00000002E5327380,3,bufwrite,4,3,4,1
00000002E558A200,4,bufwrite,3,1,3,1
00000002E55930C0,4,bufwrite,4,3,4,3
00000002E5C88EE0,5,bufwrite,3,1,3,1
00000002E5C90AA0,5,bufwrite,4,3,4,2
00000002E61EFD40,6,bufwrite,3,1,3,1
00000002E61FB260,6,bufwrite,4,3,4,0
00000002E6241E00,6,bufwrite,7,4,2,0
00000002E64042A0,6,bufwrite,1,2,3,1
00000002E640EF00,6,bufwrite,4,3,4,0
00000002E6590720,6,bufwrite,7,4,2,0
00000002E65DF1C0,6,bufwrite,1,2,3,3
00000002E65E5EE0,6,bufwrite,4,3,4,0
00000002E6772DC0,7,bufwrite,3,1,3,1
00000002E6785940,3,bufwrite,7,4,2,1
00000002E6793FE0,7,bufwrite,4,3,4,1
00000002E67C9180,7,bufwrite,7,4,2,1
00000002E69FD140,3,bufwrite,1,2,3,0
00000002E6A071A0,3,bufwrite,4,3,4,1
00000002E6A1EA00,7,bufwrite,1,2,3,0
00000002E6A78940,6,bufwrite,7,4,2,0
00000002E6A84320,7,bufwrite,4,3,4,0
00000002E6A8E4A0,7,bufwrite,7,4,2,0
00000002E6AD2620,6,bufwrite,1,2,3,3
00000002E6ADCDE0,6,bufwrite,4,3,4,0
00000002E6B222A0,6,bufwrite,7,4,2,0
00000002E6B60460,6,bufwrite,1,2,3,3
00000002E6B6E4C0,6,bufwrite,4,3,4,0
00000002E6BCDE20,7,bufwrite,1,2,3,0
00000002E6C2A8C0,6,bufwrite,2,4,3,0
00000002E6C37600,7,bufwrite,4,3,4,0
00000002E6C3E540,7,bufwrite,7,4,2,0
00000002E6C4EEA0,6,bufwrite,4,3,4,0
00000002E6C6B400,7,bufwrite,1,2,3,1
00000002E6C76FC0,6,bufwrite,7,4,2,0
00000002E6C94420,7,bufwrite,4,3,4,0
00000002E6CAE1A0,6,bufwrite,1,2,3,3
