clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B09EE120,4,,0,0,1,0
00000001B0CABD60,4,,3,1,3,0
00000001B0FD0D40,4,,7,4,2,1
00000001B104F960,4,,1,2,3,6
00000001B10ABC40,4,,4,3,4,1
00000001B13AE700,4,,7,4,2,1
00000001B13EB900,4,,1,2,3,6
00000001B1448380,4,,4,3,4,1
00000001B14AB2C0,4,,7,4,2,1
00000001B15098E0,4,,1,2,3,6
00000001B15677A0,4,,4,3,4,1
00000001B15C8660,4,,7,4,2,1
00000001B16261A0,4,,1,2,3,6
00000001B1680080,4,,4,3,4,1
00000001B16E1D80,4,,7,4,2,1
00000001B16F4700,4,,1,2,3,6
00000001B17479E0,4,,4,3,4,1
00000001B17A7200,4,,7,4,2,1
00000001B1803A80,4,,1,2,3,6
00000001B1855F60,4,,4,3,4,1
00000001B186B720,4,,7,4,2,1
00000001B18BA160,4,,1,2,3,6
00000001B1912E20,4,,4,3,4,1
00000001B1973100,4,,7,4,2,1
00000001B19D1740,4,,1,2,3,6
00000001B1A2A2E0,4,,4,3,4,1
00000001B1A85DA0,4,,7,4,2,1
00000001B1A98500,4,,1,2,3,6
00000001B1AEBBE0,4,,4,3,4,1
00000001B1B523E0,4,,7,4,2,1
00000001B1BA1700,4,,1,2,3,6
00000001B1BF6DE0,4,,4,3,4,1
00000001B1C0D120,4,,7,4,2,1
00000001B1C5EBE0,4,,1,2,3,6
00000001B1CB2D60,4,,4,3,4,1
00000001B2213BA0,4,,7,4,2,1
00000001B22373E0,4,,1,2,3,6
00000001B2293380,4,,4,3,4,1
00000001B24B2220,4,,7,4,2,1
00000001B24D2D60,4,,1,2,3,0
00000001B2532F00,4,,4,3,4,1
00000001B254CAE0,4,,7,4,2,1
00000001B2590960,4,,1,2,3,6
00000001B25EBA00,4,,4,3,4,1
00000001B2606B40,4,,7,4,2,1
00000001B2652C60,4,,1,2,3,6
00000001B26B0120,4,,4,3,4,1
00000001B26C61E0,4,,7,4,2,1
00000001B27037E0,4,,1,2,3,6
00000001B2775140,4,,2,4,3,1
00000001B27CDEE0,4,,4,3,4,1
00000001B27D35A0,4,,4,3,4,1
00000001B27EF220,4,,7,4,2,1
00000001B283D500,4,,1,2,3,6
00000001B2899300,4,,4,3,4,1
00000001B28AB4C0,4,,7,4,2,1
00000001B28E9280,4,,1,2,3,6
00000001B293EE00,4,,4,3,4,1
00000001B295C7A0,4,,7,4,2,1
00000001B2997FA0,4,,1,2,3,6
00000001B29EF200,4,,4,3,4,1
00000001B2A0EB60,4,,7,4,2,1
00000001B2A478E0,4,,1,2,3,6
00000001B2A9F0A0,4,,4,3,4,1
00000001B2ABB280,4,,7,4,2,1
00000001B2AF8A60,4,,1,2,3,6
00000001B2B51360,4,,4,3,4,1
00000001B2B9E9C0,4,,7,4,2,1
00000001B2BBB360,4,,1,2,3,6
00000001B2C15E00,4,,4,3,4,1
00000001B2C7A940,4,,7,4,2,1
00000001B2CC6B80,4,,1,2,3,6
00000001B2D6DFE0,4,,4,3,4,1
00000001B2DC2FA0,4,,7,4,2,1
00000001B2DDAE40,4,,1,2,3,6
00000001B2E32CA0,4,,4,3,4,1
00000001B2E531C0,4,,7,4,2,1
00000001B2E8BCC0,4,,1,2,3,6
00000001B2EE38A0,4,,4,3,4,1
00000001B2EFBD40,4,,7,4,2,1
00000001B2F45FA0,4,,1,2,3,6
00000001B2F99C80,4,,4,3,4,1
00000001B2FAF880,4,,7,4,2,1
00000001B2FF48A0,4,,1,2,3,6
00000001B304A360,4,,4,3,4,1
00000001B30672A0,4,,7,4,2,1
00000001B30A3FE0,4,,1,2,3,6
00000001B30FC420,4,,4,3,4,1
00000001B31192C0,4,,7,4,2,1
00000001B31579C0,4,,1,2,3,6
00000001B31AF540,4,,4,3,4,1
00000001B31CF060,4,,7,4,2,1
00000001B3207F80,4,,1,2,3,6
00000001B325F820,4,,4,3,4,1
00000001B327DE20,4,,7,4,2,1
00000001B32B8BA0,4,,1,2,3,6
00000001B3310B40,4,,4,3,4,1
00000001B332CC40,4,,7,4,2,1
00000001B336A440,4,,1,2,3,6
00000001B33C2DA0,4,,4,3,4,1
00000001B3400E80,4,,7,4,2,1
00000001B3427180,4,,1,2,3,6
00000001B3483480,4,,4,3,4,1
00000001B34F9580,4,,7,4,2,1
00000001B352AB80,4,,1,2,3,6
00000001B35822C0,4,,4,3,4,1
00000001B35A2C00,4,,7,4,2,1
00000001B35DC520,4,,1,2,3,6
00000001B3635B00,4,,4,3,4,1
00000001B36547E0,4,,7,4,2,1
00000001B368F240,4,,1,2,3,6
00000001B36E7160,4,,4,3,4,1
00000001B3702CA0,4,,7,4,2,1
00000001B37402E0,4,,1,2,3,6
00000001B3798A00,4,,4,3,4,1
00000001B37B4C60,4,,7,4,2,1
00000001B37F2020,4,,1,2,3,6
00000001B3849800,4,,4,3,4,1
00000001B3867CC0,4,,7,4,2,1
00000001B38A2DE0,4,,1,2,3,6
00000001B38F9780,4,,4,3,4,1
00000001B391A000,4,,7,4,2,1
00000001B39534C0,4,,1,2,3,6
00000001B39AB3E0,4,,4,3,4,1
00000001B39C71A0,4,,7,4,2,1
00000001B3A047A0,4,,1,2,3,6
00000001B3A5B380,4,,4,3,4,1
00000001B3A89FA0,4,,7,4,2,1
00000001B3ABEB60,4,,1,2,3,6
00000001B3B65E40,4,,4,3,4,1
00000001B3B974C0,4,,7,4,2,1
00000001B3BC68E0,4,,1,2,3,6
00000001B3C21860,4,,4,3,4,1
00000001B3C40C40,4,,7,4,2,1
00000001B3C7DAE0,4,,1,2,3,6
00000001B3CD92C0,4,,4,3,4,1
00000001B3CF8100,4,,7,4,2,1
00000001B3D36B60,4,,1,2,3,6
00000001B3D93440,4,,4,3,4,1
00000001B3DAFC80,4,,7,4,2,1
00000001B3DEF5A0,4,,1,2,3,6
00000001B3E4AAA0,4,,4,3,4,1
00000001B3E665E0,4,,7,4,2,1
00000001B3EA68A0,4,,1,2,3,6
00000001B3F022C0,4,,4,3,4,1
00000001B3F21120,4,,7,4,2,1
00000001B3F5E900,4,,1,2,3,6
00000001B3FB5920,4,,4,3,4,1
00000001B3FD46C0,4,,7,4,2,1
00000001B400F4C0,4,,1,2,3,6
00000001B4066460,4,,4,3,4,1
00000001B4085F60,4,,7,4,2,1
00000001B40BF9C0,4,,1,2,3,6
00000001B41177C0,4,,4,3,4,1
00000001B41463A0,4,,7,4,2,1
00000001B417C720,4,,1,2,3,6
00000001B41D87A0,4,,4,3,4,1
00000001B424E000,4,,7,4,2,1
00000001B4280100,4,,1,2,3,6
00000001B42D99C0,4,,4,3,4,1
00000001B42F8D00,4,,7,4,2,1
00000001B4332FA0,4,,1,2,3,6
00000001B43945C0,4,,4,3,4,1
00000001B43B55E0,4,,7,4,2,1
00000001B43FD280,4,,1,2,3,6
00000001B445B5E0,4,,4,3,4,1
00000001B44778C0,4,,7,4,2,1
00000001B44BB1A0,4,,1,2,3,6
00000001B45172C0,4,,4,3,4,1
00000001B4533A80,4,,7,4,2,1
00000001B4575600,4,,1,2,3,6
00000001B45D3D20,4,,4,3,4,1
00000001B45EE0A0,4,,2,4,3,1
00000001B4693160,4,,4,3,4,1
00000001B46AF240,4,,7,4,2,1
00000001B46BE0E0,4,,1,2,3,6
00000001B4719280,4,,4,3,4,1
00000001B4735D80,4,,7,4,2,1
00000001B47780C0,4,,1,2,3,6
00000001B47D4260,4,,4,3,4,1
00000001B47ED740,4,,7,4,2,1
00000001B48336E0,4,,1,2,3,6
00000001B48907E0,4,,4,3,4,1
00000001B48BC780,4,,7,4,2,1
00000001B494F3A0,4,,1,2,3,6
00000001B49AE1E0,4,,4,3,4,1
00000001B49DAF20,4,,7,4,2,1
00000001B4A0C280,4,,1,2,3,6
00000001B4A6A340,4,,4,3,4,1
00000001B4A866E0,4,,7,4,2,1
00000001B4AC87A0,4,,1,2,3,6
00000001B4B247E0,4,,4,3,4,1
00000001B4B410A0,4,,7,4,2,1
00000001B4B83540,4,,1,2,3,6
00000001B4BE0CE0,4,,4,3,4,1
00000001B4BF9840,4,,7,4,2,1
00000001B4C3EA80,4,,1,2,3,6
00000001B4C9AB80,4,,4,3,4,1
00000001B4CB3E80,4,,7,4,2,1
00000001B4CF9540,4,,1,2,3,6
00000001B4D54C00,4,,4,3,4,1
00000001B4D70E20,4,,7,4,2,1
00000001B4DB31A0,4,,1,2,3,6
00000001B4E10440,4,,4,3,4,1
00000001B4E2CB40,4,,7,4,2,1
00000001B4E6EAA0,4,,1,2,3,6
00000001B4ECCEE0,4,,4,3,4,1
00000001B4EE65E0,4,,7,4,2,1
00000001B4F2BA20,4,,1,2,3,6
00000001B4F889C0,4,,4,3,4,1
00000001B4FB1E00,4,,7,4,2,1
00000001B4FEFDA0,4,,1,2,3,6
00000001B5049FE0,4,,4,3,4,1
00000001B5075520,4,,7,4,2,1
00000001B50A86E0,4,,1,2,3,6
00000001B5105FC0,4,,4,3,4,1
00000001B51227C0,4,,7,4,2,1
00000001B5164740,4,,1,2,3,6
00000001B51C0960,4,,4,3,4,1
00000001B51DCDA0,4,,7,4,2,1
00000001B521EC80,4,,1,2,3,6
00000001B522E2A0,4,,4,3,4,1
00000001B52441E0,4,,7,4,2,1
00000001B5282120,4,,1,2,3,6
00000001B52DF080,4,,4,3,4,1
00000001B52F7CC0,4,,7,4,2,1
00000001B533C880,4,,1,2,3,6
00000001B539A260,4,,4,3,4,1
00000001B53B6160,4,,7,4,2,1
00000001B53F8940,4,,1,2,3,6
00000001B54564A0,4,,4,3,4,1
00000001B5472900,4,,7,4,2,1
00000001B54B5100,4,,1,2,3,6
00000001B5511FE0,4,,4,3,4,1
00000001B552A960,4,,7,4,2,1
00000001B5571480,4,,1,2,3,6
00000001B55CFAA0,4,,4,3,4,1
00000001B5601B20,4,,7,4,2,1
00000001B5639920,4,,1,2,3,6
00000001B56984E0,4,,4,3,4,1
00000001B5710F00,4,,7,4,2,1
00000001B574A540,4,,1,2,3,6
00000001B57A8B80,4,,4,3,4,1
00000001B57C5500,4,,7,4,2,1
00000001B5807000,4,,1,2,3,6
00000001B5863BA0,4,,4,3,4,1
00000001B587F980,4,,7,4,2,1
00000001B58C2F80,4,,1,2,3,6
00000001B591F1E0,4,,4,3,4,1
00000001B5937EE0,4,,7,4,2,1
