clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B1CE4020,4,,0,0,1,6
00000001B1FB3FE0,4,,3,1,3,6
00000001B20C3100,4,,2,4,3,4
00000001B2111180,4,,4,3,4,6
00000001B247AC40,4,,7,4,2,6
00000001B24909E0,4,,1,2,3,6
00000001B24AF1C0,4,,4,3,4,1
00000001B27A3EE0,4,,7,4,2,1
00000001B27BAF20,4,,1,2,3,6
00000001B27DF2E0,4,,4,3,4,4
00000001B281BDC0,4,,7,4,2,4
00000001B2830760,4,,1,2,3,6
00000001B2842400,4,,4,3,4,1
00000001B2870660,4,,7,4,2,1
00000001B2881040,4,,1,2,3,6
00000001B2897AE0,4,,4,3,4,2
00000001B28D62A0,4,,7,4,2,2
00000001B28E8C80,4,,1,2,3,6
00000001B2900040,4,,4,3,4,0
00000001B292FE40,4,,7,4,2,0
00000001B29400E0,4,,1,2,3,6
00000001B29519E0,4,,4,3,4,3
00000001B298F1A0,4,,7,4,2,3
00000001B29A1E40,4,,1,2,3,6
00000001B29B5740,4,,4,3,4,3
00000001B29E9D60,4,,7,4,2,3
00000001B29FA4C0,4,,1,2,3,6
00000001B2A0C320,4,,4,3,4,0
00000001B2A39040,4,,7,4,2,0
00000001B2A49A60,4,,1,2,3,6
00000001B2A5BEA0,4,,4,3,4,3
00000001B2A9E0A0,4,,7,4,2,3
00000001B2AAE820,4,,1,2,3,6
00000001B2ABFE40,4,,4,3,4,3
00000001B2AEF480,4,,7,4,2,3
00000001B2AFF460,4,,1,2,3,6
00000001B2B12240,4,,4,3,4,0
00000001B32CF720,4,,2,4,3,0
00000001B32E2740,4,,4,3,4,4
00000001B3527440,4,,7,4,2,4
00000001B3539AC0,4,,1,2,3,6
00000001B354C640,4,,4,3,4,0
00000001B3ACECC0,4,,7,4,2,0
00000001B3AE0D40,4,,1,2,3,6
00000001B3AF5CA0,4,,4,3,4,0
00000001B3B094C0,4,,7,4,2,0
00000001B3B19460,4,,1,2,3,6
00000001B3B28FE0,4,,4,3,4,0
00000001B3B61B00,4,,7,4,2,0
00000001B3B74080,4,,1,2,3,6
00000001B3B861A0,4,,4,3,4,4
00000001B3B9E440,4,,7,4,2,4
00000001B3BAA5C0,4,,1,2,3,6
00000001B3BBC620,4,,4,3,4,2
00000001B3C07020,4,,7,4,2,2
00000001B3C17A20,4,,1,2,3,6
00000001B3C2B5E0,4,,4,3,4,5
00000001B3C46DC0,4,,7,4,2,5
00000001B3C52160,4,,1,2,3,6
00000001B3C62E00,4,,4,3,4,5
00000001B3CA05E0,4,,7,4,2,5
00000001B3CABF40,4,,1,2,3,6
00000001B3CBEFE0,4,,4,3,4,3
00000001B3D06880,4,,7,4,2,3
00000001B3D124A0,4,,1,2,3,6
00000001B3D25420,4,,4,3,4,1
00000001B3D63E00,4,,7,4,2,1
00000001B3D6FFA0,4,,1,2,3,6
00000001B3D821C0,4,,4,3,4,1
00000001B3DEEFC0,4,,7,4,2,1
00000001B3DFFDC0,4,,1,2,3,6
00000001B3E12A60,4,,4,3,4,3
00000001B3E79420,4,,7,4,2,3
00000001B3E8A020,4,,1,2,3,6
00000001B3E9B5C0,4,,4,3,4,3
00000001B3F38160,4,,7,4,2,3
00000001B3F445A0,4,,1,2,3,6
00000001B3F55160,4,,4,3,4,3
00000001B3F9DC40,4,,7,4,2,3
00000001B3FAA1E0,4,,1,2,3,6
