clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000044763C20,4,bufwrite,3,1,3,7
00000000447A96C0,4,bufwrite,2,3,3,0
000000004488BBC0,4,bufwrite,4,3,4,4
00000000448B0E60,4,bufwrite,2,4,3,4
0000000044A762A0,3,bufwrite,2,4,3,7
0000000044B13360,4,bufwrite,4,3,4,4
0000000044B3B8E0,4,bufwrite,2,4,3,4
0000000044B4C260,3,bufwrite,4,3,4,7
0000000044BDC1C0,4,bufwrite,4,3,4,2
0000000044C0B4A0,4,bufwrite,2,4,3,2
0000000044CF9500,4,bufwrite,4,3,4,5
0000000044D26E40,4,bufwrite,2,4,3,5
0000000044DA5140,4,bufwrite,4,3,4,0
0000000044DD3260,4,bufwrite,2,4,3,0
0000000044EABEE0,4,bufwrite,4,3,4,0
0000000044ECCB40,4,bufwrite,2,4,3,0
0000000044F49DE0,4,bufwrite,4,3,4,4
0000000044F66060,4,bufwrite,2,4,3,4
000000004503D220,5,bufwrite,3,1,3,7
0000000045078740,4,bufwrite,4,3,4,6
000000004509EDE0,4,bufwrite,2,4,3,6
00000000450DEC40,5,bufwrite,2,4,3,0
00000000451588E0,5,bufwrite,4,3,4,5
0000000045174B40,5,bufwrite,2,4,3,5
00000000451D2E00,4,bufwrite,4,3,4,3
00000000451E6300,4,bufwrite,2,4,3,3
0000000045229240,5,bufwrite,4,3,4,6
0000000045233000,5,bufwrite,2,4,3,6
000000004526F580,4,bufwrite,4,3,4,5
0000000045281960,4,bufwrite,2,4,3,5
00000000452E1F00,4,bufwrite,4,3,4,5
00000000452F1340,4,bufwrite,2,4,3,5
000000004534E7A0,5,bufwrite,4,3,4,0
000000004536CE60,5,bufwrite,2,4,3,0
0000000045377880,4,bufwrite,4,3,4,5
0000000045395B00,4,bufwrite,2,4,3,5
0000000045445DE0,5,bufwrite,4,3,4,1
0000000045466D40,4,bufwrite,4,3,4,4
0000000045475B20,5,bufwrite,2,4,3,1
000000004548F500,4,bufwrite,2,4,3,4
0000000045507940,5,bufwrite,4,3,4,6
00000000455192C0,5,bufwrite,2,4,3,6
000000004556AF80,4,bufwrite,4,3,4,1
000000004558F480,4,bufwrite,2,4,3,1
000000004559DB00,5,bufwrite,4,3,4,3
00000000455D2540,5,bufwrite,2,4,3,3
0000000045616600,4,bufwrite,4,3,4,0
0000000045626EE0,4,bufwrite,2,4,3,0
0000000045663560,5,bufwrite,4,3,4,3
00000000456888E0,5,bufwrite,2,4,3,3
00000000456A93E0,4,bufwrite,4,3,4,4
00000000456CB1E0,4,bufwrite,2,4,3,4
000000004571F520,5,bufwrite,4,3,4,6
000000004572EAE0,5,bufwrite,2,4,3,6
0000000045784AE0,4,bufwrite,4,3,4,4
0000000045794B20,4,bufwrite,2,4,3,4
00000000457AEDA0,6,bufwrite,3,1,3,7
00000000457E87E0,4,bufwrite,4,3,4,4
0000000045802F60,4,bufwrite,2,4,3,4
00000000458376E0,6,bufwrite,2,4,3,6
000000004586ABE0,5,bufwrite,4,3,4,0
0000000045877020,5,bufwrite,2,4,3,0
00000000458D1D00,6,bufwrite,4,3,4,5
00000000458F9B60,6,bufwrite,2,4,3,5
0000000045904000,5,bufwrite,4,3,4,6
000000004591E360,5,bufwrite,2,4,3,6
0000000045924AC0,4,bufwrite,4,3,4,3
0000000045941EA0,4,bufwrite,2,4,3,3
00000000459AAF60,6,bufwrite,4,3,4,4
00000000459B5C00,6,bufwrite,2,4,3,4
